rs 	 chr 	 pos 	 postc 	 beta
rs72802781     	1	55121709	 0.00489 	 0.02084
rs55909162     	1	55125097	 0.00389 	 0.00811
rs9921248      	1	55125701	 0.00457 	 0.03848
rs60876069     	1	55126402	 0.00419 	 0.01238
rs57755304     	1	55127059	 0.00403 	 -0.00176
rs12918462     	1	55127191	 0.00390 	 -0.00594
rs60833045     	1	55127885	 0.00391 	 -0.01074
rs11640276     	1	55146623	 0.00792 	 -0.02267
rs8048109      	1	55149958	 0.00663 	 -0.02133
rs4784486      	1	55150590	 0.00381 	 0.01403
rs74873338     	1	55154924	 0.00633 	 -0.03432
rs1471866      	1	55155163	 0.00482 	 0.02265
rs1471863      	1	55155368	 0.00522 	 0.02229
rs12597505     	1	55156000	 0.00501 	 0.02121
rs4783880      	1	55156650	 0.00496 	 0.01550
rs62032736     	1	55157059	 0.00356 	 -0.00483
rs4784493      	1	55157770	 0.00462 	 0.01073
