rs 	 chr 	 pos 	 postc 	 beta
rs13124231     	1	59570846	 0.01059 	 0.02860
rs13152284     	1	59570964	 0.01084 	 0.03235
rs35999482     	1	59571103	 0.01075 	 0.03250
rs13130057     	1	59571207	 0.01084 	 0.03352
rs34059833     	1	59571353	 0.01099 	 0.03971
rs35404781     	1	59572110	 0.01169 	 0.06152
rs13115335     	1	59572909	 0.01061 	 0.03459
rs13145201     	1	59573606	 0.00745 	 -0.00204
rs9999776      	1	59573925	 0.00728 	 -0.01842
rs71605569     	1	59573934	 0.00560 	 0.00215
rs138893421    	1	59574053	 0.00567 	 -0.00064
rs78315920     	1	59574146	 0.00535 	 -0.01235
rs150337278    	1	59574501	 0.00611 	 0.01228
rs1509061      	1	59575721	 0.01140 	 0.05856
rs1509059      	1	59575762	 0.01141 	 0.06070
rs6826844      	1	59579348	 0.01175 	 0.06219
rs11729774     	1	59582480	 0.00643 	 0.01618
rs11939239     	1	59583003	 0.01201 	 0.06340
rs6813383      	1	59583521	 0.01171 	 0.06456
rs72632155     	1	59584081	 0.01194 	 0.05900
rs13136416     	1	59584277	 0.01203 	 0.06162
rs13117934     	1	59584722	 0.01173 	 0.05720
rs13119182     	1	59585539	 0.01175 	 0.05686
rs13144442     	1	59585723	 0.01175 	 0.05561
rs13125493     	1	59585914	 0.01185 	 0.05413
rs11733493     	1	59586206	 0.01167 	 0.05167
rs116055230    	1	59587393	 0.00621 	 0.02114
rs17827347     	1	59588469	 0.01153 	 0.05172
rs12500017     	1	59589045	 0.00622 	 -0.01667
rs17827353     	1	59589234	 0.01178 	 0.05316
rs13120923     	1	59589873	 0.01187 	 0.05416
rs35633427     	1	59590202	 0.01360 	 0.10416
rs13121980     	1	59590280	 0.01354 	 0.09523
rs9654333      	1	59590321	 0.00643 	 -0.01648
rs7673655      	1	59590824	 0.01156 	 0.04706
rs7695091      	1	59591306	 0.01194 	 0.05080
rs2122150      	1	59591718	 0.01083 	 0.02075
rs2122149      	1	59591955	 0.01129 	 0.04615
rs2122148      	1	59591979	 0.00612 	 0.00943
rs2166993      	1	59592041	 0.00619 	 0.01964
rs13103085     	1	59592420	 0.01149 	 0.04033
rs17237847     	1	59592665	 0.01181 	 0.03759
rs17827371     	1	59593724	 0.00622 	 0.00436
rs28568708     	1	59597858	 0.01071 	 0.04223
rs1396574      	1	59598641	 0.01331 	 -0.03776
rs13130587     	1	59599076	 0.01325 	 -0.03191
rs6842599      	1	59599195	 0.01321 	 -0.03295
rs6843409      	1	59599522	 0.00859 	 -0.04171
rs12331249     	1	59601132	 0.01447 	 -0.06760
rs11133581     	1	59601150	 0.01456 	 -0.06331
rs9993275      	1	59601944	 0.01445 	 -0.06620
rs188468246    	1	59602150	 0.03111 	 -0.10742
rs10028889     	1	59602156	 0.03207 	 -0.10756
rs10049596     	1	59602480	 0.01449 	 -0.06574
rs10866462     	1	59602679	 0.01471 	 -0.06962
rs11133582     	1	59602719	 0.01451 	 -0.06255
rs10866463     	1	59602896	 0.01459 	 -0.06298
rs10866464     	1	59602978	 0.01447 	 -0.06408
rs11728171     	1	59603198	 0.01468 	 -0.06455
rs6834490      	1	59603539	 0.01237 	 -0.03713
rs6829468      	1	59603620	 0.00837 	 -0.04234
rs6851718      	1	59603680	 0.01492 	 -0.06285
rs6829700      	1	59603733	 0.01460 	 -0.06305
rs6829933      	1	59603840	 0.01475 	 -0.05793
rs6829934      	1	59603842	 0.01462 	 -0.06179
rs28406019     	1	59603932	 0.01443 	 -0.05894
rs28622571     	1	59604172	 0.01388 	 -0.05473
rs10013034     	1	59604840	 0.01255 	 -0.04309
rs10005236     	1	59604929	 0.01243 	 -0.03910
rs10005244     	1	59604951	 0.01789 	 -0.10434
rs9991324      	1	59605031	 0.01893 	 -0.08004
rs9993637      	1	59605202	 0.01273 	 -0.05974
rs9993822      	1	59605358	 0.01234 	 -0.03585
rs17827382     	1	59606183	 0.01216 	 -0.03418
rs28540014     	1	59606240	 0.01245 	 -0.03748
rs28548046     	1	59606261	 0.01275 	 -0.03361
rs17827388     	1	59606364	 0.01203 	 -0.00858
rs17237854     	1	59606489	 0.01127 	 0.01269
rs66760915     	1	59607558	 0.01186 	 -0.02932
rs183093083    	1	59607654	 0.01235 	 -0.02998
rs187727173    	1	59607663	 0.01269 	 -0.04313
rs6832559      	1	59607931	 0.01172 	 -0.03579
rs6831112      	1	59607944	 0.01245 	 -0.02522
rs6857859      	1	59608098	 0.01217 	 -0.03836
rs6814428      	1	59608215	 0.01458 	 -0.07260
