rs 	 chr 	 pos 	 postc 	 beta
rs1182380      	1	157045265	 0.01209 	 0.04359
rs929354       	1	157045557	 0.00481 	 -0.02044
rs6966805      	1	157045650	 0.00736 	 -0.00070
rs1182379      	1	157046130	 0.01218 	 0.03795
rs1182378      	1	157048322	 0.00490 	 -0.00379
rs1182377      	1	157048403	 0.00492 	 -0.00634
rs1182376      	1	157048788	 0.01183 	 0.03715
rs1182375      	1	157048918	 0.00526 	 -0.04359
rs1182374      	1	157048940	 0.00877 	 -0.00087
rs10240474     	1	157049103	 0.00478 	 -0.01041
rs1182373      	1	157049530	 0.01189 	 0.04092
rs62493377     	1	157050781	 0.00568 	 -0.05540
rs1182372      	1	157051220	 0.01216 	 0.04105
rs6971669      	1	157052538	 0.00470 	 -0.01222
rs3757828      	1	157053251	 0.00769 	 0.02086
rs1182452      	1	157053618	 0.00488 	 0.01738
rs3779593      	1	157053767	 0.00401 	 -0.00664
rs71538011     	1	157054752	 0.00783 	 0.01502
rs1182449      	1	157055329	 0.00519 	 0.01322
rs28405316     	1	157055919	 0.00474 	 -0.01955
rs28645654     	1	157055935	 0.00459 	 -0.01152
rs36004823     	1	157056179	 0.00751 	 0.01219
rs3757827      	1	157058216	 0.00386 	 0.00265
rs1182414      	1	157058363	 0.00502 	 0.01252
rs1182413      	1	157058557	 0.00512 	 0.03079
rs62493379     	1	157058940	 0.00435 	 -0.00604
rs1182412      	1	157059977	 0.00678 	 0.02025
rs8101         	1	157061474	 0.00495 	 0.01600
rs1182411      	1	157062753	 0.01231 	 0.03262
rs1182410      	1	157063837	 0.00600 	 0.06429
rs10265753     	1	157066796	 0.00430 	 0.00715
rs13222607     	1	157068282	 0.00485 	 -0.01005
rs1182407      	1	157068335	 0.00975 	 0.01898
rs757855       	1	157068879	 0.00791 	 0.02158
rs1182406      	1	157069288	 0.00813 	 0.02627
rs78082569     	1	157069842	 0.00490 	 0.00959
rs1182405      	1	157070476	 0.01349 	 0.02871
rs1182403      	1	157071853	 0.01504 	 0.04265
rs3735651      	1	157072483	 0.01628 	 0.05337
rs62493380     	1	157073300	 0.00456 	 -0.00147
rs10224082     	1	157073606	 0.00460 	 0.00763
rs34329559     	1	157074164	 0.00691 	 -0.01686
rs7809093      	1	157074903	 0.01762 	 0.05830
rs62493381     	1	157075036	 0.00495 	 0.01515
rs1182431      	1	157075148	 0.01816 	 0.06474
rs58112824     	1	157075220	 0.00465 	 0.01243
rs1182430      	1	157075239	 0.01698 	 0.05574
rs1182429      	1	157075289	 0.01655 	 0.05508
rs1182428      	1	157075760	 0.01014 	 0.03126
rs113902708    	1	157076447	 0.00435 	 -0.00093
rs1182426      	1	157076600	 0.02254 	 0.06822
rs1182425      	1	157077440	 0.01553 	 0.03954
rs62493383     	1	157077502	 0.00458 	 0.00714
rs75897541     	1	157077796	 0.00444 	 0.00457
rs1182424      	1	157077842	 0.01644 	 0.04800
rs1182423      	1	157078213	 0.01416 	 0.04823
rs1182422      	1	157078220	 0.01301 	 0.04414
rs1182421      	1	157078904	 0.02367 	 0.06911
rs1182420      	1	157079517	 0.01223 	 0.02254
rs1182419      	1	157079586	 0.00444 	 -0.00598
rs1184671      	1	157081587	 0.03111 	 0.07345
rs1182416      	1	157082492	 0.02897 	 0.06765
rs35302176     	1	157083569	 0.00777 	 -0.02455
rs2706166      	1	157084509	 0.00771 	 0.02091
rs2527871      	1	157085842	 0.01092 	 0.04230
rs7799654      	1	157086727	 0.00692 	 0.00976
rs7780126      	1	157086795	 0.00713 	 0.00942
rs62493384     	1	157087147	 0.00690 	 0.01113
rs13311279     	1	157087388	 0.00723 	 0.01784
rs13309822     	1	157087468	 0.00729 	 0.02128
rs1882482      	1	157087629	 0.00772 	 0.02550
rs2706177      	1	157087730	 0.00739 	 0.02233
rs757854       	1	157087825	 0.00721 	 0.01351
rs757853       	1	157087919	 0.00802 	 0.02305
rs4716697      	1	157088810	 0.00997 	 0.01828
rs10268021     	1	157089188	 0.01015 	 0.00839
rs138542443    	1	157089242	 0.00521 	 0.02035
rs4716699      	1	157089790	 0.00750 	 -0.02558
rs2527870      	1	157089831	 0.00530 	 0.00754
rs2527869      	1	157089879	 0.00527 	 0.00170
rs2527868      	1	157089925	 0.00520 	 0.00442
rs2706169      	1	157090000	 0.00557 	 0.02200
rs2527867      	1	157090271	 0.00511 	 0.00242
rs2527866      	1	157090296	 0.00538 	 0.01446
rs2527865      	1	157090313	 0.00523 	 -0.00042
rs2527864      	1	157090519	 0.00559 	 0.02709
rs71538013     	1	157090813	 0.00743 	 -0.02132
rs74900071     	1	157090919	 0.00928 	 -0.03161
rs190749392    	1	157090921	 0.00930 	 -0.03451
rs76508786     	1	157090926	 0.00920 	 -0.03339
rs2706172      	1	157091292	 0.00486 	 0.00822
rs186032282    	1	157092156	 0.00539 	 0.01148
rs1182369      	1	157094415	 0.00466 	 0.00306
rs62493411     	1	157095392	 0.00528 	 0.01249
rs62493415     	1	157102257	 0.00420 	 0.01184
rs6976552      	1	157102801	 0.00413 	 0.00744
rs62493418     	1	157105884	 0.00394 	 0.00957
rs28643476     	1	157106792	 0.00402 	 0.00039
