rs 	 chr 	 pos 	 postc 	 beta
rs10210392     	1	12232811	 0.00617 	 0.00851
rs6749085      	1	12233806	 0.00486 	 -0.00691
rs6706995      	1	12234278	 0.00703 	 0.02342
rs10495591     	1	12236493	 0.00570 	 0.01025
rs12621346     	1	12237617	 0.00557 	 0.01995
rs12621404     	1	12237820	 0.00568 	 0.04687
rs12622121     	1	12237885	 0.00560 	 0.02960
rs73918455     	1	12238156	 0.00569 	 0.02027
rs16858275     	1	12238356	 0.00572 	 -0.00080
rs34648362     	1	12238547	 0.00580 	 -0.03008
rs79116047     	1	12238891	 0.00598 	 0.02546
rs77998417     	1	12238968	 0.00609 	 -0.09032
rs59333961     	1	12240985	 0.00562 	 0.00919
rs12612178     	1	12242054	 0.00601 	 0.01519
rs13397516     	1	12242624	 0.00493 	 0.00887
rs13388855     	1	12242734	 0.00447 	 0.00547
rs73918461     	1	12242896	 0.00552 	 0.00610
rs55877424     	1	12243809	 0.00722 	 0.02960
rs13404506     	1	12244434	 0.00515 	 0.01152
rs55749249     	1	12244903	 0.00691 	 0.01550
rs113781890    	1	12246436	 0.00564 	 0.00571
rs2278551      	1	12246815	 0.00572 	 0.02265
rs12613010     	1	12248507	 0.00567 	 -0.00512
rs12615931     	1	12248603	 0.00549 	 -0.00761
rs76474952     	1	12249433	 0.00566 	 0.00034
rs73915904     	1	12249630	 0.00576 	 0.01202
rs16858290     	1	12251313	 0.00846 	 0.03030
rs4009148      	1	12251984	 0.00713 	 0.01585
rs58152553     	1	12254963	 0.00465 	 -0.00173
rs6724565      	1	12259697	 0.02459 	 0.03375
rs13416258     	1	12261650	 0.00501 	 -0.00594
rs10209760     	1	12262292	 0.04076 	 0.07101
rs9711597      	1	12263443	 0.01714 	 0.02161
rs10169219     	1	12264242	 0.02409 	 0.00764
rs2033808      	1	12266205	 0.02620 	 0.03927
rs12470224     	1	12267700	 0.02026 	 0.03394
rs10188504     	1	12269401	 0.02080 	 0.03026
rs6720015      	1	12270687	 0.02230 	 0.01242
rs4505499      	1	12278021	 0.00505 	 0.00781
rs1807047      	1	12279535	 0.00509 	 -0.01399
rs916523       	1	12280242	 0.00500 	 0.00020
rs4009135      	1	12280491	 0.00474 	 -0.00490
rs880505       	1	12280675	 0.00423 	 0.00106
rs880504       	1	12280827	 0.00472 	 -0.00359
rs10174466     	1	12281564	 0.00562 	 -0.01176
rs12692459     	1	12281935	 0.00488 	 -0.00492
rs12692460     	1	12281945	 0.00489 	 -0.01103
rs12692461     	1	12282135	 0.00484 	 0.00048
rs12692462     	1	12282280	 0.00489 	 0.00532
rs12692463     	1	12282315	 0.00491 	 -0.01911
rs12692464     	1	12282324	 0.00500 	 0.00624
rs12692465     	1	12282613	 0.00489 	 0.00262
rs7591119      	1	12282856	 0.00486 	 0.01063
rs4669814      	1	12283028	 0.00495 	 0.02218
rs16858333     	1	12285268	 0.00451 	 0.01092
rs12613750     	1	12286135	 0.00455 	 -0.01694
rs10929788     	1	12286606	 0.00466 	 0.00145
rs11898718     	1	12286610	 0.00693 	 -0.01897
rs6753627      	1	12287703	 0.00593 	 -0.03538
rs10203959     	1	12288030	 0.00562 	 0.01050
rs10179718     	1	12288075	 0.00482 	 -0.00271
rs10171564     	1	12288156	 0.00479 	 -0.01069
rs10204156     	1	12288187	 0.00485 	 -0.00252
rs10169179     	1	12288271	 0.00491 	 0.01746
rs6761383      	1	12289392	 0.00561 	 0.00425
rs6751582      	1	12289595	 0.00493 	 0.01533
rs6749130      	1	12290085	 0.00496 	 0.02221
rs6752330      	1	12290146	 0.00568 	 0.01592
rs16858339     	1	12290617	 0.00496 	 0.02464
rs13022098     	1	12290965	 0.00497 	 0.01872
rs10181432     	1	12290989	 0.00572 	 0.01101
rs12989685     	1	12291019	 0.00526 	 -0.05108
rs3863944      	1	12292046	 0.00564 	 0.01685
rs9287743      	1	12292482	 0.00486 	 0.00107
rs6760706      	1	12292556	 0.00548 	 0.00769
rs6706468      	1	12292670	 0.00545 	 0.00378
rs7558848      	1	12293125	 0.00552 	 -0.02332
rs10177423     	1	12294611	 0.00571 	 -0.01242
rs10177430     	1	12294647	 0.00587 	 -0.01252
rs10200240     	1	12294654	 0.00543 	 -0.01168
rs6760764      	1	12294875	 0.00484 	 0.00737
rs1972849      	1	12294984	 0.00471 	 0.00234
rs13399680     	1	12295638	 0.00476 	 -0.00182
rs746335       	1	12296467	 0.00491 	 -0.00787
rs746324       	1	12296638	 0.00479 	 0.00645
rs2019096      	1	12296639	 0.00424 	 -0.00180
rs6715222      	1	12297457	 0.00511 	 -0.02177
rs6705161      	1	12297518	 0.00515 	 -0.01960
rs6715482      	1	12297694	 0.00525 	 -0.01172
rs6715581      	1	12297722	 0.00507 	 -0.00625
rs78070207     	1	12298289	 0.00510 	 0.02676
rs34144598     	1	12299735	 0.00444 	 0.00278
rs78970437     	1	12299915	 0.00512 	 0.02879
rs748240       	1	12300968	 0.00493 	 0.00548
rs4669817      	1	12300982	 0.00479 	 0.00383
rs114043364    	1	12301390	 0.00580 	 -0.02257
rs77566478     	1	12302133	 0.00500 	 0.03271
rs66469047     	1	12302150	 0.00489 	 0.00800
rs60283242     	1	12303287	 0.00435 	 0.00169
rs73194337     	1	12303398	 0.00485 	 0.00842
rs58171838     	1	12303562	 0.00431 	 -0.00404
rs12692469     	1	12303613	 0.00499 	 0.00260
rs60393234     	1	12303759	 0.00428 	 0.00088
rs35173680     	1	12304263	 0.00439 	 -0.00271
rs6432266      	1	12304387	 0.00548 	 0.00952
rs3863945      	1	12304843	 0.00456 	 0.00099
rs6722884      	1	12305083	 0.00514 	 0.00610
rs75382205     	1	12305319	 0.00511 	 0.01660
rs13029219     	1	12305474	 0.00410 	 -0.00247
rs6713081      	1	12305489	 0.00524 	 0.00763
rs114775161    	1	12306307	 0.00499 	 -0.03674
rs6730691      	1	12306744	 0.00458 	 0.00678
rs13029749     	1	12307294	 0.00508 	 0.00407
rs4456673      	1	12307800	 0.00540 	 -0.00094
rs12624105     	1	12307948	 0.00482 	 0.00513
rs10211398     	1	12308416	 0.00462 	 -0.00133
rs10929790     	1	12309637	 0.00472 	 -0.00458
rs78156892     	1	12309947	 0.00492 	 0.00513
rs16858361     	1	12310078	 0.00578 	 0.01834
rs16858362     	1	12310260	 0.00588 	 0.03132
rs28634841     	1	12310418	 0.00586 	 0.01372
rs28541567     	1	12310441	 0.00587 	 0.03042
rs17617753     	1	12310504	 0.00589 	 0.02371
rs13000342     	1	12310607	 0.00619 	 -0.06005
rs28625669     	1	12310632	 0.00581 	 0.01274
rs28465333     	1	12310678	 0.00569 	 0.01181
rs28703604     	1	12310719	 0.00568 	 0.00175
rs12692470     	1	12310905	 0.00554 	 -0.00058
rs13006226     	1	12311062	 0.00555 	 0.01268
rs13033675     	1	12311168	 0.00563 	 0.01100
rs13392589     	1	12311276	 0.00501 	 -0.01425
rs13431905     	1	12311278	 0.00497 	 -0.01589
rs112902625    	1	12311478	 0.00492 	 -0.01134
rs111697711    	1	12311523	 0.00481 	 0.00041
rs75584515     	1	12311534	 0.00487 	 0.00127
rs111348707    	1	12311579	 0.00490 	 -0.00605
rs112004651    	1	12311584	 0.00495 	 -0.01490
rs112316028    	1	12311625	 0.00502 	 -0.00546
rs77829775     	1	12311696	 0.00494 	 -0.01103
