rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7868329      	1	19951460	 0.00018 	 0.00170 	 0.00971 	 0.00000
rs7045373      	1	19952328	 0.00028 	 0.00207 	 -0.00309 	 -0.00001
rs12684276     	1	19952691	 0.00024 	 0.01026 	 -0.00890 	 -0.00021
rs10964354     	1	19952782	 0.00028 	 0.01032 	 -0.02170 	 -0.00021
rs34481764     	1	19952785	 0.00026 	 0.01020 	 -0.02290 	 -0.00021
rs9407948      	1	19953037	 0.00023 	 0.00209 	 -0.00446 	 -0.00001
rs10964355     	1	19954445	 0.00028 	 0.01306 	 -0.01891 	 -0.00028
rs34567178     	1	19956984	 0.00020 	 0.00702 	 0.00212 	 -0.00013
rs62546626     	1	19957183	 0.00024 	 0.00789 	 0.00692 	 -0.00015
rs9407951      	1	19959158	 0.00028 	 0.00218 	 0.00117 	 -0.00001
rs10964356     	1	19959907	 0.00026 	 0.03814 	 -0.01031 	 -0.00019
rs7041142      	1	19960583	 0.00019 	 0.00233 	 -0.00434 	 -0.00001
rs10964357     	1	19961021	 0.00028 	 0.02051 	 -0.00207 	 -0.00015
rs12235553     	1	19961243	 0.00025 	 0.00254 	 -0.00274 	 -0.00002
rs9407952      	1	19961577	 0.00023 	 0.00277 	 -0.00672 	 -0.00002
rs7034889      	1	19962043	 0.00030 	 0.00252 	 -0.01888 	 -0.00002
rs7019039      	1	19962587	 0.00028 	 0.00485 	 -0.02140 	 -0.00006
rs10964363     	1	19963790	 0.00044 	 0.08272 	 -0.03927 	 -0.00468
rs4578045      	1	19963822	 0.00030 	 0.04598 	 -0.01606 	 -0.00114
rs62546632     	1	19963856	 0.00029 	 0.03170 	 0.01224 	 -0.00085
rs7043613      	1	19964149	 0.00018 	 0.00309 	 -0.00460 	 -0.00003
rs6475381      	1	19964172	 0.00025 	 0.00266 	 -0.01408 	 -0.00002
rs12552627     	1	19964385	 0.00028 	 0.03780 	 -0.00429 	 -0.00104
rs13297234     	1	19965455	 0.00031 	 0.03934 	 0.00232 	 -0.00109
rs10811293     	1	19966165	 0.00035 	 0.05043 	 -0.03749 	 -0.00147
rs10964366     	1	19966465	 0.00031 	 0.04202 	 -0.01193 	 -0.00118
rs7862788      	1	19969768	 0.00025 	 0.00354 	 -0.00774 	 -0.00002
rs7863041      	1	19969904	 0.00016 	 0.00168 	 0.00068 	 -0.00000
rs9406760      	1	19971287	 0.00023 	 0.00280 	 -0.00636 	 -0.00002
rs1857430      	1	19972440	 0.00022 	 0.00283 	 -0.00582 	 -0.00002
rs9406762      	1	19974926	 0.00019 	 0.00234 	 -0.00148 	 -0.00001
rs9406763      	1	19975822	 0.00023 	 0.00223 	 -0.00400 	 -0.00001
rs7869193      	1	19976225	 0.00022 	 0.00232 	 -0.00961 	 -0.00001
rs4977366      	1	19976901	 0.00019 	 0.00154 	 0.01085 	 0.00000
rs1857431      	1	19977877	 0.00021 	 0.00251 	 -0.00817 	 -0.00002
rs1936445      	1	19977967	 0.00020 	 0.00238 	 -0.01037 	 -0.00001
rs1936446      	1	19978142	 0.00022 	 0.00154 	 0.01083 	 0.00000
rs1110433      	1	19978199	 0.00030 	 0.03393 	 -0.01876 	 -0.00093
rs10811294     	1	19978750	 0.00023 	 0.03552 	 -0.01593 	 -0.00098
rs9406764      	1	19979174	 0.00021 	 0.00220 	 -0.00952 	 -0.00001
rs2154091      	1	19979623	 0.00029 	 0.02685 	 -0.00627 	 -0.00071
rs1892010      	1	19979735	 0.00028 	 0.00161 	 0.01104 	 0.00001
rs1892011      	1	19979813	 0.00023 	 0.00217 	 -0.00077 	 -0.00001
rs1892012      	1	19979945	 0.00034 	 0.03258 	 -0.01170 	 -0.00089
rs1857432      	1	19980275	 0.00016 	 0.00224 	 -0.00352 	 -0.00001
rs10117648     	1	19981497	 0.00031 	 0.02967 	 -0.00875 	 -0.00080
rs12057044     	1	19982455	 0.00038 	 0.05427 	 -0.02039 	 -0.00161
rs12057046     	1	19982795	 0.00040 	 0.05822 	 -0.02176 	 -0.00181
rs7468980      	1	19984338	 0.00026 	 0.00222 	 0.00027 	 -0.00001
rs1857436      	1	19984809	 0.00019 	 0.00221 	 -0.00126 	 -0.00001
rs6475383      	1	19985052	 0.00024 	 0.00289 	 -0.01040 	 -0.00002
rs7868773      	1	19985150	 0.00032 	 0.03294 	 -0.02129 	 -0.00090
rs9406766      	1	19985647	 0.00018 	 0.00214 	 -0.00298 	 -0.00001
rs10811295     	1	19985745	 0.00020 	 0.00215 	 -0.00117 	 -0.00001
rs7042806      	1	19985975	 0.00020 	 0.00211 	 0.00134 	 -0.00001
rs10757110     	1	19986628	 0.00035 	 0.04241 	 -0.02072 	 -0.00115
rs10964372     	1	19986706	 0.00031 	 0.02839 	 -0.00476 	 -0.00076
rs1936453      	1	19987025	 0.00023 	 0.00160 	 0.00986 	 0.00001
rs10122799     	1	19987293	 0.00030 	 0.03306 	 -0.01832 	 -0.00091
rs12555348     	1	19989637	 0.00043 	 0.00311 	 -0.01336 	 -0.00003
rs6475385      	1	19990399	 0.00017 	 0.00215 	 -0.00622 	 -0.00001
rs6475386      	1	19990508	 0.00027 	 0.00193 	 -0.00051 	 -0.00001
rs7023163      	1	19993407	 0.00024 	 0.00198 	 0.00133 	 -0.00001
rs4977367      	1	19993671	 0.00029 	 0.03026 	 -0.01540 	 -0.00082
rs10964377     	1	19994441	 0.00030 	 0.02025 	 -0.00691 	 -0.00051
rs10964378     	1	19994736	 0.00028 	 0.02862 	 -0.00445 	 -0.00076
rs9406768      	1	19994895	 0.00024 	 0.00193 	 0.00378 	 -0.00001
rs9407954      	1	19995019	 0.00020 	 0.01684 	 -0.00211 	 0.00028
rs17245759     	1	19996292	 0.00029 	 0.01152 	 -0.02120 	 -0.00029
rs7040629      	1	19997444	 0.00030 	 0.00190 	 0.00906 	 -0.00000
rs1419260      	1	19997993	 0.00029 	 0.05002 	 0.02167 	 0.00117
rs10964380     	1	19999413	 0.00025 	 0.01601 	 -0.00132 	 -0.00039
rs6475387      	1	20000105	 0.00023 	 0.00413 	 0.01173 	 -0.00004
rs12057077     	1	20000600	 0.00042 	 0.03662 	 -0.02226 	 -0.00103
rs4977368      	1	20001186	 0.00023 	 0.03385 	 -0.00964 	 -0.00094
rs7862804      	1	20001782	 0.00014 	 0.00181 	 0.00202 	 -0.00000
rs9407956      	1	20003009	 0.00022 	 0.00166 	 -0.00133 	 -0.00000
rs7043734      	1	20003583	 0.00027 	 0.00193 	 -0.01332 	 -0.00001
rs1936449      	1	20004666	 0.00028 	 0.00186 	 -0.00793 	 -0.00001
rs7037807      	1	20005312	 0.00025 	 0.00182 	 -0.00766 	 -0.00001
rs7849770      	1	20005448	 0.00018 	 0.00247 	 -0.00235 	 -0.00002
rs1104928      	1	20006004	 0.00024 	 0.00185 	 0.01731 	 -0.00001
rs1104926      	1	20006113	 0.00020 	 0.00243 	 -0.00171 	 -0.00002
rs1104927      	1	20006163	 0.00037 	 0.00209 	 -0.03803 	 -0.00001
rs1112016      	1	20006589	 0.00022 	 0.00243 	 -0.00986 	 -0.00002
rs1112017      	1	20006704	 0.00026 	 0.00249 	 -0.03226 	 -0.00002
rs7038924      	1	20009368	 0.00037 	 0.00207 	 -0.01641 	 -0.00001
rs10811296     	1	20011646	 0.00029 	 0.00216 	 0.06361 	 0.00001
rs9406772      	1	20014075	 0.00021 	 0.00144 	 -0.00194 	 -0.00000
rs1892014      	1	20014872	 0.00014 	 0.00144 	 -0.00403 	 -0.00000
rs7875868      	1	20016258	 0.00022 	 0.00144 	 -0.00194 	 -0.00000
rs4977370      	1	20016698	 0.00017 	 0.00143 	 0.00090 	 0.00000
rs1892013      	1	20018164	 0.00028 	 0.00183 	 0.02326 	 0.00001
rs4517204      	1	20019670	 0.00021 	 0.00148 	 0.00001 	 0.00000
rs4534206      	1	20019684	 0.00019 	 0.00145 	 -0.01459 	 0.00000
rs9407964      	1	20020364	 0.00026 	 0.00170 	 0.00978 	 0.00001
rs7044020      	1	20020694	 0.00016 	 0.00150 	 0.01002 	 0.00000
rs10964393     	1	20027231	 0.00020 	 0.00142 	 0.00302 	 0.00000
rs12337342     	1	20027323	 0.00019 	 0.00143 	 0.00440 	 0.00000
rs7848908      	1	20034762	 0.00023 	 0.00172 	 0.00929 	 0.00001
rs9792640      	1	20035279	 0.00017 	 0.00149 	 0.00014 	 -0.00000
rs4472604      	1	20036823	 0.00017 	 0.00150 	 0.00573 	 0.00000
rs4246837      	1	20037628	 0.00019 	 0.00150 	 0.00260 	 0.00000
rs3935976      	1	20039319	 0.00036 	 0.00307 	 0.01673 	 0.00002
rs7041787      	1	20039441	 0.00023 	 0.00199 	 0.00796 	 0.00001
rs6475398      	1	20043082	 0.00051 	 0.00382 	 0.02044 	 0.00003
