rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10776607     	1	49702322	 0.00019 	 0.00128 	 -0.03343 	 -0.00001
rs7913593      	1	49702383	 0.00030 	 0.00126 	 -0.00425 	 -0.00000
rs7913612      	1	49702415	 0.00023 	 0.00128 	 0.00574 	 -0.00001
rs1867582      	1	49702664	 0.00021 	 0.00115 	 -0.00321 	 -0.00000
rs10776608     	1	49703027	 0.00024 	 0.00096 	 -0.04686 	 0.00000
rs10776609     	1	49703048	 0.00028 	 0.00128 	 0.02485 	 -0.00001
rs10776610     	1	49703242	 0.00027 	 0.00128 	 0.00078 	 -0.00001
rs4838412      	1	49703866	 0.00018 	 0.00125 	 -0.01979 	 -0.00000
rs12260356     	1	49704563	 0.00021 	 0.00124 	 -0.00156 	 -0.00000
rs12249815     	1	49704564	 0.00018 	 0.00124 	 0.01738 	 -0.00000
rs10857583     	1	49704644	 0.00023 	 0.00124 	 0.01165 	 -0.00000
rs10857584     	1	49704689	 0.00017 	 0.00124 	 0.00382 	 -0.00000
rs10857585     	1	49704732	 0.00019 	 0.00124 	 0.00988 	 -0.00000
rs4838607      	1	49705142	 0.00021 	 0.00123 	 0.02319 	 -0.00000
rs9663790      	1	49705636	 0.00025 	 0.00173 	 -0.00854 	 -0.00001
rs11101343     	1	49706581	 0.00020 	 0.00119 	 0.00356 	 -0.00000
rs60214846     	1	49707061	 0.00018 	 0.00111 	 0.00953 	 0.00000
rs11101346     	1	49712455	 0.00032 	 0.00219 	 -0.01277 	 -0.00003
rs10400143     	1	49715989	 0.00023 	 0.00110 	 -0.00116 	 -0.00000
rs72785120     	1	49717579	 0.00021 	 0.00110 	 0.00321 	 0.00000
rs11101358     	1	49723402	 0.00019 	 0.00121 	 -0.00336 	 -0.00001
rs4838611      	1	49726246	 0.00022 	 0.00123 	 -0.01486 	 -0.00001
rs12265171     	1	49728473	 0.00027 	 0.00122 	 -0.00372 	 -0.00001
rs4838613      	1	49736151	 0.00036 	 0.00373 	 -0.03146 	 -0.00007
rs4838618      	1	49747626	 0.00029 	 0.00175 	 -0.01289 	 -0.00001
rs1445151      	1	49749574	 0.00022 	 0.00175 	 -0.00471 	 -0.00001
rs6537567      	1	49749918	 0.00021 	 0.00168 	 -0.00942 	 -0.00001
rs7077561      	1	49752146	 0.00030 	 0.00142 	 0.00187 	 -0.00001
rs4838619      	1	49753694	 0.00022 	 0.00143 	 -0.01475 	 -0.00001
rs7911418      	1	49754418	 0.00026 	 0.00140 	 -0.00898 	 -0.00001
rs747533       	1	49756258	 0.00063 	 0.00241 	 0.02140 	 0.00002
rs747532       	1	49756362	 0.00023 	 0.00129 	 -0.00826 	 0.00000
rs1348633      	1	49756798	 0.00038 	 0.00222 	 -0.02003 	 -0.00002
rs935270       	1	49757251	 0.00027 	 0.00145 	 -0.01780 	 -0.00001
rs935269       	1	49757628	 0.00022 	 0.00130 	 -0.01662 	 -0.00000
rs935268       	1	49757718	 0.00026 	 0.00124 	 0.00518 	 0.00000
rs935267       	1	49758523	 0.00029 	 0.00130 	 -0.00392 	 -0.00000
rs935266       	1	49759052	 0.00028 	 0.00130 	 -0.01119 	 -0.00000
rs935265       	1	49759077	 0.00030 	 0.00130 	 -0.01540 	 -0.00000
rs1838572      	1	49759366	 0.00024 	 0.00130 	 -0.00372 	 -0.00000
rs1838571      	1	49759708	 0.00022 	 0.00126 	 0.01166 	 0.00000
rs1445150      	1	49759765	 0.00025 	 0.00126 	 0.01006 	 0.00000
rs4838620      	1	49760827	 0.00025 	 0.00129 	 -0.00798 	 -0.00000
rs4838419      	1	49760869	 0.00025 	 0.00131 	 -0.01174 	 -0.00000
rs749377       	1	49761403	 0.00043 	 0.00215 	 -0.01832 	 -0.00002
rs1078261      	1	49761961	 0.00022 	 0.00126 	 -0.00138 	 0.00000
rs2004665      	1	49762077	 0.00017 	 0.00124 	 -0.00621 	 0.00000
rs7904456      	1	49762712	 0.00153 	 0.00614 	 0.03440 	 0.00010
rs1838570      	1	49763618	 0.00064 	 0.00286 	 0.03055 	 0.00004
rs7098068      	1	49763717	 0.00076 	 0.00305 	 0.02940 	 0.00004
rs1345109      	1	49765211	 0.00060 	 0.00272 	 0.02702 	 0.00003
rs2166227      	1	49766200	 0.00030 	 0.05327 	 0.02604 	 0.00287
rs11101383     	1	49766631	 0.00021 	 0.00121 	 -0.01398 	 -0.00000
rs7094216      	1	49766949	 0.00061 	 0.00259 	 0.02439 	 0.00003
rs1579818      	1	49769406	 0.00031 	 0.00149 	 0.01925 	 -0.00000
rs11101385     	1	49771150	 0.00036 	 0.00148 	 -0.01106 	 -0.00001
rs1015921      	1	49772619	 0.00035 	 0.00147 	 0.05602 	 -0.00001
rs2120907      	1	49773185	 0.00033 	 0.00166 	 -0.00628 	 -0.00001
rs2120906      	1	49773186	 0.00033 	 0.00165 	 -0.01376 	 -0.00001
rs2120905      	1	49773295	 0.00032 	 0.00165 	 -0.01969 	 -0.00001
rs2166225      	1	49773489	 0.00040 	 0.00160 	 -0.01424 	 -0.00001
rs4838626      	1	49773670	 0.00031 	 0.00156 	 -0.02763 	 -0.00001
rs7093632      	1	49773799	 0.00021 	 0.00128 	 0.00980 	 0.00000
rs75252727     	1	49774133	 0.00028 	 0.00187 	 -0.01945 	 -0.00001
rs61211884     	1	49774137	 0.00038 	 0.00177 	 -0.04528 	 -0.00001
rs10491042     	1	49774209	 0.00030 	 0.00154 	 -0.00472 	 -0.00001
rs11598598     	1	49774633	 0.00023 	 0.00128 	 0.00829 	 0.00000
rs7068812      	1	49774919	 0.00037 	 0.00165 	 -0.02928 	 -0.00001
rs935295       	1	49775175	 0.00036 	 0.05359 	 -0.01759 	 -0.00303
rs1814478      	1	49775373	 0.00029 	 0.00132 	 -0.00808 	 -0.00001
rs10458726     	1	49776153	 0.00034 	 0.01052 	 0.01510 	 -0.00033
rs10776621     	1	49776612	 0.00039 	 0.00160 	 -0.03144 	 -0.00001
rs4101281      	1	49779790	 0.00030 	 0.00231 	 -0.01428 	 0.00000
rs3867453      	1	49779889	 0.00039 	 0.00167 	 -0.01185 	 -0.00001
rs7358135      	1	49780601	 0.00036 	 0.00170 	 -0.02176 	 -0.00001
rs10857599     	1	49781242	 0.00047 	 0.00166 	 -0.00710 	 -0.00001
rs11101387     	1	49781341	 0.00040 	 0.00168 	 -0.05173 	 -0.00001
rs61838375     	1	49781437	 0.00049 	 0.01932 	 -0.02241 	 -0.00055
rs1445166      	1	49782187	 0.00039 	 0.00174 	 -0.01990 	 -0.00001
rs1867588      	1	49783540	 0.00022 	 0.00138 	 -0.01485 	 -0.00001
rs1373795      	1	49783975	 0.00019 	 0.00131 	 -0.02816 	 -0.00000
rs1373793      	1	49784143	 0.00027 	 0.00131 	 0.00841 	 -0.00000
rs10857600     	1	49784602	 0.00019 	 0.00133 	 -0.00421 	 -0.00000
rs10776622     	1	49784748	 0.00019 	 0.00131 	 0.00546 	 -0.00000
rs10776624     	1	49784821	 0.00024 	 0.00132 	 -0.00249 	 -0.00000
rs10857601     	1	49784906	 0.00031 	 0.00131 	 -0.00268 	 -0.00000
rs10776625     	1	49785058	 0.00025 	 0.00131 	 -0.00288 	 -0.00000
rs10857603     	1	49785174	 0.00022 	 0.00133 	 -0.00753 	 -0.00000
rs12570277     	1	49785480	 0.00025 	 0.00157 	 -0.01458 	 -0.00001
rs79785143     	1	49785889	 0.00103 	 0.00422 	 0.02744 	 0.00005
rs10857604     	1	49785964	 0.00096 	 0.00422 	 0.02823 	 0.00005
rs7071547      	1	49786950	 0.00091 	 0.00440 	 0.02887 	 0.00005
rs7098855      	1	49787078	 0.00103 	 0.00424 	 0.01247 	 0.00005
rs11101388     	1	49787221	 0.00091 	 0.00442 	 0.02853 	 0.00005
rs11101389     	1	49787537	 0.00055 	 0.00267 	 0.01959 	 0.00002
rs10776626     	1	49787985	 0.00107 	 0.00422 	 0.02644 	 0.00005
rs1107998      	1	49789087	 0.00105 	 0.00420 	 0.03219 	 0.00005
rs10857609     	1	49818441	 0.00020 	 0.00107 	 0.00347 	 0.00000
rs3845284      	1	49819522	 0.00027 	 0.00140 	 -0.01499 	 -0.00001
rs10776629     	1	49820476	 0.00029 	 0.00133 	 -0.02002 	 -0.00001
rs3853123      	1	49820653	 0.00031 	 0.00132 	 -0.01691 	 -0.00001
rs34939981     	1	49821173	 0.00018 	 0.00104 	 0.00151 	 -0.00000
rs3910912      	1	49821430	 0.00024 	 0.00102 	 0.00366 	 0.00000
rs4114458      	1	49822099	 0.00026 	 0.00104 	 -0.01939 	 -0.00000
rs3844493      	1	49822957	 0.00019 	 0.00103 	 -0.01649 	 -0.00000
rs10857612     	1	49824141	 0.00024 	 0.00102 	 -0.00546 	 -0.00000
rs10776630     	1	49824190	 0.00026 	 0.00102 	 -0.00803 	 -0.00000
rs7904633      	1	49825484	 0.00023 	 0.00102 	 0.00009 	 -0.00000
rs10776631     	1	49827148	 0.00025 	 0.00103 	 0.00916 	 -0.00000
rs10857613     	1	49829677	 0.00024 	 0.00103 	 0.04254 	 0.00000
rs10857614     	1	49829983	 0.00019 	 0.00115 	 -0.00594 	 -0.00000
rs4838428      	1	49832239	 0.00017 	 0.00102 	 0.00534 	 -0.00000
rs10776632     	1	49832703	 0.00024 	 0.00102 	 0.00341 	 -0.00000
rs1822861      	1	49834326	 0.00026 	 0.00102 	 -0.00012 	 -0.00000
rs3910911      	1	49838480	 0.00024 	 0.00102 	 -0.00016 	 -0.00000
rs2377522      	1	49839001	 0.00020 	 0.00102 	 0.00269 	 -0.00000
rs4838429      	1	49841549	 0.00017 	 0.00102 	 -0.00599 	 -0.00000
rs17010995     	1	49842179	 0.00044 	 0.00234 	 -0.03540 	 -0.00003
rs3910910      	1	49842655	 0.00019 	 0.00102 	 0.01979 	 -0.00000
rs2377523      	1	49843196	 0.00021 	 0.00103 	 0.00505 	 -0.00000
rs3910909      	1	49844458	 0.00019 	 0.00102 	 0.00134 	 -0.00000
rs144107574    	1	49850011	 0.00021 	 0.00111 	 -0.00014 	 -0.00000
rs116872985    	1	49855223	 0.00041 	 0.00239 	 -0.03616 	 -0.00003
rs2377595      	1	49856349	 0.00030 	 0.00116 	 -0.01029 	 -0.00000
rs2377596      	1	49856467	 0.00020 	 0.00113 	 -0.00596 	 -0.00000
rs11101412     	1	49856827	 0.00015 	 0.00116 	 0.00673 	 0.00000
rs4562728      	1	49857197	 0.00021 	 0.00106 	 -0.00123 	 -0.00000
rs2377612      	1	49860130	 0.00016 	 0.00881 	 -0.00801 	 -0.00021
rs2377613      	1	49860153	 0.00021 	 0.00110 	 -0.01527 	 -0.00000
rs2377614      	1	49860258	 0.00028 	 0.00106 	 -0.00452 	 -0.00000
rs2377615      	1	49861468	 0.00033 	 0.00127 	 0.00730 	 0.00001
rs2377616      	1	49861577	 0.00037 	 0.00932 	 0.01804 	 0.00031
