rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs705131       	1	125200890	 0.00201 	 0.00413 	 -0.00569 	 -0.00001
rs12784286     	1	125200989	 0.00272 	 0.00628 	 -0.02198 	 -0.00006
rs845098       	1	125201901	 0.00191 	 0.00416 	 -0.00942 	 -0.00001
rs7922813      	1	125204418	 0.00203 	 0.00401 	 -0.00279 	 -0.00001
rs11248531     	1	125204539	 0.00244 	 0.00483 	 0.00814 	 0.00002
rs845096       	1	125204650	 0.00180 	 0.00415 	 -0.00711 	 -0.00001
rs11248532     	1	125205404	 0.00149 	 0.00381 	 -0.00412 	 -0.00001
rs11248533     	1	125206633	 0.00243 	 0.00460 	 -0.00024 	 0.00001
rs845093       	1	125207211	 0.00181 	 0.00383 	 -0.00694 	 -0.00001
rs61861104     	1	125207489	 0.00192 	 0.00502 	 -0.00059 	 -0.00001
rs78045801     	1	125207522	 0.00294 	 0.00591 	 -0.00573 	 -0.00001
rs112132948    	1	125208127	 0.00258 	 0.00590 	 -0.00889 	 -0.00002
rs845089       	1	125208437	 0.00172 	 0.00375 	 -0.00420 	 -0.00000
rs845088       	1	125208693	 0.00130 	 0.00374 	 0.00195 	 0.00000
rs79958903     	1	125209144	 0.00275 	 0.00595 	 -0.01348 	 -0.00001
rs11812709     	1	125209272	 0.00180 	 0.00524 	 -0.01449 	 -0.00004
rs705133       	1	125210522	 0.00156 	 0.00418 	 -0.00625 	 -0.00001
rs705135       	1	125211475	 0.00174 	 0.00415 	 -0.00612 	 -0.00001
rs9328846      	1	125211645	 0.00161 	 0.00343 	 0.00252 	 -0.00000
rs7070033      	1	125212085	 0.00185 	 0.00384 	 0.01010 	 0.00001
rs76316525     	1	125213539	 0.00296 	 0.00600 	 -0.01007 	 -0.00002
rs76689953     	1	125213933	 0.00278 	 0.00702 	 -0.01237 	 -0.00014
rs75627757     	1	125213964	 0.00276 	 0.00606 	 -0.01213 	 -0.00002
rs768733       	1	125214716	 0.00246 	 0.00606 	 -0.01464 	 -0.00001
rs76394907     	1	125215770	 0.00237 	 0.00708 	 0.01239 	 0.00018
rs78582319     	1	125215981	 0.00311 	 0.00588 	 -0.01324 	 -0.00001
rs697368       	1	125216011	 0.00338 	 0.00715 	 -0.02184 	 -0.00007
rs76932290     	1	125216547	 0.00313 	 0.00620 	 -0.00448 	 -0.00001
rs55933730     	1	125217774	 0.00235 	 0.00544 	 -0.01642 	 -0.00004
rs75848286     	1	125217826	 0.00248 	 0.00620 	 -0.01024 	 -0.00001
rs845085       	1	125217896	 0.00167 	 0.00398 	 -0.00228 	 -0.00000
rs705138       	1	125218163	 0.00168 	 0.00420 	 -0.00816 	 -0.00001
rs705139       	1	125218175	 0.00222 	 0.00576 	 0.01322 	 0.00003
rs77287675     	1	125218188	 0.00251 	 0.00614 	 -0.00724 	 -0.00001
rs705140       	1	125218394	 0.00112 	 0.00344 	 0.00308 	 0.00001
rs7091877      	1	125219241	 0.00234 	 0.00526 	 -0.01511 	 -0.00004
rs845084       	1	125220036	 0.03484 	 0.04553 	 0.08371 	 0.00173
rs12359018     	1	125221406	 0.00215 	 0.00532 	 0.00121 	 0.00001
rs845083       	1	125221734	 0.00178 	 0.00404 	 -0.01033 	 -0.00002
rs11248540     	1	125222862	 0.00169 	 0.00387 	 -0.00662 	 -0.00001
rs705141       	1	125223672	 0.01263 	 0.02414 	 -0.03274 	 -0.00038
rs705142       	1	125224260	 0.00385 	 0.00948 	 -0.02196 	 -0.00010
rs845081       	1	125224920	 0.05317 	 0.06772 	 0.05627 	 0.00179
rs845080       	1	125225057	 0.04783 	 0.06835 	 0.05681 	 0.00177
rs705143       	1	125225164	 0.00243 	 0.00582 	 -0.01535 	 -0.00004
rs705144       	1	125225513	 0.00816 	 0.01700 	 -0.02898 	 -0.00023
rs705145       	1	125226178	 0.03367 	 0.04750 	 0.05513 	 0.00116
rs705146       	1	125226200	 0.00953 	 0.01781 	 -0.02909 	 -0.00024
rs845079       	1	125227461	 0.02583 	 0.03597 	 0.03989 	 0.00064
rs845078       	1	125227781	 0.02641 	 0.03830 	 0.04114 	 0.00069
rs705147       	1	125228161	 0.02133 	 0.03270 	 0.05172 	 0.00073
rs705149       	1	125228822	 0.00131 	 0.00365 	 -0.00084 	 0.00000
rs705150       	1	125230186	 0.00371 	 0.00913 	 -0.02237 	 -0.00009
rs705151       	1	125230352	 0.00133 	 0.00374 	 -0.00180 	 0.00000
rs79874524     	1	125231010	 0.00208 	 0.00518 	 -0.01113 	 -0.00003
rs705153       	1	125232200	 0.00128 	 0.00378 	 -0.00489 	 -0.00001
rs705154       	1	125232278	 0.00220 	 0.00515 	 -0.01222 	 -0.00003
rs705158       	1	125232995	 0.05712 	 0.06674 	 0.08574 	 0.00270
rs705159       	1	125233053	 0.00166 	 0.00494 	 0.00838 	 0.00002
rs705160       	1	125233181	 0.00206 	 0.00477 	 0.01008 	 0.00002
rs697369       	1	125233531	 0.00164 	 0.00379 	 -0.00620 	 -0.00001
rs705162       	1	125251675	 0.20583 	 0.18458 	 0.09294 	 0.00823
rs705163       	1	125252254	 0.21716 	 0.22000 	 0.09305 	 0.00990
rs705164       	1	125253047	 0.21104 	 0.23639 	 0.09425 	 0.01083
rs705165       	1	125256095	 0.22745 	 0.23451 	 0.09539 	 0.01117
rs7091074      	1	125259616	 0.00284 	 0.00668 	 -0.01885 	 -0.00006
rs11248556     	1	125262076	 0.00217 	 0.00495 	 -0.01562 	 -0.00003
rs75874554     	1	125263516	 0.00247 	 0.00616 	 -0.01890 	 -0.00005
rs7075900      	1	125264416	 0.00217 	 0.00488 	 -0.01295 	 -0.00003
rs7075417      	1	125266035	 0.00155 	 0.00385 	 -0.00390 	 -0.00001
rs6599700      	1	125266207	 0.00182 	 0.00394 	 -0.00640 	 -0.00002
rs6599701      	1	125266363	 0.00176 	 0.00397 	 -0.00888 	 -0.00002
rs11248558     	1	125267254	 0.00194 	 0.00473 	 -0.01330 	 -0.00003
rs11248561     	1	125269855	 0.00267 	 0.00711 	 -0.02071 	 -0.00007
rs11248562     	1	125269915	 0.00217 	 0.00467 	 -0.01115 	 -0.00003
rs7915180      	1	125270773	 0.00278 	 0.00657 	 -0.01859 	 -0.00006
rs7899818      	1	125270903	 0.00276 	 0.00654 	 -0.01900 	 -0.00006
rs34361118     	1	125271492	 0.00241 	 0.00647 	 -0.01824 	 -0.00006
rs1474016      	1	125278806	 0.00869 	 0.02047 	 -0.02554 	 -0.00026
rs841003       	1	125280899	 0.00363 	 0.00860 	 -0.02677 	 -0.00012
rs11248569     	1	125282122	 0.00392 	 0.00907 	 -0.02679 	 -0.00013
rs2459355      	1	125283365	 0.00410 	 0.01021 	 -0.03087 	 -0.00018
rs705171       	1	125286826	 0.00563 	 0.01443 	 -0.04080 	 -0.00029
rs705172       	1	125286943	 0.00463 	 0.01194 	 -0.03645 	 -0.00020
rs705174       	1	125287437	 0.00422 	 0.00995 	 -0.03258 	 -0.00015
rs841019       	1	125288737	 0.00456 	 0.01048 	 -0.03174 	 -0.00017
rs884549       	1	125288909	 0.00497 	 0.01120 	 -0.03737 	 -0.00018
rs2486029      	1	125291542	 0.00483 	 0.01077 	 -0.03268 	 -0.00017
rs10902944     	1	125292514	 0.02507 	 0.04298 	 -0.03865 	 -0.00073
rs2486028      	1	125292725	 0.00393 	 0.00980 	 -0.02768 	 -0.00015
rs1098779      	1	125292952	 0.00378 	 0.00996 	 -0.03138 	 -0.00015
rs1098780      	1	125293038	 0.00433 	 0.01028 	 -0.03176 	 -0.00016
rs2459353      	1	125293068	 0.00414 	 0.01031 	 -0.03361 	 -0.00016
rs841823       	1	125293850	 0.00407 	 0.01013 	 -0.03001 	 -0.00016
rs841824       	1	125294189	 0.00486 	 0.01014 	 -0.03490 	 -0.00016
rs10902945     	1	125294308	 0.02371 	 0.04110 	 -0.03556 	 -0.00080
rs10794621     	1	125294571	 0.02709 	 0.04345 	 -0.04057 	 -0.00086
rs705175       	1	125294584	 0.00364 	 0.01008 	 -0.03273 	 -0.00016
rs11248572     	1	125295076	 0.03134 	 0.04802 	 -0.04451 	 -0.00098
rs10902946     	1	125295982	 0.03115 	 0.04922 	 -0.04343 	 -0.00091
rs10902947     	1	125296372	 0.04096 	 0.06110 	 -0.04772 	 -0.00131
rs12414409     	1	125296850	 0.03297 	 0.05010 	 -0.04381 	 -0.00104
rs10510132     	1	125297295	 0.03349 	 0.05068 	 -0.04520 	 -0.00105
rs697370       	1	125297721	 0.00210 	 0.00459 	 0.01202 	 0.00002
rs697371       	1	125297842	 0.00208 	 0.00458 	 0.00893 	 0.00002
rs705176       	1	125298404	 0.00207 	 0.00436 	 0.01030 	 0.00002
rs705177       	1	125298585	 0.00215 	 0.00437 	 0.00871 	 0.00002
rs705178       	1	125298825	 0.00202 	 0.00459 	 0.01289 	 0.00002
rs841047       	1	125298987	 0.00217 	 0.00460 	 0.01168 	 0.00002
rs10902948     	1	125299030	 0.02631 	 0.04314 	 -0.03912 	 -0.00086
rs10902950     	1	125300048	 0.02998 	 0.04638 	 -0.04285 	 -0.00094
rs2885569      	1	125301356	 0.00545 	 0.01104 	 0.02477 	 0.00013
rs1856407      	1	125301502	 0.00380 	 0.00876 	 -0.02843 	 -0.00012
rs12355889     	1	125301802	 0.02895 	 0.05019 	 -0.04230 	 -0.00121
rs7898111      	1	125303383	 0.00195 	 0.00456 	 0.01230 	 0.00002
rs1474019      	1	125303739	 0.00217 	 0.00457 	 0.01315 	 0.00003
rs61863669     	1	125304471	 0.00692 	 0.01254 	 0.02806 	 0.00015
rs2486026      	1	125304811	 0.00359 	 0.00765 	 -0.01932 	 -0.00009
rs932147       	1	125307696	 0.00306 	 0.00816 	 -0.02431 	 -0.00011
rs932149       	1	125307935	 0.00284 	 0.00782 	 -0.02390 	 -0.00010
rs705179       	1	125310002	 0.00168 	 0.00370 	 0.00691 	 0.00001
rs71486665     	1	125310232	 0.06408 	 0.09779 	 -0.05791 	 -0.00267
rs71486666     	1	125310235	 0.06460 	 0.09620 	 -0.05747 	 -0.00263
rs67187632     	1	125310276	 0.06272 	 0.09438 	 -0.05719 	 -0.00260
rs11592288     	1	125310499	 0.00167 	 0.00487 	 -0.00911 	 -0.00002
rs12244183     	1	125310696	 0.00320 	 0.00803 	 -0.02690 	 -0.00011
rs7920993      	1	125311312	 0.05921 	 0.08679 	 -0.05556 	 -0.00232
rs112421484    	1	125311682	 0.00192 	 0.00428 	 0.01413 	 0.00002
rs12247938     	1	125311902	 0.00203 	 0.00426 	 0.01143 	 0.00002
rs12258520     	1	125311955	 0.00223 	 0.00617 	 -0.01978 	 -0.00006
rs12256684     	1	125311960	 0.00202 	 0.00424 	 0.01378 	 0.00002
rs841054       	1	125312178	 0.00150 	 0.00362 	 0.00685 	 0.00001
rs9783185      	1	125312671	 0.00359 	 0.00808 	 -0.02544 	 -0.00011
