rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2295698      	1	58666627	 0.00072 	 0.00449 	 -0.03546 	 -0.00000
rs6015640      	1	58667384	 0.00050 	 0.00504 	 -0.02737 	 -0.00000
rs6027291      	1	58667669	 0.00049 	 0.00498 	 -0.01594 	 -0.00000
rs675667       	1	58667884	 0.00038 	 0.00440 	 -0.00596 	 0.00002
rs1475029      	1	58669008	 0.00048 	 0.00441 	 0.03654 	 0.00003
rs754          	1	58669104	 0.00045 	 0.00424 	 -0.07196 	 0.00001
rs6015641      	1	58670172	 0.00034 	 0.00427 	 -0.03183 	 0.00001
rs6027293      	1	58670189	 0.00044 	 0.00428 	 0.00021 	 0.00001
rs6027294      	1	58670247	 0.00042 	 0.00428 	 -0.02935 	 0.00001
rs6027295      	1	58670341	 0.00046 	 0.00423 	 -0.05216 	 0.00001
rs73133244     	1	58670786	 0.00052 	 0.00504 	 -0.03174 	 -0.00001
rs6027296      	1	58671070	 0.00044 	 0.02112 	 0.01458 	 -0.00181
rs17791195     	1	58671521	 0.00055 	 0.00511 	 -0.05970 	 -0.00002
rs1331842      	1	58671952	 0.00046 	 0.00426 	 -0.00306 	 0.00001
rs6092870      	1	58672268	 0.00045 	 0.01860 	 -0.06529 	 -0.00062
rs6071105      	1	58672620	 0.00037 	 0.00494 	 -0.02654 	 -0.00000
rs568716       	1	58672648	 0.00050 	 0.00441 	 0.00566 	 0.00002
rs569615       	1	58672733	 0.00037 	 0.00441 	 -0.00833 	 0.00002
rs6100709      	1	58672765	 0.00047 	 0.00503 	 -0.02393 	 -0.00000
rs13433360     	1	58672909	 0.00055 	 0.00510 	 -0.05281 	 -0.00002
rs6071106      	1	58673161	 0.00046 	 0.00503 	 -0.01599 	 -0.00001
rs8120930      	1	58673232	 0.00037 	 0.00432 	 -0.02240 	 0.00002
rs3746714      	1	58673847	 0.00040 	 0.00435 	 -0.03255 	 0.00002
rs6100710      	1	58674062	 0.00050 	 0.00440 	 -0.01579 	 0.00001
rs1412197      	1	58675154	 0.00045 	 0.02118 	 -0.02885 	 0.00185
rs580897       	1	58675442	 0.00037 	 0.00458 	 0.00706 	 0.00003
rs6015642      	1	58675620	 0.00036 	 0.00438 	 -0.00318 	 0.00002
rs2281622      	1	58675834	 0.00055 	 0.00372 	 -0.03663 	 -0.00004
rs2281623      	1	58675853	 0.00052 	 0.00441 	 0.00175 	 0.00002
rs2281624      	1	58675890	 0.00044 	 0.00441 	 -0.00476 	 0.00002
rs2281625      	1	58676516	 0.00042 	 0.00506 	 -0.01719 	 0.00001
rs6015643      	1	58677573	 0.00044 	 0.00513 	 -0.00710 	 0.00002
rs6092872      	1	58678067	 0.00047 	 0.00512 	 0.01523 	 0.00002
rs6071108      	1	58678769	 0.00030 	 0.00504 	 -0.02042 	 0.00002
rs6027301      	1	58680738	 0.00042 	 0.00489 	 -0.00062 	 0.00002
rs6027302      	1	58681157	 0.00042 	 0.00497 	 -0.00990 	 0.00003
rs56738889     	1	58681414	 0.00044 	 0.00484 	 -0.06062 	 0.00001
rs6027303      	1	58681879	 0.00038 	 0.00501 	 0.02007 	 0.00006
rs6027304      	1	58681892	 0.00040 	 0.00491 	 -0.00513 	 0.00002
rs6027305      	1	58681917	 0.00044 	 0.00495 	 0.03789 	 0.00003
rs6027307      	1	58681999	 0.00030 	 0.00507 	 0.00312 	 0.00004
rs6027309      	1	58682894	 0.00036 	 0.00501 	 0.02296 	 0.00006
rs11086697     	1	58684060	 0.00045 	 0.00483 	 -0.01597 	 0.00001
rs6027315      	1	58685669	 0.00039 	 0.00470 	 0.00654 	 0.00005
rs6071111      	1	58686943	 0.00036 	 0.00466 	 -0.03564 	 0.00001
rs6027317      	1	58687636	 0.00033 	 0.00469 	 0.03264 	 0.00005
rs59306225     	1	58687650	 0.00043 	 0.00479 	 -0.01949 	 0.00000
rs6027318      	1	58687914	 0.00057 	 0.00477 	 -0.01974 	 0.00001
rs6027321      	1	58688046	 0.00037 	 0.00467 	 -0.02335 	 0.00005
rs11086698     	1	58689023	 0.00052 	 0.00481 	 -0.00867 	 0.00001
rs6071113      	1	58690626	 0.00047 	 0.00457 	 -0.00685 	 0.00004
rs6027324      	1	58691268	 0.00055 	 0.00478 	 -0.07146 	 0.00000
rs6100729      	1	58691357	 0.00039 	 0.00465 	 -0.00411 	 0.00004
rs72487356     	1	58691666	 0.00050 	 0.00468 	 -0.00251 	 0.00005
rs113669532    	1	58691715	 0.00033 	 0.00548 	 0.00951 	 0.00007
rs6071117      	1	58694638	 0.00043 	 0.00478 	 -0.02780 	 0.00001
rs10485466     	1	58695025	 0.00046 	 0.00480 	 -0.01822 	 0.00001
rs11907315     	1	58695269	 0.00040 	 0.00477 	 -0.02591 	 0.00000
rs6071124      	1	58697962	 0.00036 	 0.00547 	 0.00156 	 0.00007
rs6071131      	1	58702616	 0.00043 	 0.00486 	 0.00648 	 0.00002
