rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35043347     	1	89459603	 0.01536 	 0.05634 	 -0.07926 	 -0.00147
rs58743434     	1	89460555	 0.00438 	 0.00900 	 0.01397 	 -0.00074
rs34880771     	1	89460632	 0.02266 	 0.04793 	 -0.05355 	 -0.00123
rs72749924     	1	89460938	 0.00378 	 0.00829 	 -0.02084 	 -0.00019
rs7171119      	1	89461996	 0.00358 	 0.01037 	 0.01874 	 0.00058
rs7172810      	1	89464652	 0.00385 	 0.00934 	 -0.02737 	 0.00033
rs34717912     	1	89465534	 0.00411 	 0.00945 	 -0.00821 	 0.00008
rs12903721     	1	89466511	 0.00452 	 0.01521 	 0.00410 	 -0.00006
rs35488492     	1	89466598	 0.00915 	 0.01332 	 -0.02319 	 -0.00076
rs1961839      	1	89467454	 0.00900 	 0.01515 	 -0.00709 	 -0.00004
rs34924463     	1	89468556	 0.00424 	 0.01172 	 -0.02279 	 -0.00026
rs34452911     	1	89468661	 0.00434 	 0.00984 	 -0.01086 	 0.00015
rs12901796     	1	89470098	 0.00441 	 0.01017 	 0.02219 	 -0.00065
rs12438753     	1	89470781	 0.01181 	 0.02109 	 -0.03692 	 -0.00066
rs12903118     	1	89471101	 0.00431 	 0.00736 	 0.00500 	 0.00134
rs1850324      	1	89472267	 0.01014 	 0.01268 	 -0.00449 	 0.00039
rs34779849     	1	89472597	 0.00502 	 0.01290 	 0.00536 	 0.00070
rs55643402     	1	89473028	 0.01243 	 0.01581 	 -0.04092 	 -0.00003
rs12912569     	1	89473153	 0.00440 	 0.02906 	 0.00926 	 0.00054
rs12917490     	1	89473805	 0.01114 	 0.01598 	 -0.02312 	 -0.00089
rs35861497     	1	89474338	 0.00458 	 0.00714 	 0.00484 	 0.00043
rs8039998      	1	89474659	 0.01279 	 0.01856 	 -0.04288 	 -0.00064
rs12913878     	1	89475081	 0.00396 	 0.00781 	 -0.00970 	 -0.00084
rs8036287      	1	89476673	 0.01286 	 0.01610 	 -0.03413 	 -0.00044
rs17792423     	1	89477088	 0.00478 	 0.01267 	 -0.02394 	 -0.00049
rs10520679     	1	89477225	 0.00448 	 0.00953 	 -0.01181 	 0.00055
rs55953398     	1	89477902	 0.00468 	 0.00959 	 0.00402 	 0.00086
rs10520680     	1	89478638	 0.00478 	 0.01051 	 -0.00725 	 -0.00026
rs12898558     	1	89479043	 0.00421 	 0.01077 	 -0.00062 	 -0.00005
rs6496536      	1	89479975	 0.01234 	 0.02099 	 -0.04138 	 -0.00049
rs35760425     	1	89480162	 0.00442 	 0.01122 	 -0.00334 	 -0.00017
rs12907042     	1	89480621	 0.00466 	 0.00829 	 -0.00772 	 -0.00044
rs12908884     	1	89481022	 0.00428 	 0.00768 	 0.00579 	 0.00044
rs12900886     	1	89483298	 0.00374 	 0.00732 	 -0.00557 	 -0.00002
rs12324224     	1	89483568	 0.00475 	 0.01358 	 -0.01106 	 0.00001
rs68076149     	1	89486490	 0.00431 	 0.00861 	 0.00048 	 -0.00027
rs12438134     	1	89487518	 0.00375 	 0.01148 	 -0.00116 	 -0.00026
rs68004146     	1	89487745	 0.00398 	 0.00739 	 -0.00980 	 0.00067
rs12442621     	1	89493201	 0.00377 	 0.00866 	 -0.01606 	 0.00010
rs907782       	1	89494091	 0.03368 	 0.04341 	 -0.03489 	 -0.00027
rs907781       	1	89494942	 0.04910 	 0.05682 	 -0.04755 	 -0.00156
rs8032849      	1	89495166	 0.00653 	 0.01422 	 -0.02049 	 -0.00014
rs12439824     	1	89495383	 0.00799 	 0.01055 	 -0.02743 	 -0.00061
rs12439142     	1	89495389	 0.00698 	 0.01480 	 -0.02034 	 -0.00057
rs34286613     	1	89496283	 0.00967 	 0.01509 	 -0.03618 	 -0.00042
rs35207204     	1	89496711	 0.01159 	 0.02693 	 0.05988 	 0.00071
rs62023554     	1	89496780	 0.01005 	 0.03094 	 0.05732 	 0.00091
rs34528037     	1	89497031	 0.01054 	 0.01635 	 0.05833 	 0.00004
rs12437678     	1	89497084	 0.00902 	 0.01514 	 -0.03419 	 -0.00089
rs12440803     	1	89497100	 0.00685 	 0.01121 	 -0.03030 	 0.00003
rs8025217      	1	89497224	 0.01288 	 0.02063 	 0.06504 	 0.00069
rs11857520     	1	89497473	 0.01132 	 0.02328 	 0.06811 	 0.00082
rs11073823     	1	89497651	 0.01187 	 0.01670 	 0.06177 	 0.00031
rs12050555     	1	89497822	 0.01081 	 0.01680 	 0.05785 	 0.00022
rs7175309      	1	89497949	 0.01425 	 0.03594 	 0.06859 	 0.00145
rs35392854     	1	89498411	 0.01008 	 0.02534 	 0.05530 	 0.00063
rs62024762     	1	89498437	 0.01105 	 0.03122 	 0.05929 	 0.00086
rs35199895     	1	89498559	 0.01136 	 0.01558 	 0.05980 	 0.00030
rs35336431     	1	89498775	 0.01081 	 0.01909 	 0.06177 	 0.00046
