rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs146513234    	1	27128963	 0.00087 	 0.00248 	 0.03060 	 0.00002
rs12336187     	1	27129924	 0.00069 	 0.00235 	 -0.00989 	 -0.00001
rs57735430     	1	27130496	 0.00073 	 0.00270 	 0.03501 	 0.00003
rs6475959      	1	27131053	 0.00073 	 0.02747 	 -0.00910 	 0.00102
rs6475961      	1	27131320	 0.00081 	 0.00253 	 0.03050 	 0.00002
rs78970094     	1	27131619	 0.00101 	 0.00258 	 0.03413 	 0.00003
rs7044842      	1	27132514	 0.00093 	 0.00299 	 -0.04515 	 -0.00002
rs16911047     	1	27133016	 0.00076 	 0.00245 	 0.01475 	 0.00002
rs6475963      	1	27133052	 0.00094 	 0.00245 	 0.00248 	 -0.00000
rs17694761     	1	27133321	 0.00066 	 0.00249 	 0.00820 	 0.00002
rs7032817      	1	27133385	 0.00098 	 0.00421 	 0.02899 	 0.00004
rs12352631     	1	27133522	 0.00087 	 0.00245 	 0.02994 	 -0.00000
rs12339162     	1	27133561	 0.00084 	 0.00245 	 0.01368 	 -0.00000
rs12352603     	1	27133611	 0.00104 	 0.00289 	 -0.03098 	 -0.00002
rs76938222     	1	27134793	 0.00089 	 0.00254 	 0.03844 	 -0.00001
rs7037753      	1	27134973	 0.00067 	 0.00228 	 -0.03061 	 0.00002
rs7023335      	1	27134988	 0.00091 	 0.00244 	 0.03985 	 -0.00000
rs11788127     	1	27135194	 0.00080 	 0.00249 	 -0.00818 	 0.00002
rs11788136     	1	27135276	 0.00089 	 0.00245 	 0.04730 	 -0.00000
rs11788154     	1	27135336	 0.00118 	 0.00241 	 -0.09613 	 0.00002
rs11788214     	1	27135563	 0.00087 	 0.00244 	 -0.21957 	 0.00002
rs7042003      	1	27135807	 0.00097 	 0.00282 	 -0.00524 	 -0.00002
rs7045723      	1	27136205	 0.00093 	 0.00250 	 -0.01468 	 0.00002
rs6475965      	1	27136304	 0.00106 	 0.00288 	 -0.03096 	 -0.00002
rs6475966      	1	27136393	 0.00116 	 0.00298 	 -0.05144 	 -0.00002
rs7873161      	1	27136654	 0.00116 	 0.02180 	 0.00108 	 -0.00125
rs76678245     	1	27136873	 0.00097 	 0.00258 	 0.15478 	 0.00003
rs7873329      	1	27136890	 0.00119 	 0.00296 	 -0.05291 	 -0.00002
rs7862613      	1	27136999	 0.00188 	 0.02919 	 -0.05291 	 -0.00134
rs7847161      	1	27137095	 0.00191 	 0.00491 	 -0.03431 	 -0.00005
rs7847280      	1	27137122	 0.00196 	 0.00584 	 -0.03231 	 -0.00007
rs7847166      	1	27137144	 0.00278 	 0.01702 	 -0.03421 	 -0.00059
rs669366       	1	27137183	 0.00026 	 0.00138 	 -0.00836 	 -0.00000
rs12554485     	1	27137253	 0.00130 	 0.01443 	 -0.03787 	 -0.00094
rs73643145     	1	27137489	 0.00086 	 0.00255 	 0.04111 	 0.00002
rs67294931     	1	27137606	 0.00096 	 0.00240 	 0.05630 	 0.00001
rs62544597     	1	27137631	 0.00112 	 0.01338 	 0.06189 	 0.00081
rs16911083     	1	27137654	 0.00094 	 0.02638 	 0.05632 	 0.00138
rs71510418     	1	27137702	 0.00096 	 0.00291 	 -0.02484 	 -0.00002
rs67830363     	1	27137722	 0.00083 	 0.00249 	 -0.01032 	 -0.00001
rs66704846     	1	27137852	 0.00134 	 0.00318 	 -0.06447 	 -0.00002
rs35682767     	1	27137961	 0.00063 	 0.00232 	 -0.00687 	 -0.00000
rs36058681     	1	27138011	 0.00050 	 0.00234 	 -0.00798 	 -0.00001
rs35999900     	1	27138018	 0.00045 	 0.00234 	 -0.00161 	 -0.00001
rs7023432      	1	27138021	 0.00058 	 0.00234 	 -0.00243 	 -0.00001
rs7023443      	1	27138048	 0.00060 	 0.00235 	 -0.01068 	 -0.00000
rs7039579      	1	27138062	 0.00121 	 0.00285 	 0.29859 	 0.00003
rs7039813      	1	27138228	 0.00213 	 0.00672 	 0.03212 	 0.00009
rs13286156     	1	27138283	 0.00038 	 0.00194 	 0.01096 	 0.00001
rs13286157     	1	27138289	 0.00030 	 0.00206 	 0.00671 	 0.00000
rs13286517     	1	27138503	 0.00038 	 0.00191 	 0.00606 	 0.00001
rs7024243      	1	27138618	 0.00127 	 0.00341 	 0.03107 	 0.00003
rs11793907     	1	27138926	 0.00103 	 0.00315 	 0.01527 	 0.00003
rs7040772      	1	27138929	 0.00111 	 0.00287 	 -0.01513 	 -0.00002
rs7043905      	1	27139023	 0.00110 	 0.00287 	 -0.01906 	 -0.00002
rs71510420     	1	27139031	 0.00085 	 0.00316 	 0.00529 	 0.00003
rs111781577    	1	27139127	 0.00088 	 0.00257 	 0.04080 	 0.00003
rs2027124      	1	27139252	 0.00146 	 0.00307 	 -0.06552 	 -0.00002
rs7467336      	1	27139484	 0.00095 	 0.00310 	 0.01746 	 0.00003
rs13293515     	1	27139555	 0.00040 	 0.00247 	 0.01924 	 0.00002
rs11790417     	1	27139640	 0.00097 	 0.00358 	 0.02701 	 0.00004
rs13292708     	1	27139649	 0.00033 	 0.00193 	 0.00164 	 0.00001
rs34920906     	1	27140230	 0.00091 	 0.00269 	 0.05797 	 0.00003
rs6475968      	1	27140731	 0.00124 	 0.00302 	 -0.04401 	 -0.00002
rs16911092     	1	27142444	 0.00086 	 0.00268 	 0.03416 	 0.00003
rs12551877     	1	27142888	 0.00049 	 0.00256 	 0.01935 	 0.00002
rs7871178      	1	27148475	 0.00126 	 0.00314 	 -0.06312 	 -0.00002
rs7862217      	1	27151645	 0.00075 	 0.00323 	 0.02005 	 0.00003
rs10511804     	1	27152102	 0.00058 	 0.00252 	 0.01856 	 0.00002
rs4601425      	1	27152292	 0.00030 	 0.00176 	 0.00334 	 -0.00000
rs7852018      	1	27152362	 0.00030 	 0.00180 	 0.00648 	 0.00000
rs35174672     	1	27152370	 0.00036 	 0.00180 	 0.01430 	 0.00000
rs13285984     	1	27152682	 0.00036 	 0.00180 	 0.02340 	 0.00000
rs7855848      	1	27153055	 0.00039 	 0.00180 	 -0.00595 	 -0.00001
rs13296438     	1	27154092	 0.00043 	 0.00175 	 0.01299 	 0.00000
rs716676       	1	27155016	 0.00027 	 0.00177 	 0.00962 	 0.00000
rs10967740     	1	27155789	 0.00020 	 0.00145 	 -0.00736 	 0.00000
rs10967741     	1	27156079	 0.00033 	 0.00144 	 -0.00612 	 0.00000
rs17695057     	1	27156297	 0.00033 	 0.00177 	 -0.00170 	 0.00000
rs7853262      	1	27156574	 0.00034 	 0.00178 	 -0.02154 	 0.00000
rs7856747      	1	27157034	 0.00028 	 0.00179 	 0.00081 	 -0.00000
rs10967742     	1	27157144	 0.00025 	 0.00145 	 -0.00615 	 0.00000
rs78461202     	1	27161517	 0.00028 	 0.00143 	 -0.00603 	 -0.00000
rs1413825      	1	27161811	 0.00052 	 0.00414 	 0.01652 	 0.00005
rs506685       	1	27163395	 0.00034 	 0.00248 	 0.01223 	 0.00002
rs1107774      	1	27164846	 0.00023 	 0.00153 	 0.00126 	 -0.00000
rs671804       	1	27165030	 0.00030 	 0.00134 	 -0.00094 	 -0.00000
rs911599       	1	27165118	 0.00025 	 0.00135 	 -0.00461 	 -0.00000
rs672293       	1	27165123	 0.00023 	 0.00134 	 -0.00114 	 -0.00000
rs4878954      	1	27165754	 0.00037 	 0.00137 	 -0.00210 	 -0.00000
rs10967750     	1	27166159	 0.00034 	 0.00158 	 0.00063 	 -0.00000
rs594873       	1	27167238	 0.00026 	 0.00136 	 0.00151 	 0.00000
rs10511802     	1	27168315	 0.00039 	 0.00187 	 0.01306 	 0.00001
rs3818283      	1	27169124	 0.00032 	 0.00176 	 0.00491 	 0.00001
rs994934       	1	27170308	 0.00028 	 0.00130 	 -0.00901 	 -0.00000
rs994933       	1	27170402	 0.00024 	 0.00154 	 0.00625 	 -0.00000
rs565586       	1	27170934	 0.00030 	 0.00131 	 -0.00473 	 -0.00000
rs10812529     	1	27171373	 0.00023 	 0.00148 	 0.00491 	 0.00001
rs3739542      	1	27172838	 0.00040 	 0.00230 	 0.01281 	 0.00002
rs654422       	1	27181761	 0.00133 	 0.00572 	 -0.04747 	 -0.00010
rs553450       	1	27184840	 0.00152 	 0.00635 	 -0.05636 	 -0.00012
rs2273724      	1	27185249	 0.00135 	 0.00576 	 0.04301 	 0.00011
rs521239       	1	27186051	 0.00033 	 0.00164 	 0.01224 	 0.00001
rs1178258      	1	27186828	 0.00125 	 0.00515 	 -0.03006 	 -0.00009
rs511586       	1	27189946	 0.00026 	 0.00144 	 0.01004 	 0.00001
rs481294       	1	27190890	 0.00036 	 0.00148 	 0.00956 	 0.00001
rs35417610     	1	27192132	 0.00139 	 0.00566 	 0.03984 	 0.00010
rs2181031      	1	27193366	 0.00085 	 0.00313 	 -0.00472 	 -0.00004
rs694241       	1	27193385	 0.00028 	 0.00142 	 0.00379 	 0.00000
rs491892       	1	27193541	 0.00027 	 0.00140 	 0.00018 	 0.00000
rs578327       	1	27193847	 0.00034 	 0.00157 	 0.01574 	 0.00001
rs573722       	1	27194389	 0.00027 	 0.00131 	 0.00516 	 0.00000
rs549099       	1	27194698	 0.00020 	 0.00134 	 0.00201 	 0.00000
rs4879251      	1	27195053	 0.00107 	 0.00536 	 -0.02814 	 -0.00010
rs4879252      	1	27195384	 0.00131 	 0.00526 	 -0.03442 	 -0.00009
rs633903       	1	27196119	 0.00021 	 0.00130 	 0.00123 	 0.00000
rs489552       	1	27196617	 0.00022 	 0.00131 	 -0.00147 	 0.00000
rs145609450    	1	27196936	 0.00134 	 0.00546 	 -0.02673 	 -0.00010
rs606342       	1	27197673	 0.00026 	 0.00164 	 -0.00817 	 -0.00001
rs591831       	1	27198644	 0.00051 	 0.00277 	 -0.01565 	 -0.00003
rs536482       	1	27199100	 0.00023 	 0.00130 	 0.00112 	 0.00000
rs685434       	1	27199521	 0.00058 	 0.00281 	 -0.01335 	 -0.00003
rs685421       	1	27199530	 0.00026 	 0.00132 	 0.00045 	 0.00000
rs671353       	1	27200266	 0.00020 	 0.00154 	 -0.00822 	 -0.00001
rs116955560    	1	27200742	 0.00146 	 0.00688 	 -0.05378 	 -0.00014
rs655880       	1	27201459	 0.00026 	 0.00149 	 -0.00601 	 -0.00001
rs558931       	1	27201728	 0.00053 	 0.00276 	 -0.02935 	 -0.00003
rs551519       	1	27202662	 0.00033 	 0.00129 	 0.02238 	 0.00000
rs489451       	1	27203428	 0.00032 	 0.00129 	 -0.00342 	 0.00000
rs609766       	1	27203511	 0.00024 	 0.00129 	 0.00107 	 0.00000
rs927371       	1	27203592	 0.00030 	 0.00130 	 0.00741 	 0.00000
rs927370       	1	27203596	 0.00030 	 0.00130 	 0.00515 	 0.00000
rs2756900      	1	27203625	 0.00031 	 0.00129 	 -0.02794 	 -0.00000
rs608934       	1	27203682	 0.00025 	 0.00129 	 -0.01669 	 0.00000
rs12553606     	1	27203764	 0.00139 	 0.00635 	 -0.04414 	 -0.00012
rs608416       	1	27203837	 0.00022 	 0.00129 	 0.02443 	 0.00000
rs595303       	1	27204441	 0.00040 	 0.00130 	 -0.09395 	 -0.00000
rs566490       	1	27204798	 0.00030 	 0.00129 	 0.01386 	 0.00000
rs542913       	1	27205021	 0.00025 	 0.00130 	 0.03794 	 0.00000
rs541065       	1	27205235	 0.00030 	 0.00130 	 0.06799 	 0.00000
rs2273721      	1	27209422	 0.00025 	 0.00168 	 0.01225 	 0.00001
rs10757641     	1	27212360	 0.00040 	 0.00195 	 -0.01643 	 -0.00001
rs1111781      	1	27213061	 0.00246 	 0.00859 	 -0.02946 	 -0.00012
rs617333       	1	27215039	 0.00212 	 0.00888 	 -0.03839 	 -0.00017
rs603561       	1	27215823	 0.00850 	 0.02660 	 -0.04495 	 -0.00056
rs683611       	1	27217397	 0.00583 	 0.02338 	 -0.04001 	 -0.00046
rs2275083      	1	27217810	 0.00024 	 0.00141 	 0.00701 	 0.00000
rs10121367     	1	27218715	 0.00023 	 0.00131 	 -0.00384 	 0.00000
rs12337434     	1	27218960	 0.00040 	 0.00168 	 0.01300 	 0.00001
rs7874391      	1	27219575	 0.00031 	 0.00145 	 0.00944 	 0.00001
rs7874514      	1	27219640	 0.00042 	 0.00155 	 0.00895 	 0.00001
rs2273719      	1	27220066	 0.00034 	 0.00154 	 0.00708 	 0.00001
rs35211533     	1	27220717	 0.00070 	 0.00246 	 0.02519 	 0.00003
rs561708       	1	27222083	 0.00152 	 0.00484 	 -0.02614 	 -0.00005
rs2756906      	1	27223215	 0.00026 	 0.00150 	 0.01177 	 0.00001
rs4879267      	1	27223439	 0.00028 	 0.00136 	 0.00293 	 0.00000
rs7469825      	1	27223730	 0.00142 	 0.00413 	 -0.02544 	 -0.00004
rs7467273      	1	27223793	 0.00119 	 0.00368 	 -0.02771 	 -0.00004
rs7469787      	1	27223799	 0.00111 	 0.00317 	 -0.00980 	 -0.00003
