rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10124112     	1	95720167	 0.00090 	 0.00253 	 -0.00455 	 0.00001
rs12351827     	1	95720328	 0.00093 	 0.00242 	 -0.01643 	 -0.00001
rs7039741      	1	95720374	 0.00094 	 0.00236 	 -0.00017 	 0.00000
rs7043469      	1	95720865	 0.01889 	 0.01609 	 0.04756 	 0.00083
rs10992555     	1	95722197	 0.00106 	 0.00245 	 -0.01440 	 -0.00001
rs7021090      	1	95722413	 0.00088 	 0.00257 	 0.00058 	 0.00001
rs7026624      	1	95724550	 0.00102 	 0.00260 	 -0.00382 	 0.00001
rs35721889     	1	95727160	 0.01736 	 0.01120 	 0.04011 	 0.00059
rs4078292      	1	95727458	 0.01824 	 0.01707 	 0.03981 	 -0.00003
rs13293147     	1	95727807	 0.01813 	 0.01089 	 0.04743 	 0.00025
rs34739544     	1	95729313	 0.01850 	 0.01212 	 0.04556 	 0.00023
rs7469250      	1	95729389	 0.00105 	 0.00240 	 -0.01537 	 -0.00001
rs10992558     	1	95731040	 0.00134 	 0.00367 	 -0.03115 	 -0.00005
rs181333402    	1	95736386	 0.00946 	 0.00769 	 0.05297 	 0.00014
rs145015046    	1	95740331	 0.00346 	 0.00426 	 0.04416 	 0.00006
rs11789881     	1	95748269	 0.00083 	 0.00251 	 0.00975 	 0.00002
rs10992568     	1	95753319	 0.00150 	 0.00373 	 -0.03274 	 -0.00005
rs139054997    	1	95757606	 0.00155 	 0.00364 	 -0.03093 	 -0.00005
rs142771239    	1	95761979	 0.00349 	 0.00470 	 0.04739 	 0.00007
rs4744163      	1	95762127	 0.00265 	 0.00695 	 0.02542 	 0.00009
rs6479445      	1	95766471	 0.00321 	 0.00772 	 0.03050 	 0.00010
rs12685670     	1	95767918	 0.00298 	 0.00862 	 0.03242 	 0.00013
rs13297883     	1	95769513	 0.00220 	 0.00297 	 0.02067 	 0.00001
rs34988586     	1	95774841	 0.00301 	 0.00416 	 0.04421 	 0.00006
rs10761190     	1	95774846	 0.00339 	 0.00701 	 -0.03090 	 -0.00009
rs61200562     	1	95774970	 0.00204 	 0.00276 	 0.02480 	 0.00002
rs59225313     	1	95774974	 0.00166 	 0.00249 	 0.02350 	 0.00001
rs7023558      	1	95775007	 0.00197 	 0.00251 	 0.01941 	 0.00001
rs4743880      	1	95777594	 0.00093 	 0.00256 	 -0.01602 	 -0.00002
rs34938286     	1	95778840	 0.00097 	 0.00238 	 0.01468 	 0.00002
rs10761191     	1	95781040	 0.00089 	 0.00253 	 -0.01337 	 -0.00002
rs11790517     	1	95782667	 0.00583 	 0.01143 	 0.03955 	 0.00087
rs6479446      	1	95782991	 0.00125 	 0.00247 	 -0.01627 	 -0.00002
rs55903042     	1	95783091	 0.00471 	 0.01096 	 0.03205 	 -0.00075
rs10992581     	1	95783158	 0.00175 	 0.00254 	 0.02279 	 0.00001
rs10992582     	1	95783184	 0.00179 	 0.00254 	 0.02971 	 0.00001
rs7872199      	1	95783398	 0.00155 	 0.00249 	 0.01722 	 0.00001
rs10821054     	1	95784485	 0.00090 	 0.00241 	 -0.01358 	 -0.00001
rs61213617     	1	95785870	 0.00130 	 0.00226 	 0.00634 	 0.00001
rs13296088     	1	95786177	 0.00278 	 0.00316 	 0.01783 	 0.00002
rs12379054     	1	95786388	 0.00131 	 0.00227 	 0.00858 	 0.00001
rs10821055     	1	95789790	 0.00098 	 0.00242 	 -0.01640 	 -0.00001
rs4585801      	1	95795859	 0.00114 	 0.00257 	 -0.01713 	 -0.00002
rs10821058     	1	95797097	 0.00112 	 0.00243 	 -0.01334 	 -0.00001
rs10992598     	1	95797206	 0.00079 	 0.00186 	 -0.00759 	 -0.00000
rs7022396      	1	95797446	 0.00232 	 0.00287 	 0.02483 	 0.00002
rs4073460      	1	95797999	 0.00084 	 0.00260 	 -0.01408 	 -0.00002
rs12340555     	1	95801425	 0.00175 	 0.00314 	 -0.02771 	 -0.00003
rs10117335     	1	95801668	 0.00146 	 0.00252 	 0.02175 	 0.00002
rs75719152     	1	95802068	 0.00093 	 0.00300 	 0.02181 	 0.00003
rs4573339      	1	95806365	 0.00074 	 0.00172 	 0.01496 	 -0.00000
rs34600804     	1	95808255	 0.00075 	 0.00183 	 -0.00242 	 -0.00000
rs146015262    	1	95808958	 0.00088 	 0.00224 	 0.01612 	 0.00001
rs12378442     	1	95810536	 0.00073 	 0.00202 	 0.00389 	 0.00001
rs76947710     	1	95812715	 0.00074 	 0.00197 	 0.01138 	 0.00000
rs12375683     	1	95817876	 0.00056 	 0.00194 	 0.00147 	 0.00000
