rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4728755      	1	88144473	 0.00080 	 0.00656 	 -0.02347 	 -0.00007
rs17169538     	1	88145250	 0.00045 	 0.00321 	 0.02804 	 0.00002
rs57125545     	1	88152719	 0.00049 	 0.00347 	 0.01934 	 0.00002
rs181020       	1	88153300	 0.00025 	 0.00232 	 -0.00169 	 -0.00001
rs181019       	1	88153861	 0.00024 	 0.00228 	 -0.00350 	 -0.00000
rs10952922     	1	88154309	 0.00033 	 0.00295 	 -0.01864 	 -0.00002
rs181018       	1	88154688	 0.00027 	 0.00238 	 -0.00681 	 -0.00001
rs6465142      	1	88155126	 0.00038 	 0.00392 	 -0.02507 	 -0.00004
rs117857439    	1	88155386	 0.00025 	 0.00351 	 -0.01960 	 -0.00004
rs4728756      	1	88155538	 0.00044 	 0.00313 	 0.01748 	 0.00002
rs181016       	1	88155785	 0.00025 	 0.00238 	 -0.00920 	 -0.00001
rs35719346     	1	88155803	 0.00025 	 0.00308 	 -0.01364 	 -0.00002
rs766608       	1	88157201	 0.00042 	 0.00313 	 0.02530 	 0.00002
rs766607       	1	88157249	 0.00039 	 0.00313 	 0.01116 	 0.00002
rs13230418     	1	88157906	 0.00031 	 0.00238 	 -0.01301 	 -0.00001
rs35930672     	1	88157928	 0.00041 	 0.00311 	 0.01031 	 0.00002
rs6971913      	1	88160538	 0.00022 	 0.00208 	 -0.00092 	 -0.00000
rs6952155      	1	88160622	 0.00039 	 0.00333 	 0.01491 	 0.00002
rs6956148      	1	88160828	 0.00022 	 0.00209 	 -0.00409 	 -0.00000
rs4728759      	1	88162223	 0.00044 	 0.00322 	 0.01157 	 0.00002
rs34252291     	1	88162389	 0.00046 	 0.00321 	 0.01446 	 0.00002
rs75856194     	1	88163116	 0.00041 	 0.00333 	 0.02247 	 0.00002
rs62461997     	1	88163296	 0.00016 	 0.00215 	 -0.01228 	 -0.00001
rs10245402     	1	88163876	 0.00027 	 0.00213 	 -0.01208 	 -0.00000
rs9649110      	1	88164161	 0.00041 	 0.00322 	 0.02660 	 0.00002
rs2078801      	1	88165940	 0.00038 	 0.00304 	 0.00031 	 0.00002
rs2078800      	1	88165942	 0.00045 	 0.00331 	 0.00885 	 0.00002
rs2373448      	1	88166496	 0.00053 	 0.00331 	 0.03583 	 0.00002
