rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs79780611     	1	145464081	 0.00672 	 0.00973 	 0.04583 	 0.00006
rs73867919     	1	145464322	 0.00311 	 0.00383 	 -0.01862 	 -0.00003
rs2687868      	1	145464401	 0.00366 	 0.00592 	 0.02251 	 0.00007
rs6764100      	1	145464550	 0.00311 	 0.00400 	 -0.02116 	 -0.00003
rs2687869      	1	145464621	 0.00841 	 0.01135 	 0.03078 	 0.00018
rs6440368      	1	145465059	 0.08726 	 0.10846 	 0.12200 	 0.00619
rs7623733      	1	145465086	 0.08084 	 0.08819 	 0.12088 	 0.00561
rs6777867      	1	145465395	 0.07728 	 0.08623 	 0.12059 	 0.00502
rs62269373     	1	145466147	 0.00491 	 0.00834 	 0.03636 	 -0.00001
rs7637483      	1	145466447	 0.05846 	 0.05833 	 0.10935 	 0.00291
rs78488532     	1	145467471	 0.05700 	 0.04872 	 0.11143 	 0.00272
rs80128258     	1	145469642	 0.00428 	 0.00492 	 0.00073 	 0.00001
rs2461808      	1	145470113	 0.00230 	 0.00315 	 -0.01157 	 -0.00002
rs3915018      	1	145470171	 0.06272 	 0.05356 	 0.11158 	 0.00293
rs2140298      	1	145470988	 0.00215 	 0.00324 	 -0.02132 	 -0.00002
rs77189241     	1	145471162	 0.05660 	 0.04769 	 0.11284 	 0.00261
rs2461810      	1	145471923	 0.00202 	 0.00420 	 -0.01785 	 -0.00005
rs2459127      	1	145474304	 0.00242 	 0.00427 	 -0.01524 	 -0.00006
rs2459128      	1	145474407	 0.00198 	 0.00320 	 -0.01502 	 -0.00002
rs77058629     	1	145474835	 0.05732 	 0.06170 	 0.10598 	 0.00339
rs6805329      	1	145475430	 0.07737 	 0.08390 	 0.11766 	 0.00503
rs2459129      	1	145475756	 0.00253 	 0.00396 	 0.00133 	 0.00003
rs6797036      	1	145475812	 0.07651 	 0.06830 	 0.11823 	 0.00398
rs2459130      	1	145476394	 0.00195 	 0.00316 	 -0.01789 	 -0.00002
rs16857193     	1	145477425	 0.05960 	 0.05046 	 0.10948 	 0.00227
rs11713543     	1	145478487	 0.00143 	 0.00249 	 -0.00451 	 -0.00001
rs16857200     	1	145478935	 0.06618 	 0.06866 	 0.11121 	 0.00382
rs6782877      	1	145480516	 0.00172 	 0.00244 	 0.00011 	 -0.00000
rs2687871      	1	145481613	 0.00241 	 0.00330 	 -0.01504 	 -0.00002
rs2687872      	1	145482045	 0.00215 	 0.00305 	 -0.00700 	 -0.00002
rs2673874      	1	145482086	 0.00181 	 0.00327 	 -0.01355 	 -0.00002
rs2943773      	1	145483459	 0.00170 	 0.00396 	 -0.00304 	 -0.00018
rs3863994      	1	145484110	 0.00340 	 0.00535 	 -0.04809 	 -0.00010
rs12108087     	1	145484296	 0.07459 	 0.07422 	 0.11612 	 0.00437
rs2253296      	1	145484776	 0.00187 	 0.00296 	 -0.00116 	 -0.00002
rs2687852      	1	145484848	 0.00197 	 0.00290 	 0.00429 	 -0.00001
rs2687853      	1	145485073	 0.00208 	 0.00293 	 0.01033 	 -0.00002
rs2687856      	1	145486898	 0.00219 	 0.00317 	 -0.01348 	 -0.00002
rs2687857      	1	145486961	 0.00183 	 0.00391 	 0.01036 	 0.00015
rs6771143      	1	145487708	 0.07696 	 0.07806 	 0.12104 	 0.00454
rs16857238     	1	145488703	 0.07448 	 0.07243 	 0.11652 	 0.00425
rs112956163    	1	145488817	 0.00429 	 0.00421 	 0.01294 	 -0.00001
rs2673876      	1	145489111	 0.00200 	 0.00305 	 -0.00586 	 -0.00002
rs2687874      	1	145489254	 0.00202 	 0.00293 	 -0.00735 	 -0.00002
rs1523085      	1	145490372	 0.00218 	 0.00365 	 -0.01422 	 -0.00001
rs62270970     	1	145492951	 0.00379 	 0.00448 	 -0.04650 	 0.00005
rs11716068     	1	145498521	 0.00568 	 0.00936 	 0.03525 	 0.00023
rs9846710      	1	145499439	 0.00238 	 0.00340 	 0.01776 	 0.00002
rs182581576    	1	145499849	 0.00959 	 0.01207 	 0.06928 	 0.00039
rs2177298      	1	145501121	 0.00194 	 0.00273 	 -0.00646 	 -0.00001
rs78286236     	1	145501364	 0.00847 	 0.00837 	 0.06569 	 0.00032
rs11921248     	1	145502224	 0.00173 	 0.00262 	 0.00823 	 0.00001
rs116833002    	1	145502300	 0.00710 	 0.00747 	 0.05246 	 0.00016
rs13097343     	1	145502626	 0.00237 	 0.00313 	 0.01226 	 0.00002
rs13097512     	1	145502641	 0.00211 	 0.00303 	 0.01180 	 0.00002
rs13059840     	1	145502928	 0.00170 	 0.00253 	 0.00759 	 0.00001
rs6781275      	1	145503253	 0.00190 	 0.00252 	 0.00273 	 0.00001
rs11926420     	1	145503401	 0.00178 	 0.00277 	 0.00380 	 0.00001
rs76938704     	1	145504465	 0.01269 	 0.01468 	 0.06402 	 0.00043
rs7610711      	1	145504527	 0.00190 	 0.00354 	 -0.01035 	 -0.00004
rs7632711      	1	145504658	 0.00175 	 0.00279 	 -0.01474 	 -0.00001
rs7611049      	1	145504714	 0.00183 	 0.00365 	 -0.00398 	 0.00004
rs9853888      	1	145504773	 0.00159 	 0.00287 	 0.01016 	 0.00002
rs7611143      	1	145504815	 0.00207 	 0.00369 	 -0.00932 	 0.00003
rs9839546      	1	145504887	 0.00232 	 0.00260 	 -0.00027 	 -0.00001
rs9840138      	1	145505090	 0.00172 	 0.00262 	 -0.00602 	 -0.00001
rs9839893      	1	145505122	 0.00194 	 0.00264 	 -0.00949 	 -0.00001
rs9840316      	1	145505240	 0.00206 	 0.00367 	 -0.00874 	 -0.00005
rs9878603      	1	145505755	 0.00168 	 0.00377 	 0.00941 	 0.00005
rs7636418      	1	145506122	 0.00168 	 0.00259 	 0.00827 	 0.00001
rs7614629      	1	145506173	 0.00153 	 0.00348 	 -0.00240 	 0.00003
rs9845771      	1	145506189	 0.00162 	 0.00239 	 0.00613 	 0.00001
rs9866001      	1	145506580	 0.00171 	 0.00239 	 0.00562 	 0.00001
rs6440371      	1	145506681	 0.00197 	 0.00286 	 0.01837 	 0.00002
rs6794778      	1	145506807	 0.00164 	 0.00338 	 0.00497 	 0.00005
rs6770379      	1	145506849	 0.00157 	 0.00238 	 0.00824 	 0.00001
rs9850729      	1	145506991	 0.00190 	 0.00334 	 -0.00104 	 -0.00003
rs10935584     	1	145507007	 0.00182 	 0.00239 	 0.00355 	 0.00001
rs6783698      	1	145507173	 0.00168 	 0.00340 	 0.00866 	 -0.00003
rs6795250      	1	145507247	 0.00157 	 0.00238 	 0.00553 	 0.00001
rs13063934     	1	145507394	 0.00166 	 0.00251 	 0.00452 	 0.00000
rs7428367      	1	145508096	 0.00197 	 0.00227 	 -0.00685 	 -0.00000
rs6440372      	1	145508193	 0.00169 	 0.00326 	 0.00894 	 0.00005
rs6440373      	1	145508776	 0.00189 	 0.00244 	 0.01460 	 0.00001
rs71621122     	1	145508785	 0.00190 	 0.00280 	 -0.00999 	 -0.00001
rs6440374      	1	145508796	 0.00160 	 0.00226 	 0.00545 	 0.00000
rs6440375      	1	145508801	 0.00194 	 0.00323 	 0.01182 	 0.00003
rs73016786     	1	145508828	 0.00482 	 0.00535 	 0.02789 	 -0.00009
rs9861465      	1	145509215	 0.00167 	 0.00250 	 0.00950 	 0.00001
rs73018645     	1	145509388	 0.00437 	 0.00430 	 0.02678 	 0.00001
rs4681256      	1	145509471	 0.00177 	 0.00248 	 0.01213 	 0.00001
rs4681257      	1	145509566	 0.00179 	 0.00228 	 0.02156 	 0.00000
rs4681258      	1	145509650	 0.00252 	 0.00249 	 0.01805 	 0.00001
rs4681259      	1	145509784	 0.00160 	 0.00249 	 0.01357 	 0.00001
rs4681260      	1	145509794	 0.00145 	 0.00229 	 0.01754 	 0.00000
