rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6671889      	1	5192703	 0.00017 	 0.00113 	 0.00672 	 -0.00000
rs4949165      	1	5192749	 0.00017 	 0.00112 	 0.00621 	 -0.00000
rs56295542     	1	5192966	 0.00020 	 0.00097 	 0.01116 	 -0.00000
rs10492923     	1	5193026	 0.00032 	 0.00171 	 0.02202 	 0.00002
rs12143009     	1	5193981	 0.00014 	 0.00112 	 0.00091 	 -0.00000
rs9439536      	1	5194448	 0.00023 	 0.00119 	 -0.02211 	 -0.00000
rs9439537      	1	5194815	 0.00022 	 0.00122 	 -0.01429 	 0.00000
rs12410577     	1	5194928	 0.00018 	 0.00096 	 0.00636 	 0.00000
rs10737397     	1	5195167	 0.00021 	 0.00122 	 -0.00933 	 0.00000
rs12409689     	1	5195251	 0.00018 	 0.00097 	 0.00606 	 0.00000
rs12122020     	1	5195317	 0.00016 	 0.00110 	 -0.00037 	 -0.00000
rs12045223     	1	5195382	 0.00049 	 0.00304 	 0.04716 	 0.00006
rs9439506      	1	5196739	 0.00011 	 0.00155 	 -0.00472 	 -0.00001
rs34593428     	1	5197554	 0.00016 	 0.00163 	 -0.00605 	 -0.00001
rs10799172     	1	5197951	 0.00019 	 0.00164 	 0.00953 	 0.00001
rs10799173     	1	5197977	 0.00019 	 0.00156 	 -0.00466 	 0.00001
rs6681359      	1	5200732	 0.00021 	 0.00145 	 -0.00758 	 0.00001
rs12401618     	1	5200875	 0.00018 	 0.00110 	 0.01245 	 0.00001
rs11576612     	1	5200882	 0.00015 	 0.00102 	 -0.01036 	 -0.00001
rs4484964      	1	5203286	 0.00012 	 0.00133 	 -0.00963 	 0.00001
rs12743573     	1	5204164	 0.00018 	 0.00111 	 0.01763 	 0.00001
rs6686109      	1	5205326	 0.00018 	 0.00098 	 -0.00425 	 -0.00000
rs9439509      	1	5206445	 0.00022 	 0.00323 	 0.02891 	 0.00004
rs4345839      	1	5206639	 0.00019 	 0.00257 	 0.02248 	 0.00003
rs4584438      	1	5207547	 0.00014 	 0.00141 	 0.00240 	 0.00001
rs4543848      	1	5207756	 0.00020 	 0.00141 	 0.00095 	 0.00001
rs12724699     	1	5209168	 0.00019 	 0.00116 	 0.02170 	 0.00001
rs12025231     	1	5209244	 0.00058 	 0.00313 	 0.04545 	 0.00006
rs9439510      	1	5209921	 0.00019 	 0.00137 	 -0.00278 	 0.00001
rs12121369     	1	5210124	 0.00019 	 0.00191 	 -0.01122 	 -0.00002
rs4462197      	1	5210726	 0.00025 	 0.00135 	 -0.02343 	 0.00001
rs10753353     	1	5211134	 0.00022 	 0.00135 	 0.01853 	 0.00001
rs4314925      	1	5211545	 0.00018 	 0.00134 	 -0.00726 	 0.00001
rs12741116     	1	5212275	 0.00026 	 0.00118 	 -0.02262 	 -0.00000
rs4600091      	1	5213384	 0.00021 	 0.00118 	 0.00228 	 -0.00000
rs10753354     	1	5213647	 0.00025 	 0.00118 	 -0.01569 	 -0.00000
rs6698288      	1	5213955	 0.00031 	 0.00118 	 -0.02911 	 -0.00000
rs7517449      	1	5214585	 0.00026 	 0.00118 	 -0.01173 	 -0.00000
