rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6683425      	1	177409373	 0.00020 	 0.00134 	 0.00152 	 -0.00000
rs7550110      	1	177413907	 0.00020 	 0.00134 	 -0.01511 	 -0.00000
rs12143548     	1	177416043	 0.00020 	 0.00134 	 -0.01201 	 -0.00000
rs6677916      	1	177417712	 0.00020 	 0.00134 	 0.01676 	 -0.00000
rs2207027      	1	177418181	 0.00022 	 0.00142 	 -0.01799 	 -0.00000
rs10798519     	1	177421173	 0.00022 	 0.00142 	 -0.00610 	 -0.00000
rs1358842      	1	177434326	 0.00073 	 0.00337 	 -0.02647 	 -0.00003
rs4282771      	1	177434812	 0.00046 	 0.00318 	 -0.03324 	 -0.00003
rs4282772      	1	177434822	 0.00062 	 0.00340 	 -0.02905 	 -0.00003
rs2021569      	1	177434944	 0.00047 	 0.00306 	 -0.02978 	 -0.00002
rs6696093      	1	177435403	 0.00052 	 0.00333 	 -0.02032 	 -0.00002
rs6425426      	1	177436018	 0.00055 	 0.00303 	 0.01623 	 -0.00002
rs7539470      	1	177436223	 0.00052 	 0.00309 	 0.02127 	 -0.00002
rs10753150     	1	177436550	 0.00048 	 0.00304 	 0.01672 	 -0.00002
rs10913346     	1	177437201	 0.00048 	 0.00309 	 -0.00530 	 -0.00002
rs10913347     	1	177437262	 0.00049 	 0.00322 	 -0.03015 	 -0.00002
rs1358841      	1	177437957	 0.00049 	 0.00319 	 -0.05351 	 -0.00002
rs7519677      	1	177438372	 0.00051 	 0.00319 	 -0.01137 	 -0.00002
rs2023426      	1	177439769	 0.00044 	 0.00320 	 -0.01066 	 -0.00002
rs2023425      	1	177440159	 0.00035 	 0.00322 	 -0.02403 	 -0.00002
rs1321767      	1	177442397	 0.00053 	 0.00326 	 -0.02681 	 -0.00002
rs10913348     	1	177442792	 0.00050 	 0.00330 	 -0.03339 	 -0.00003
rs10798522     	1	177443057	 0.00049 	 0.00317 	 -0.00978 	 -0.00002
rs10753151     	1	177443731	 0.00048 	 0.00330 	 -0.03268 	 -0.00003
rs10913349     	1	177444301	 0.00046 	 0.00379 	 -0.01919 	 -0.00003
rs10732999     	1	177444679	 0.00046 	 0.00303 	 0.00093 	 -0.00002
rs10218703     	1	177447077	 0.00042 	 0.00309 	 -0.02092 	 -0.00002
rs10913350     	1	177447282	 0.00040 	 0.00309 	 -0.01963 	 -0.00003
rs10913352     	1	177449400	 0.00046 	 0.00325 	 -0.02039 	 -0.00003
rs12037766     	1	177449548	 0.00046 	 0.00322 	 -0.01672 	 -0.00003
rs1885021      	1	177450874	 0.00047 	 0.00340 	 -0.02162 	 -0.00003
rs1885020      	1	177451209	 0.00047 	 0.00369 	 -0.02644 	 -0.00005
rs10798523     	1	177452307	 0.00027 	 0.00195 	 -0.01963 	 -0.00001
rs10913353     	1	177452662	 0.00022 	 0.00171 	 -0.00514 	 0.00000
rs12042305     	1	177455360	 0.00027 	 0.00174 	 0.02435 	 0.00001
rs10913355     	1	177455532	 0.00026 	 0.00171 	 -0.00725 	 0.00001
rs10913356     	1	177457303	 0.00024 	 0.00172 	 -0.00993 	 0.00001
rs10913357     	1	177457320	 0.00020 	 0.00174 	 0.00546 	 0.00001
rs12038173     	1	177458170	 0.00027 	 0.00172 	 0.00909 	 0.00001
rs10913358     	1	177458189	 0.00024 	 0.00169 	 0.00857 	 0.00001
rs10489227     	1	177459687	 0.00024 	 0.00175 	 0.02552 	 0.00001
rs10753152     	1	177459913	 0.00028 	 0.00171 	 0.00229 	 0.00001
rs77377627     	1	177461077	 0.00014 	 0.00171 	 0.00082 	 0.00001
rs9730113      	1	177461819	 0.00024 	 0.00175 	 0.02645 	 0.00001
rs1358844      	1	177465820	 0.00021 	 0.00170 	 0.00176 	 0.00001
rs6659804      	1	177467901	 0.00028 	 0.00171 	 0.00112 	 0.00001
rs1923155      	1	177469269	 0.00029 	 0.00184 	 -0.00592 	 0.00000
rs10798529     	1	177470593	 0.00037 	 0.00170 	 0.00490 	 0.00001
rs12142019     	1	177471102	 0.00026 	 0.00172 	 0.01309 	 0.00001
rs2862030      	1	177472827	 0.00032 	 0.00168 	 -0.00908 	 0.00001
rs6682927      	1	177479899	 0.00024 	 0.00173 	 0.01544 	 0.00001
rs6680597      	1	177480081	 0.00022 	 0.00170 	 0.00565 	 0.00001
rs12047881     	1	177480934	 0.00034 	 0.00211 	 -0.00117 	 0.00001
rs1321776      	1	177481182	 0.00024 	 0.00171 	 0.00626 	 0.00001
rs7543170      	1	177482092	 0.00026 	 0.00168 	 0.00064 	 0.00001
rs10913368     	1	177484199	 0.00038 	 0.00172 	 0.02034 	 0.00001
rs12091441     	1	177484229	 0.00027 	 0.00169 	 0.01406 	 0.00001
rs1321775      	1	177484943	 0.00030 	 0.00171 	 -0.00172 	 0.00001
rs79600845     	1	177486120	 0.00042 	 0.00171 	 0.03096 	 0.00001
rs1321774      	1	177486382	 0.00020 	 0.00145 	 -0.00796 	 -0.00001
rs1321772      	1	177486638	 0.00030 	 0.00166 	 -0.04253 	 0.00000
rs1321771      	1	177486723	 0.00031 	 0.00169 	 -0.05606 	 0.00001
rs10798540     	1	177496210	 0.00024 	 0.00165 	 -0.00812 	 0.00000
rs12062422     	1	177496587	 0.00028 	 0.00169 	 0.04623 	 0.00000
rs7512114      	1	177497138	 0.00030 	 0.00168 	 -0.02515 	 0.00000
rs6425430      	1	177497448	 0.00031 	 0.00165 	 0.00992 	 0.00000
rs6425431      	1	177497472	 0.00027 	 0.00164 	 -0.02297 	 0.00000
rs10753157     	1	177499408	 0.00019 	 0.00169 	 0.02139 	 0.00000
rs10753158     	1	177499413	 0.00026 	 0.00167 	 0.00554 	 0.00000
rs841782       	1	177499813	 0.00016 	 0.00140 	 -0.00289 	 -0.00000
rs34431329     	1	177499843	 0.00042 	 0.00350 	 -0.02289 	 -0.00005
rs6700261      	1	177500079	 0.00026 	 0.00167 	 -0.00641 	 0.00000
rs1591634      	1	177501765	 0.00029 	 0.00168 	 0.00569 	 0.00000
rs1114481      	1	177502023	 0.00031 	 0.00168 	 0.02934 	 0.00000
rs1072968      	1	177502154	 0.00035 	 0.00168 	 -0.00332 	 0.00000
rs1961153      	1	177502364	 0.00027 	 0.00156 	 -0.00059 	 0.00001
rs6685891      	1	177503346	 0.00029 	 0.00176 	 0.00014 	 0.00001
rs6688444      	1	177503484	 0.00034 	 0.00174 	 -0.00386 	 0.00001
rs7520412      	1	177504132	 0.00030 	 0.00673 	 -0.01594 	 0.00019
rs10798544     	1	177505352	 0.00031 	 0.00167 	 0.01078 	 0.00001
rs10798545     	1	177505554	 0.00028 	 0.00177 	 0.01183 	 0.00001
rs10798546     	1	177506160	 0.00028 	 0.00195 	 0.02413 	 0.00001
rs2208398      	1	177507817	 0.00032 	 0.09891 	 0.01903 	 -0.00271
rs1098777      	1	177508044	 0.00029 	 0.00148 	 -0.00796 	 -0.00000
rs1098776      	1	177508523	 0.00021 	 0.00141 	 -0.00342 	 -0.00000
rs10158880     	1	177508998	 0.00031 	 0.00168 	 0.01993 	 0.00000
rs10798547     	1	177509801	 0.00033 	 0.04052 	 -0.00800 	 -0.00165
rs10753160     	1	177510330	 0.00032 	 0.00168 	 0.00032 	 0.00000
rs10737325     	1	177512260	 0.00030 	 0.00183 	 0.02403 	 0.00001
rs10798549     	1	177513467	 0.00036 	 0.00157 	 -0.00848 	 -0.00000
rs1337157      	1	177514168	 0.00035 	 0.01562 	 0.01570 	 0.00234
rs1073598      	1	177515210	 0.00035 	 0.00184 	 0.01778 	 0.00001
rs10737326     	1	177515774	 0.00025 	 0.00168 	 0.01563 	 0.00000
rs6701041      	1	177516165	 0.00044 	 0.00169 	 0.02704 	 0.00000
rs10753161     	1	177517037	 0.00026 	 0.02721 	 0.02423 	 -0.00056
rs10798550     	1	177518148	 0.00034 	 0.00186 	 0.03164 	 0.00001
rs7533887      	1	177518418	 0.00031 	 0.05970 	 0.02117 	 0.00468
rs12036760     	1	177519653	 0.00041 	 0.00183 	 0.09698 	 0.00001
rs12047089     	1	177519690	 0.00029 	 0.00183 	 -0.10545 	 0.00001
rs10798551     	1	177519945	 0.00030 	 0.03836 	 0.00214 	 -0.00104
rs77675892     	1	177519946	 0.00028 	 0.00169 	 0.01718 	 0.00000
rs10737327     	1	177520884	 0.00038 	 0.00168 	 -0.00523 	 0.00000
rs2145432      	1	177521488	 0.00023 	 0.00180 	 0.00620 	 0.00001
rs2862031      	1	177521902	 0.00024 	 0.00258 	 0.00339 	 0.00002
rs6693907      	1	177522686	 0.00035 	 0.00167 	 -0.00258 	 0.00000
rs6660453      	1	177522752	 0.00033 	 0.00166 	 -0.01136 	 0.00000
rs12079972     	1	177524514	 0.00028 	 0.03338 	 -0.00968 	 0.00084
rs2093203      	1	177525531	 0.00028 	 0.01558 	 -0.00371 	 -0.00219
rs6670522      	1	177525538	 0.00024 	 0.00168 	 -0.00029 	 0.00000
rs7556635      	1	177525993	 0.00021 	 0.00153 	 -0.00796 	 -0.00000
rs11806578     	1	177526067	 0.00028 	 0.00166 	 -0.00362 	 0.00000
rs7533821      	1	177526306	 0.00029 	 0.00178 	 0.00301 	 0.00001
rs10798554     	1	177527510	 0.00021 	 0.00166 	 -0.01533 	 0.00000
rs9988472      	1	177528034	 0.00026 	 0.00166 	 -0.01681 	 0.00000
rs6696514      	1	177528916	 0.00039 	 0.00166 	 -0.01901 	 0.00000
