rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11197572     	1	117943326	 0.00061 	 0.00261 	 -0.01167 	 -0.00001
rs10885870     	1	117943342	 0.00056 	 0.00261 	 -0.01058 	 -0.00001
rs7903297      	1	117945652	 0.00050 	 0.00230 	 -0.00112 	 -0.00001
rs7904143      	1	117946337	 0.00088 	 0.00306 	 0.02799 	 0.00002
rs953920       	1	117947143	 0.00126 	 0.00611 	 0.02552 	 0.00008
rs10787635     	1	117947281	 0.00062 	 0.00231 	 -0.00199 	 -0.00000
rs4751581      	1	117949032	 0.00045 	 0.00225 	 -0.00265 	 -0.00000
rs2251029      	1	117949723	 0.00122 	 0.00562 	 0.02899 	 0.00007
rs2251348      	1	117952736	 0.00059 	 0.00290 	 -0.01274 	 0.00000
rs2577374      	1	117954101	 0.00042 	 0.00200 	 0.00001 	 -0.00000
rs3781548      	1	117954562	 0.00075 	 0.00351 	 -0.01574 	 -0.00003
rs2251648      	1	117954962	 0.00061 	 0.00264 	 -0.00667 	 -0.00001
rs2420249      	1	117955163	 0.00089 	 0.00357 	 -0.02261 	 -0.00003
rs2577376      	1	117955687	 0.00059 	 0.00313 	 -0.01295 	 -0.00002
rs3824842      	1	117957130	 0.00115 	 0.00847 	 -0.02624 	 -0.00012
rs60408987     	1	117959281	 0.00111 	 0.00429 	 0.02848 	 0.00004
rs2577378      	1	117959392	 0.00080 	 0.00364 	 0.01936 	 0.00003
rs2901063      	1	117959409	 0.00082 	 0.00342 	 -0.01150 	 -0.00002
rs10430632     	1	117960150	 0.00056 	 0.00305 	 -0.00441 	 -0.00001
rs73372455     	1	117960290	 0.00067 	 0.00310 	 0.00758 	 0.00002
rs73372456     	1	117960432	 0.00062 	 0.00310 	 0.00720 	 0.00002
rs2577380      	1	117960979	 0.00061 	 0.00287 	 0.00875 	 0.00001
rs3781550      	1	117961273	 0.00070 	 0.00309 	 0.00801 	 0.00002
rs11197581     	1	117961616	 0.00072 	 0.00310 	 0.01982 	 0.00002
rs10885876     	1	117962278	 0.00066 	 0.00356 	 -0.00373 	 -0.00002
rs7920934      	1	117962426	 0.00067 	 0.00293 	 -0.00663 	 0.00001
rs11197582     	1	117962604	 0.00055 	 0.00346 	 -0.00256 	 -0.00002
rs2577381      	1	117962761	 0.00069 	 0.00307 	 0.01191 	 0.00002
rs12269391     	1	117963418	 0.00055 	 0.00292 	 0.00624 	 0.00001
rs11197583     	1	117964826	 0.00072 	 0.00320 	 0.00711 	 0.00002
rs2577382      	1	117966069	 0.00051 	 0.00278 	 0.00305 	 0.00001
rs10885877     	1	117966090	 0.00079 	 0.00378 	 -0.01218 	 -0.00002
rs7923755      	1	117966221	 0.00089 	 0.00345 	 0.03261 	 0.00002
rs4619067      	1	117966409	 0.00043 	 0.00271 	 0.00209 	 0.00001
rs9731211      	1	117966436	 0.00076 	 0.00542 	 -0.03723 	 -0.00005
rs4636574      	1	117966469	 0.00082 	 0.00337 	 0.01008 	 0.00002
rs2463160      	1	117966731	 0.00077 	 0.00337 	 0.01671 	 0.00002
rs2577383      	1	117966778	 0.00080 	 0.00342 	 0.02984 	 0.00002
rs10749203     	1	117966805	 0.00093 	 0.00407 	 -0.01584 	 -0.00003
rs2694762      	1	117967111	 0.00072 	 0.00335 	 0.01690 	 0.00002
rs2694763      	1	117967174	 0.00050 	 0.00274 	 -0.00432 	 0.00001
rs2694764      	1	117967499	 0.00044 	 0.00271 	 -0.00432 	 0.00001
rs2694765      	1	117967763	 0.00041 	 0.00261 	 -0.00189 	 0.00001
rs2694766      	1	117967808	 0.00038 	 0.00266 	 -0.00804 	 0.00001
rs2694767      	1	117968330	 0.00052 	 0.00256 	 0.00218 	 -0.00000
rs2694768      	1	117968771	 0.00047 	 0.00284 	 0.00083 	 0.00001
rs2577384      	1	117968824	 0.00076 	 0.00340 	 0.02013 	 0.00002
rs2694769      	1	117968826	 0.00037 	 0.00286 	 0.01449 	 0.00001
rs2245070      	1	117969928	 0.00046 	 0.00274 	 -0.00474 	 0.00001
rs2245164      	1	117970165	 0.00039 	 0.00283 	 0.00431 	 0.00001
rs2694770      	1	117970898	 0.00057 	 0.00273 	 0.00147 	 0.00001
rs7090693      	1	117971016	 0.00084 	 0.00416 	 -0.02700 	 -0.00003
rs2694771      	1	117971666	 0.00055 	 0.00281 	 0.00496 	 0.00001
rs11197585     	1	117971986	 0.00060 	 0.00413 	 -0.01736 	 -0.00003
rs12413355     	1	117973597	 0.00084 	 0.00323 	 0.00781 	 0.00002
rs4751956      	1	117973921	 0.00066 	 0.00214 	 0.00330 	 0.00000
rs10885878     	1	117974702	 0.00065 	 0.00375 	 0.00757 	 -0.00003
rs11197587     	1	117975006	 0.00046 	 0.00280 	 0.00642 	 0.00001
rs4384313      	1	117976083	 0.00085 	 0.00421 	 -0.01380 	 -0.00003
rs4259753      	1	117976231	 0.00061 	 0.00416 	 -0.02019 	 -0.00003
rs4356140      	1	117976601	 0.00071 	 0.00420 	 -0.01667 	 -0.00003
rs59065548     	1	117976739	 0.00060 	 0.00337 	 0.01847 	 0.00002
rs3781551      	1	117977180	 0.00095 	 0.00408 	 -0.04771 	 -0.00003
rs3781552      	1	117977297	 0.00047 	 0.00280 	 -0.00573 	 0.00001
rs4562724      	1	117977650	 0.00056 	 0.00275 	 0.00347 	 0.00001
rs2901099      	1	117977665	 0.00052 	 0.00277 	 -0.00050 	 0.00001
rs1076972      	1	117978305	 0.00042 	 0.00280 	 0.00364 	 0.00001
rs1107030      	1	117978324	 0.00044 	 0.00282 	 0.00398 	 0.00001
rs881042       	1	117978563	 0.00065 	 0.00359 	 0.03690 	 -0.00002
rs12761999     	1	117979286	 0.00048 	 0.00279 	 0.00783 	 0.00001
rs4611119      	1	117979318	 0.00066 	 0.00416 	 -0.01773 	 -0.00003
