rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs475293       	1	107602380	 0.01056 	 0.00690 	 -0.03369 	 0.00014
rs57325875     	1	107604223	 0.01032 	 0.00552 	 0.03994 	 0.00008
rs489608       	1	107604616	 0.00240 	 0.00374 	 -0.02024 	 -0.00005
rs594172       	1	107605535	 0.01183 	 0.00658 	 -0.03940 	 0.00001
rs656902       	1	107607312	 0.01115 	 0.00901 	 -0.03104 	 -0.00052
rs7104725      	1	107607409	 0.00255 	 0.00372 	 -0.02466 	 -0.00005
rs57204786     	1	107607724	 0.00281 	 0.00375 	 -0.02710 	 -0.00005
rs2200059      	1	107607829	 0.00984 	 0.01026 	 0.04131 	 0.00024
rs9704330      	1	107607970	 0.01100 	 0.00796 	 -0.04020 	 -0.00005
rs640749       	1	107608604	 0.01023 	 0.00731 	 -0.02565 	 0.00018
rs471310       	1	107609435	 0.01164 	 0.00829 	 -0.03442 	 -0.00008
rs7113045      	1	107609441	 0.00276 	 0.00389 	 -0.01991 	 -0.00005
rs10890756     	1	107610310	 0.00198 	 0.00372 	 -0.03026 	 -0.00005
rs2851456      	1	107613005	 0.01391 	 0.00633 	 -0.04936 	 -0.00007
rs72993762     	1	107613305	 0.00213 	 0.00334 	 -0.01279 	 -0.00004
rs1893914      	1	107614386	 0.00198 	 0.00383 	 -0.00906 	 -0.00005
rs1893915      	1	107614389	 0.00231 	 0.00330 	 -0.00308 	 -0.00003
rs1351517      	1	107614501	 0.01582 	 0.00863 	 -0.04073 	 -0.00016
rs11602139     	1	107614852	 0.00223 	 0.00248 	 0.01428 	 -0.00002
rs10890757     	1	107614916	 0.00208 	 0.00326 	 -0.00935 	 -0.00003
rs10890758     	1	107615247	 0.00220 	 0.00321 	 -0.00525 	 -0.00003
rs7931465      	1	107615585	 0.00226 	 0.00325 	 -0.00897 	 -0.00004
rs2355251      	1	107615640	 0.04484 	 0.02513 	 -0.05040 	 -0.00058
rs59478618     	1	107616609	 0.00228 	 0.00352 	 -0.02471 	 -0.00004
rs10890759     	1	107616683	 0.00221 	 0.00332 	 -0.01523 	 -0.00004
rs590633       	1	107616962	 0.03207 	 0.01827 	 -0.04812 	 -0.00043
rs11212346     	1	107617257	 0.00199 	 0.00338 	 -0.01208 	 -0.00004
rs7946302      	1	107617517	 0.00208 	 0.00328 	 -0.00959 	 -0.00004
rs7946573      	1	107617775	 0.00227 	 0.00324 	 -0.01046 	 -0.00004
rs55914124     	1	107618797	 0.00214 	 0.00389 	 -0.02312 	 -0.00006
rs56379603     	1	107619025	 0.00234 	 0.00334 	 -0.01162 	 -0.00004
rs56361040     	1	107619137	 0.00221 	 0.00331 	 -0.00381 	 -0.00004
rs56169912     	1	107619175	 0.00235 	 0.00334 	 -0.01525 	 -0.00004
rs519912       	1	107621403	 0.03238 	 0.01922 	 -0.04810 	 -0.00043
rs520906       	1	107621538	 0.03833 	 0.02520 	 -0.04954 	 -0.00058
rs664899       	1	107622096	 0.03418 	 0.01725 	 -0.04942 	 -0.00039
rs34067485     	1	107622105	 0.00166 	 0.00222 	 -0.01304 	 -0.00002
rs666203       	1	107622346	 0.02536 	 0.01665 	 -0.04262 	 -0.00023
rs2442677      	1	107622532	 0.03809 	 0.02484 	 -0.05036 	 -0.00064
rs3102091      	1	107623020	 0.00168 	 0.00181 	 0.01313 	 0.00001
rs2442675      	1	107623501	 0.00205 	 0.00193 	 -0.01540 	 -0.00001
rs2442674      	1	107623624	 0.00206 	 0.00218 	 -0.01516 	 -0.00001
rs472826       	1	107623767	 0.00138 	 0.00192 	 -0.00536 	 -0.00001
rs532331       	1	107624198	 0.00153 	 0.00169 	 -0.00327 	 -0.00000
rs553255       	1	107624612	 0.00139 	 0.00170 	 -0.00732 	 -0.00000
rs62784261     	1	107625409	 0.00153 	 0.00191 	 0.00604 	 -0.00000
rs559257       	1	107625639	 0.00175 	 0.00170 	 0.01114 	 0.00000
rs614446       	1	107625666	 0.00175 	 0.00170 	 -0.00716 	 -0.00000
rs471583       	1	107625791	 0.00170 	 0.00170 	 -0.00079 	 0.00000
rs1242706      	1	107625854	 0.00330 	 0.00388 	 -0.02346 	 -0.00006
rs502214       	1	107626823	 0.00168 	 0.00270 	 0.00210 	 0.00004
rs510155       	1	107626892	 0.00171 	 0.00269 	 -0.00168 	 -0.00004
rs659480       	1	107627384	 0.00168 	 0.00271 	 -0.00928 	 -0.00009
rs660375       	1	107627609	 0.00179 	 0.00232 	 -0.01453 	 -0.00002
rs11212348     	1	107627852	 0.00175 	 0.00173 	 -0.00373 	 -0.00000
rs611489       	1	107629169	 0.00239 	 0.00258 	 -0.01858 	 -0.00002
rs481256       	1	107629654	 0.00318 	 0.00293 	 -0.03043 	 -0.00003
rs529748       	1	107630515	 0.00151 	 0.00174 	 -0.00431 	 -0.00000
rs554193       	1	107631376	 0.00160 	 0.00171 	 0.00639 	 0.00000
rs553174       	1	107631505	 0.00279 	 0.00269 	 -0.03378 	 -0.00002
rs3133185      	1	107632489	 0.00165 	 0.00171 	 0.00276 	 0.00000
rs518430       	1	107633236	 0.00158 	 0.00187 	 0.00698 	 0.00000
rs654249       	1	107633263	 0.00212 	 0.00210 	 -0.01090 	 -0.00001
rs653379       	1	107633460	 0.00153 	 0.00191 	 0.02501 	 0.00001
rs514994       	1	107633562	 0.00198 	 0.00191 	 0.01442 	 0.00001
rs651063       	1	107633967	 0.00194 	 0.00192 	 0.01917 	 0.00001
rs1790143      	1	107634505	 0.00188 	 0.00186 	 -0.00281 	 0.00000
rs481389       	1	107634675	 0.00189 	 0.00188 	 0.00220 	 0.00000
rs635294       	1	107635163	 0.00195 	 0.00186 	 -0.00305 	 0.00000
rs635285       	1	107635171	 0.00150 	 0.00186 	 -0.00561 	 0.00000
rs624862       	1	107635207	 0.00181 	 0.00186 	 0.00248 	 0.00000
rs622949       	1	107635699	 0.00167 	 0.00186 	 -0.00456 	 0.00000
rs592838       	1	107637800	 0.00152 	 0.00171 	 -0.00926 	 -0.00000
rs591525       	1	107638050	 0.00155 	 0.00235 	 -0.00782 	 -0.00002
rs495848       	1	107638577	 0.00235 	 0.00328 	 -0.02286 	 -0.00004
rs677756       	1	107639761	 0.00232 	 0.00261 	 -0.01732 	 -0.00002
rs478202       	1	107640362	 0.00203 	 0.00219 	 0.01363 	 0.00001
rs674480       	1	107640525	 0.00165 	 0.00270 	 0.00441 	 0.00009
rs471656       	1	107641340	 0.00236 	 0.00250 	 0.01783 	 0.00002
rs659777       	1	107641505	 0.00159 	 0.00177 	 0.00576 	 0.00000
rs60511673     	1	107643289	 0.00271 	 0.00239 	 -0.03198 	 -0.00002
rs7130296      	1	107643616	 0.00190 	 0.00305 	 -0.02543 	 -0.00004
rs632411       	1	107644296	 0.00252 	 0.00268 	 0.01732 	 0.00002
rs3102090      	1	107645730	 0.00329 	 0.00474 	 -0.03224 	 -0.00009
rs11212366     	1	107646430	 0.00264 	 0.00294 	 -0.02292 	 -0.00003
rs484427       	1	107646918	 0.00236 	 0.00260 	 0.01663 	 0.00002
rs553663       	1	107649026	 0.00310 	 0.00346 	 -0.02420 	 -0.00004
rs666751       	1	107649162	 0.00914 	 0.00646 	 -0.03946 	 -0.00012
rs1680250      	1	107649539	 0.00300 	 0.00322 	 -0.02322 	 -0.00003
rs650686       	1	107650473	 0.00151 	 0.00266 	 0.01722 	 0.00003
rs519422       	1	107650505	 0.00186 	 0.00189 	 0.01164 	 0.00001
rs621334       	1	107651095	 0.00167 	 0.00184 	 0.01426 	 0.00001
rs1680249      	1	107651609	 0.00175 	 0.00189 	 0.01324 	 0.00001
rs3132846      	1	107652652	 0.00276 	 0.00383 	 0.01970 	 0.00005
rs572219       	1	107653336	 0.00171 	 0.00289 	 0.01720 	 0.00004
rs77537483     	1	107653650	 0.00164 	 0.00206 	 -0.00942 	 -0.00001
rs537312       	1	107654871	 0.00163 	 0.00213 	 0.01548 	 0.00001
rs607506       	1	107655949	 0.00217 	 0.00173 	 -0.01001 	 -0.00001
rs590940       	1	107657289	 0.00149 	 0.00357 	 0.00608 	 0.00006
rs590500       	1	107657386	 0.00242 	 0.00254 	 0.02158 	 0.00002
rs2510890      	1	107657595	 0.00192 	 0.00247 	 0.01240 	 0.00002
rs2509485      	1	107658053	 0.00177 	 0.00291 	 0.02121 	 0.00004
rs2509486      	1	107659240	 0.00202 	 0.00182 	 0.01227 	 0.00001
rs510622       	1	107659426	 0.00173 	 0.00182 	 0.01271 	 0.00001
rs553924       	1	107661242	 0.00154 	 0.00176 	 0.00694 	 0.00001
rs518852       	1	107662790	 0.00156 	 0.00181 	 0.01113 	 0.00001
rs518073       	1	107662841	 0.00327 	 0.00316 	 -0.02570 	 -0.00003
rs516091       	1	107663103	 0.00183 	 0.00204 	 -0.01029 	 -0.00001
rs573280       	1	107664317	 0.00165 	 0.00197 	 0.01052 	 0.00001
rs571418       	1	107664519	 0.00156 	 0.00198 	 0.01178 	 0.00001
rs567794       	1	107664900	 0.00178 	 0.00199 	 0.01219 	 0.00001
rs566804       	1	107664996	 0.00366 	 0.00385 	 -0.02547 	 -0.00005
rs604668       	1	107665813	 0.00132 	 0.00160 	 0.00557 	 0.00000
rs503951       	1	107665860	 0.00152 	 0.00195 	 0.00714 	 0.00001
rs534359       	1	107666787	 0.00193 	 0.00195 	 0.01085 	 0.00001
rs629278       	1	107670178	 0.00182 	 0.00192 	 0.00952 	 0.00001
rs500063       	1	107670228	 0.00155 	 0.00194 	 0.01030 	 0.00001
rs523601       	1	107670474	 0.00168 	 0.00170 	 0.00924 	 0.00001
rs523608       	1	107670480	 0.00136 	 0.00167 	 0.00668 	 0.00000
rs1680252      	1	107670771	 0.00159 	 0.00205 	 0.01247 	 0.00001
rs146283909    	1	107670860	 0.00144 	 0.00205 	 -0.01387 	 -0.00001
rs614473       	1	107671173	 0.00172 	 0.00168 	 0.00575 	 0.00001
rs2847189      	1	107671626	 0.00157 	 0.00169 	 0.00532 	 0.00001
rs558952       	1	107673300	 0.00171 	 0.00168 	 0.00579 	 0.00001
rs562528       	1	107674169	 0.00144 	 0.00220 	 0.00834 	 0.00001
rs495836       	1	107675566	 0.00335 	 0.00305 	 -0.02365 	 -0.00003
rs542160       	1	107676543	 0.00201 	 0.00195 	 0.00913 	 0.00001
