rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10950187     	1	68850789	 0.00020 	 0.00180 	 0.00744 	 0.00000
rs4582434      	1	68855761	 0.00022 	 0.00198 	 -0.00877 	 -0.00001
rs4455730      	1	68856720	 0.00023 	 0.00193 	 -0.00672 	 -0.00001
rs112079926    	1	68862918	 0.00035 	 0.00227 	 -0.02224 	 -0.00001
rs144259079    	1	68874687	 0.00024 	 0.00221 	 -0.01502 	 -0.00001
rs12533768     	1	68909759	 0.00030 	 0.00209 	 0.01091 	 0.00000
rs16869103     	1	68913086	 0.00021 	 0.00209 	 -0.00202 	 -0.00001
rs35771890     	1	68913490	 0.00058 	 0.00266 	 0.01923 	 0.00001
rs7784809      	1	68914074	 0.00044 	 0.00233 	 0.00597 	 0.00000
rs7807584      	1	68914368	 0.00039 	 0.00235 	 -0.00117 	 -0.00000
rs7803778      	1	68914372	 0.00036 	 0.00232 	 0.00559 	 0.00000
rs6942690      	1	68915247	 0.00047 	 0.00238 	 0.02140 	 0.00001
rs6977088      	1	68915560	 0.00048 	 0.00239 	 0.01791 	 0.00001
rs9791782      	1	68916066	 0.00059 	 0.00337 	 -0.02628 	 -0.00003
rs1981587      	1	68916153	 0.00039 	 0.00251 	 -0.00862 	 -0.00001
rs763391       	1	68917040	 0.00049 	 0.00218 	 0.00644 	 0.00000
rs13236320     	1	68918049	 0.00049 	 0.00756 	 -0.02831 	 -0.00012
rs11976365     	1	68918814	 0.00046 	 0.00243 	 0.00954 	 0.00001
rs6955118      	1	68920709	 0.00049 	 0.00220 	 0.01127 	 0.00000
rs6460520      	1	68921156	 0.00034 	 0.00222 	 0.01537 	 0.00000
rs113703631    	1	68921533	 0.00043 	 0.00350 	 -0.02530 	 -0.00004
rs79944405     	1	68921614	 0.00050 	 0.00356 	 -0.03017 	 -0.00004
rs10260916     	1	68922533	 0.00030 	 0.00218 	 0.00673 	 0.00000
rs6969730      	1	68922909	 0.00053 	 0.00253 	 0.02004 	 0.00001
rs13231885     	1	68923834	 0.00036 	 0.00243 	 -0.00715 	 -0.00001
rs7458959      	1	68924476	 0.00037 	 0.00209 	 0.00580 	 -0.00000
rs186270701    	1	68924488	 0.00031 	 0.00219 	 -0.00212 	 -0.00001
rs10950189     	1	68925228	 0.00063 	 0.00221 	 -0.01697 	 -0.00000
rs1981586      	1	68926224	 0.00050 	 0.00222 	 -0.01717 	 -0.00000
rs1981585      	1	68927887	 0.00067 	 0.00222 	 -0.04700 	 -0.00000
rs12155091     	1	68928747	 0.00062 	 0.00222 	 -0.05450 	 -0.00000
rs115881004    	1	68928894	 0.00034 	 0.00309 	 -0.01924 	 -0.00003
rs56854903     	1	68931329	 0.00068 	 0.01919 	 -0.09002 	 -0.00217
rs11771695     	1	68931539	 0.00071 	 0.00277 	 0.00610 	 0.00001
rs55714924     	1	68933489	 0.00044 	 0.00221 	 -0.01878 	 -0.00000
rs10240224     	1	68934595	 0.00060 	 0.00221 	 -0.04996 	 -0.00000
rs1074599      	1	68935136	 0.00057 	 0.00229 	 0.02084 	 0.00001
rs34117578     	1	68935787	 0.00088 	 0.00322 	 -0.15725 	 0.00009
rs35816055     	1	68935965	 0.00074 	 0.00222 	 -0.11552 	 -0.00000
rs35611343     	1	68936196	 0.00079 	 0.00222 	 -0.13082 	 -0.00000
rs2865169      	1	68936682	 0.00073 	 0.00221 	 -0.13004 	 -0.00000
rs6975413      	1	68937195	 0.00074 	 0.00222 	 -0.15043 	 -0.00000
rs6951136      	1	68937513	 0.00058 	 0.00225 	 -0.05394 	 -0.00000
rs6957902      	1	68938618	 0.00072 	 0.00676 	 0.00070 	 -0.00036
rs7778427      	1	68939463	 0.00085 	 0.00620 	 -0.18321 	 -0.00059
rs6954006      	1	68940427	 0.00070 	 0.00221 	 0.05317 	 0.00000
rs6460521      	1	68941883	 0.00060 	 0.00221 	 0.05890 	 0.00000
rs7810187      	1	68941907	 0.00068 	 0.00221 	 0.05069 	 0.00000
rs10281633     	1	68942358	 0.00062 	 0.01547 	 0.05667 	 -0.00045
rs6979168      	1	68942454	 0.00060 	 0.00620 	 0.03948 	 -0.00128
rs6944163      	1	68942783	 0.00069 	 0.00321 	 0.03851 	 -0.00008
rs13226730     	1	68943771	 0.00050 	 0.01019 	 0.00931 	 0.00068
rs13243683     	1	68943772	 0.00065 	 0.00220 	 0.02808 	 0.00000
rs6951565      	1	68944272	 0.00052 	 0.00220 	 -0.01946 	 0.00000
rs7811598      	1	68944749	 0.00056 	 0.00220 	 0.02536 	 0.00000
rs55788337     	1	68945417	 0.00085 	 0.00284 	 0.01197 	 0.00001
rs55651041     	1	68945496	 0.00052 	 0.00221 	 0.03783 	 0.00000
rs56919232     	1	68945647	 0.00061 	 0.00228 	 -0.01876 	 -0.00000
rs13244604     	1	68947055	 0.00072 	 0.00222 	 0.05564 	 0.00000
rs3944102      	1	68948035	 0.00028 	 0.00210 	 0.00878 	 -0.00000
rs1984505      	1	68948356	 0.00089 	 0.00995 	 -0.00422 	 0.00037
rs7797579      	1	68948713	 0.00059 	 0.00222 	 0.05612 	 0.00000
rs10233616     	1	68950148	 0.00065 	 0.00257 	 0.00933 	 0.00001
rs6960026      	1	68950843	 0.00061 	 0.00237 	 0.11937 	 0.00001
rs6979837      	1	68950969	 0.00032 	 0.00248 	 -0.01658 	 -0.00002
rs10256483     	1	68951431	 0.00059 	 0.01118 	 -0.01422 	 0.00094
rs7785437      	1	68952450	 0.00069 	 0.00284 	 0.02405 	 0.00001
rs6460522      	1	68955922	 0.00060 	 0.00221 	 0.03389 	 0.00000
rs28758447     	1	68958234	 0.00061 	 0.00220 	 0.00145 	 0.00000
rs76969251     	1	68959199	 0.00044 	 0.00244 	 -0.00248 	 -0.00001
rs73437648     	1	68959257	 0.00061 	 0.00220 	 -0.07961 	 0.00000
rs62454902     	1	68959613	 0.00073 	 0.00285 	 0.02534 	 0.00001
rs10257731     	1	68961448	 0.00049 	 0.00221 	 -0.00903 	 0.00000
rs11772497     	1	68962023	 0.00063 	 0.00221 	 0.04823 	 0.00000
rs2865170      	1	68963429	 0.00063 	 0.00472 	 0.09796 	 0.00007
rs9647925      	1	68965029	 0.00075 	 0.00287 	 0.03505 	 0.00001
rs13239400     	1	68965320	 0.00076 	 0.00223 	 0.09500 	 0.00000
rs10278143     	1	68966004	 0.00073 	 0.00622 	 0.12297 	 0.00185
rs9791418      	1	68966777	 0.00077 	 0.00285 	 0.01977 	 0.00001
rs11762075     	1	68968288	 0.00075 	 0.00285 	 0.02397 	 0.00001
rs35187398     	1	68968364	 0.00037 	 0.00248 	 -0.02593 	 -0.00002
rs17137493     	1	68968622	 0.00049 	 0.00221 	 0.04388 	 0.00000
rs4268006      	1	68969459	 0.00073 	 0.00223 	 0.08461 	 0.00000
rs35960270     	1	68970424	 0.00040 	 0.00248 	 -0.00937 	 -0.00002
rs12530810     	1	68970735	 0.00054 	 0.00222 	 0.04749 	 0.00000
rs10950190     	1	68971141	 0.00053 	 0.00221 	 0.04518 	 0.00000
rs6946622      	1	68974021	 0.00088 	 0.00224 	 0.09568 	 0.00000
rs7785268      	1	68974859	 0.00056 	 0.00222 	 0.03727 	 0.00000
rs6971861      	1	68976805	 0.00108 	 0.00403 	 0.02823 	 0.00004
rs2108046      	1	68976811	 0.00069 	 0.00239 	 0.03398 	 0.00001
rs35351867     	1	68977045	 0.00042 	 0.00243 	 -0.01564 	 -0.00001
rs34824391     	1	68978353	 0.00036 	 0.00243 	 -0.00374 	 -0.00001
rs12698802     	1	68979491	 0.00072 	 0.00215 	 0.05895 	 0.00000
rs12538348     	1	68982336	 0.00060 	 0.00223 	 0.02913 	 0.00000
rs1541427      	1	68983295	 0.00060 	 0.00223 	 0.06641 	 0.00000
rs35241473     	1	68985852	 0.00037 	 0.00376 	 -0.00962 	 0.00001
rs34650051     	1	68986840	 0.00028 	 0.00239 	 0.00152 	 -0.00001
rs34201872     	1	68987407	 0.00032 	 0.00239 	 -0.00227 	 -0.00001
rs35245526     	1	68988182	 0.00079 	 0.01135 	 0.04839 	 0.00080
rs13246613     	1	68988188	 0.00075 	 0.00232 	 0.03951 	 0.00001
rs10265122     	1	68991223	 0.00069 	 0.00225 	 0.06003 	 0.00000
rs10265771     	1	68991726	 0.00077 	 0.00287 	 0.01757 	 0.00001
rs12531644     	1	68993388	 0.00065 	 0.00225 	 0.05710 	 0.00000
rs11771876     	1	68993473	 0.00063 	 0.00225 	 0.06080 	 0.00000
rs34387293     	1	68994072	 0.00027 	 0.00239 	 0.00450 	 -0.00001
rs17140651     	1	68995564	 0.00031 	 0.00248 	 -0.02828 	 -0.00002
rs41868        	1	68996953	 0.00087 	 0.00296 	 0.02038 	 0.00002
rs41866        	1	68997389	 0.00083 	 0.00306 	 0.02431 	 0.00002
rs12698803     	1	68997721	 0.00062 	 0.00628 	 0.07279 	 0.00046
rs41865        	1	68997772	 0.00067 	 0.00629 	 0.07210 	 -0.00041
rs77466515     	1	68998010	 0.00056 	 0.00224 	 0.02095 	 0.00000
rs41862        	1	69001467	 0.00061 	 0.00226 	 -0.00433 	 0.00001
rs41861        	1	69001508	 0.00086 	 0.00292 	 0.01331 	 0.00001
rs41860        	1	69001742	 0.00063 	 0.00288 	 0.02219 	 0.00002
rs10487947     	1	69004381	 0.00028 	 0.00223 	 -0.00302 	 -0.00001
rs12698804     	1	69004448	 0.00049 	 0.00233 	 0.06891 	 0.00001
rs41859        	1	69006876	 0.00093 	 0.01083 	 0.01126 	 0.00023
rs41858        	1	69007901	 0.00040 	 0.00224 	 0.00451 	 -0.00000
rs7786584      	1	69008238	 0.00115 	 0.00351 	 0.02372 	 0.00003
rs41857        	1	69008652	 0.00029 	 0.00202 	 0.00719 	 -0.00000
rs41856        	1	69009470	 0.00132 	 0.00477 	 0.02980 	 -0.00002
rs41855        	1	69011147	 0.00038 	 0.00224 	 0.00603 	 -0.00000
rs41854        	1	69011346	 0.00044 	 0.00229 	 0.02354 	 0.00001
rs41852        	1	69012139	 0.00113 	 0.00349 	 0.02196 	 0.00002
rs41851        	1	69013219	 0.00040 	 0.00224 	 0.00947 	 0.00000
rs12531914     	1	69014936	 0.00039 	 0.00225 	 0.01287 	 0.00000
rs6944645      	1	69016081	 0.00140 	 0.00384 	 0.02355 	 0.00003
rs41849        	1	69016568	 0.00144 	 0.00385 	 0.03242 	 0.00003
rs41848        	1	69016574	 0.00059 	 0.00234 	 0.02660 	 0.00001
rs41847        	1	69018885	 0.00134 	 0.00387 	 0.03055 	 0.00003
rs36070993     	1	69019890	 0.00044 	 0.00228 	 0.00166 	 0.00000
rs36017873     	1	69020417	 0.00054 	 0.00228 	 0.02075 	 0.00000
rs41846        	1	69022768	 0.00159 	 0.00394 	 0.02127 	 0.00003
rs12533544     	1	69025010	 0.00039 	 0.00221 	 -0.00262 	 -0.00001
rs41845        	1	69025267	 0.00068 	 0.00284 	 0.00984 	 0.00001
rs7800272      	1	69028691	 0.00141 	 0.01198 	 0.02892 	 0.00021
rs10950191     	1	69031759	 0.00050 	 0.00231 	 0.01941 	 0.00001
rs6974900      	1	69032990	 0.00146 	 0.01919 	 0.02525 	 0.00090
rs12671695     	1	69033614	 0.00179 	 0.00419 	 0.02779 	 0.00004
rs12669765     	1	69033719	 0.00048 	 0.00231 	 0.02014 	 0.00001
rs12670658     	1	69033897	 0.00042 	 0.00205 	 0.01876 	 -0.00000
rs9791609      	1	69035611	 0.00166 	 0.00418 	 0.03327 	 0.00004
rs6966052      	1	69035699	 0.01014 	 0.04756 	 -0.03667 	 -0.00088
rs1029812      	1	69037335	 0.00143 	 0.00517 	 0.03628 	 0.00006
rs1029811      	1	69037529	 0.00061 	 0.00247 	 0.02822 	 0.00001
rs7805381      	1	69037846	 0.00155 	 0.02025 	 0.04252 	 -0.00053
