rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3901927      	1	8835479	 0.00744 	 0.01037 	 -0.02805 	 -0.00015
rs2241326      	1	8836096	 0.00379 	 0.00424 	 -0.01848 	 -0.00004
rs237850       	1	8836403	 0.00353 	 0.00430 	 -0.01123 	 -0.00002
rs237849       	1	8836470	 0.00375 	 0.00393 	 -0.01152 	 -0.00002
rs2241327      	1	8837227	 0.00388 	 0.00430 	 -0.02736 	 -0.00005
rs237848       	1	8838610	 0.00319 	 0.00384 	 -0.00864 	 -0.00001
rs237846       	1	8838744	 0.00301 	 0.00385 	 -0.00635 	 -0.00001
rs56147285     	1	8839927	 0.00320 	 0.00364 	 0.01086 	 -0.00002
rs237842       	1	8840272	 0.00426 	 0.00511 	 -0.00672 	 0.00000
rs237841       	1	8841125	 0.00245 	 0.00310 	 0.00140 	 -0.00000
rs237840       	1	8841145	 0.00285 	 0.00324 	 0.01066 	 0.00001
rs237839       	1	8841169	 0.00262 	 0.00312 	 -0.00179 	 0.00000
rs237838       	1	8841353	 0.00293 	 0.00317 	 0.00862 	 0.00000
rs237837       	1	8841641	 0.00305 	 0.00384 	 0.01135 	 0.00002
rs237836       	1	8841762	 0.00282 	 0.00396 	 0.00450 	 -0.00002
rs345074       	1	8842159	 0.00320 	 0.00336 	 0.00941 	 0.00001
rs345073       	1	8842273	 0.00335 	 0.00397 	 -0.00754 	 -0.00001
rs345072       	1	8842809	 0.00339 	 0.00399 	 0.00550 	 0.00003
rs345071       	1	8843262	 0.00309 	 0.00317 	 0.00453 	 0.00000
rs78970889     	1	8843283	 0.00389 	 0.00545 	 -0.03962 	 -0.00011
rs11714665     	1	8844413	 0.00378 	 0.00455 	 -0.03594 	 -0.00005
rs2679580      	1	8845344	 0.00664 	 0.00671 	 -0.01911 	 -0.00005
rs2679581      	1	8845647	 0.00311 	 0.00401 	 -0.00652 	 -0.00001
rs80080746     	1	8845668	 0.00447 	 0.00456 	 -0.03000 	 -0.00005
rs2544159      	1	8845677	 0.00321 	 0.00303 	 0.02368 	 0.00000
rs2679582      	1	8846155	 0.00294 	 0.00312 	 0.00951 	 0.00001
rs2544160      	1	8846158	 0.00322 	 0.00322 	 0.01129 	 0.00001
rs2544161      	1	8846347	 0.00298 	 0.00479 	 -0.00775 	 0.00013
rs2679583      	1	8846372	 0.00303 	 0.00305 	 0.01752 	 0.00000
rs2544162      	1	8846421	 0.00362 	 0.00525 	 -0.00491 	 -0.00017
rs1617542      	1	8846583	 0.00274 	 0.00304 	 0.01071 	 0.00001
rs1617581      	1	8846600	 0.00340 	 0.00401 	 0.01624 	 0.00004
rs1714297      	1	8847275	 0.00288 	 0.00307 	 0.00352 	 0.00000
rs35088452     	1	8847483	 0.00316 	 0.00386 	 -0.00507 	 -0.00001
rs1601883      	1	8847834	 0.00354 	 0.00316 	 0.02074 	 0.00001
rs1601884      	1	8847940	 0.00311 	 0.00304 	 0.00342 	 0.00000
rs1643019      	1	8848342	 0.00309 	 0.00311 	 0.00877 	 0.00000
rs1643020      	1	8848649	 0.00366 	 0.00408 	 -0.01874 	 -0.00002
rs1643021      	1	8848793	 0.00316 	 0.00302 	 0.00997 	 0.00000
rs1714299      	1	8848916	 0.00302 	 0.00377 	 0.00576 	 -0.00000
rs11720190     	1	8848998	 0.00390 	 0.00445 	 -0.03197 	 -0.00005
rs1643022      	1	8849182	 0.00264 	 0.00303 	 -0.02516 	 -0.00000
rs1643023      	1	8849397	 0.00292 	 0.00304 	 0.01405 	 0.00000
rs1797925      	1	8849494	 0.00303 	 0.00303 	 0.01482 	 0.00000
rs1714300      	1	8849606	 0.00311 	 0.00403 	 0.00780 	 0.00017
rs1643024      	1	8850235	 0.00303 	 0.00370 	 -0.01210 	 -0.00002
rs1714301      	1	8850372	 0.00291 	 0.00303 	 -0.00117 	 0.00000
rs1643025      	1	8850599	 0.00309 	 0.00306 	 -0.00465 	 0.00000
rs1643026      	1	8850664	 0.00355 	 0.00304 	 -0.00561 	 0.00000
rs1643027      	1	8850723	 0.00261 	 0.00303 	 -0.00074 	 0.00000
rs1714302      	1	8851872	 0.00314 	 0.00403 	 -0.02973 	 -0.00017
rs1797926      	1	8852194	 0.00317 	 0.00310 	 -0.01888 	 -0.00000
rs1643028      	1	8852869	 0.00237 	 0.00305 	 0.01059 	 0.00000
rs1714303      	1	8853177	 0.00254 	 0.00317 	 0.01228 	 0.00001
rs1386976      	1	8853715	 0.00339 	 0.00304 	 -0.00059 	 0.00000
rs1714304      	1	8853927	 0.00305 	 0.00393 	 -0.00484 	 0.00002
rs759772       	1	8854427	 0.00366 	 0.00531 	 -0.00444 	 0.00001
rs1076508      	1	8854675	 0.00456 	 0.00486 	 -0.03604 	 -0.00006
rs345070       	1	8855099	 0.00311 	 0.00417 	 0.00899 	 0.00002
rs345068       	1	8856315	 0.00355 	 0.00366 	 -0.00626 	 -0.00001
rs345067       	1	8856500	 0.00271 	 0.00328 	 0.01881 	 0.00002
rs2270468      	1	8856513	 0.00209 	 0.00351 	 -0.00009 	 0.00002
rs2270469      	1	8857028	 0.00245 	 0.00290 	 -0.00113 	 -0.00000
rs2270470      	1	8857045	 0.00243 	 0.00300 	 -0.00864 	 -0.00001
rs2270471      	1	8857046	 0.00213 	 0.00302 	 -0.00744 	 -0.00001
rs2241330      	1	8857963	 0.00253 	 0.00289 	 0.01068 	 0.00000
rs173182       	1	8858201	 0.00234 	 0.00378 	 0.01132 	 0.00004
rs6762285      	1	8858355	 0.00243 	 0.00283 	 -0.00038 	 0.00000
rs6802605      	1	8858481	 0.00323 	 0.00322 	 0.02804 	 0.00002
rs345066       	1	8860241	 0.00233 	 0.00256 	 0.00879 	 0.00001
rs6443211      	1	8860486	 0.00231 	 0.00289 	 -0.00643 	 -0.00000
rs737105       	1	8860528	 0.00208 	 0.00389 	 0.00586 	 -0.00012
rs737106       	1	8860897	 0.00262 	 0.00388 	 0.00721 	 0.00011
rs73029760     	1	8861801	 0.01587 	 0.01892 	 -0.05036 	 -0.00045
rs345065       	1	8862925	 0.00254 	 0.00288 	 0.01235 	 0.00001
rs2270473      	1	8864247	 0.00197 	 0.00288 	 0.00619 	 -0.00000
rs9814948      	1	8866001	 0.00228 	 0.00286 	 -0.01431 	 -0.00001
rs1797924      	1	8866180	 0.00240 	 0.00258 	 0.00806 	 0.00001
rs1386977      	1	8867389	 0.00242 	 0.00310 	 0.01028 	 0.00002
rs13073370     	1	8868239	 0.01526 	 0.01629 	 -0.04523 	 -0.00037
rs58617191     	1	8868338	 0.00220 	 0.00293 	 -0.01032 	 -0.00001
rs60247462     	1	8868348	 0.00233 	 0.00293 	 -0.00483 	 -0.00001
rs59292935     	1	8868414	 0.00212 	 0.00293 	 0.00137 	 -0.00001
rs55779238     	1	8868711	 0.00217 	 0.00293 	 -0.00879 	 -0.00001
rs58561784     	1	8869272	 0.00220 	 0.00291 	 -0.00897 	 -0.00001
rs74910792     	1	8870845	 0.00229 	 0.00296 	 -0.00836 	 -0.00001
rs62243422     	1	8870866	 0.00239 	 0.00383 	 -0.00839 	 -0.00004
