rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2641442      	1	2035071	 0.00470 	 0.00539 	 0.02040 	 0.00006
rs2641443      	1	2036162	 0.00414 	 0.00933 	 0.01518 	 -0.00014
rs2760736      	1	2036653	 0.00466 	 0.00635 	 0.01784 	 0.00010
rs9909515      	1	2039733	 0.00438 	 0.00531 	 0.02876 	 0.00006
rs4349181      	1	2040963	 0.00455 	 0.00659 	 0.03209 	 0.00012
rs9889861      	1	2041369	 0.00436 	 0.00726 	 0.03054 	 0.00015
rs7212589      	1	2042393	 0.00460 	 0.01238 	 0.02088 	 0.00075
rs8070954      	1	2043789	 0.00284 	 0.00614 	 -0.02655 	 -0.00007
rs8077597      	1	2043818	 0.00442 	 0.00640 	 0.03248 	 -0.00002
rs7503141      	1	2044645	 0.00430 	 0.01156 	 0.02915 	 -0.00008
rs7211019      	1	2044789	 0.00673 	 0.00845 	 0.04707 	 0.00007
rs8072532      	1	2045273	 0.00296 	 0.00591 	 -0.02456 	 -0.00006
rs9907384      	1	2045375	 0.00466 	 0.00936 	 0.02027 	 0.00027
rs9303251      	1	2047214	 0.00512 	 0.00782 	 0.06842 	 -0.00001
rs9902945      	1	2047670	 0.00580 	 0.00755 	 0.03778 	 0.00013
rs76697696     	1	2048611	 0.00505 	 0.00759 	 0.06517 	 0.00010
rs7209460      	1	2048713	 0.00322 	 0.00600 	 -0.02759 	 -0.00007
rs9913789      	1	2050445	 0.00434 	 0.00571 	 0.03795 	 0.00007
rs6503302      	1	2052704	 0.00419 	 0.00717 	 -0.02353 	 -0.00015
rs11657636     	1	2053920	 0.00297 	 0.00729 	 -0.02436 	 -0.00006
rs903159       	1	2055109	 0.00411 	 0.00598 	 0.01132 	 0.00003
rs1565763      	1	2055300	 0.00413 	 0.00615 	 0.00828 	 0.00003
rs62068035     	1	2056220	 0.00332 	 0.00564 	 0.02581 	 0.00008
rs7212964      	1	2059319	 0.00543 	 0.00592 	 0.03345 	 0.00007
rs7213346      	1	2059569	 0.00630 	 0.00700 	 0.04239 	 0.00012
rs8064309      	1	2059961	 0.00637 	 0.00883 	 0.04815 	 0.00015
rs8068642      	1	2060353	 0.00626 	 0.00579 	 0.04152 	 0.00007
rs8082485      	1	2060407	 0.00599 	 0.00794 	 0.02654 	 0.00032
rs7219693      	1	2061101	 0.00649 	 0.01474 	 0.03779 	 -0.00001
rs7208638      	1	2061334	 0.00610 	 0.00583 	 0.04399 	 0.00007
rs9912385      	1	2062591	 0.00625 	 0.00585 	 0.04932 	 0.00007
rs8070272      	1	2063117	 0.00607 	 0.01317 	 0.04027 	 0.00011
rs9899427      	1	2063550	 0.00600 	 0.00858 	 0.03045 	 0.00015
rs2873195      	1	2064702	 0.00965 	 0.01973 	 -0.03691 	 -0.00036
rs11869619     	1	2066150	 0.00501 	 0.00717 	 0.03549 	 0.00013
rs4790881      	1	2068932	 0.00297 	 0.00605 	 -0.02610 	 -0.00007
rs9906467      	1	2069003	 0.00490 	 0.00395 	 0.03570 	 0.00002
rs56209296     	1	2069179	 0.00652 	 0.00869 	 0.04386 	 0.00022
rs59207721     	1	2070479	 0.00585 	 0.01680 	 0.03120 	 0.00057
rs9894215      	1	2070698	 0.00512 	 0.00569 	 0.03781 	 0.00007
rs9894613      	1	2071058	 0.00656 	 0.00610 	 0.05315 	 0.00008
rs9900587      	1	2071097	 0.00509 	 0.01262 	 0.04510 	 0.00037
rs58187837     	1	2073272	 0.00543 	 0.00769 	 0.04228 	 0.00028
rs1565764      	1	2074303	 0.00504 	 0.01234 	 0.04160 	 0.00002
rs4790316      	1	2074977	 0.00707 	 0.02015 	 0.07514 	 0.00098
rs9898819      	1	2076352	 0.00664 	 0.01017 	 0.05207 	 0.00029
rs9906968      	1	2077493	 0.00569 	 0.01248 	 0.01065 	 0.00050
rs9899468      	1	2078642	 0.00135 	 0.00393 	 -0.01954 	 -0.00004
rs9910413      	1	2081419	 0.00600 	 0.01014 	 0.02600 	 0.00022
rs9895342      	1	2081647	 0.00585 	 0.00577 	 0.03271 	 0.00007
rs1994883      	1	2083881	 0.00614 	 0.00861 	 0.04338 	 0.00018
rs7212342      	1	2084305	 0.00613 	 0.00587 	 0.03368 	 0.00007
rs898749       	1	2085185	 0.00583 	 0.00977 	 0.01786 	 -0.00009
rs898748       	1	2085475	 0.00568 	 0.00955 	 0.01609 	 0.00022
rs7214741      	1	2085598	 0.00545 	 0.02250 	 0.02620 	 0.00076
rs7223390      	1	2085653	 0.00602 	 0.01466 	 0.02288 	 0.00006
rs7219557      	1	2086200	 0.00487 	 0.01174 	 0.03431 	 0.00027
rs10852923     	1	2086355	 0.00090 	 0.00284 	 0.00648 	 0.00001
rs9908373      	1	2086534	 0.00615 	 0.01367 	 0.04234 	 0.00048
rs4790883      	1	2087605	 0.00227 	 0.00511 	 -0.00873 	 -0.00004
rs28505924     	1	2088838	 0.00490 	 0.00898 	 0.03617 	 0.00019
rs57130712     	1	2089035	 0.00282 	 0.00690 	 -0.01328 	 -0.00016
rs7225623      	1	2089548	 0.00309 	 0.01098 	 -0.04712 	 -0.00032
rs2307143      	1	2089754	 0.00258 	 0.00700 	 -0.01953 	 -0.00014
rs11867782     	1	2090507	 0.00406 	 0.00823 	 0.03123 	 0.00017
rs11078855     	1	2091308	 0.00394 	 0.00563 	 0.01946 	 0.00006
rs903160       	1	2091765	 0.00220 	 0.00386 	 -0.01862 	 -0.00001
rs903161       	1	2092006	 0.00267 	 0.01332 	 -0.02227 	 -0.00045
rs903162       	1	2092200	 0.00254 	 0.01125 	 -0.02923 	 -0.00027
rs7213715      	1	2093511	 0.00465 	 0.00544 	 0.03483 	 0.00006
rs2126202      	1	2095712	 0.00093 	 0.00282 	 -0.00918 	 -0.00001
rs1563966      	1	2095954	 0.00143 	 0.00309 	 -0.01175 	 -0.00001
rs1466389      	1	2096384	 0.00268 	 0.00710 	 0.02226 	 0.00008
rs2169357      	1	2096441	 0.00253 	 0.00368 	 0.02595 	 0.00002
rs6503321      	1	2096580	 0.00174 	 0.00301 	 -0.01669 	 -0.00001
rs1532292      	1	2097483	 0.00169 	 0.00305 	 -0.01811 	 -0.00001
rs1002135      	1	2097583	 0.00163 	 0.00310 	 -0.01417 	 -0.00001
rs7217687      	1	2098272	 0.00153 	 0.00282 	 -0.00433 	 -0.00001
rs7213756      	1	2098339	 0.00128 	 0.00247 	 0.00884 	 0.00000
rs11651451     	1	2098417	 0.00180 	 0.00409 	 -0.02574 	 -0.00005
rs8076939      	1	2099931	 0.00221 	 0.00320 	 0.01172 	 0.00001
rs6503324      	1	2100512	 0.00182 	 0.00521 	 0.02014 	 0.00009
rs9900379      	1	2101134	 0.00212 	 0.00314 	 0.01292 	 0.00001
rs16952009     	1	2102437	 0.00295 	 0.00744 	 0.02641 	 0.00009
rs9908888      	1	2102453	 0.00248 	 0.00338 	 0.01718 	 0.00001
rs9908972      	1	2103810	 0.00222 	 0.00414 	 -0.01578 	 0.00007
rs4790884      	1	2105299	 0.00240 	 0.00330 	 0.05293 	 0.00002
rs17761723     	1	2107090	 0.00229 	 0.00639 	 0.01373 	 0.00007
rs4790885      	1	2108578	 0.00242 	 0.00426 	 0.03218 	 -0.00002
rs17761734     	1	2108853	 0.00253 	 0.00610 	 0.02680 	 0.00009
rs11078865     	1	2109109	 0.00165 	 0.00293 	 -0.01843 	 -0.00001
rs12601834     	1	2112431	 0.00235 	 0.00418 	 0.02233 	 0.00007
rs12603057     	1	2112567	 0.00247 	 0.00439 	 0.02603 	 0.00005
rs62069332     	1	2112720	 0.00241 	 0.00420 	 0.03724 	 0.00004
rs10445300     	1	2114587	 0.00172 	 0.00544 	 0.01682 	 0.00005
rs17834425     	1	2115271	 0.00244 	 0.00602 	 0.02883 	 0.00009
rs9895551      	1	2115922	 0.00230 	 0.00421 	 0.01761 	 0.00006
rs16952025     	1	2116798	 0.00277 	 0.00675 	 0.02593 	 0.00007
rs2281727      	1	2117945	 0.00230 	 0.00408 	 0.01332 	 0.00004
rs11655813     	1	2119101	 0.00198 	 0.00316 	 0.01335 	 0.00001
rs12603592     	1	2119818	 0.00207 	 0.00318 	 0.02115 	 0.00001
rs9897160      	1	2121566	 0.00208 	 0.00307 	 0.02016 	 0.00001
rs9897624      	1	2121745	 0.00202 	 0.00417 	 0.00874 	 -0.00001
rs34264719     	1	2122578	 0.00312 	 0.00705 	 0.02458 	 0.00008
rs12602764     	1	2123200	 0.00204 	 0.01304 	 0.01373 	 0.00252
rs72817602     	1	2123328	 0.00102 	 0.00306 	 0.01109 	 0.00002
rs1231209      	1	2124972	 0.00205 	 0.00658 	 0.01430 	 0.00009
rs1231208      	1	2125131	 0.00129 	 0.00257 	 0.01508 	 0.00001
rs28524880     	1	2125444	 0.00194 	 0.00350 	 0.01215 	 0.00002
rs1231206      	1	2125605	 0.00218 	 0.00507 	 0.02138 	 0.00000
rs9893573      	1	2126003	 0.00187 	 0.00340 	 0.02401 	 0.00002
rs216172       	1	2126504	 0.00216 	 0.00309 	 0.01585 	 0.00001
rs75980353     	1	2128865	 0.00145 	 0.00401 	 0.02249 	 0.00004
rs9906500      	1	2129210	 0.00203 	 0.00316 	 0.01267 	 0.00001
rs4790887      	1	2130592	 0.00216 	 0.00309 	 0.01369 	 0.00001
rs112801087    	1	2131580	 0.00330 	 0.00829 	 0.02908 	 0.00010
rs7219004      	1	2131773	 0.00205 	 0.01196 	 -0.02410 	 -0.00250
rs9896317      	1	2131946	 0.00168 	 0.00311 	 0.01915 	 0.00002
rs143499       	1	2132324	 0.00203 	 0.00623 	 0.01869 	 -0.00007
rs9896535      	1	2133205	 0.00206 	 0.01106 	 -0.00122 	 -0.00048
rs9914266      	1	2133250	 0.00178 	 0.00302 	 -0.00351 	 0.00000
rs28611065     	1	2133571	 0.00126 	 0.00339 	 0.01695 	 0.00003
rs216212       	1	2134214	 0.00218 	 0.00399 	 0.00076 	 0.00004
rs216213       	1	2134225	 0.00192 	 0.00298 	 0.00218 	 0.00001
rs12452089     	1	2135002	 0.00267 	 0.00846 	 0.02898 	 0.00010
rs7212249      	1	2135980	 0.00196 	 0.00397 	 0.00666 	 -0.00002
rs7217226      	1	2136065	 0.00180 	 0.00349 	 -0.01176 	 -0.00001
rs2169356      	1	2138016	 0.00242 	 0.00333 	 0.03134 	 0.00002
rs11078883     	1	2138828	 0.00356 	 0.00400 	 0.03829 	 0.00004
rs2273984      	1	2139654	 0.00119 	 0.00252 	 0.01266 	 0.00001
rs10852932     	1	2143460	 0.00188 	 0.00308 	 0.01504 	 0.00001
rs216216       	1	2145046	 0.00146 	 0.00312 	 0.02021 	 0.00002
rs216217       	1	2145090	 0.00197 	 0.00307 	 0.01794 	 0.00001
rs11078884     	1	2145193	 0.00148 	 0.00413 	 0.02199 	 0.00005
rs216218       	1	2145329	 0.00185 	 0.00313 	 0.01921 	 0.00001
rs4790318      	1	2146586	 0.00091 	 0.00249 	 0.01232 	 0.00001
rs216219       	1	2147291	 0.00182 	 0.00987 	 0.01264 	 0.00018
rs216220       	1	2148821	 0.00178 	 0.01006 	 0.01713 	 0.00062
rs1555569      	1	2149425	 0.00174 	 0.00512 	 0.01360 	 0.00005
