rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1863483      	1	88765454	 0.00265 	 0.00704 	 0.03219 	 0.00006
rs11073769     	1	88765493	 0.00326 	 0.00924 	 0.03114 	 0.00015
rs1863484      	1	88766144	 0.00365 	 0.00766 	 0.03792 	 0.00009
rs1863485      	1	88766286	 0.00356 	 0.00754 	 0.03977 	 0.00008
rs4887389      	1	88766468	 0.00313 	 0.00922 	 0.03258 	 0.00014
rs1109947      	1	88767546	 0.00382 	 0.00812 	 0.04177 	 0.00010
rs4243097      	1	88767705	 0.00269 	 0.00726 	 0.02858 	 0.00007
rs1863486      	1	88767722	 0.00317 	 0.00931 	 0.02521 	 0.00016
rs76099236     	1	88784882	 0.02625 	 0.03389 	 -0.07008 	 -0.00063
rs2081558      	1	88785458	 0.03742 	 0.03758 	 -0.13226 	 -0.00248
rs1863490      	1	88785838	 0.03456 	 0.04192 	 -0.14877 	 -0.00297
rs11633461     	1	88788343	 0.03868 	 0.04833 	 -0.13424 	 -0.00321
rs7182602      	1	88788745	 0.03721 	 0.03095 	 -0.13787 	 -0.00221
rs7182781      	1	88788823	 0.04277 	 0.04139 	 -0.14305 	 -0.00299
rs7167399      	1	88788870	 0.04344 	 0.05163 	 -0.15727 	 -0.00315
rs9302345      	1	88789378	 0.06044 	 0.07521 	 -0.17400 	 -0.00632
rs4887397      	1	88790001	 0.06527 	 0.07161 	 -0.17473 	 -0.00611
rs4887398      	1	88790182	 0.04058 	 0.05032 	 -0.14098 	 -0.00266
rs4887399      	1	88790325	 0.04144 	 0.04291 	 -0.14259 	 -0.00270
rs7174790      	1	88790377	 0.03665 	 0.03123 	 -0.11737 	 -0.00169
rs2114253      	1	88791412	 0.57238 	 0.57306 	 -0.21140 	 -0.05958
rs11852905     	1	88793077	 0.00374 	 0.00762 	 -0.00141 	 0.00003
rs4609815      	1	88793645	 0.00417 	 0.00706 	 0.04478 	 0.00006
rs74027927     	1	88796542	 0.00437 	 0.00699 	 0.05088 	 0.00006
rs74027928     	1	88796544	 0.00438 	 0.00704 	 0.04984 	 0.00006
rs74027929     	1	88796723	 0.00388 	 0.00777 	 0.03900 	 0.00012
rs74027930     	1	88796819	 0.00420 	 0.00741 	 0.05365 	 0.00008
rs74027931     	1	88796881	 0.00446 	 0.01014 	 0.04937 	 0.00028
rs74027932     	1	88796903	 0.00397 	 0.00740 	 0.04484 	 0.00007
rs59628990     	1	88798812	 0.00285 	 0.00926 	 0.01711 	 0.00020
rs76198140     	1	88800683	 0.00209 	 0.00562 	 -0.01656 	 -0.00002
rs74027935     	1	88801133	 0.00271 	 0.00608 	 -0.02021 	 -0.00005
rs74027936     	1	88802857	 0.00448 	 0.00927 	 -0.04447 	 -0.00016
rs744993       	1	88803265	 0.00409 	 0.01027 	 -0.04067 	 -0.00021
rs28553446     	1	88805148	 0.00236 	 0.00633 	 -0.03234 	 -0.00008
rs28664949     	1	88805253	 0.00261 	 0.00598 	 -0.02422 	 -0.00007
rs1559827      	1	88809727	 0.00465 	 0.00921 	 0.04555 	 0.00016
rs141042482    	1	88810641	 0.00542 	 0.01141 	 0.05366 	 0.00027
rs998636       	1	88811330	 0.10792 	 0.10917 	 0.07459 	 0.00377
rs28580045     	1	88813977	 0.00320 	 0.00779 	 0.00813 	 -0.00009
rs17765281     	1	88814132	 0.00955 	 0.02140 	 -0.05777 	 -0.00057
rs7164988      	1	88814209	 0.29011 	 0.31993 	 0.08220 	 0.01298
rs7164531      	1	88814356	 0.00339 	 0.00639 	 0.00303 	 -0.00003
rs7182277      	1	88815106	 0.05919 	 0.06954 	 0.04161 	 0.00127
rs16941587     	1	88815338	 0.07880 	 0.08074 	 0.06703 	 0.00260
rs962421       	1	88815473	 0.17774 	 0.17296 	 0.08527 	 0.00714
rs962422       	1	88815482	 0.16542 	 0.18400 	 0.07983 	 0.00709
rs1365288      	1	88816476	 0.07639 	 0.07806 	 0.06813 	 0.00250
rs11635754     	1	88819059	 0.00147 	 0.00580 	 0.02187 	 0.00006
rs16941593     	1	88820429	 0.00107 	 0.00304 	 0.00954 	 0.00001
rs11073770     	1	88820515	 0.00364 	 0.00843 	 0.03845 	 0.00011
rs11073771     	1	88820790	 0.00461 	 0.00785 	 0.04651 	 0.00010
rs17184851     	1	88821039	 0.00190 	 0.00501 	 -0.01376 	 -0.00003
rs16941598     	1	88822333	 0.00164 	 0.00506 	 0.02361 	 0.00004
rs16941599     	1	88822516	 0.01831 	 0.03405 	 0.05020 	 0.00079
rs16941600     	1	88822674	 0.00252 	 0.00549 	 0.03047 	 0.00005
rs1530310      	1	88822927	 0.00495 	 0.00821 	 0.04406 	 0.00012
rs894292       	1	88823209	 0.01403 	 0.02622 	 0.04353 	 0.00051
rs55968451     	1	88823504	 0.00152 	 0.00521 	 0.02198 	 0.00006
rs12441513     	1	88823781	 0.14428 	 0.20256 	 0.07895 	 0.00745
rs894291       	1	88824507	 0.01852 	 0.03317 	 0.04512 	 0.00067
rs894290       	1	88824681	 0.01379 	 0.02724 	 0.04005 	 0.00050
rs7178884      	1	88875791	 0.00106 	 0.00283 	 -0.00722 	 -0.00001
rs11073775     	1	88876142	 0.00087 	 0.00266 	 -0.00577 	 -0.00000
rs7162294      	1	88876954	 0.00085 	 0.00251 	 -0.00193 	 -0.00000
rs7168468      	1	88877246	 0.00121 	 0.00281 	 -0.00645 	 -0.00001
rs6496473      	1	88879506	 0.00101 	 0.00280 	 -0.00374 	 -0.00001
rs4393537      	1	88882219	 0.00102 	 0.00283 	 -0.00468 	 -0.00001
rs8023765      	1	88883848	 0.00112 	 0.00265 	 -0.00336 	 -0.00000
rs958700       	1	88885318	 0.00082 	 0.00247 	 -0.00205 	 -0.00000
rs962289       	1	88887567	 0.00076 	 0.00248 	 -0.00471 	 -0.00000
rs1372598      	1	88898138	 0.00112 	 0.00301 	 -0.00733 	 -0.00001
rs1442289      	1	88898378	 0.00119 	 0.00301 	 -0.01109 	 -0.00001
