rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4815904      	1	6466405	 0.00015 	 0.00116 	 0.00488 	 0.00001
rs6085574      	1	6466574	 0.00021 	 0.00117 	 0.01211 	 0.00001
rs6117293      	1	6466644	 0.00027 	 0.00112 	 -0.01870 	 -0.00001
rs6107814      	1	6466810	 0.00017 	 0.00065 	 -0.00651 	 -0.00000
rs4815905      	1	6467481	 0.00021 	 0.00112 	 0.00167 	 0.00001
rs4815906      	1	6467605	 0.00017 	 0.00114 	 0.02139 	 0.00001
rs4815907      	1	6467844	 0.00019 	 0.00112 	 0.00739 	 0.00001
rs10485705     	1	6468261	 0.00022 	 0.00114 	 0.00827 	 0.00001
rs1970008      	1	6468371	 0.00022 	 0.00112 	 -0.00381 	 0.00001
rs4441551      	1	6469312	 0.00019 	 0.00113 	 0.00381 	 0.00001
rs62200027     	1	6469515	 0.00028 	 0.00099 	 -0.00924 	 -0.00001
rs17721822     	1	6469596	 0.00022 	 0.00098 	 -0.01125 	 -0.00001
rs928203       	1	6470035	 0.00024 	 0.00097 	 -0.01497 	 -0.00000
rs2326788      	1	6470094	 0.00020 	 0.00108 	 -0.01408 	 -0.00001
rs2326789      	1	6470104	 0.00017 	 0.00116 	 0.01586 	 0.00001
rs928202       	1	6470265	 0.00023 	 0.00097 	 -0.00875 	 -0.00000
rs6117294      	1	6470805	 0.00022 	 0.00083 	 0.00338 	 0.00000
rs6054308      	1	6472918	 0.00024 	 0.00090 	 0.00653 	 0.00000
rs6140009      	1	6473054	 0.00024 	 0.00097 	 -0.01165 	 -0.00000
rs6140010      	1	6473123	 0.00018 	 0.00108 	 -0.01197 	 -0.00001
rs2876034      	1	6473481	 0.00020 	 0.00097 	 -0.02988 	 -0.00000
rs6117296      	1	6474193	 0.00024 	 0.00097 	 0.00607 	 -0.00000
rs6085577      	1	6474221	 0.00023 	 0.00116 	 -0.01074 	 0.00001
rs6085578      	1	6474766	 0.00016 	 0.00117 	 0.03502 	 0.00001
rs2876035      	1	6479298	 0.00016 	 0.00074 	 0.01812 	 -0.00000
rs8126025      	1	6480713	 0.00034 	 0.00090 	 -0.01910 	 -0.00000
rs6054314      	1	6482444	 0.00013 	 0.00089 	 0.00283 	 0.00000
rs6107817      	1	6482583	 0.00018 	 0.00081 	 -0.00612 	 -0.00000
rs6107818      	1	6482585	 0.00013 	 0.00081 	 -0.00523 	 -0.00000
rs2225351      	1	6484640	 0.00022 	 0.00074 	 0.00938 	 -0.00000
rs6054317      	1	6484676	 0.00012 	 0.00080 	 -0.00785 	 -0.00000
rs6140012      	1	6485695	 0.00022 	 0.00076 	 0.02041 	 -0.00000
rs2225352      	1	6486100	 0.00019 	 0.00092 	 -0.02547 	 0.00000
rs6133324      	1	6486540	 0.00018 	 0.00076 	 0.01157 	 -0.00000
rs6107820      	1	6486648	 0.00017 	 0.00077 	 0.00320 	 -0.00000
rs6077017      	1	6486809	 0.00023 	 0.00092 	 -0.04520 	 0.00000
rs6140014      	1	6487268	 0.00018 	 0.00077 	 0.04804 	 -0.00000
rs6133325      	1	6487321	 0.00026 	 0.00077 	 0.03060 	 -0.00000
rs6140015      	1	6487524	 0.00020 	 0.00074 	 0.00396 	 -0.00000
rs6133326      	1	6487727	 0.00022 	 0.00076 	 0.01220 	 -0.00000
rs1411298      	1	6488547	 0.00025 	 0.00092 	 -0.02994 	 0.00000
rs6117304      	1	6488796	 0.00025 	 0.00077 	 0.00976 	 -0.00000
rs6117305      	1	6489165	 0.00027 	 0.00076 	 -0.03911 	 -0.00000
rs2326791      	1	6489567	 0.00023 	 0.00077 	 0.00159 	 -0.00000
rs2876036      	1	6489584	 0.00015 	 0.00077 	 0.00402 	 -0.00000
rs6140017      	1	6489687	 0.00028 	 0.00077 	 -0.03042 	 -0.00000
rs6516179      	1	6489745	 0.00018 	 0.00078 	 -0.01293 	 -0.00000
rs2326792      	1	6489785	 0.00020 	 0.00078 	 0.02270 	 -0.00000
rs950960       	1	6490426	 0.00024 	 0.00078 	 -0.00777 	 -0.00000
rs6085583      	1	6490992	 0.00023 	 0.00093 	 -0.00395 	 0.00000
rs2210128      	1	6491299	 0.00019 	 0.00092 	 -0.07178 	 0.00000
rs112966376    	1	6492699	 0.00026 	 0.00092 	 -0.06571 	 0.00000
rs6085584      	1	6492868	 0.00021 	 0.00079 	 -0.03480 	 -0.00000
rs6107821      	1	6493952	 0.00020 	 0.00077 	 0.01470 	 -0.00000
rs6085585      	1	6494546	 0.00020 	 0.00092 	 -0.00065 	 0.00000
rs6107823      	1	6494729	 0.00025 	 0.00078 	 -0.02861 	 -0.00000
rs6107824      	1	6494756	 0.00028 	 0.00078 	 -0.02208 	 -0.00000
rs6107825      	1	6494821	 0.00029 	 0.00078 	 -0.03998 	 -0.00000
rs6140020      	1	6495295	 0.00024 	 0.00078 	 -0.00900 	 -0.00000
rs6107826      	1	6495679	 0.00024 	 0.00078 	 -0.00557 	 -0.00000
rs6117307      	1	6496941	 0.00032 	 0.00078 	 -0.02820 	 -0.00000
rs6117308      	1	6498027	 0.00024 	 0.00079 	 -0.02941 	 -0.00000
rs6107827      	1	6498845	 0.00027 	 0.00078 	 -0.00330 	 -0.00000
rs4815909      	1	6499200	 0.00030 	 0.00078 	 -0.09429 	 -0.00000
rs2225353      	1	6499312	 0.00025 	 0.00078 	 -0.02166 	 -0.00000
rs2210129      	1	6499409	 0.00026 	 0.00078 	 0.00932 	 -0.00000
rs6085588      	1	6500296	 0.00022 	 0.00093 	 -0.00844 	 0.00000
rs6117315      	1	6500352	 0.00023 	 0.00078 	 -0.02622 	 -0.00000
rs6077019      	1	6500981	 0.00019 	 0.00092 	 0.01244 	 0.00000
rs12479638     	1	6505116	 0.00022 	 0.00091 	 -0.00587 	 0.00000
rs6117317      	1	6506015	 0.00024 	 0.00078 	 -0.01185 	 -0.00000
rs55678551     	1	6506275	 0.00015 	 0.00075 	 0.00117 	 -0.00000
rs13040832     	1	6506562	 0.00024 	 0.00096 	 0.17061 	 0.00000
rs2210119      	1	6506889	 0.00027 	 0.00095 	 0.04371 	 0.00000
rs6117318      	1	6507717	 0.00023 	 0.00075 	 0.00775 	 -0.00000
rs6117319      	1	6507838	 0.00015 	 0.00075 	 0.00413 	 -0.00000
rs6085592      	1	6514817	 0.00021 	 0.00094 	 -0.00216 	 0.00000
rs6085593      	1	6516348	 0.00019 	 0.00092 	 -0.00322 	 0.00000
rs6085594      	1	6517723	 0.00015 	 0.00098 	 0.00080 	 0.00000
rs6117325      	1	6519677	 0.00025 	 0.00077 	 -0.00442 	 -0.00000
rs7263506      	1	6521134	 0.00028 	 0.00088 	 -0.01163 	 0.00000
rs56187414     	1	6530168	 0.00023 	 0.00076 	 0.00529 	 -0.00000
rs1590205      	1	6536304	 0.00019 	 0.00091 	 0.00604 	 0.00000
rs1407028      	1	6540266	 0.00021 	 0.00076 	 0.00067 	 0.00000
rs35164864     	1	6540282	 0.00021 	 0.00090 	 0.00246 	 0.00000
rs6085601      	1	6540558	 0.00021 	 0.00091 	 0.00292 	 0.00000
rs6117333      	1	6540762	 0.00017 	 0.00074 	 0.00643 	 -0.00000
rs2224362      	1	6541549	 0.00016 	 0.00092 	 0.00551 	 0.00000
rs1407034      	1	6547654	 0.00023 	 0.00078 	 -0.06245 	 -0.00000
rs6085605      	1	6551882	 0.00023 	 0.00091 	 -0.00892 	 0.00000
rs6077029      	1	6555052	 0.00022 	 0.00092 	 -0.00597 	 0.00000
rs6077030      	1	6555214	 0.00019 	 0.00092 	 -0.00002 	 0.00000
rs6107837      	1	6558282	 0.00025 	 0.00076 	 -0.05667 	 -0.00000
rs71338567     	1	6558287	 0.00022 	 0.00091 	 0.00217 	 0.00000
rs6117342      	1	6560776	 0.00032 	 0.00075 	 0.04914 	 0.00000
rs1884898      	1	6561262	 0.00018 	 0.00090 	 -0.01150 	 -0.00000
rs6077031      	1	6562418	 0.00021 	 0.00090 	 -0.01394 	 0.00000
rs1321447      	1	6563420	 0.00057 	 0.00077 	 0.11652 	 0.00000
rs4629224      	1	6565066	 0.00021 	 0.00089 	 -0.01326 	 0.00000
rs6085610      	1	6565898	 0.00017 	 0.00089 	 -0.02472 	 0.00000
rs6085611      	1	6566555	 0.00023 	 0.00089 	 -0.02338 	 0.00000
rs6085612      	1	6567655	 0.00019 	 0.00089 	 -0.01698 	 0.00000
rs6085614      	1	6568740	 0.00024 	 0.00090 	 -0.00911 	 0.00000
rs8122640      	1	6570436	 0.00025 	 0.00085 	 -0.00752 	 0.00000
rs6077032      	1	6571112	 0.00017 	 0.00090 	 -0.00115 	 0.00000
rs35796198     	1	6573462	 0.00021 	 0.00090 	 0.01884 	 0.00000
rs6077035      	1	6576335	 0.00018 	 0.00090 	 -0.00115 	 0.00000
rs1321450      	1	6576904	 0.00017 	 0.00090 	 -0.00005 	 0.00000
rs1321451      	1	6577347	 0.00016 	 0.00090 	 0.02381 	 0.00000
rs17796397     	1	6578467	 0.00018 	 0.00090 	 0.00402 	 0.00000
rs6085619      	1	6579919	 0.00018 	 0.00090 	 -0.00293 	 0.00000
rs6085620      	1	6580087	 0.00020 	 0.00090 	 -0.00124 	 0.00000
rs8120467      	1	6581324	 0.00020 	 0.00089 	 -0.01520 	 0.00000
rs6085622      	1	6582516	 0.00022 	 0.00091 	 0.01532 	 0.00000
rs6085624      	1	6587081	 0.00026 	 0.00097 	 0.01209 	 0.00000
rs6038556      	1	6591010	 0.00016 	 0.00097 	 0.00887 	 0.00000
rs6085626      	1	6591494	 0.00023 	 0.00098 	 0.00666 	 0.00000
rs6054389      	1	6592051	 0.00015 	 0.00073 	 -0.00163 	 0.00000
rs6117358      	1	6592145	 0.00016 	 0.00073 	 0.00444 	 0.00000
rs80234352     	1	6592187	 0.00017 	 0.00073 	 0.00149 	 0.00000
rs6085627      	1	6592692	 0.00023 	 0.00105 	 0.01175 	 0.00001
rs6085628      	1	6592907	 0.00022 	 0.00094 	 0.00163 	 0.00000
rs6054391      	1	6593582	 0.00021 	 0.00095 	 0.00831 	 0.00000
rs2104013      	1	6599520	 0.00022 	 0.00095 	 0.01648 	 0.00000
rs6077038      	1	6599931	 0.00018 	 0.00090 	 0.00245 	 0.00000
rs6085630      	1	6601751	 0.00023 	 0.00093 	 0.00246 	 0.00000
rs17796637     	1	6602248	 0.00023 	 0.00093 	 0.00561 	 0.00000
rs1407037      	1	6603800	 0.00016 	 0.00093 	 -0.02453 	 0.00000
rs13038490     	1	6604972	 0.00016 	 0.00093 	 0.03489 	 0.00000
rs6117361      	1	6606328	 0.00019 	 0.00071 	 0.00551 	 0.00000
rs992845       	1	6607217	 0.00022 	 0.00073 	 0.00624 	 0.00000
rs967417       	1	6620893	 0.00023 	 0.00111 	 0.01412 	 0.00001
rs6054434      	1	6643207	 0.00022 	 0.00100 	 -0.01103 	 -0.00001
rs6054441      	1	6647274	 0.00015 	 0.00076 	 -0.00222 	 -0.00000
rs6054443      	1	6647580	 0.00015 	 0.00083 	 -0.00318 	 -0.00000
rs11696118     	1	6647633	 0.00016 	 0.00092 	 -0.00740 	 -0.00000
rs2223752      	1	6648468	 0.00019 	 0.00101 	 -0.01317 	 -0.00001
rs2326846      	1	6649330	 0.00019 	 0.00089 	 -0.00457 	 -0.00000
rs6054445      	1	6649759	 0.00017 	 0.00086 	 0.00251 	 -0.00000
rs6085646      	1	6649957	 0.00023 	 0.00086 	 -0.00188 	 -0.00000
rs6054447      	1	6651036	 0.00016 	 0.00095 	 -0.01226 	 -0.00001
rs56378413     	1	6651461	 0.00018 	 0.00080 	 -0.00442 	 -0.00000
rs2326847      	1	6651938	 0.00021 	 0.00081 	 0.00055 	 -0.00000
rs4456770      	1	6652150	 0.00019 	 0.00086 	 -0.00156 	 -0.00000
rs11087739     	1	6652824	 0.00019 	 0.00092 	 -0.00972 	 -0.00000
rs11698104     	1	6653623	 0.00016 	 0.00078 	 -0.00116 	 -0.00000
rs11698137     	1	6653817	 0.00021 	 0.00080 	 -0.00149 	 -0.00000
rs2876049      	1	6654029	 0.00012 	 0.00081 	 -0.00442 	 -0.00000
rs1040567      	1	6655080	 0.00016 	 0.00083 	 0.00098 	 -0.00000
rs6077047      	1	6655780	 0.00018 	 0.00083 	 -0.00790 	 -0.00000
rs765302       	1	6656028	 0.00016 	 0.00082 	 -0.00896 	 -0.00000
rs4815923      	1	6656991	 0.00013 	 0.00084 	 -0.01297 	 -0.00000
