rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9835663      	1	190036758	 0.00316 	 0.00518 	 -0.02325 	 -0.00007
rs3774019      	1	190037414	 0.00284 	 0.00564 	 -0.02533 	 -0.00008
rs3774018      	1	190037514	 0.00233 	 0.00374 	 -0.01675 	 -0.00004
rs746286       	1	190039147	 0.00295 	 0.00531 	 -0.02330 	 -0.00007
rs893051       	1	190039601	 0.00156 	 0.00280 	 -0.00818 	 -0.00002
rs12696600     	1	190040207	 0.00180 	 0.00350 	 -0.01231 	 -0.00003
rs17501976     	1	190040397	 0.00171 	 0.00250 	 0.01549 	 0.00001
rs1155884      	1	190040954	 0.00206 	 0.00262 	 0.01722 	 0.00001
rs4011796      	1	190042221	 0.00180 	 0.00276 	 -0.00579 	 0.00000
rs9290929      	1	190043739	 0.00166 	 0.00285 	 -0.01288 	 -0.00000
rs6781278      	1	190044017	 0.00165 	 0.00270 	 -0.00663 	 0.00001
rs6805979      	1	190044245	 0.00196 	 0.00250 	 0.00648 	 -0.00000
rs3954259      	1	190044507	 0.00177 	 0.00232 	 0.00830 	 0.00000
rs3954260      	1	190044553	 0.00203 	 0.00249 	 0.01006 	 0.00000
rs3954261      	1	190044633	 0.00141 	 0.00251 	 0.01204 	 0.00000
rs4011786      	1	190044791	 0.00174 	 0.00272 	 -0.00478 	 0.00001
rs4011787      	1	190044797	 0.00215 	 0.00250 	 0.00782 	 0.00000
rs4011788      	1	190044812	 0.00166 	 0.00272 	 -0.00190 	 0.00001
rs3954262      	1	190044923	 0.00199 	 0.00251 	 0.01197 	 0.00000
rs67980879     	1	190045159	 0.00281 	 0.00330 	 -0.02192 	 -0.00003
rs10212165     	1	190045410	 0.01524 	 0.01648 	 0.04270 	 0.00033
rs6788222      	1	190046028	 0.00198 	 0.00270 	 -0.00762 	 0.00001
rs9809713      	1	190047052	 0.00281 	 0.00289 	 0.02394 	 0.00001
rs77391824     	1	190047561	 0.00388 	 0.00454 	 0.03136 	 0.00007
rs6765290      	1	190047833	 0.00179 	 0.00308 	 -0.01209 	 -0.00001
rs1554555      	1	190051212	 0.00203 	 0.00286 	 -0.01120 	 -0.00001
rs79756027     	1	190052065	 0.00362 	 0.00455 	 0.03475 	 0.00007
rs12630736     	1	190052846	 0.00191 	 0.00282 	 -0.00582 	 -0.00000
rs111551150    	1	190053052	 0.00388 	 0.00455 	 0.03216 	 0.00007
rs11708506     	1	190053433	 0.00182 	 0.00320 	 -0.01028 	 -0.00003
rs11708491     	1	190053473	 0.00251 	 0.00315 	 -0.01514 	 -0.00003
rs7641462      	1	190053776	 0.00194 	 0.00335 	 -0.01264 	 -0.00003
rs6776618      	1	190055032	 0.00173 	 0.00386 	 -0.01386 	 -0.00004
rs4687132      	1	190055609	 0.00204 	 0.00319 	 -0.01042 	 -0.00003
rs6779991      	1	190055896	 0.00171 	 0.00352 	 -0.01420 	 -0.00004
rs6804398      	1	190056133	 0.00194 	 0.00319 	 -0.01052 	 -0.00003
rs3846100      	1	190056160	 0.00171 	 0.00229 	 0.00906 	 0.00001
rs6780419      	1	190056322	 0.00195 	 0.00361 	 -0.01353 	 -0.00004
rs77165019     	1	190056583	 0.00346 	 0.00443 	 0.03175 	 0.00007
rs74476190     	1	190057475	 0.00304 	 0.00443 	 0.03318 	 0.00007
rs28377068     	1	190057911	 0.00203 	 0.00306 	 -0.00706 	 -0.00003
rs116519155    	1	190058965	 0.00397 	 0.00446 	 0.03359 	 0.00007
rs28883895     	1	190059490	 0.00165 	 0.00307 	 -0.00886 	 -0.00003
rs12631958     	1	190059916	 0.00163 	 0.00317 	 0.00060 	 -0.00003
rs3954255      	1	190061027	 0.00193 	 0.00277 	 0.01170 	 -0.00000
rs3846101      	1	190061774	 0.00183 	 0.00293 	 -0.01466 	 -0.00001
rs7628189      	1	190061937	 0.00208 	 0.00384 	 -0.00322 	 -0.00000
rs4687133      	1	190062428	 0.00212 	 0.00305 	 -0.00557 	 -0.00002
rs3846102      	1	190063620	 0.00182 	 0.00280 	 0.00042 	 0.00001
rs3909582      	1	190064214	 0.00489 	 0.00635 	 0.03554 	 0.00012
rs12696601     	1	190065672	 0.00189 	 0.00321 	 -0.01050 	 -0.00003
rs10937428     	1	190065894	 0.00196 	 0.00310 	 -0.00668 	 -0.00003
rs1955089      	1	190066112	 0.00157 	 0.00282 	 -0.00391 	 0.00000
rs76163529     	1	190066414	 0.00320 	 0.00408 	 0.02635 	 0.00006
rs4687134      	1	190066618	 0.00215 	 0.00398 	 -0.00653 	 -0.00006
rs4686539      	1	190066703	 0.00267 	 0.00459 	 -0.01876 	 -0.00006
rs4687135      	1	190066705	 0.00265 	 0.00421 	 -0.01965 	 -0.00004
rs4686540      	1	190066711	 0.00264 	 0.00317 	 -0.02025 	 -0.00002
rs4686541      	1	190066750	 0.00219 	 0.00315 	 -0.01605 	 -0.00001
rs4686542      	1	190066751	 0.00247 	 0.00314 	 -0.01477 	 -0.00001
rs4686543      	1	190066805	 0.00191 	 0.00385 	 -0.00413 	 0.00003
rs4686544      	1	190067019	 0.00198 	 0.00407 	 -0.00644 	 -0.00007
rs11928341     	1	190067131	 0.01046 	 0.01133 	 0.04280 	 0.00021
rs6767446      	1	190069944	 0.00545 	 0.00642 	 0.03956 	 0.00009
rs7617229      	1	190070598	 0.02303 	 0.02416 	 -0.06096 	 -0.00064
rs13340153     	1	190070819	 0.00314 	 0.00351 	 0.02462 	 0.00004
rs16865409     	1	190072742	 0.00666 	 0.00679 	 0.04501 	 0.00011
rs76618067     	1	190073152	 0.00286 	 0.00347 	 0.02206 	 0.00004
rs1425102      	1	190074644	 0.00272 	 0.00348 	 0.02760 	 0.00004
rs1425103      	1	190074652	 0.26014 	 0.23782 	 -0.07703 	 -0.00915
rs9290930      	1	190074689	 0.00378 	 0.00545 	 -0.01799 	 -0.00006
rs16865414     	1	190077475	 0.00338 	 0.00369 	 0.02828 	 0.00005
rs77379409     	1	190079144	 0.00279 	 0.00360 	 0.02920 	 0.00004
rs4687137      	1	190079177	 0.02684 	 0.02855 	 -0.06029 	 -0.00078
rs72625042     	1	190081560	 0.00804 	 0.01252 	 0.04805 	 0.00011
rs6766716      	1	190082370	 0.00868 	 0.01099 	 0.02982 	 0.00016
rs11707333     	1	190082424	 0.00260 	 0.00262 	 0.00914 	 0.00001
rs13072892     	1	190083105	 0.00828 	 0.01320 	 0.05008 	 0.00055
rs11709694     	1	190084712	 0.00842 	 0.01084 	 0.04667 	 0.00023
rs11709671     	1	190084770	 0.00221 	 0.00259 	 0.00994 	 0.00001
rs6776681      	1	190085003	 0.00217 	 0.00259 	 0.01433 	 0.00001
rs55641542     	1	190086265	 0.00769 	 0.01100 	 0.02835 	 0.00016
rs9834826      	1	190087339	 0.00784 	 0.01049 	 0.02858 	 0.00015
rs62278670     	1	190088231	 0.00902 	 0.01098 	 0.02782 	 0.00016
rs4616618      	1	190090112	 0.00353 	 0.00408 	 -0.02446 	 -0.00004
rs876235       	1	190090507	 0.03278 	 0.03217 	 -0.05327 	 -0.00086
rs876234       	1	190090661	 0.01609 	 0.01729 	 -0.04558 	 -0.00031
rs1425108      	1	190091308	 0.00450 	 0.00542 	 0.03448 	 0.00008
rs11716585     	1	190092236	 0.00390 	 0.00477 	 0.02345 	 0.00006
rs7638137      	1	190093249	 0.08131 	 0.09473 	 -0.05603 	 -0.00320
rs4687139      	1	190093573	 0.08357 	 0.08216 	 -0.05736 	 -0.00202
rs4687140      	1	190093689	 0.08636 	 0.09066 	 -0.05768 	 -0.00300
rs4686546      	1	190093782	 0.08811 	 0.09707 	 -0.06736 	 -0.00327
rs4686547      	1	190093823	 0.14760 	 0.14400 	 -0.07202 	 -0.00518
rs7630607      	1	190094003	 0.09355 	 0.09842 	 -0.06798 	 -0.00328
rs10804925     	1	190094024	 0.09654 	 0.10758 	 -0.06736 	 -0.00263
rs10937429     	1	190094285	 0.00252 	 0.00336 	 0.01817 	 0.00003
rs10937430     	1	190094453	 0.00267 	 0.00406 	 0.01664 	 0.00005
rs10937431     	1	190094536	 0.09927 	 0.10254 	 -0.06919 	 -0.00392
rs9849757      	1	190095563	 0.02203 	 0.02038 	 -0.04068 	 -0.00040
rs1425112      	1	190097448	 0.00228 	 0.00256 	 0.00058 	 0.00001
rs16865424     	1	190097833	 0.02140 	 0.02042 	 -0.04021 	 -0.00042
rs35478841     	1	190097916	 0.00826 	 0.00775 	 -0.03086 	 -0.00011
rs9845485      	1	190098241	 0.02189 	 0.02119 	 -0.04290 	 -0.00042
rs9845607      	1	190098255	 0.02254 	 0.01989 	 -0.04046 	 -0.00039
