rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10906224     	1	12836172	 0.00061 	 0.01038 	 0.01141 	 0.00014
rs17152268     	1	12836482	 0.00144 	 0.00876 	 0.05282 	 0.00017
rs1929389      	1	12836552	 0.00103 	 0.00694 	 0.02083 	 0.00007
rs1929388      	1	12836601	 0.00160 	 0.01056 	 0.02075 	 0.00013
rs1929387      	1	12836674	 0.00082 	 0.00568 	 0.01860 	 0.00005
rs1929384      	1	12836763	 0.00180 	 0.01134 	 0.03039 	 0.00014
rs1929383      	1	12836839	 0.00186 	 0.01152 	 0.03019 	 0.00015
rs2482035      	1	12837237	 0.00052 	 0.00401 	 0.02418 	 0.00003
rs34278684     	1	12837442	 0.00111 	 0.00719 	 0.04472 	 0.00012
rs11257997     	1	12837585	 0.00055 	 0.01103 	 0.01640 	 0.00015
rs12257527     	1	12838611	 0.00130 	 0.00815 	 0.05318 	 0.00015
rs72773658     	1	12839843	 0.00079 	 0.00623 	 0.02994 	 0.00009
rs72773660     	1	12840195	 0.00080 	 0.00626 	 0.03496 	 0.00009
rs914325       	1	12840281	 0.00046 	 0.00703 	 0.00683 	 0.00007
rs2482032      	1	12840467	 0.00045 	 0.00713 	 0.01909 	 0.00007
rs56298701     	1	12840679	 0.00083 	 0.00628 	 0.03638 	 0.00009
rs1556408      	1	12840842	 0.00049 	 0.00713 	 0.01539 	 0.00007
rs1556409      	1	12840895	 0.00053 	 0.00845 	 0.01581 	 0.00010
rs55896748     	1	12841890	 0.00183 	 0.01073 	 0.05635 	 0.00023
rs12768610     	1	12842026	 0.00182 	 0.01359 	 0.03056 	 0.00020
rs41402449     	1	12842179	 0.00103 	 0.00697 	 0.04552 	 0.00012
rs2482029      	1	12842443	 0.00118 	 0.00900 	 0.02381 	 0.00011
rs2493765      	1	12842920	 0.00096 	 0.00775 	 0.02079 	 0.00008
rs2493764      	1	12842944	 0.00105 	 0.00974 	 0.02679 	 0.00012
rs2493763      	1	12842945	 0.00180 	 0.01509 	 0.03381 	 0.00023
rs11595099     	1	12843746	 0.00033 	 0.00768 	 0.00748 	 0.00008
rs77921614     	1	12843948	 0.00102 	 0.00751 	 0.05087 	 0.00014
rs111645179    	1	12844804	 0.00053 	 0.00421 	 0.01962 	 0.00003
rs111289291    	1	12844814	 0.00045 	 0.00397 	 -0.00747 	 0.00002
rs12768393     	1	12845479	 0.00033 	 0.00640 	 0.00266 	 0.00005
rs72773662     	1	12846793	 0.00046 	 0.00427 	 0.03160 	 0.00004
rs11257999     	1	12846986	 0.00068 	 0.00594 	 -0.05293 	 -0.00005
rs12219913     	1	12847134	 0.00050 	 0.00643 	 -0.02826 	 -0.00005
rs4750267      	1	12847838	 0.00044 	 0.00402 	 -0.01649 	 -0.00001
rs17136885     	1	12848033	 0.00063 	 0.00507 	 0.02350 	 0.00006
rs10906226     	1	12848718	 0.00032 	 0.00397 	 0.00476 	 0.00000
rs66832754     	1	12848809	 0.00086 	 0.00596 	 0.03849 	 0.00009
rs67620011     	1	12848825	 0.00077 	 0.00558 	 0.04112 	 0.00007
rs4748000      	1	12848857	 0.00033 	 0.00509 	 -0.00483 	 -0.00000
rs67895914     	1	12849121	 0.00072 	 0.00554 	 0.03930 	 0.00007
rs72773669     	1	12849151	 0.00073 	 0.00554 	 0.02892 	 0.00007
rs72773671     	1	12849158	 0.00085 	 0.00554 	 0.04126 	 0.00007
rs60596487     	1	12849532	 0.00093 	 0.00604 	 0.04509 	 0.00009
rs10906227     	1	12849540	 0.00036 	 0.00396 	 -0.00402 	 0.00000
rs17583310     	1	12849705	 0.00066 	 0.01922 	 0.02229 	 0.00479
rs17583338     	1	12849721	 0.00030 	 0.00563 	 -0.00095 	 0.00003
rs1999370      	1	12850146	 0.00036 	 0.00357 	 0.01203 	 0.00001
rs59839798     	1	12850150	 0.00037 	 0.00395 	 0.00195 	 0.00000
rs1999369      	1	12850236	 0.00033 	 0.00336 	 0.00486 	 0.00001
rs10906229     	1	12850468	 0.00047 	 0.00445 	 0.01366 	 0.00002
rs10906230     	1	12851181	 0.00033 	 0.00452 	 0.00645 	 0.00002
rs12358381     	1	12851656	 0.00038 	 0.00356 	 0.00148 	 0.00000
rs55894613     	1	12852140	 0.00047 	 0.01922 	 0.02428 	 -0.00430
rs11258004     	1	12852837	 0.00055 	 0.00381 	 0.00311 	 0.00003
rs10906231     	1	12852916	 0.00041 	 0.00393 	 0.02170 	 0.00003
rs72773679     	1	12853240	 0.00050 	 0.00422 	 0.01674 	 0.00003
rs2493755      	1	12854412	 0.00052 	 0.00402 	 0.02698 	 0.00003
rs11258009     	1	12855156	 0.00057 	 0.00415 	 0.04829 	 0.00004
rs17583646     	1	12855603	 0.00057 	 0.00421 	 0.02137 	 0.00003
rs10795984     	1	12856057	 0.00042 	 0.00440 	 0.01520 	 0.00002
rs11258013     	1	12856775	 0.00031 	 0.00595 	 0.00737 	 0.00004
rs1757057      	1	12857564	 0.00032 	 0.00623 	 0.00897 	 0.00005
rs7080879      	1	12857635	 0.00034 	 0.00625 	 0.02298 	 0.00005
rs1644416      	1	12857693	 0.00053 	 0.00734 	 0.04486 	 0.00008
rs2493749      	1	12861808	 0.00053 	 0.02959 	 0.06360 	 0.00272
rs2493748      	1	12861991	 0.00030 	 0.00270 	 0.00643 	 -0.00001
rs2482025      	1	12861998	 0.00037 	 0.00267 	 0.09956 	 -0.00001
rs2431627      	1	12862060	 0.00044 	 0.00268 	 0.16403 	 -0.00001
rs1627294      	1	12862336	 0.00029 	 0.00274 	 -0.00746 	 -0.00001
rs1644422      	1	12862706	 0.00043 	 0.00319 	 -0.21519 	 -0.00002
rs1644423      	1	12862738	 0.00030 	 0.00267 	 -0.02592 	 -0.00001
rs1623686      	1	12862777	 0.00044 	 0.01362 	 0.10865 	 -0.00155
rs1644424      	1	12862780	 0.00028 	 0.03358 	 0.09391 	 0.00341
rs1644425      	1	12863135	 0.00032 	 0.00322 	 -0.07078 	 -0.00002
rs7898959      	1	12863141	 0.00051 	 0.00408 	 -0.01500 	 -0.00003
rs1644426      	1	12863366	 0.00035 	 0.01865 	 -0.07750 	 -0.00112
rs1644427      	1	12863520	 0.00038 	 0.00270 	 -0.12990 	 -0.00001
rs1757053      	1	12863524	 0.00024 	 0.00270 	 -0.01145 	 -0.00001
rs1644428      	1	12864310	 0.00032 	 0.00278 	 -0.03896 	 -0.00001
rs1757052      	1	12864394	 0.00026 	 0.03366 	 -0.03183 	 -0.00372
rs2482024      	1	12865048	 0.00037 	 0.00401 	 -0.01968 	 -0.00003
rs2482023      	1	12866356	 0.00033 	 0.00313 	 -0.00933 	 -0.00002
rs1757051      	1	12867598	 0.00022 	 0.00259 	 0.00089 	 -0.00001
rs1644392      	1	12869000	 0.00026 	 0.00259 	 0.00762 	 0.00001
rs2482021      	1	12869087	 0.00026 	 0.00274 	 -0.00534 	 -0.00001
rs61852168     	1	12869756	 0.00030 	 0.00343 	 -0.00010 	 -0.00002
rs75575019     	1	12869794	 0.00023 	 0.00279 	 -0.00417 	 -0.00001
rs2989498      	1	12869801	 0.00039 	 0.00346 	 -0.00816 	 -0.00002
rs11258017     	1	12869843	 0.00031 	 0.00279 	 -0.00139 	 -0.00001
rs9424169      	1	12869847	 0.00034 	 0.00346 	 -0.00758 	 -0.00002
rs2431625      	1	12870405	 0.00033 	 0.00370 	 -0.01770 	 -0.00003
rs2431624      	1	12870469	 0.00044 	 0.00372 	 -0.02220 	 -0.00003
rs3179992      	1	12871547	 0.00029 	 0.00277 	 0.00256 	 0.00000
rs745260       	1	12872130	 0.00031 	 0.00276 	 0.00723 	 0.00000
rs745259       	1	12872560	 0.00025 	 0.00276 	 0.00439 	 0.00000
rs61852205     	1	12887044	 0.00027 	 0.00254 	 -0.00002 	 0.00000
rs36076627     	1	12887671	 0.00020 	 0.00246 	 -0.00663 	 -0.00000
rs10795987     	1	12894581	 0.00025 	 0.00279 	 -0.00875 	 -0.00001
rs10466281     	1	12896144	 0.00027 	 0.00274 	 -0.00693 	 -0.00000
rs151217221    	1	12901611	 0.00021 	 0.00274 	 -0.00250 	 0.00000
rs140856475    	1	12901612	 0.00029 	 0.00274 	 -0.00256 	 0.00000
rs10906242     	1	12906431	 0.00021 	 0.00264 	 -0.00864 	 -0.00000
rs34159756     	1	12919651	 0.00033 	 0.00329 	 -0.01386 	 -0.00001
rs34907396     	1	12935601	 0.00043 	 0.00367 	 -0.01599 	 -0.00002
rs3232         	1	12938754	 0.00027 	 0.00320 	 -0.01385 	 -0.00001
rs2280076      	1	12938961	 0.00037 	 0.00303 	 -0.00346 	 -0.00001
rs7900033      	1	12942295	 0.00026 	 0.00272 	 -0.00622 	 -0.00001
rs7903718      	1	12942508	 0.00034 	 0.00273 	 -0.00026 	 -0.00001
rs35092545     	1	12943108	 0.00075 	 0.00525 	 -0.03662 	 -0.00004
rs35954730     	1	12943111	 0.00074 	 0.00486 	 -0.00103 	 -0.00004
rs12779328     	1	12943973	 0.00072 	 0.00528 	 -0.01926 	 -0.00005
rs2150661      	1	12944156	 0.00056 	 0.00385 	 -0.01615 	 -0.00002
rs35859988     	1	12944646	 0.00077 	 0.00588 	 -0.02291 	 -0.00005
rs35741360     	1	12945180	 0.00087 	 0.00907 	 -0.02626 	 -0.00011
rs11258057     	1	12946089	 0.00030 	 0.00319 	 0.01033 	 0.00001
rs12570009     	1	12947039	 0.00047 	 0.00361 	 -0.00882 	 -0.00002
rs61852237     	1	12947648	 0.00090 	 0.00553 	 -0.02330 	 -0.00005
rs7918602      	1	12948440	 0.00040 	 0.00358 	 -0.01313 	 -0.00002
rs7917810      	1	12948530	 0.00033 	 0.00291 	 0.00811 	 0.00001
rs7919134      	1	12948835	 0.00028 	 0.00290 	 0.00956 	 0.00001
rs12263560     	1	12949622	 0.00056 	 0.00372 	 -0.01503 	 -0.00002
rs7899590      	1	12951471	 0.00027 	 0.00374 	 0.00951 	 0.00003
rs12267985     	1	12952130	 0.00028 	 0.00328 	 0.00903 	 0.00002
rs12268054     	1	12952236	 0.00023 	 0.00313 	 0.00911 	 0.00002
rs4748014      	1	12955220	 0.00029 	 0.00298 	 -0.00802 	 -0.00001
rs11258065     	1	12970316	 0.00049 	 0.00460 	 -0.03708 	 -0.00003
rs2119099      	1	12970824	 0.00059 	 0.00461 	 -0.04402 	 -0.00003
rs1659862      	1	12971792	 0.00052 	 0.00449 	 -0.02743 	 -0.00003
rs1659861      	1	12971795	 0.00064 	 0.00449 	 -0.02314 	 -0.00003
rs1251017      	1	12972040	 0.00060 	 0.00447 	 -0.01664 	 -0.00003
rs1251010      	1	12975632	 0.00043 	 0.00420 	 -0.01022 	 -0.00002
rs1251007      	1	12976288	 0.00061 	 0.00451 	 -0.01995 	 -0.00003
rs1620293      	1	12976933	 0.00039 	 0.00372 	 -0.01390 	 -0.00003
rs7089944      	1	12977850	 0.00063 	 0.00431 	 -0.01985 	 -0.00003
rs1475610      	1	12979699	 0.00047 	 0.00385 	 0.02384 	 -0.00001
rs928339       	1	12984272	 0.00045 	 0.00380 	 -0.00486 	 -0.00001
