rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs115142324    	1	179219779	 0.00021 	 0.00103 	 0.01000 	 0.00001
rs12130376     	1	179225584	 0.00017 	 0.00084 	 -0.00823 	 -0.00000
rs2816174      	1	179226995	 0.00017 	 0.00081 	 0.00182 	 0.00000
rs2793789      	1	179228474	 0.00020 	 0.00085 	 0.05154 	 -0.00000
rs4652358      	1	179230475	 0.00019 	 0.00088 	 -0.03382 	 -0.00000
rs76784982     	1	179231702	 0.00019 	 0.00178 	 0.02076 	 0.00003
rs12128920     	1	179233083	 0.00017 	 0.00086 	 0.02965 	 0.00000
rs2265388      	1	179235049	 0.00015 	 0.00087 	 -0.00534 	 -0.00000
rs142348212    	1	179235625	 0.00014 	 0.00085 	 -0.00607 	 -0.00000
rs2783387      	1	179236814	 0.00035 	 0.00165 	 0.01467 	 0.00001
rs2636270      	1	179239244	 0.00023 	 0.00086 	 0.02322 	 -0.00000
rs12727791     	1	179240405	 0.00023 	 0.00088 	 0.00152 	 -0.00000
rs2816175      	1	179240407	 0.00021 	 0.00088 	 0.00029 	 -0.00000
rs12568775     	1	179242136	 0.00019 	 0.00089 	 -0.01289 	 -0.00000
rs2636269      	1	179244987	 0.00015 	 0.00089 	 0.00475 	 -0.00000
rs10798654     	1	179245565	 0.00026 	 0.00089 	 0.02865 	 -0.00000
rs6425523      	1	179245758	 0.00019 	 0.00089 	 0.02738 	 -0.00000
rs7534160      	1	179245876	 0.00018 	 0.00088 	 0.05110 	 -0.00000
rs7531676      	1	179245942	 0.00017 	 0.00083 	 -0.00087 	 -0.00000
rs149990363    	1	179246060	 0.00022 	 0.00084 	 -0.00055 	 0.00000
rs12747779     	1	179248653	 0.00019 	 0.00091 	 -0.04332 	 -0.00000
rs35954207     	1	179249891	 0.00024 	 0.00093 	 -0.00901 	 -0.00001
rs76953780     	1	179249946	 0.00016 	 0.00084 	 -0.00424 	 0.00000
rs34900326     	1	179249955	 0.00027 	 0.00093 	 -0.05347 	 -0.00001
rs417338       	1	179249960	 0.00039 	 0.00170 	 -0.01699 	 -0.00001
rs56990776     	1	179250833	 0.00028 	 0.00097 	 -0.09887 	 -0.00001
rs2816181      	1	179252097	 0.00032 	 0.00184 	 0.01686 	 0.00002
rs2484440      	1	179254144	 0.00023 	 0.00257 	 -0.01874 	 0.00004
rs433722       	1	179254351	 0.00023 	 0.00258 	 -0.00580 	 0.00004
rs404818       	1	179254597	 0.00023 	 0.00251 	 -0.04515 	 0.00004
rs12725375     	1	179254965	 0.00029 	 0.03254 	 -0.09450 	 0.00245
rs12138973     	1	179254984	 0.00021 	 0.00167 	 -0.00894 	 0.00002
rs12042899     	1	179255140	 0.00017 	 0.00181 	 0.03144 	 0.00002
rs12749666     	1	179255209	 0.00020 	 0.00263 	 -0.01350 	 0.00004
rs2493116      	1	179255645	 0.00023 	 0.03256 	 -0.04481 	 -0.00228
rs2493117      	1	179255957	 0.00024 	 0.00263 	 -0.05634 	 0.00004
rs2493118      	1	179256650	 0.00020 	 0.00265 	 -0.04507 	 0.00004
rs2783391      	1	179257562	 0.00022 	 0.00267 	 0.00361 	 0.00004
rs2783392      	1	179257649	 0.00026 	 0.00267 	 0.00514 	 0.00004
rs2050450      	1	179258190	 0.00022 	 0.00185 	 -0.01281 	 0.00002
rs2050451      	1	179258424	 0.00031 	 0.00214 	 -0.02053 	 0.00003
rs2257089      	1	179258507	 0.00024 	 0.01289 	 0.03158 	 -0.00960
rs2257100      	1	179258818	 0.00023 	 0.00270 	 0.06907 	 0.00004
rs10798655     	1	179259030	 0.00020 	 0.00186 	 -0.04564 	 0.00002
rs2783393      	1	179260732	 0.00024 	 0.00275 	 -0.00057 	 0.00004
rs2254214      	1	179261227	 0.00022 	 0.01476 	 0.05143 	 0.00954
rs2254580      	1	179261761	 0.00016 	 0.00219 	 0.03395 	 0.00003
rs2493119      	1	179263356	 0.00020 	 0.00314 	 0.03547 	 0.00005
rs10798656     	1	179264291	 0.00020 	 0.00239 	 0.01263 	 0.00003
rs6696464      	1	179265075	 0.00031 	 0.00224 	 0.01200 	 0.00003
rs6671532      	1	179265191	 0.00023 	 0.00235 	 0.01144 	 0.00003
rs2484443      	1	179267474	 0.00028 	 0.00383 	 0.07312 	 0.00007
rs2247061      	1	179269079	 0.00017 	 0.00215 	 0.00149 	 0.00003
rs7522641      	1	179269788	 0.00024 	 0.00188 	 -0.00251 	 0.00002
rs4287132      	1	179272717	 0.00019 	 0.00078 	 -0.00067 	 -0.00000
rs12047131     	1	179273212	 0.00029 	 0.00189 	 -0.01669 	 0.00002
rs2250352      	1	179273941	 0.00020 	 0.00269 	 -0.00347 	 0.00004
rs10913710     	1	179274692	 0.00016 	 0.00078 	 0.00357 	 0.00000
rs2250477      	1	179274897	 0.00024 	 0.00230 	 -0.04613 	 0.00003
rs10913713     	1	179275259	 0.00026 	 0.00190 	 0.00888 	 0.00002
rs10798659     	1	179275519	 0.00027 	 0.00195 	 -0.01702 	 0.00002
rs10913714     	1	179275527	 0.00028 	 0.00195 	 0.03864 	 0.00002
rs17368880     	1	179276195	 0.00026 	 0.00192 	 0.01249 	 0.00002
rs6425530      	1	179277602	 0.00017 	 0.00240 	 -0.00903 	 0.00003
rs7523431      	1	179278005	 0.00024 	 0.00279 	 0.01035 	 0.00005
rs16853894     	1	179279685	 0.00022 	 0.00079 	 0.01279 	 0.00000
rs1543876      	1	179279809	 0.00015 	 0.00099 	 0.00119 	 0.00000
rs4652364      	1	179283843	 0.00019 	 0.00282 	 0.01246 	 0.00005
rs4446926      	1	179284423	 0.00034 	 0.00259 	 0.01452 	 0.00003
rs6680899      	1	179285624	 0.00030 	 0.00191 	 0.01114 	 0.00002
rs6685245      	1	179288374	 0.00025 	 0.00180 	 0.00472 	 0.00002
rs78783843     	1	179289349	 0.00015 	 0.00088 	 0.00659 	 0.00000
rs2484446      	1	179290195	 0.00028 	 0.00243 	 -0.02800 	 0.00004
rs12031660     	1	179290889	 0.00013 	 0.00078 	 -0.00809 	 -0.00000
rs2152318      	1	179293511	 0.00023 	 0.00232 	 -0.02806 	 0.00003
rs56371666     	1	179294425	 0.00023 	 0.00289 	 0.02875 	 0.00005
rs61824366     	1	179294486	 0.00025 	 0.00303 	 0.01279 	 0.00005
rs2862616      	1	179295532	 0.00029 	 0.00210 	 0.04518 	 0.00002
rs6699698      	1	179296008	 0.00026 	 0.00200 	 0.01082 	 0.00002
rs2492778      	1	179299147	 0.00022 	 0.00275 	 -0.00285 	 0.00005
rs7531307      	1	179302003	 0.00017 	 0.00078 	 0.00032 	 0.00000
rs72715598     	1	179305063	 0.00022 	 0.00078 	 0.00706 	 0.00000
rs2492777      	1	179305458	 0.00018 	 0.00180 	 -0.00794 	 0.00002
rs10913725     	1	179305907	 0.00018 	 0.00078 	 -0.00650 	 -0.00000
rs12039261     	1	179306200	 0.00018 	 0.00077 	 -0.00034 	 0.00000
rs7544217      	1	179308993	 0.00018 	 0.00079 	 -0.01103 	 -0.00000
rs11576517     	1	179310262	 0.00016 	 0.00078 	 0.00522 	 0.00000
rs2248979      	1	179310700	 0.00015 	 0.00328 	 -0.00003 	 0.00006
rs149824358    	1	179316447	 0.00012 	 0.00084 	 -0.00500 	 0.00000
rs13306729     	1	179316687	 0.00013 	 0.00084 	 -0.00120 	 -0.00000
rs13306732     	1	179320665	 0.00024 	 0.00108 	 -0.00095 	 -0.00001
rs7532326      	1	179321226	 0.00020 	 0.00123 	 -0.01062 	 -0.00001
rs7529227      	1	179329126	 0.00020 	 0.00107 	 -0.00494 	 -0.00001
rs111972952    	1	179331079	 0.00023 	 0.00138 	 -0.00942 	 -0.00001
rs6697280      	1	179331541	 0.00021 	 0.00091 	 -0.03016 	 -0.00000
rs6697373      	1	179331577	 0.00016 	 0.00093 	 -0.03190 	 -0.00000
rs7542099      	1	179333194	 0.00018 	 0.00092 	 0.04260 	 -0.00000
rs61821463     	1	179334337	 0.00021 	 0.00084 	 0.00014 	 -0.00000
rs17369102     	1	179335138	 0.00051 	 0.00324 	 -0.02457 	 -0.00004
rs6666455      	1	179339415	 0.00025 	 0.00129 	 -0.00404 	 -0.00001
rs12121919     	1	179340485	 0.00021 	 0.00107 	 -0.01211 	 -0.00001
rs10798671     	1	179341073	 0.00011 	 0.00166 	 -0.00030 	 0.00002
rs12752024     	1	179341187	 0.00018 	 0.00135 	 0.00415 	 0.00001
rs56275144     	1	179341229	 0.00026 	 0.00145 	 -0.08555 	 -0.00001
rs11577063     	1	179341999	 0.00020 	 0.00130 	 0.00052 	 0.00001
rs10798673     	1	179342753	 0.00015 	 0.00119 	 -0.00131 	 0.00001
rs144625413    	1	179342776	 0.00024 	 0.00142 	 -0.01455 	 -0.00001
rs4459066      	1	179343224	 0.00026 	 0.00127 	 0.00647 	 0.00001
rs12122945     	1	179343777	 0.00016 	 0.00104 	 -0.00746 	 -0.00000
rs12757065     	1	179344191	 0.00023 	 0.00136 	 0.00977 	 0.00001
rs10753194     	1	179344234	 0.00016 	 0.00150 	 0.00732 	 0.00002
rs79268803     	1	179344638	 0.00031 	 0.00140 	 -0.00599 	 -0.00001
rs4072451      	1	179345287	 0.00031 	 0.00142 	 -0.04746 	 -0.00001
rs12735254     	1	179346613	 0.00019 	 0.00133 	 0.00885 	 0.00001
rs4442334      	1	179346828	 0.00020 	 0.00163 	 -0.00146 	 0.00002
rs10798674     	1	179347832	 0.00019 	 0.00102 	 -0.00098 	 -0.00000
rs7413415      	1	179348170	 0.00025 	 0.00142 	 -0.09303 	 -0.00001
rs16854042     	1	179349843	 0.00025 	 0.00142 	 -0.01919 	 -0.00001
rs71630219     	1	179350548	 0.00019 	 0.00086 	 -0.00660 	 -0.00000
rs6425538      	1	179350583	 0.00039 	 0.00149 	 -0.09545 	 -0.00001
rs6665787      	1	179351292	 0.00033 	 0.00134 	 -0.02373 	 -0.00001
rs4625243      	1	179351606	 0.00018 	 0.00163 	 0.02921 	 0.00002
rs7541905      	1	179354304	 0.00020 	 0.00163 	 0.00693 	 0.00002
rs12743373     	1	179354922	 0.00022 	 0.00126 	 0.01035 	 0.00001
rs4652369      	1	179355159	 0.00028 	 0.00130 	 -0.01847 	 -0.00001
rs6679587      	1	179355311	 0.00028 	 0.00129 	 0.03055 	 -0.00001
rs6683309      	1	179356581	 0.00020 	 0.00149 	 -0.03577 	 0.00002
rs56232973     	1	179359355	 0.00039 	 0.00122 	 0.07884 	 -0.00001
rs4297245      	1	179361178	 0.00025 	 0.00161 	 0.01622 	 0.00002
rs55673841     	1	179362501	 0.00029 	 0.00128 	 0.01423 	 -0.00001
rs61173288     	1	179364391	 0.00028 	 0.00126 	 0.03969 	 -0.00001
rs4652372      	1	179365644	 0.00017 	 0.00127 	 0.01022 	 0.00001
rs4652373      	1	179365684	 0.00031 	 0.00127 	 0.06451 	 -0.00001
rs4652374      	1	179371395	 0.00020 	 0.00133 	 0.00832 	 0.00001
rs72717569     	1	179371501	 0.00033 	 0.00164 	 -0.01863 	 -0.00001
rs4651025      	1	179371973	 0.00020 	 0.00136 	 0.00641 	 0.00001
rs60289663     	1	179372282	 0.00036 	 0.00164 	 -0.01120 	 -0.00001
rs58135462     	1	179372539	 0.00033 	 0.00165 	 -0.01361 	 -0.00001
