rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7805637      	1	153134549	 0.00023 	 0.00238 	 0.00009 	 -0.00001
rs2872008      	1	153134888	 0.00021 	 0.00244 	 -0.00613 	 -0.00001
rs2312343      	1	153135288	 0.00044 	 0.00383 	 -0.02113 	 -0.00003
rs7791985      	1	153135652	 0.00035 	 0.00366 	 -0.02202 	 -0.00003
rs7811018      	1	153135737	 0.00042 	 0.00364 	 0.01464 	 -0.00003
rs2312342      	1	153135797	 0.00038 	 0.00381 	 -0.03531 	 -0.00003
rs2872007      	1	153135998	 0.00045 	 0.00381 	 -0.00792 	 -0.00003
rs12703293     	1	153136687	 0.00040 	 0.00623 	 -0.03507 	 -0.00007
rs34140991     	1	153137636	 0.00045 	 0.00381 	 -0.01710 	 -0.00003
rs35425384     	1	153137686	 0.00040 	 0.00381 	 -0.01291 	 -0.00003
rs13224388     	1	153137916	 0.00050 	 0.00384 	 -0.02485 	 -0.00003
rs12703295     	1	153138417	 0.00063 	 0.00340 	 -0.10008 	 -0.00002
rs12703296     	1	153138680	 0.00063 	 0.00274 	 0.04180 	 -0.00001
rs12703297     	1	153138796	 0.00067 	 0.01239 	 -0.07578 	 0.00161
rs12703298     	1	153138871	 0.00063 	 0.00737 	 -0.08607 	 0.00012
rs12703299     	1	153139410	 0.00060 	 0.00340 	 -0.10400 	 -0.00002
rs7803966      	1	153139432	 0.00046 	 0.01374 	 0.04774 	 0.00142
rs13231619     	1	153139503	 0.00072 	 0.00343 	 -0.06625 	 -0.00002
rs12703300     	1	153139558	 0.00092 	 0.00364 	 -0.13742 	 -0.00002
rs1470373      	1	153139568	 0.00033 	 0.00278 	 0.00276 	 -0.00002
rs12703301     	1	153139716	 0.00055 	 0.01120 	 0.04159 	 -0.00113
rs13231707     	1	153139838	 0.00056 	 0.01640 	 0.14056 	 -0.00090
rs987675       	1	153140043	 0.00084 	 0.00939 	 -0.07618 	 0.00024
rs987674       	1	153140082	 0.00076 	 0.00340 	 -0.09569 	 -0.00002
rs987673       	1	153140185	 0.00063 	 0.00340 	 -0.09809 	 -0.00002
rs12703302     	1	153140505	 0.00073 	 0.00339 	 -0.13088 	 -0.00002
rs1319653      	1	153140517	 0.00070 	 0.04832 	 -0.10340 	 -0.00637
rs12703303     	1	153140805	 0.00071 	 0.05044 	 -0.11086 	 -0.00401
rs13238866     	1	153141160	 0.00079 	 0.00340 	 -0.10602 	 -0.00002
rs7800865      	1	153142675	 0.00077 	 0.00339 	 -0.14675 	 -0.00002
rs7800637      	1	153142708	 0.00059 	 0.01439 	 -0.07239 	 -0.00153
rs7805371      	1	153143403	 0.00077 	 0.03537 	 -0.21413 	 -0.01116
rs7805698      	1	153143564	 0.00086 	 0.01036 	 -0.13118 	 -0.00120
rs989754       	1	153144396	 0.00102 	 0.09325 	 -0.17814 	 -0.02906
rs884853       	1	153144778	 0.00089 	 0.10255 	 0.18038 	 0.01491
rs884852       	1	153144806	 0.00066 	 0.00283 	 0.09863 	 -0.00001
rs13230671     	1	153144983	 0.00133 	 0.00477 	 0.21734 	 0.00026
rs13233777     	1	153145278	 0.00074 	 0.01015 	 0.19511 	 0.00112
rs13234416     	1	153145541	 0.00068 	 0.00440 	 -0.09820 	 0.00000
rs7779733      	1	153145713	 0.00083 	 0.13902 	 0.26226 	 0.02974
rs7784310      	1	153146333	 0.00065 	 0.00731 	 -0.07365 	 -0.00020
rs7785473      	1	153146905	 0.00071 	 0.00333 	 -0.09847 	 -0.00002
rs7804377      	1	153146950	 0.00107 	 0.00277 	 0.20272 	 -0.00001
rs7785383      	1	153147014	 0.00047 	 0.00317 	 -0.00753 	 -0.00002
rs7798819      	1	153147531	 0.00070 	 0.00333 	 -0.07257 	 -0.00002
rs10246632     	1	153147619	 0.00055 	 0.00284 	 0.07938 	 -0.00001
rs12703304     	1	153147638	 0.00059 	 0.00331 	 -0.06663 	 -0.00002
rs12703305     	1	153147715	 0.00045 	 0.00320 	 0.01727 	 -0.00002
rs12703306     	1	153148355	 0.00062 	 0.00331 	 -0.08091 	 -0.00002
rs6971281      	1	153148433	 0.00053 	 0.00331 	 -0.08276 	 -0.00002
rs6971902      	1	153148726	 0.00070 	 0.00322 	 0.00803 	 -0.00002
rs1444463      	1	153149762	 0.00055 	 0.00322 	 -0.03434 	 -0.00002
rs1444462      	1	153150090	 0.00068 	 0.00331 	 -0.05229 	 -0.00002
rs1444461      	1	153150189	 0.00022 	 0.00212 	 -0.01045 	 -0.00001
rs1992624      	1	153150347	 0.00066 	 0.00330 	 -0.09125 	 -0.00002
rs7783111      	1	153151294	 0.00032 	 0.00307 	 -0.03220 	 -0.00003
rs6974731      	1	153152286	 0.00051 	 0.00324 	 -0.06176 	 -0.00002
rs6955304      	1	153152474	 0.00049 	 0.00918 	 -0.01542 	 -0.00087
rs55838859     	1	153153175	 0.00057 	 0.00323 	 -0.03929 	 -0.00002
rs6960892      	1	153153920	 0.00039 	 0.00313 	 -0.02907 	 -0.00003
rs11766913     	1	153154034	 0.00032 	 0.00258 	 0.04292 	 -0.00002
rs11773882     	1	153154107	 0.00036 	 0.03552 	 0.01247 	 0.00262
rs11760259     	1	153154196	 0.00038 	 0.00260 	 0.05188 	 -0.00002
rs35444218     	1	153156569	 0.00063 	 0.00322 	 -0.17375 	 -0.00002
rs1596608      	1	153158188	 0.00041 	 0.00314 	 -0.02443 	 -0.00003
rs6464333      	1	153158604	 0.00019 	 0.00232 	 -0.01461 	 -0.00002
rs12154671     	1	153159049	 0.00074 	 0.02885 	 0.17296 	 0.00211
rs12703312     	1	153159933	 0.00044 	 0.04795 	 0.07871 	 -0.00207
rs2312039      	1	153160306	 0.00021 	 0.00227 	 -0.01028 	 -0.00002
rs12154800     	1	153160540	 0.00055 	 0.00299 	 0.03882 	 -0.00001
rs4623331      	1	153160799	 0.00035 	 0.00349 	 -0.02114 	 -0.00003
rs12703313     	1	153162233	 0.00076 	 0.03591 	 0.10562 	 0.00287
rs4495333      	1	153162601	 0.00071 	 0.00276 	 0.11192 	 -0.00000
rs4574763      	1	153163028	 0.00047 	 0.00400 	 -0.06724 	 -0.00004
rs9655628      	1	153163860	 0.00031 	 0.00281 	 0.01157 	 0.00002
rs11764739     	1	153163989	 0.00039 	 0.00386 	 -0.02589 	 -0.00004
rs60991669     	1	153164491	 0.00061 	 0.00275 	 0.05766 	 -0.00000
rs60403847     	1	153164583	 0.00054 	 0.00277 	 0.06851 	 -0.00000
rs67038409     	1	153164705	 0.00032 	 0.00261 	 0.01197 	 0.00002
rs13242850     	1	153165393	 0.00061 	 0.00275 	 0.07132 	 -0.00000
rs7802464      	1	153165654	 0.00035 	 0.01398 	 -0.01358 	 -0.00027
rs7802831      	1	153165718	 0.00028 	 0.00248 	 -0.01825 	 -0.00002
rs10952423     	1	153166034	 0.00034 	 0.00261 	 -0.01557 	 -0.00002
rs13246649     	1	153166181	 0.00052 	 0.00574 	 0.05318 	 0.00011
rs13246676     	1	153166315	 0.00067 	 0.00874 	 0.07359 	 0.00082
rs2961094      	1	153167194	 0.00044 	 0.03673 	 -0.02027 	 -0.00166
rs7785341      	1	153167347	 0.00090 	 0.00265 	 0.07992 	 0.00000
rs10276403     	1	153168722	 0.00023 	 0.00219 	 -0.00498 	 -0.00001
rs58392192     	1	153168744	 0.00057 	 0.00671 	 0.05571 	 0.00011
rs12671356     	1	153168763	 0.00038 	 0.00382 	 -0.01786 	 -0.00002
rs10952425     	1	153168902	 0.00029 	 0.00226 	 -0.01073 	 -0.00001
rs13245532     	1	153169452	 0.00038 	 0.00275 	 0.02517 	 -0.00000
rs6968031      	1	153170494	 0.00043 	 0.00241 	 -0.11777 	 -0.00002
rs34726402     	1	153170561	 0.00040 	 0.00278 	 -0.00070 	 -0.00001
rs6464335      	1	153170761	 0.00028 	 0.00310 	 -0.01534 	 -0.00003
rs6464337      	1	153170985	 0.00019 	 0.00215 	 0.00034 	 -0.00000
rs4434538      	1	153171348	 0.00029 	 0.00207 	 0.10161 	 -0.00001
rs2953094      	1	153173300	 0.00020 	 0.00218 	 -0.00958 	 -0.00001
rs28675346     	1	153173776	 0.00031 	 0.00282 	 -0.01502 	 -0.00001
rs7780839      	1	153173950	 0.00026 	 0.00300 	 -0.00774 	 -0.00002
rs4431510      	1	153175815	 0.00032 	 0.00209 	 0.03790 	 -0.00001
rs4629773      	1	153176705	 0.00028 	 0.00210 	 0.00349 	 -0.00001
rs4289724      	1	153177275	 0.00019 	 0.00219 	 -0.00359 	 -0.00001
rs4330607      	1	153177340	 0.00026 	 0.00211 	 -0.01051 	 -0.00001
rs4560718      	1	153177373	 0.00047 	 0.01149 	 0.01796 	 0.00026
rs13245156     	1	153178288	 0.00037 	 0.00264 	 0.03740 	 0.00000
rs6965233      	1	153178696	 0.00028 	 0.00211 	 -0.00825 	 -0.00001
rs7783405      	1	153179278	 0.00052 	 0.00865 	 0.05907 	 0.00028
rs34837583     	1	153179859	 0.00050 	 0.04761 	 -0.00099 	 0.00204
