rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35090636     	1	29535100	 0.00289 	 0.00373 	 0.01688 	 -0.00003
rs60993929     	1	29535415	 0.00211 	 0.00239 	 0.00503 	 -0.00000
rs6889650      	1	29536254	 0.00321 	 0.00278 	 0.01444 	 0.00001
rs674837       	1	29536795	 0.00194 	 0.00213 	 -0.00355 	 0.00000
rs80002647     	1	29536957	 0.00259 	 0.00373 	 0.01366 	 0.00004
rs139317443    	1	29537623	 0.00246 	 0.00286 	 -0.00542 	 -0.00001
rs1085875      	1	29537863	 0.00197 	 0.00216 	 -0.00266 	 0.00000
rs4867012      	1	29538142	 0.00303 	 0.00294 	 0.01591 	 0.00001
rs590546       	1	29538158	 0.00222 	 0.00215 	 -0.00058 	 0.00000
rs139161960    	1	29538166	 0.00217 	 0.00237 	 0.00289 	 -0.00000
rs4867013      	1	29538354	 0.00279 	 0.00355 	 0.00689 	 -0.00002
rs682751       	1	29539339	 0.00190 	 0.00239 	 0.00956 	 0.00001
rs2121512      	1	29539361	 0.00311 	 0.00276 	 0.01534 	 0.00001
rs10062055     	1	29541243	 0.00331 	 0.00275 	 0.02894 	 0.00001
rs186655       	1	29541621	 0.00237 	 0.00217 	 0.01256 	 0.00000
rs2021538      	1	29541695	 0.00337 	 0.00322 	 0.01916 	 0.00002
rs6884334      	1	29542745	 0.00302 	 0.00271 	 0.02571 	 0.00001
rs788565       	1	29543394	 0.00206 	 0.00252 	 0.01226 	 0.00001
rs6882911      	1	29543845	 0.00288 	 0.00269 	 0.01146 	 0.00001
rs649343       	1	29544412	 0.00237 	 0.00216 	 0.01145 	 0.00000
rs687233       	1	29544575	 0.00248 	 0.00260 	 0.01114 	 0.00001
rs647922       	1	29544747	 0.00248 	 0.00214 	 -0.01251 	 0.00000
rs62354953     	1	29545072	 0.00310 	 0.00378 	 0.03710 	 0.00004
rs622138       	1	29546004	 0.00253 	 0.00217 	 0.01839 	 0.00001
rs6860062      	1	29546870	 0.00347 	 0.00278 	 0.03335 	 0.00001
rs329883       	1	29547814	 0.00246 	 0.00217 	 0.01569 	 0.00001
rs605308       	1	29548189	 0.00205 	 0.00217 	 0.01375 	 0.00000
rs618636       	1	29548848	 0.00274 	 0.00216 	 0.01211 	 0.00000
rs2021437      	1	29549038	 0.00293 	 0.00276 	 0.02078 	 0.00001
rs788577       	1	29549125	 0.00219 	 0.00213 	 -0.03398 	 0.00000
rs6883117      	1	29550958	 0.00252 	 0.00275 	 0.01113 	 0.00001
rs6884204      	1	29551633	 0.00257 	 0.00293 	 0.00880 	 0.00001
rs12187072     	1	29556399	 0.02081 	 0.02282 	 0.04865 	 0.00056
rs6864953      	1	29613403	 0.00294 	 0.00372 	 0.01385 	 0.00004
rs12186339     	1	29613413	 0.00327 	 0.00453 	 0.01445 	 0.00006
rs12187215     	1	29613469	 0.01763 	 0.01629 	 0.06738 	 0.00053
rs13190629     	1	29613571	 0.00279 	 0.00330 	 0.01537 	 0.00003
rs12186342     	1	29613572	 0.00781 	 0.00690 	 0.01905 	 0.00002
rs56408167     	1	29613968	 0.35209 	 0.35640 	 0.09022 	 0.01574
rs62353511     	1	29614228	 0.42196 	 0.41512 	 0.09551 	 0.01972
rs10062332     	1	29615257	 0.00227 	 0.00236 	 -0.00560 	 -0.00001
rs10054299     	1	29615271	 0.00271 	 0.00278 	 0.01274 	 0.00002
rs62353512     	1	29616025	 0.20421 	 0.20114 	 0.07556 	 0.00797
rs4867187      	1	29619266	 0.00217 	 0.00234 	 -0.00711 	 -0.00001
rs12520164     	1	29624030	 0.00270 	 0.00364 	 0.00667 	 0.00011
rs57805923     	1	29624138	 0.01241 	 0.01419 	 0.03565 	 0.00029
rs56088712     	1	29624639	 0.01370 	 0.01814 	 0.03433 	 0.00046
rs4566810      	1	29625087	 0.01270 	 0.00928 	 0.02853 	 0.00010
rs17572577     	1	29630446	 0.00263 	 0.00275 	 0.01587 	 0.00002
rs9918231      	1	29634027	 0.00263 	 0.00278 	 0.01682 	 0.00002
rs7733392      	1	29634509	 0.00213 	 0.00229 	 -0.00499 	 -0.00000
rs13163015     	1	29638291	 0.00263 	 0.00288 	 0.00583 	 0.00002
rs4867188      	1	29644791	 0.00280 	 0.00262 	 0.01312 	 0.00001
rs10472167     	1	29647652	 0.00270 	 0.00268 	 0.01306 	 0.00002
rs13187782     	1	29656755	 0.00267 	 0.00352 	 0.00358 	 -0.00008
rs4867190      	1	29660435	 0.00285 	 0.00257 	 0.00759 	 0.00001
rs6867026      	1	29661353	 0.00205 	 0.00274 	 0.01036 	 0.00002
rs12516522     	1	29668855	 0.00266 	 0.00284 	 0.01242 	 0.00002
rs13185474     	1	29670412	 0.00219 	 0.00228 	 -0.00108 	 0.00001
rs62353551     	1	29678511	 0.00287 	 0.00285 	 0.01190 	 0.00002
rs7731763      	1	29681651	 0.01316 	 0.01595 	 -0.06654 	 -0.00058
rs13188065     	1	29682901	 0.00262 	 0.00281 	 0.01214 	 0.00002
rs4867195      	1	29686218	 0.00272 	 0.00287 	 0.01609 	 0.00002
rs13169659     	1	29688494	 0.00260 	 0.00274 	 0.00881 	 0.00002
rs1350213      	1	29689431	 0.01259 	 0.01642 	 -0.06645 	 -0.00059
rs1463422      	1	29690798	 0.00246 	 0.00268 	 0.01325 	 0.00001
rs7733364      	1	29699278	 0.00234 	 0.00286 	 0.01034 	 0.00001
rs3114516      	1	29707138	 0.00650 	 0.00744 	 0.02369 	 0.00009
rs3100959      	1	29708596	 0.02449 	 0.01931 	 -0.07387 	 -0.00063
rs73756522     	1	29711419	 0.02698 	 0.03168 	 -0.08273 	 -0.00131
