rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1917459      	1	103527990	 0.00240 	 0.00232 	 0.01547 	 -0.00000
rs10895498     	1	103528258	 0.00200 	 0.00256 	 0.00539 	 -0.00001
rs6591040      	1	103528569	 0.00260 	 0.00300 	 -0.02245 	 -0.00003
rs12805875     	1	103529632	 0.00230 	 0.00357 	 -0.02032 	 -0.00004
rs72980718     	1	103529877	 0.09172 	 0.11861 	 0.14522 	 0.00833
rs10488755     	1	103530292	 0.00266 	 0.00327 	 0.01337 	 0.00003
rs10488754     	1	103530351	 0.00235 	 0.00395 	 0.02570 	 0.00004
rs4554859      	1	103530366	 0.00266 	 0.00369 	 -0.02478 	 -0.00006
rs66470971     	1	103530504	 0.00241 	 0.00332 	 0.02499 	 0.00013
rs111705995    	1	103531712	 0.00390 	 0.00675 	 -0.04330 	 -0.00019
rs12576674     	1	103531715	 0.10942 	 0.11082 	 0.15465 	 0.00890
rs10791635     	1	103531937	 0.00241 	 0.00254 	 -0.01327 	 -0.00001
rs2198117      	1	103532046	 0.00243 	 0.00265 	 -0.02123 	 -0.00002
rs10895501     	1	103532796	 0.00193 	 0.00233 	 0.01348 	 -0.00000
rs4237608      	1	103533252	 0.00235 	 0.00429 	 0.00636 	 0.00007
rs12282810     	1	103533803	 0.00264 	 0.00334 	 0.00990 	 -0.00006
rs12795578     	1	103535198	 0.00260 	 0.00463 	 -0.02386 	 -0.00008
rs1917469      	1	103536252	 0.00214 	 0.00367 	 -0.02736 	 -0.00007
rs138783484    	1	103538571	 0.08306 	 0.08207 	 0.13753 	 0.00590
rs17101397     	1	103539958	 0.11144 	 0.11149 	 0.16427 	 0.00860
rs2198114      	1	103542664	 0.00730 	 0.00861 	 0.02808 	 0.00001
rs2218853      	1	103542854	 0.00864 	 0.00792 	 0.03467 	 0.00013
rs17477361     	1	103543268	 0.00176 	 0.00210 	 -0.00636 	 -0.00000
rs56285300     	1	103543468	 0.02933 	 0.02900 	 0.05604 	 0.00081
rs4754978      	1	103545807	 0.00205 	 0.00210 	 -0.00333 	 -0.00000
rs4754090      	1	103546411	 0.00170 	 0.00208 	 -0.00098 	 -0.00000
rs10895507     	1	103547146	 0.00415 	 0.00514 	 0.03076 	 0.00007
rs10895508     	1	103547280	 0.03633 	 0.03415 	 0.06016 	 0.00099
rs10750670     	1	103552176	 0.00325 	 0.00327 	 0.03020 	 0.00003
rs11225968     	1	103552882	 0.00163 	 0.00208 	 -0.00212 	 0.00000
rs11225969     	1	103553183	 0.00163 	 0.00208 	 -0.00203 	 0.00000
rs7945555      	1	103553485	 0.00162 	 0.00307 	 -0.00079 	 0.00008
rs113917868    	1	103557017	 0.00413 	 0.00680 	 -0.04911 	 -0.00019
rs11225973     	1	103558072	 0.03918 	 0.03380 	 0.06056 	 0.00076
rs7947834      	1	103560980	 0.00236 	 0.00223 	 0.00075 	 -0.00001
rs36108362     	1	103561077	 0.03555 	 0.03451 	 0.06089 	 0.00105
rs6591043      	1	103561189	 0.00211 	 0.00287 	 -0.00655 	 -0.00002
rs6591044      	1	103561253	 0.00220 	 0.00231 	 -0.00951 	 -0.00001
rs11225975     	1	103561443	 0.00405 	 0.00543 	 0.03344 	 0.00011
rs7115005      	1	103561846	 0.00209 	 0.00290 	 -0.01590 	 -0.00002
rs7103497      	1	103561953	 0.00217 	 0.00232 	 -0.01133 	 -0.00001
rs2016826      	1	103562987	 0.00221 	 0.00330 	 -0.01301 	 0.00002
rs11225976     	1	103563768	 0.00239 	 0.00261 	 -0.02762 	 -0.00002
rs11225977     	1	103564274	 0.00148 	 0.00210 	 0.00310 	 0.00000
rs2128745      	1	103565660	 0.03656 	 0.03618 	 0.06140 	 0.00108
rs1014211      	1	103565672	 0.00220 	 0.00231 	 -0.01356 	 -0.00001
rs7924591      	1	103566396	 0.00215 	 0.00432 	 -0.02165 	 -0.00003
rs72982705     	1	103566801	 0.04594 	 0.04465 	 0.13564 	 0.00293
rs4754091      	1	103568417	 0.00225 	 0.00323 	 -0.01377 	 -0.00003
rs7111946      	1	103569917	 0.03547 	 0.03173 	 0.06113 	 0.00103
rs141086986    	1	103570459	 0.00576 	 0.00597 	 0.03699 	 0.00009
rs7104118      	1	103571391	 0.00189 	 0.00208 	 -0.00162 	 0.00000
rs3847586      	1	103573004	 0.00194 	 0.00209 	 -0.00075 	 -0.00000
rs7113175      	1	103573704	 0.00190 	 0.00208 	 -0.00009 	 0.00000
rs1483278      	1	103573786	 0.00152 	 0.00210 	 0.00414 	 0.00000
rs1384703      	1	103574904	 0.00161 	 0.00208 	 0.00111 	 0.00000
rs970951       	1	103575673	 0.03582 	 0.03724 	 0.06208 	 0.00123
rs1564681      	1	103576791	 0.00295 	 0.00354 	 -0.01863 	 -0.00002
rs7125121      	1	103581897	 0.00155 	 0.00308 	 -0.00292 	 -0.00006
rs72982719     	1	103584353	 0.03405 	 0.03066 	 0.12681 	 0.00196
rs12293561     	1	103586749	 0.00205 	 0.00245 	 0.02070 	 0.00002
rs7942479      	1	103588807	 0.00142 	 0.00254 	 -0.00175 	 -0.00001
rs1917445      	1	103589094	 0.00176 	 0.00213 	 -0.00058 	 -0.00000
rs59323296     	1	103589401	 0.02618 	 0.02270 	 0.11898 	 0.00139
rs61904665     	1	103591417	 0.00230 	 0.00283 	 0.02032 	 0.00003
rs2101205      	1	103592482	 0.00176 	 0.00231 	 -0.00915 	 -0.00000
rs10895515     	1	103596450	 0.00143 	 0.00212 	 -0.00257 	 -0.00000
rs1601072      	1	103597318	 0.04958 	 0.05625 	 0.13018 	 0.00368
rs76296529     	1	103605165	 0.00665 	 0.00824 	 -0.05932 	 -0.00024
rs12362232     	1	103606498	 0.00158 	 0.00286 	 -0.00906 	 0.00001
rs72982754     	1	103607006	 0.03490 	 0.03542 	 0.11216 	 0.00231
rs12287677     	1	103607168	 0.00183 	 0.00248 	 0.02138 	 0.00002
rs72982755     	1	103608400	 0.03309 	 0.02866 	 0.11237 	 0.00141
rs12365920     	1	103608728	 0.00166 	 0.00294 	 -0.00738 	 -0.00002
rs11225996     	1	103614266	 0.00202 	 0.00237 	 -0.01107 	 -0.00000
rs72982757     	1	103614569	 0.05108 	 0.04409 	 0.13983 	 0.00308
rs72982758     	1	103615399	 0.04244 	 0.05261 	 0.12758 	 0.00344
rs78668206     	1	103617158	 0.00693 	 0.00902 	 -0.06882 	 -0.00028
rs72982760     	1	103618375	 0.04387 	 0.03517 	 0.13372 	 0.00233
rs75052406     	1	103618907	 0.03705 	 0.02967 	 0.11211 	 0.00189
rs72982761     	1	103619251	 0.04361 	 0.03793 	 0.13578 	 0.00262
rs986404       	1	103619505	 0.00159 	 0.00214 	 -0.00697 	 -0.00000
rs112353719    	1	103620092	 0.00636 	 0.00803 	 -0.06911 	 -0.00022
rs113470459    	1	103620699	 0.00740 	 0.01122 	 -0.07057 	 -0.00039
rs78014112     	1	103626087	 0.04414 	 0.04260 	 0.13738 	 0.00282
rs1842948      	1	103626255	 0.00140 	 0.00217 	 -0.00868 	 -0.00001
rs182443398    	1	103630355	 0.00656 	 0.00935 	 -0.06494 	 -0.00029
rs7130088      	1	103630465	 0.00184 	 0.00212 	 -0.00544 	 -0.00000
rs7115794      	1	103630709	 0.00170 	 0.00215 	 -0.00361 	 -0.00000
rs7932574      	1	103635789	 0.07774 	 0.07684 	 0.16186 	 0.00563
rs4754985      	1	103646897	 0.00507 	 0.00533 	 -0.02901 	 -0.00006
rs78704428     	1	103647295	 0.00164 	 0.00195 	 -0.01652 	 -0.00001
rs11819921     	1	103647454	 0.00425 	 0.00548 	 0.05479 	 0.00011
rs12787835     	1	103647910	 0.00307 	 0.00376 	 -0.02063 	 -0.00004
rs7105134      	1	103649159	 0.00787 	 0.00933 	 -0.03220 	 -0.00013
rs35382151     	1	103649989	 0.01099 	 0.01028 	 0.05131 	 0.00023
rs11226010     	1	103651279	 0.00150 	 0.00189 	 0.01442 	 0.00001
rs60323413     	1	103651503	 0.00195 	 0.00316 	 -0.01800 	 -0.00003
rs12576536     	1	103653871	 0.00381 	 0.00401 	 0.04152 	 0.00007
rs11226013     	1	103659661	 0.00150 	 0.00188 	 0.00797 	 0.00001
rs974819       	1	103660567	 0.00624 	 0.00647 	 -0.03921 	 -0.00010
rs10895525     	1	103663377	 0.00122 	 0.00188 	 0.00989 	 0.00001
rs11226017     	1	103664409	 0.00434 	 0.00487 	 -0.02763 	 -0.00005
rs11226018     	1	103664501	 0.00391 	 0.00487 	 -0.02505 	 -0.00005
rs17101528     	1	103665276	 0.00355 	 0.00367 	 0.03365 	 0.00005
rs12576363     	1	103665831	 0.00348 	 0.00313 	 0.04360 	 0.00003
rs12363457     	1	103665923	 0.00145 	 0.00192 	 0.00817 	 0.00001
rs17403397     	1	103667245	 0.00142 	 0.00188 	 0.00453 	 0.00001
rs2019090      	1	103668962	 0.00555 	 0.00805 	 -0.03815 	 -0.00015
rs7935490      	1	103669593	 0.00160 	 0.00187 	 -0.01718 	 0.00001
rs75913369     	1	103670026	 0.00148 	 0.00189 	 0.00550 	 0.00001
rs61904693     	1	103670449	 0.00422 	 0.00478 	 -0.02473 	 -0.00005
rs34894449     	1	103673247	 0.01024 	 0.01298 	 0.04979 	 0.00039
rs2128739      	1	103673277	 0.00401 	 0.00419 	 -0.03167 	 -0.00005
rs2839812      	1	103673294	 0.00416 	 0.00720 	 -0.03074 	 -0.00015
rs35277283     	1	103675345	 0.00247 	 0.00289 	 -0.01835 	 -0.00002
rs11226020     	1	103675940	 0.00167 	 0.00237 	 0.01580 	 0.00002
rs1483255      	1	103677183	 0.00628 	 0.00482 	 0.03890 	 0.00007
rs7104951      	1	103677453	 0.00559 	 0.00616 	 -0.02967 	 -0.00008
rs922906       	1	103677513	 0.00511 	 0.00680 	 -0.02887 	 -0.00010
rs76036093     	1	103677956	 0.00113 	 0.00189 	 0.00223 	 0.00001
rs11606191     	1	103678971	 0.00496 	 0.00698 	 -0.02855 	 -0.00010
