rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1037831      	1	76323329	 0.00154 	 0.00094 	 -0.07355 	 -0.00000
rs1460249      	1	76324979	 0.00152 	 0.00093 	 -0.07928 	 -0.00000
rs2926601      	1	76325540	 0.00116 	 0.00088 	 0.03549 	 0.00000
rs2980252      	1	76325639	 0.00109 	 0.00088 	 0.06570 	 0.00000
rs2980251      	1	76325898	 0.00137 	 0.00088 	 0.05589 	 0.00000
rs10108565     	1	76326106	 0.00123 	 0.00088 	 0.03760 	 0.00000
rs2926600      	1	76326351	 0.00143 	 0.00188 	 0.06826 	 -0.00008
rs2980250      	1	76326878	 0.00099 	 0.00188 	 0.01569 	 0.00007
rs2980248      	1	76327920	 0.00107 	 0.00088 	 0.00581 	 0.00000
rs4606034      	1	76330151	 0.00149 	 0.00134 	 0.04159 	 0.00002
rs6993283      	1	76330610	 0.00091 	 0.00091 	 0.00609 	 0.00000
rs17303163     	1	76330782	 0.00167 	 0.00141 	 0.12884 	 0.00002
rs2926598      	1	76332258	 0.00135 	 0.00088 	 0.04245 	 0.00000
rs2980244      	1	76337080	 0.00131 	 0.00189 	 0.03606 	 0.00007
rs13249060     	1	76338055	 0.00083 	 0.00091 	 0.00437 	 0.00000
rs78726044     	1	76340086	 0.00150 	 0.00136 	 0.12962 	 0.00002
rs2980242      	1	76343483	 0.00143 	 0.00189 	 0.04529 	 0.00008
rs11779736     	1	76344033	 0.00127 	 0.00130 	 0.15778 	 0.00002
rs17303366     	1	76346061	 0.00134 	 0.00127 	 0.06535 	 0.00002
rs79592540     	1	76351580	 0.00125 	 0.00117 	 0.02928 	 0.00001
rs830771       	1	76352636	 0.00127 	 0.00089 	 0.05156 	 0.00000
rs79597222     	1	76353516	 0.00118 	 0.00115 	 -0.02303 	 0.00001
rs77161442     	1	76353701	 0.00110 	 0.00115 	 -0.01666 	 0.00001
rs17303554     	1	76354495	 0.00115 	 0.00112 	 -0.09249 	 0.00001
rs73688886     	1	76355150	 0.00138 	 0.00115 	 -0.05062 	 0.00001
rs111875867    	1	76356251	 0.00100 	 0.00113 	 -0.06339 	 0.00001
rs7005019      	1	76360806	 0.00123 	 0.00101 	 -0.10232 	 0.00000
rs7004895      	1	76360865	 0.00147 	 0.00098 	 -0.09249 	 0.00000
rs13261978     	1	76361943	 0.00102 	 0.00107 	 0.01642 	 0.00001
rs35324788     	1	76361964	 0.00109 	 0.00107 	 0.02164 	 0.00001
rs62521435     	1	76362622	 0.00098 	 0.00088 	 -0.03734 	 -0.00000
rs77206791     	1	76364507	 0.00077 	 0.00077 	 -0.00860 	 0.00000
rs151222617    	1	76365491	 0.00081 	 0.00091 	 -0.00293 	 0.00000
rs59606147     	1	76365746	 0.00080 	 0.00082 	 0.01850 	 -0.00000
rs78276437     	1	76365752	 0.00097 	 0.00091 	 -0.00466 	 0.00000
rs6994463      	1	76366390	 0.00081 	 0.00087 	 -0.01156 	 -0.00000
rs77092904     	1	76367184	 0.00101 	 0.00077 	 -0.00807 	 0.00000
rs16939073     	1	76367712	 0.00093 	 0.00085 	 0.00908 	 0.00000
rs2172         	1	76367775	 0.00093 	 0.00086 	 -0.03312 	 -0.00000
rs75669462     	1	76368092	 0.00090 	 0.00177 	 -0.00490 	 -0.00013
rs34111858     	1	76369525	 0.00107 	 0.00091 	 0.00152 	 0.00000
rs62521436     	1	76369803	 0.00082 	 0.00087 	 0.01831 	 -0.00000
rs11777954     	1	76370334	 0.00096 	 0.00086 	 0.00978 	 0.00000
rs36120753     	1	76370907	 0.00103 	 0.00091 	 0.02065 	 0.00000
rs7828069      	1	76372138	 0.00113 	 0.00088 	 -0.01698 	 -0.00000
rs10504593     	1	76372238	 0.04990 	 0.04710 	 -0.01267 	 -0.00440
rs79447393     	1	76372423	 0.00063 	 0.00077 	 0.00168 	 0.00000
rs34482666     	1	76372637	 0.00086 	 0.00089 	 0.02745 	 0.00000
rs16939074     	1	76373085	 0.00105 	 0.00086 	 -0.00136 	 -0.00000
rs62521437     	1	76373461	 0.00096 	 0.00087 	 0.00580 	 -0.00000
rs7008401      	1	76373807	 0.04889 	 0.05720 	 -0.04570 	 0.00028
rs34119179     	1	76375102	 0.00101 	 0.00090 	 0.00713 	 0.00000
rs73688893     	1	76375301	 0.00092 	 0.00079 	 0.00082 	 0.00000
rs28588787     	1	76375777	 0.04902 	 0.04842 	 -0.00539 	 -0.00033
rs112771653    	1	76376046	 0.00082 	 0.00079 	 0.01655 	 -0.00000
rs112465483    	1	76376262	 0.00077 	 0.00077 	 0.00499 	 0.00000
rs13254436     	1	76378627	 0.00109 	 0.00090 	 0.00644 	 0.00000
rs7836111      	1	76378803	 0.00089 	 0.00177 	 0.02135 	 0.00013
rs117989404    	1	76378950	 0.00078 	 0.00077 	 -0.00308 	 0.00000
rs13256328     	1	76379342	 0.00090 	 0.00090 	 0.01770 	 0.00000
rs11989914     	1	76379638	 0.05012 	 0.05720 	 -0.01195 	 0.00120
rs36038012     	1	76379827	 0.00128 	 0.00090 	 0.01431 	 0.00000
rs80206595     	1	76380236	 0.00087 	 0.00077 	 -0.00658 	 0.00000
rs7845303      	1	76380557	 0.00101 	 0.00085 	 0.00548 	 0.00000
rs79796925     	1	76381222	 0.00088 	 0.00077 	 -0.00619 	 0.00000
rs7816141      	1	76381804	 0.04902 	 0.04345 	 0.00865 	 -0.00070
rs7005273      	1	76382075	 0.00101 	 0.00086 	 0.00535 	 -0.00000
rs61667879     	1	76382968	 0.00116 	 0.00086 	 -0.01409 	 -0.00000
rs13281500     	1	76384808	 0.00106 	 0.00090 	 0.02279 	 0.00000
rs28600865     	1	76385366	 0.05207 	 0.05566 	 0.04358 	 0.00104
rs7006633      	1	76386074	 0.00093 	 0.00087 	 -0.00094 	 -0.00000
rs13258152     	1	76388105	 0.00091 	 0.00084 	 0.00575 	 0.00000
rs72660009     	1	76388113	 0.18535 	 0.18676 	 0.42236 	 0.04328
rs60291866     	1	76388171	 0.00098 	 0.00085 	 0.01513 	 -0.00000
rs13258773     	1	76388349	 0.00083 	 0.00090 	 0.01720 	 0.00000
rs9298254      	1	76388982	 0.05141 	 0.05888 	 0.04207 	 0.00028
rs6980816      	1	76389511	 0.00097 	 0.00088 	 -0.01159 	 -0.00000
rs11994728     	1	76389888	 0.04649 	 0.04174 	 0.08269 	 0.00074
rs1964527      	1	76390050	 0.00079 	 0.00084 	 0.00319 	 0.00000
rs1964528      	1	76390058	 0.00098 	 0.00087 	 -0.01236 	 -0.00000
rs72660013     	1	76391261	 0.04264 	 0.04123 	 -0.01374 	 -0.00004
rs62521457     	1	76391366	 0.00096 	 0.00088 	 -0.02959 	 -0.00000
rs16939076     	1	76391479	 0.00100 	 0.00088 	 -0.01633 	 -0.00000
rs16939078     	1	76391584	 0.00088 	 0.00084 	 0.00001 	 -0.00000
rs16939079     	1	76392506	 0.04161 	 0.04316 	 -0.02978 	 -0.00091
rs34224212     	1	76392508	 0.00107 	 0.00089 	 0.00316 	 0.00000
rs13272714     	1	76393138	 0.00084 	 0.00089 	 -0.02000 	 0.00000
rs7832302      	1	76393596	 0.03755 	 0.05117 	 -0.00798 	 0.00141
rs7826479      	1	76397905	 0.02019 	 0.02210 	 0.01871 	 0.00033
rs2977904      	1	76405582	 0.02140 	 0.01818 	 0.05638 	 0.00084
rs75038957     	1	76408704	 0.00078 	 0.00080 	 0.00644 	 0.00000
rs2926585      	1	76410861	 0.02828 	 0.01964 	 0.08702 	 0.00117
rs2943568      	1	76419046	 0.02707 	 0.02913 	 0.11085 	 0.00129
rs2977918      	1	76427727	 0.06455 	 0.05171 	 0.14708 	 0.00441
rs2977919      	1	76430072	 0.05978 	 0.06171 	 0.14297 	 0.00371
rs2138114      	1	76436237	 0.06083 	 0.05751 	 0.14454 	 0.00423
rs2943582      	1	76439301	 0.03218 	 0.03516 	 0.11951 	 0.00224
rs2977924      	1	76441317	 0.01895 	 0.01910 	 0.12977 	 0.00130
rs2977925      	1	76441318	 0.01926 	 0.01820 	 0.13570 	 0.00122
rs13278186     	1	76441350	 0.00084 	 0.00087 	 0.00813 	 0.00000
rs62517212     	1	76441453	 0.00110 	 0.00078 	 -0.00235 	 -0.00000
rs62517213     	1	76441455	 0.00084 	 0.00078 	 -0.00184 	 -0.00000
rs2943585      	1	76443200	 0.01996 	 0.01710 	 0.13432 	 0.00112
rs2941456      	1	76443463	 0.00080 	 0.00075 	 -0.00277 	 -0.00000
rs1515015      	1	76443992	 0.00078 	 0.00080 	 0.00584 	 0.00000
rs2941459      	1	76446431	 0.00074 	 0.00087 	 0.00631 	 0.00000
rs34582181     	1	76447233	 0.00081 	 0.00079 	 0.00418 	 0.00000
rs2941461      	1	76447309	 0.00075 	 0.00087 	 0.00896 	 0.00000
rs35606038     	1	76447335	 0.00121 	 0.00111 	 0.00804 	 0.00001
rs71529220     	1	76448950	 0.00107 	 0.00112 	 0.02165 	 0.00001
rs71529221     	1	76452002	 0.00149 	 0.00111 	 0.02429 	 0.00001
rs2943550      	1	76452402	 0.02087 	 0.01886 	 0.15001 	 0.00133
rs76497572     	1	76453226	 0.00113 	 0.00111 	 0.02076 	 0.00001
rs2977929      	1	76454025	 0.00076 	 0.00075 	 -0.00352 	 -0.00000
rs2977930      	1	76455338	 0.01498 	 0.01154 	 0.13460 	 0.00056
rs2977933      	1	76458947	 0.01447 	 0.01399 	 0.12985 	 0.00089
rs34740295     	1	76459133	 0.00119 	 0.00114 	 0.02264 	 0.00001
rs34776073     	1	76459644	 0.00100 	 0.00114 	 0.02215 	 0.00001
rs2977935      	1	76460367	 0.00087 	 0.00076 	 0.00199 	 -0.00000
rs2977936      	1	76460421	 0.00071 	 0.00083 	 0.00351 	 0.00000
rs2977939      	1	76461524	 0.00076 	 0.00075 	 0.00208 	 -0.00000
rs3955293      	1	76461768	 0.00093 	 0.00076 	 -0.01045 	 -0.00000
rs1399563      	1	76462383	 0.00067 	 0.00075 	 -0.00072 	 -0.00000
rs2977940      	1	76462498	 0.01190 	 0.01629 	 0.06867 	 0.00104
rs1828911      	1	76462547	 0.00072 	 0.00092 	 0.00812 	 0.00000
rs2272668      	1	76463571	 0.00079 	 0.00075 	 -0.00578 	 -0.00000
rs1805099      	1	76465360	 0.01104 	 0.01026 	 0.09882 	 0.00061
rs62515061     	1	76465570	 0.00082 	 0.00077 	 -0.00123 	 -0.00000
rs2941465      	1	76465909	 0.00079 	 0.00078 	 -0.00135 	 -0.00000
rs183036436    	1	76466263	 0.00126 	 0.00115 	 0.02017 	 0.00001
rs16939097     	1	76468077	 0.00087 	 0.00077 	 -0.00132 	 0.00000
rs2941469      	1	76469031	 0.00095 	 0.00102 	 -0.00817 	 -0.00001
rs2941470      	1	76470020	 0.00092 	 0.00103 	 -0.00916 	 -0.00001
rs2941471      	1	76470404	 0.00104 	 0.00099 	 -0.01291 	 -0.00000
rs2977943      	1	76471633	 0.00109 	 0.00105 	 -0.00888 	 -0.00001
rs2941473      	1	76472560	 0.00071 	 0.00081 	 0.00405 	 0.00000
rs1800950      	1	76472735	 0.01020 	 0.00822 	 0.11883 	 0.00047
