rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2162594      	1	57645219	 0.02255 	 0.02317 	 -0.04960 	 -0.00053
rs6026667      	1	57645508	 0.02355 	 0.02934 	 -0.04846 	 -0.00073
rs6100326      	1	57645681	 0.02327 	 0.02859 	 -0.04576 	 -0.00007
rs6070712      	1	57645910	 0.02156 	 0.03004 	 -0.04470 	 -0.00061
rs6070713      	1	57646339	 0.01854 	 0.02059 	 0.00128 	 -0.00023
rs6026669      	1	57646371	 0.02350 	 0.02285 	 -0.04640 	 -0.00056
rs79761616     	1	57646589	 0.02278 	 0.02618 	 -0.04613 	 -0.00078
rs6070714      	1	57647272	 0.02167 	 0.02055 	 -0.04648 	 -0.00028
rs11086663     	1	57647443	 0.02108 	 0.02632 	 -0.04407 	 -0.00063
rs6064742      	1	57647903	 0.02319 	 0.03156 	 -0.04851 	 -0.00069
rs2146666      	1	57647951	 0.02236 	 0.03492 	 -0.05021 	 -0.00072
rs6026673      	1	57649786	 0.02082 	 0.02180 	 -0.04329 	 -0.00033
rs73133172     	1	57650146	 0.07083 	 0.05976 	 -0.07886 	 -0.00221
rs4812053      	1	57650722	 0.01944 	 0.02761 	 -0.03161 	 -0.00050
rs2023511      	1	57651648	 0.02011 	 0.02445 	 -0.03757 	 -0.00040
rs6026674      	1	57652124	 0.01764 	 0.01590 	 -0.03173 	 -0.00005
rs6026675      	1	57653416	 0.01934 	 0.02841 	 -0.04465 	 -0.00045
rs6026676      	1	57653486	 0.02139 	 0.02358 	 -0.05509 	 -0.00068
rs6026677      	1	57653503	 0.01922 	 0.02331 	 -0.03853 	 -0.00041
rs6015430      	1	57654716	 0.01284 	 0.01549 	 0.01090 	 -0.00001
rs6015431      	1	57654772	 0.01734 	 0.02054 	 -0.02838 	 -0.00036
rs6070715      	1	57655008	 0.01533 	 0.01821 	 -0.02694 	 -0.00020
rs6026681      	1	57655211	 0.01624 	 0.02093 	 -0.03269 	 -0.00027
rs6026684      	1	57655534	 0.01786 	 0.02063 	 -0.03314 	 -0.00032
rs6070719      	1	57655657	 0.01714 	 0.02248 	 -0.02741 	 -0.00005
rs6070720      	1	57656414	 0.01675 	 0.02597 	 -0.03096 	 -0.00048
rs6026689      	1	57658768	 0.01729 	 0.02251 	 -0.02991 	 -0.00032
rs6123849      	1	57658783	 0.01530 	 0.01801 	 -0.02697 	 -0.00028
rs4812055      	1	57659124	 0.01768 	 0.02125 	 -0.03365 	 -0.00042
rs2903072      	1	57660390	 0.01694 	 0.01899 	 -0.03007 	 -0.00033
rs4449199      	1	57662980	 0.01846 	 0.01900 	 -0.03967 	 -0.00033
rs6015433      	1	57664240	 0.01188 	 0.01652 	 -0.03643 	 -0.00025
rs6026693      	1	57664291	 0.01236 	 0.01187 	 -0.03581 	 -0.00015
rs4337535      	1	57666106	 0.01159 	 0.01588 	 -0.03303 	 -0.00027
rs890633       	1	57666387	 0.01044 	 0.01692 	 -0.02944 	 -0.00028
rs2865730      	1	57666654	 0.01192 	 0.01248 	 -0.03034 	 -0.00010
rs6015434      	1	57667619	 0.01214 	 0.01981 	 -0.03175 	 -0.00040
rs73133193     	1	57668024	 0.01658 	 0.01804 	 -0.05923 	 -0.00051
rs6015435      	1	57668542	 0.01006 	 0.01609 	 -0.02600 	 -0.00023
rs6026695      	1	57668569	 0.00741 	 0.01250 	 -0.02586 	 -0.00018
rs2865731      	1	57670566	 0.00792 	 0.00966 	 -0.02834 	 -0.00010
rs6070722      	1	57672019	 0.00797 	 0.01194 	 -0.02987 	 -0.00017
rs6064745      	1	57673509	 0.00741 	 0.01231 	 -0.02506 	 -0.00017
rs4812056      	1	57673950	 0.00442 	 0.00609 	 -0.02610 	 -0.00005
rs6026698      	1	57674273	 0.00372 	 0.00550 	 -0.01510 	 -0.00004
rs6026699      	1	57674276	 0.00355 	 0.00526 	 -0.01425 	 -0.00003
rs7362597      	1	57679434	 0.00829 	 0.00753 	 0.04064 	 0.00009
rs6026703      	1	57683530	 0.00336 	 0.00504 	 0.01910 	 0.00003
rs6026704      	1	57684145	 0.00847 	 0.00808 	 0.04443 	 0.00013
rs6100340      	1	57684612	 0.00762 	 0.00973 	 0.03702 	 0.00012
rs6026705      	1	57684687	 0.00319 	 0.00505 	 0.01740 	 0.00003
rs80221690     	1	57684866	 0.00786 	 0.00980 	 0.04426 	 0.00018
rs6100341      	1	57688268	 0.00596 	 0.00680 	 0.02945 	 0.00007
rs236705       	1	57688670	 0.00301 	 0.00458 	 0.00373 	 0.00002
rs236706       	1	57691416	 0.00322 	 0.00561 	 0.01063 	 -0.00001
rs236710       	1	57693629	 0.00296 	 0.00513 	 0.00777 	 0.00003
rs236713       	1	57695577	 0.00348 	 0.00470 	 0.01397 	 0.00002
rs75211248     	1	57696808	 0.00626 	 0.00739 	 0.03593 	 0.00009
rs76294178     	1	57696989	 0.00672 	 0.00640 	 0.03580 	 0.00006
rs236715       	1	57697095	 0.00328 	 0.00504 	 0.01407 	 0.00003
rs1465537      	1	57698020	 0.00630 	 0.00646 	 0.03020 	 0.00006
rs76333603     	1	57698747	 0.00657 	 0.01066 	 0.03352 	 0.00032
rs76379422     	1	57698848	 0.00730 	 0.00657 	 0.03774 	 0.00006
rs6100342      	1	57699261	 0.00675 	 0.00860 	 0.03832 	 0.00013
rs882384       	1	57699413	 0.00716 	 0.00746 	 0.03722 	 0.00012
rs998981       	1	57699641	 0.00743 	 0.00986 	 0.03694 	 0.00000
rs6100343      	1	57700212	 0.00666 	 0.00829 	 0.03452 	 0.00012
rs6092743      	1	57700370	 0.00734 	 0.00899 	 0.04310 	 0.00016
rs6100344      	1	57700378	 0.00740 	 0.00731 	 0.03950 	 0.00008
rs56289956     	1	57700411	 0.00730 	 0.00876 	 0.04269 	 0.00016
rs56128044     	1	57700577	 0.00716 	 0.01060 	 0.03967 	 0.00021
rs236717       	1	57701654	 0.00305 	 0.00526 	 -0.02004 	 -0.00004
rs6015445      	1	57701709	 0.00291 	 0.00453 	 0.00300 	 -0.00001
rs236719       	1	57701982	 0.00319 	 0.00525 	 -0.02195 	 -0.00004
rs75777337     	1	57702450	 0.00315 	 0.00452 	 -0.00578 	 -0.00001
rs236720       	1	57702611	 0.00351 	 0.00568 	 -0.01577 	 -0.00006
rs76116098     	1	57704180	 0.00299 	 0.00544 	 -0.00617 	 -0.00005
rs112887356    	1	57704562	 0.00302 	 0.00461 	 -0.01597 	 -0.00002
rs111267152    	1	57704603	 0.00320 	 0.00467 	 -0.02056 	 -0.00002
rs236721       	1	57705485	 0.00410 	 0.00551 	 -0.02431 	 -0.00005
rs6026710      	1	57705514	 0.00317 	 0.00461 	 -0.01024 	 -0.00002
rs73306821     	1	57705612	 0.00324 	 0.00460 	 -0.01223 	 -0.00002
rs74585165     	1	57706406	 0.00321 	 0.00459 	 -0.01247 	 -0.00002
rs7267618      	1	57706524	 0.00278 	 0.00466 	 -0.00929 	 -0.00002
rs80225530     	1	57709165	 0.00297 	 0.00458 	 -0.00870 	 -0.00001
rs111269340    	1	57709744	 0.00305 	 0.00461 	 -0.00978 	 -0.00002
rs78972704     	1	57709925	 0.00327 	 0.00533 	 -0.00668 	 -0.00004
