rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9941349      	1	53825488	 0.01105 	 0.00988 	 0.03764 	 0.00027
rs56137030     	1	53825905	 0.02979 	 0.02509 	 0.08528 	 0.00091
rs28567725     	1	53826028	 0.01333 	 0.01220 	 0.06771 	 0.00035
rs9931494      	1	53827179	 0.01276 	 0.00888 	 0.06300 	 0.00032
rs10468280     	1	53827479	 0.02615 	 0.02849 	 0.06330 	 0.00081
rs62033408     	1	53827962	 0.02689 	 0.03088 	 0.05527 	 0.00067
rs17817964     	1	53828066	 0.05563 	 0.06692 	 0.11993 	 0.00365
rs7190492      	1	53828752	 0.00194 	 0.00205 	 0.00012 	 0.00000
rs62033413     	1	53830055	 0.01109 	 0.01201 	 -0.05828 	 -0.00052
rs9930501      	1	53830452	 0.00529 	 0.00540 	 -0.02227 	 -0.00010
rs9930506      	1	53830465	 0.00519 	 0.00446 	 -0.02929 	 -0.00004
rs9932754      	1	53830491	 0.00469 	 0.00863 	 -0.01793 	 -0.00007
rs9933040      	1	53830867	 0.00490 	 0.00643 	 -0.01939 	 0.00002
rs9922708      	1	53831146	 0.00515 	 0.00449 	 -0.03359 	 -0.00008
rs72805611     	1	53831354	 0.01054 	 0.00862 	 -0.05314 	 -0.00026
rs9922619      	1	53831771	 0.00472 	 0.00480 	 -0.01712 	 -0.00005
rs7188250      	1	53834607	 0.00536 	 0.00668 	 -0.02261 	 -0.00006
rs11075993     	1	53837144	 0.00951 	 0.01140 	 -0.04805 	 -0.00035
rs72805613     	1	53837342	 0.00986 	 0.00595 	 -0.05113 	 -0.00014
rs8044769      	1	53839135	 0.00233 	 0.00250 	 0.00690 	 0.00001
rs12149574     	1	53840525	 0.01180 	 0.01078 	 -0.06621 	 -0.00024
rs12149832     	1	53842908	 0.01114 	 0.01657 	 -0.06169 	 -0.00046
rs11649091     	1	53845169	 0.00395 	 0.00565 	 0.00359 	 0.00008
rs11642841     	1	53845487	 0.00308 	 0.00302 	 0.01219 	 0.00001
rs11075994     	1	53850079	 0.01252 	 0.01375 	 -0.02765 	 -0.00019
rs1421090      	1	53850170	 0.00540 	 0.00611 	 0.02399 	 0.00007
