rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs535523       	1	75157184	 0.01794 	 0.02299 	 -0.07652 	 -0.00052
rs511190       	1	75157597	 0.01208 	 0.01521 	 -0.04643 	 -0.00033
rs486326       	1	75158003	 0.01214 	 0.01571 	 -0.01868 	 -0.00018
rs566818       	1	75158350	 0.00926 	 0.01345 	 0.01959 	 0.00007
rs482503       	1	75158433	 0.01296 	 0.01609 	 -0.01368 	 -0.00008
rs482458       	1	75158449	 0.01188 	 0.01890 	 -0.01693 	 -0.00022
rs547844       	1	75158868	 0.01216 	 0.01721 	 -0.01137 	 -0.00031
rs1894213      	1	75159408	 0.01207 	 0.01947 	 -0.03487 	 -0.00039
rs488305       	1	75159551	 0.01241 	 0.01856 	 -0.03335 	 -0.00040
rs61897374     	1	75160183	 0.01215 	 0.01848 	 -0.10107 	 -0.00087
rs473462       	1	75160213	 0.01125 	 0.01697 	 -0.03112 	 -0.00022
rs471857       	1	75160354	 0.01408 	 0.01800 	 -0.04529 	 -0.00030
rs518611       	1	75160575	 0.01168 	 0.01719 	 -0.04010 	 -0.00019
rs61897376     	1	75162041	 0.01170 	 0.01703 	 -0.07286 	 -0.00051
rs56207324     	1	75166165	 0.00949 	 0.01888 	 -0.02988 	 -0.00038
rs56010007     	1	75166510	 0.00927 	 0.01447 	 -0.01998 	 -0.00018
rs61897380     	1	75166921	 0.00939 	 0.01310 	 -0.01956 	 0.00013
rs1623440      	1	75167383	 0.01186 	 0.01015 	 -0.02665 	 -0.00009
rs1793410      	1	75167704	 0.01577 	 0.01904 	 -0.05029 	 -0.00055
rs1793411      	1	75169224	 0.01134 	 0.01854 	 -0.00329 	 -0.00003
rs112937131    	1	75170831	 0.01236 	 0.01444 	 0.06386 	 0.00032
rs1793412      	1	75171083	 0.01316 	 0.01442 	 0.03134 	 0.00013
rs7128197      	1	75171594	 0.00976 	 0.01521 	 0.02459 	 -0.00017
rs1790147      	1	75171809	 0.01227 	 0.01772 	 -0.04500 	 -0.00036
rs73494872     	1	75174170	 0.05229 	 0.06449 	 0.11924 	 0.00362
rs1790145      	1	75174197	 0.02163 	 0.02422 	 0.05768 	 0.00033
rs1631865      	1	75174319	 0.02306 	 0.03513 	 0.06006 	 0.00093
rs7107598      	1	75177399	 0.00232 	 0.00638 	 0.01811 	 0.00006
rs1557471      	1	75179674	 0.01333 	 0.02122 	 -0.03806 	 -0.00035
rs1790160      	1	75180228	 0.00817 	 0.01615 	 -0.01825 	 -0.00017
rs1004856      	1	75180967	 0.01320 	 0.01773 	 -0.05353 	 -0.00036
rs1790158      	1	75181249	 0.01882 	 0.01738 	 0.03620 	 0.00018
rs1793414      	1	75182687	 0.01323 	 0.01516 	 -0.03841 	 -0.00018
rs1790152      	1	75184851	 0.01590 	 0.02168 	 -0.05287 	 -0.00067
rs7131225      	1	75184875	 0.02976 	 0.03585 	 0.10553 	 0.00176
rs1793415      	1	75184885	 0.02439 	 0.02448 	 0.05384 	 0.00040
rs1793416      	1	75185043	 0.00199 	 0.00448 	 -0.00620 	 -0.00001
rs1557474      	1	75185648	 0.02554 	 0.02455 	 0.05825 	 0.00057
rs74846953     	1	75185939	 0.00575 	 0.00839 	 -0.03495 	 -0.00011
rs76147805     	1	75186536	 0.03704 	 0.04465 	 0.12094 	 0.00230
rs1631470      	1	75187142	 0.01630 	 0.02531 	 -0.05272 	 -0.00093
rs1790156      	1	75187389	 0.02401 	 0.03097 	 0.05874 	 0.00080
rs1790153      	1	75187643	 0.02479 	 0.02904 	 0.05718 	 0.00077
rs61897406     	1	75188260	 0.02340 	 0.03005 	 0.09407 	 0.00128
rs1790149      	1	75188569	 0.02123 	 0.02729 	 0.03738 	 0.00033
rs2853066      	1	75189157	 0.01508 	 0.01965 	 -0.04801 	 -0.00012
rs56412430     	1	75190413	 0.04326 	 0.04820 	 0.12432 	 0.00290
rs55955041     	1	75191413	 0.04614 	 0.05388 	 0.12604 	 0.00321
rs1790155      	1	75191629	 0.03772 	 0.04626 	 0.09207 	 0.00204
rs61897410     	1	75192539	 0.07987 	 0.10636 	 0.11546 	 0.00618
rs1790154      	1	75192795	 0.02888 	 0.03876 	 0.07685 	 0.00117
rs11236439     	1	75193107	 0.00264 	 0.00582 	 -0.00862 	 -0.00002
rs61897411     	1	75193214	 0.04834 	 0.05157 	 0.12329 	 0.00269
rs499613       	1	75194485	 0.02414 	 0.02180 	 -0.00526 	 0.00001
rs667410       	1	75194697	 0.02458 	 0.03257 	 -0.01267 	 0.00001
rs77447468     	1	75195696	 0.02604 	 0.03368 	 0.09583 	 0.00149
rs514477       	1	75198002	 0.03961 	 0.04522 	 -0.08376 	 -0.00126
rs61897413     	1	75198631	 0.04572 	 0.04546 	 0.11664 	 0.00235
rs589724       	1	75199181	 0.04453 	 0.04751 	 -0.09359 	 -0.00225
rs669601       	1	75200824	 0.04210 	 0.04096 	 -0.08824 	 -0.00159
rs61897414     	1	75200927	 0.04453 	 0.05059 	 0.11947 	 0.00294
rs668727       	1	75200991	 0.02014 	 0.02936 	 0.00483 	 -0.00022
rs2187568      	1	75201673	 0.04620 	 0.05455 	 0.11921 	 0.00336
rs581007       	1	75201946	 0.05527 	 0.07067 	 -0.11111 	 -0.00370
rs653673       	1	75202063	 0.02087 	 0.02635 	 0.01814 	 0.00034
rs557383       	1	75202193	 0.00221 	 0.00460 	 0.01082 	 0.00001
rs550957       	1	75202936	 0.02141 	 0.02881 	 0.01737 	 0.00012
rs550881       	1	75202964	 0.06666 	 0.06561 	 -0.11480 	 -0.00406
rs61897415     	1	75203056	 0.04087 	 0.04670 	 0.11530 	 0.00255
rs549034       	1	75203134	 0.10667 	 0.10205 	 -0.13062 	 -0.00643
rs625938       	1	75203699	 0.02081 	 0.03058 	 -0.01450 	 -0.00028
rs10751243     	1	75203932	 0.02206 	 0.02454 	 -0.01124 	 0.00021
rs623338       	1	75204236	 0.02132 	 0.02472 	 -0.01020 	 -0.00053
rs611449       	1	75204622	 0.02229 	 0.01983 	 -0.02768 	 -0.00018
rs609793       	1	75204953	 0.02024 	 0.02618 	 -0.01146 	 0.00008
rs546632       	1	75205533	 0.02324 	 0.02635 	 0.04512 	 0.00054
rs523617       	1	75205776	 0.01466 	 0.01749 	 -0.02290 	 -0.00031
rs61897416     	1	75205912	 0.04004 	 0.04253 	 0.11395 	 0.00202
rs11236441     	1	75206243	 0.02245 	 0.02691 	 -0.05823 	 -0.00035
rs56386896     	1	75207307	 0.04173 	 0.04265 	 0.11536 	 0.00223
rs628972       	1	75208351	 0.01754 	 0.02067 	 -0.03649 	 -0.00033
rs1540210      	1	75209398	 0.01253 	 0.01658 	 -0.02255 	 -0.00022
rs1790144      	1	75211901	 0.00246 	 0.00530 	 -0.00088 	 0.00001
rs1793396      	1	75212400	 0.00376 	 0.00830 	 0.03791 	 0.00013
rs1793397      	1	75212507	 0.00250 	 0.00530 	 -0.00665 	 0.00001
rs1790303      	1	75212803	 0.00319 	 0.00807 	 0.02908 	 0.00012
rs61897419     	1	75213174	 0.04578 	 0.04801 	 0.11489 	 0.00241
rs1793398      	1	75215421	 0.00407 	 0.00609 	 0.03882 	 0.00005
rs74237445     	1	75216217	 0.03503 	 0.04022 	 0.10860 	 0.00194
rs56851635     	1	75216395	 0.03528 	 0.03506 	 0.10932 	 0.00178
rs1783559      	1	75217028	 0.00280 	 0.00744 	 -0.01545 	 -0.00009
rs1783557      	1	75219277	 0.00387 	 0.00819 	 -0.04119 	 -0.00013
rs11236444     	1	75219291	 0.01438 	 0.02167 	 0.08099 	 0.00055
rs1793399      	1	75220505	 0.07910 	 0.07472 	 -0.09791 	 -0.00345
rs1790307      	1	75221110	 0.09603 	 0.09623 	 -0.10067 	 -0.00471
rs12362081     	1	75221644	 0.00704 	 0.00912 	 -0.06064 	 -0.00016
rs1793400      	1	75223537	 0.06561 	 0.07012 	 -0.09515 	 -0.00313
rs1783550      	1	75223565	 0.00367 	 0.00649 	 -0.02003 	 -0.00006
rs12362890     	1	75223900	 0.01008 	 0.01309 	 -0.07637 	 -0.00034
rs72989929     	1	75226186	 0.01087 	 0.01478 	 -0.07825 	 -0.00043
rs947844       	1	75228884	 0.00832 	 0.01235 	 -0.06539 	 -0.00033
rs1783551      	1	75231212	 0.03776 	 0.04248 	 -0.09413 	 -0.00182
rs1557475      	1	75232191	 0.05767 	 0.07594 	 -0.09007 	 -0.00295
rs1790305      	1	75232607	 0.06415 	 0.07613 	 -0.09236 	 -0.00322
rs1619612      	1	75233878	 0.06444 	 0.07682 	 -0.09263 	 -0.00335
rs1631013      	1	75235039	 0.06335 	 0.08332 	 -0.09143 	 -0.00357
rs60479086     	1	75235212	 0.00355 	 0.00845 	 0.00355 	 -0.00005
rs613225       	1	75235437	 0.00429 	 0.00678 	 -0.03009 	 -0.00006
rs80235095     	1	75236077	 0.01002 	 0.02224 	 -0.07767 	 -0.00087
rs71466372     	1	75236787	 0.08860 	 0.09695 	 -0.10219 	 -0.00491
rs7938523      	1	75237411	 0.01384 	 0.02340 	 -0.08328 	 -0.00094
rs587296       	1	75237922	 0.08353 	 0.07527 	 -0.09846 	 -0.00357
rs633186       	1	75238380	 0.08877 	 0.08315 	 -0.09829 	 -0.00384
rs618202       	1	75238485	 0.07369 	 0.07318 	 -0.10461 	 -0.00348
rs12361128     	1	75238959	 0.01010 	 0.01103 	 -0.06789 	 -0.00018
rs72989989     	1	75240262	 0.01304 	 0.01456 	 -0.08617 	 -0.00030
rs591627       	1	75240726	 0.05961 	 0.05679 	 -0.09131 	 -0.00233
rs11236448     	1	75241019	 0.01298 	 0.01698 	 -0.07363 	 -0.00048
rs11236449     	1	75241097	 0.01324 	 0.01878 	 -0.07935 	 -0.00070
rs662358       	1	75241763	 0.05074 	 0.06075 	 -0.09776 	 -0.00290
rs10899090     	1	75247136	 0.00451 	 0.00822 	 -0.03501 	 -0.00016
rs61895076     	1	75248149	 0.00362 	 0.00759 	 -0.01108 	 -0.00005
rs606460       	1	75248457	 0.01197 	 0.01740 	 -0.04437 	 -0.00035
rs670491       	1	75249185	 0.01022 	 0.01740 	 -0.04331 	 -0.00035
rs670100       	1	75249274	 0.00935 	 0.01570 	 -0.04219 	 -0.00030
rs695091       	1	75249788	 0.01186 	 0.01629 	 -0.04504 	 -0.00034
rs11236452     	1	75249886	 0.00641 	 0.00988 	 -0.05784 	 -0.00022
