rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7548364      	1	217872778	 0.00335 	 0.00436 	 0.02765 	 -0.00003
rs61827797     	1	217874439	 0.00396 	 0.00414 	 -0.00098 	 -0.00007
rs61827798     	1	217874461	 0.00307 	 0.00423 	 0.02044 	 0.00005
rs61827799     	1	217874508	 0.00348 	 0.00259 	 0.02794 	 0.00001
rs80302342     	1	217874628	 0.00322 	 0.00217 	 0.02369 	 -0.00000
rs61827800     	1	217875713	 0.00270 	 0.00217 	 0.01019 	 -0.00000
rs12073158     	1	217875725	 0.00348 	 0.00299 	 0.00366 	 -0.00002
rs11117912     	1	217876152	 0.00283 	 0.00322 	 0.01773 	 0.00004
rs7553268      	1	217878604	 0.00377 	 0.00546 	 0.02263 	 0.00001
rs111711875    	1	217878814	 0.00344 	 0.00215 	 0.04079 	 0.00000
rs6671096      	1	217879983	 0.23973 	 0.24053 	 -0.07565 	 -0.00907
rs12117245     	1	217879993	 0.00315 	 0.00215 	 0.03560 	 0.00000
rs6604554      	1	217882492	 0.00385 	 0.00378 	 0.01119 	 0.00001
rs6604555      	1	217882532	 0.00372 	 0.00236 	 0.03891 	 0.00001
rs12120366     	1	217883071	 0.00316 	 0.00306 	 0.02709 	 0.00003
rs10779302     	1	217883398	 0.00393 	 0.00266 	 0.04260 	 0.00002
rs11117915     	1	217883470	 0.00293 	 0.00215 	 0.02618 	 -0.00000
rs4307613      	1	217883803	 0.00341 	 0.00411 	 0.02279 	 0.00003
rs12136507     	1	217885257	 0.00362 	 0.00414 	 0.03838 	 0.00014
rs12136555     	1	217885401	 0.00389 	 0.00398 	 0.04590 	 0.00006
rs12729933     	1	217885475	 0.21461 	 0.22064 	 -0.07522 	 -0.00828
rs61825761     	1	217887502	 0.00479 	 0.00363 	 0.02695 	 0.00003
rs73095332     	1	217887663	 0.00451 	 0.00353 	 0.03273 	 0.00002
rs6667987      	1	217888017	 0.00361 	 0.00216 	 0.02632 	 0.00000
rs6691599      	1	217888127	 0.00392 	 0.00332 	 0.03788 	 0.00004
rs12143196     	1	217888351	 0.00351 	 0.00465 	 0.02724 	 0.00011
rs17725494     	1	217889346	 0.02747 	 0.02496 	 0.07097 	 0.00085
rs6684736      	1	217889800	 0.00350 	 0.00459 	 0.02883 	 -0.00003
rs10495071     	1	217891778	 0.00337 	 0.00856 	 0.03482 	 0.00025
rs12118689     	1	217893170	 0.00460 	 0.00533 	 0.03206 	 0.00001
rs10495073     	1	217893303	 0.00421 	 0.00527 	 0.03520 	 0.00008
rs5017213      	1	217893504	 0.00187 	 0.00219 	 0.01349 	 0.00001
rs12090355     	1	217894229	 0.00403 	 0.00362 	 0.03971 	 0.00004
rs12090400     	1	217894356	 0.00363 	 0.00351 	 0.03925 	 0.00001
rs12090616     	1	217894802	 0.00377 	 0.00587 	 0.04165 	 0.00023
rs61825779     	1	217894871	 0.00262 	 0.00223 	 0.02232 	 0.00000
rs12145169     	1	217895851	 0.00329 	 0.00279 	 0.02250 	 0.00002
rs61825780     	1	217896497	 0.00485 	 0.00534 	 0.04561 	 0.00009
rs17674751     	1	217898239	 0.02208 	 0.03304 	 0.07338 	 0.00119
rs11117916     	1	217899500	 0.00337 	 0.00263 	 0.03917 	 0.00002
rs11591067     	1	217899748	 0.00456 	 0.00507 	 0.04241 	 0.00012
rs76489813     	1	217900028	 0.00392 	 0.00414 	 0.04530 	 0.00001
rs11578199     	1	217900627	 0.00164 	 0.00244 	 0.01823 	 0.00002
rs10863339     	1	217900871	 0.00468 	 0.00501 	 0.04744 	 0.00007
rs34684572     	1	217901154	 0.02305 	 0.02367 	 0.07002 	 0.00093
rs61825781     	1	217901945	 0.00314 	 0.00258 	 0.04052 	 0.00001
rs61825782     	1	217902323	 0.00423 	 0.00334 	 0.03820 	 0.00001
rs61825783     	1	217902328	 0.00304 	 0.00232 	 0.03760 	 0.00001
rs6695347      	1	217902584	 0.00552 	 0.00249 	 0.05718 	 -0.00001
rs6703863      	1	217902622	 0.00573 	 0.00673 	 0.05683 	 0.00015
rs12145166     	1	217902800	 0.00449 	 0.00519 	 0.03251 	 0.00008
rs12145537     	1	217904726	 0.00292 	 0.00399 	 0.02286 	 0.00012
rs12120200     	1	217905409	 0.00439 	 0.00355 	 0.03560 	 0.00002
rs11578064     	1	217905749	 0.01362 	 0.01673 	 0.05043 	 0.00022
rs6703319      	1	217905819	 0.00388 	 0.00252 	 0.03441 	 -0.00001
rs61825784     	1	217907256	 0.00181 	 0.00243 	 0.01549 	 0.00001
rs12410847     	1	217907716	 0.00248 	 0.00226 	 0.01734 	 -0.00001
rs6604556      	1	217914858	 0.00125 	 0.00157 	 0.00249 	 0.00000
rs34347452     	1	217915324	 0.00140 	 0.00187 	 0.00089 	 -0.00001
rs11117921     	1	217919282	 0.00197 	 0.00273 	 0.01519 	 0.00002
rs11586629     	1	217919925	 0.00210 	 0.00294 	 0.01671 	 0.00003
rs77580855     	1	217921364	 0.00133 	 0.00191 	 -0.00357 	 -0.00001
rs112939211    	1	217922029	 0.00135 	 0.00182 	 0.00689 	 -0.00000
rs78301926     	1	217923229	 0.00140 	 0.00180 	 0.01417 	 0.00000
rs77426774     	1	217923970	 0.00135 	 0.00179 	 0.00967 	 0.00000
rs11803369     	1	217925050	 0.00137 	 0.00170 	 -0.00052 	 0.00001
rs68189740     	1	217925767	 0.00207 	 0.00355 	 -0.01845 	 -0.00008
rs4561096      	1	217926534	 0.00159 	 0.00173 	 0.00194 	 0.00001
rs12134465     	1	217929714	 0.00141 	 0.00173 	 0.00438 	 0.00001
rs12134557     	1	217930003	 0.00157 	 0.00174 	 0.00226 	 0.00001
rs11117925     	1	217931577	 0.00132 	 0.00177 	 0.01328 	 0.00001
rs11117926     	1	217931977	 0.00137 	 0.00175 	 0.01194 	 0.00001
rs4564209      	1	217933016	 0.00143 	 0.00176 	 0.00680 	 0.00001
rs11583816     	1	217933988	 0.00238 	 0.00267 	 -0.01863 	 -0.00002
rs67428610     	1	217934731	 0.00273 	 0.00328 	 -0.02811 	 -0.00004
rs34022234     	1	217938488	 0.00135 	 0.00180 	 0.00842 	 0.00001
rs12725155     	1	217939230	 0.00221 	 0.00355 	 -0.01715 	 0.00002
rs34810362     	1	217942281	 0.00199 	 0.00246 	 -0.01703 	 -0.00002
rs79169784     	1	217943424	 0.00156 	 0.00182 	 -0.00190 	 -0.00000
rs60658812     	1	217949044	 0.00116 	 0.00164 	 -0.00763 	 -0.00001
rs4240917      	1	217949901	 0.00109 	 0.00160 	 -0.00159 	 0.00000
rs80313213     	1	217951009	 0.00136 	 0.00178 	 -0.00281 	 -0.00000
rs10863348     	1	217952876	 0.00116 	 0.00161 	 0.00608 	 0.00000
rs12141164     	1	217953739	 0.00153 	 0.00209 	 0.01143 	 0.00001
