rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs313841       	1	47223949	 0.00034 	 0.00426 	 0.02561 	 -0.00250
rs3786705      	1	47224607	 0.00070 	 0.00600 	 0.08483 	 0.00041
rs4803996      	1	47227295	 0.00043 	 0.03296 	 -0.02168 	 -0.00759
rs10416300     	1	47227327	 0.00052 	 0.00328 	 -0.04493 	 0.00468
rs11668987     	1	47227821	 0.00048 	 0.00701 	 0.02860 	 -0.00120
rs10411851     	1	47230113	 0.00047 	 -0.00033 	 0.00227 	 -0.00288
rs313845       	1	47232223	 0.00042 	 0.00872 	 -0.00181 	 0.00791
rs160544       	1	47234885	 0.00034 	 0.00136 	 0.01863 	 0.01592
rs62134790     	1	47237551	 0.00049 	 0.00779 	 0.02833 	 0.00636
rs12709897     	1	47238067	 0.00040 	 0.00969 	 -0.00734 	 0.00446
rs62134791     	1	47238949	 0.00048 	 0.01447 	 0.02517 	 0.00331
rs56374620     	1	47241599	 0.00046 	 0.00945 	 0.02218 	 0.00174
rs4802322      	1	47242992	 0.00046 	 -0.00763 	 0.02456 	 -0.00056
rs11668563     	1	47243621	 0.00048 	 0.00040 	 -0.09416 	 -0.00217
rs3786706      	1	47245792	 0.00051 	 0.06390 	 -0.00716 	 -0.00516
rs7258782      	1	47247781	 0.00042 	 0.00449 	 0.00888 	 -0.00934
rs3786708      	1	47248308	 0.00050 	 0.00968 	 0.02845 	 -0.00203
rs62134793     	1	47248585	 0.00041 	 -0.00016 	 0.03234 	 0.00778
rs1693994      	1	47249707	 0.00046 	 0.01639 	 0.04145 	 0.00004
rs12986248     	1	47252875	 0.00042 	 0.07857 	 0.01354 	 0.00203
rs62134819     	1	47256014	 0.00042 	 0.01474 	 -0.02551 	 -0.00018
