rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8025483      	1	41880556	 0.00776 	 0.00863 	 0.03745 	 0.00014
rs8026760      	1	41880713	 0.01384 	 0.01277 	 0.04102 	 0.00023
rs11070340     	1	41881190	 0.00108 	 0.00269 	 -0.01153 	 -0.00001
rs1819454      	1	41882383	 0.00087 	 0.00230 	 -0.00209 	 -0.00000
rs7163022      	1	41884099	 0.00109 	 0.00229 	 -0.00187 	 -0.00000
rs11070341     	1	41889769	 0.00114 	 0.00234 	 -0.00793 	 -0.00000
rs11630209     	1	41893120	 0.00734 	 0.01169 	 0.03660 	 0.00025
rs11634582     	1	41896257	 0.00630 	 0.00981 	 0.03461 	 0.00003
rs4072386      	1	41896855	 0.00132 	 0.00252 	 -0.01500 	 -0.00002
rs10775122     	1	41898711	 0.00085 	 0.00200 	 -0.01179 	 0.00000
rs12916525     	1	41900710	 0.00081 	 0.00201 	 -0.04109 	 0.00000
rs62003878     	1	41900728	 0.00427 	 0.00493 	 0.01675 	 0.00006
rs66593163     	1	41900836	 0.00417 	 0.00479 	 0.01402 	 0.00005
rs8036643      	1	41903965	 0.00119 	 0.00269 	 -0.01808 	 -0.00002
rs34187584     	1	41905757	 0.00137 	 0.00464 	 -0.02604 	 0.00013
rs8038764      	1	41907905	 0.00103 	 0.00266 	 0.00745 	 0.00001
rs4924564      	1	41909793	 0.00141 	 0.00262 	 -0.02067 	 -0.00002
rs7177232      	1	41910538	 0.00080 	 0.00201 	 -0.00689 	 0.00000
rs34405276     	1	41911523	 0.00139 	 0.00256 	 -0.01119 	 -0.00002
rs72724107     	1	41911759	 0.07847 	 0.07524 	 0.06014 	 0.00211
rs8023311      	1	41911805	 0.00135 	 0.00268 	 -0.02078 	 -0.00002
rs1899819      	1	41913668	 0.00067 	 0.00203 	 -0.00835 	 0.00000
rs16971915     	1	41914305	 0.00136 	 0.00254 	 -0.01557 	 -0.00002
rs11639146     	1	41914592	 0.00061 	 0.00203 	 0.01183 	 0.00000
rs11639249     	1	41914597	 0.00063 	 0.00203 	 0.00657 	 0.00000
rs12902548     	1	41915809	 0.00066 	 0.01097 	 0.00005 	 0.00041
rs7168386      	1	41920185	 0.00132 	 0.01253 	 0.00066 	 -0.00066
rs8024907      	1	41921222	 0.00139 	 0.00258 	 0.00235 	 -0.00002
rs12900295     	1	41927449	 0.00087 	 0.00199 	 -0.02602 	 0.00000
rs8030179      	1	41929220	 0.00074 	 0.00207 	 -0.01271 	 0.00001
rs9788715      	1	41930755	 0.00130 	 0.00278 	 -0.03134 	 -0.00003
rs7176474      	1	41931506	 0.00077 	 0.00499 	 -0.01527 	 -0.00016
rs4924567      	1	41931725	 0.00073 	 0.00206 	 -0.00921 	 0.00001
rs12591253     	1	41933105	 0.00148 	 0.00364 	 -0.02705 	 -0.00025
rs9788733      	1	41934657	 0.00176 	 0.01359 	 -0.03400 	 0.00033
rs7173431      	1	41934785	 0.00129 	 0.00455 	 -0.02614 	 0.00003
rs57359439     	1	41935891	 0.00501 	 0.00660 	 0.04041 	 0.00004
rs4244585      	1	41941111	 0.00075 	 0.00202 	 -0.01489 	 0.00000
rs16952372     	1	41941796	 0.00119 	 0.00265 	 -0.02267 	 -0.00002
rs7173779      	1	41943511	 0.00166 	 0.00762 	 -0.01867 	 -0.00025
rs34769385     	1	41945498	 0.00162 	 0.00372 	 -0.04754 	 0.00006
rs35484767     	1	41945568	 0.00076 	 0.00203 	 -0.01343 	 0.00000
rs11632100     	1	41946620	 0.00089 	 0.00203 	 -0.02256 	 0.00000
rs35665813     	1	41947256	 0.00506 	 0.00746 	 0.03676 	 0.00018
rs7177495      	1	41947937	 0.00171 	 0.00763 	 -0.03858 	 0.00023
rs4924568      	1	41948046	 0.00070 	 0.00203 	 0.00639 	 0.00000
rs7177911      	1	41948157	 0.00054 	 0.00205 	 0.01084 	 0.00001
rs11634840     	1	41948486	 0.00075 	 0.00209 	 -0.00155 	 0.00001
rs62003900     	1	41950068	 0.00120 	 0.00257 	 -0.02185 	 -0.00002
rs9806709      	1	41950075	 0.00156 	 0.00258 	 0.00065 	 -0.00002
rs17677098     	1	41950155	 0.00503 	 0.00752 	 0.02344 	 0.00005
rs1899820      	1	41951572	 0.00073 	 0.00196 	 0.00402 	 0.00001
rs28700954     	1	41953113	 0.00151 	 0.00265 	 -0.01997 	 -0.00002
rs10775123     	1	41953420	 0.00099 	 0.00204 	 -0.00993 	 0.00001
rs8028886      	1	41955373	 0.00072 	 0.00210 	 -0.00649 	 0.00001
rs9646193      	1	41956469	 0.00472 	 0.00536 	 0.03222 	 0.00007
rs8038783      	1	41957243	 0.00075 	 0.00210 	 0.00078 	 0.00001
rs62003901     	1	41957750	 0.00477 	 0.00632 	 0.03387 	 0.00005
rs7164209      	1	41958123	 0.00078 	 0.00210 	 -0.00139 	 0.00001
rs4923906      	1	41958321	 0.00151 	 0.00281 	 -0.04331 	 -0.00003
rs4923907      	1	41958482	 0.00166 	 0.00269 	 -0.04110 	 -0.00002
rs4371125      	1	41960304	 0.00077 	 0.00202 	 -0.00690 	 0.00000
rs2412623      	1	41960323	 0.00065 	 0.00213 	 0.00668 	 0.00001
rs11070346     	1	41964658	 0.00142 	 0.00268 	 -0.03574 	 -0.00002
rs2077361      	1	41964873	 0.00134 	 0.00290 	 -0.03790 	 -0.00003
rs2009310      	1	41965591	 0.00151 	 0.00383 	 -0.01965 	 -0.00004
rs35714979     	1	41965742	 0.00579 	 0.00690 	 0.03772 	 0.00010
rs7164533      	1	41966731	 0.00172 	 0.00378 	 -0.02454 	 -0.00003
rs12901742     	1	41966771	 0.00147 	 0.00267 	 -0.02541 	 -0.00002
rs2412625      	1	41968752	 0.00065 	 0.00227 	 0.02392 	 0.00001
rs34098887     	1	41969169	 0.00072 	 0.00203 	 -0.02130 	 -0.00001
rs28850384     	1	41971152	 0.00105 	 0.00249 	 -0.01448 	 -0.00002
rs4465584      	1	41971901	 0.00081 	 0.00197 	 -0.01029 	 0.00000
rs11853665     	1	41972577	 0.00155 	 0.00255 	 -0.00970 	 -0.00002
rs12917387     	1	41975180	 0.00451 	 0.00529 	 0.02979 	 0.00007
rs12439771     	1	41977693	 0.00137 	 0.00268 	 -0.00593 	 -0.00002
rs7175318      	1	41982978	 0.00505 	 0.00553 	 0.02362 	 0.00007
rs12441249     	1	41984538	 0.00077 	 0.00212 	 0.01735 	 0.00001
rs35033220     	1	41986341	 0.00122 	 0.00330 	 -0.00602 	 0.00000
rs12915325     	1	41986639	 0.00074 	 0.00210 	 0.02426 	 0.00001
rs112927711    	1	41986740	 0.00136 	 0.00275 	 -0.01587 	 -0.00003
rs62002067     	1	41986760	 0.00072 	 0.00330 	 -0.00500 	 -0.00003
rs61104950     	1	41986989	 0.00506 	 0.00676 	 0.03049 	 0.00013
rs28556632     	1	41989730	 0.00109 	 0.00245 	 -0.01203 	 -0.00002
rs16971976     	1	41989926	 0.00121 	 0.00257 	 -0.01621 	 -0.00002
rs2178004      	1	41991315	 0.00068 	 0.00204 	 0.00570 	 0.00001
rs4270151      	1	41994307	 0.00070 	 0.00214 	 0.01582 	 0.00001
rs8034261      	1	41994589	 0.00076 	 0.00204 	 0.00055 	 0.00001
rs12148330     	1	41995199	 0.00082 	 0.00215 	 0.06739 	 0.00001
rs62002069     	1	41995556	 0.00077 	 0.00900 	 0.00217 	 -0.00021
rs6493008      	1	41996222	 0.00071 	 0.00204 	 0.00262 	 0.00001
rs8040094      	1	41996264	 0.00510 	 0.00759 	 0.02732 	 0.00014
rs12148570     	1	41996653	 0.00503 	 0.00554 	 0.02655 	 0.00007
rs12595271     	1	41999258	 0.00131 	 0.00557 	 -0.00449 	 -0.00021
rs34621600     	1	42003939	 0.00429 	 0.00542 	 -0.00005 	 0.00007
rs4924572      	1	42004962	 0.00062 	 0.00204 	 -0.01044 	 0.00001
rs4924573      	1	42005102	 0.00168 	 0.00734 	 -0.00753 	 -0.00017
rs1918313      	1	42005772	 0.00143 	 0.00275 	 -0.03337 	 -0.00003
rs6493010      	1	42007520	 0.00082 	 0.00209 	 0.01119 	 0.00001
rs35359048     	1	42009495	 0.00130 	 0.00259 	 -0.02094 	 -0.00002
rs34762695     	1	42010503	 0.00123 	 0.00265 	 -0.02212 	 -0.00002
rs150379976    	1	42010625	 0.00089 	 0.00302 	 0.01849 	 0.00004
rs2577955      	1	42012178	 0.00080 	 0.00215 	 0.00958 	 0.00001
rs2950446      	1	42012724	 0.00073 	 0.00407 	 0.01046 	 0.00010
rs2577954      	1	42013977	 0.00053 	 0.00207 	 0.00089 	 0.00001
rs2577953      	1	42014864	 0.00079 	 0.00505 	 0.02519 	 0.00047
rs17677757     	1	42015413	 0.00585 	 0.00608 	 0.05355 	 0.00008
rs2250964      	1	42017542	 0.00086 	 0.00205 	 -0.00810 	 0.00001
rs2918051      	1	42018654	 0.00067 	 0.00202 	 -0.01971 	 0.00000
rs2577958      	1	42024462	 0.00078 	 0.00501 	 0.00744 	 -0.00031
rs2695166      	1	42024579	 0.00076 	 0.00204 	 -0.00212 	 0.00001
rs1880938      	1	42025221	 0.00061 	 0.00204 	 0.00765 	 0.00001
rs2577959      	1	42026004	 0.00078 	 0.00210 	 0.00232 	 0.00001
rs7171123      	1	42026363	 0.00134 	 0.00256 	 -0.01728 	 -0.00002
rs1918314      	1	42026764	 0.00069 	 0.00208 	 -0.00322 	 0.00001
rs2577951      	1	42030783	 0.00047 	 0.00210 	 -0.00274 	 0.00001
rs12906666     	1	42031279	 0.00494 	 0.01502 	 0.04256 	 0.00037
rs2577950      	1	42032655	 0.00076 	 0.00402 	 -0.00373 	 -0.00007
rs2577949      	1	42033682	 0.00156 	 0.00273 	 -0.02546 	 -0.00003
