rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6807538      	1	72999904	 0.00015 	 0.00252 	 -0.00428 	 0.00000
rs59842423     	1	72999919	 0.00015 	 0.00285 	 -0.00315 	 -0.00001
rs6785758      	1	73000499	 0.00013 	 0.00252 	 -0.01116 	 0.00000
rs6762394      	1	73000767	 0.00018 	 0.00290 	 -0.01190 	 -0.00001
rs36101479     	1	73008337	 0.00016 	 0.00313 	 -0.01060 	 -0.00002
rs6789919      	1	73009284	 0.00014 	 0.00279 	 -0.00739 	 -0.00000
rs4635643      	1	73010544	 0.00016 	 0.00281 	 -0.00621 	 -0.00000
rs1388276      	1	73010921	 0.00028 	 0.00324 	 -0.00808 	 -0.00001
rs4585135      	1	73011532	 0.00013 	 0.00313 	 -0.01180 	 -0.00002
rs4677214      	1	73012077	 0.00021 	 0.00335 	 -0.01284 	 -0.00001
rs9816669      	1	73015239	 0.00018 	 0.00322 	 -0.01499 	 -0.00002
rs12637363     	1	73015429	 0.00020 	 0.00340 	 -0.01303 	 -0.00002
rs6773808      	1	73016483	 0.00020 	 0.00332 	 -0.00747 	 -0.00001
rs3732442      	1	73016635	 0.00020 	 0.00332 	 -0.00625 	 -0.00001
rs3821379      	1	73016974	 0.00015 	 0.00320 	 0.00270 	 -0.00001
rs9823939      	1	73018231	 0.00016 	 0.00324 	 -0.01646 	 -0.00002
rs13091160     	1	73019583	 0.00022 	 0.00341 	 -0.01214 	 -0.00001
rs6793043      	1	73020764	 0.00024 	 0.00344 	 -0.01858 	 -0.00001
rs9861719      	1	73021850	 0.00028 	 0.00340 	 0.00511 	 -0.00001
rs9862032      	1	73022032	 0.00026 	 0.00339 	 -0.02275 	 -0.00001
rs9829843      	1	73022475	 0.00030 	 0.00318 	 -0.01582 	 -0.00002
rs13081565     	1	73022662	 0.00028 	 0.00344 	 -0.01757 	 -0.00001
rs56105146     	1	73022804	 0.00025 	 0.00332 	 -0.00691 	 -0.00001
rs9854358      	1	73023153	 0.00025 	 0.00346 	 -0.03959 	 -0.00001
rs7610454      	1	73023667	 0.00024 	 0.00343 	 -0.02531 	 -0.00001
rs7646983      	1	73023749	 0.00034 	 0.00342 	 -0.00050 	 -0.00002
rs1052278      	1	73024350	 0.00023 	 0.00287 	 -0.01694 	 -0.00000
rs1108154      	1	73024609	 0.00025 	 0.00287 	 0.00144 	 -0.00000
rs2101614      	1	73024724	 0.00025 	 0.00353 	 -0.02511 	 -0.00002
rs2087662      	1	73024958	 0.00024 	 0.00347 	 -0.04235 	 -0.00001
rs4677215      	1	73026626	 0.00015 	 0.00318 	 -0.00798 	 -0.00002
rs7622433      	1	73027175	 0.00026 	 0.00333 	 0.02619 	 -0.00001
rs6549492      	1	73028467	 0.00028 	 0.00340 	 -0.00360 	 -0.00001
rs2322811      	1	73028878	 0.00022 	 0.00342 	 -0.01368 	 -0.00001
rs4377437      	1	73030366	 0.00026 	 0.00339 	 -0.00265 	 -0.00001
rs4428123      	1	73030384	 0.00020 	 0.00339 	 -0.00971 	 -0.00001
rs79285820     	1	73030701	 0.00020 	 0.00329 	 0.01894 	 -0.00002
rs72883862     	1	73030975	 0.00017 	 0.00338 	 -0.03261 	 -0.00002
rs4677216      	1	73031499	 0.00014 	 0.00256 	 0.00512 	 0.00000
rs4677217      	1	73031653	 0.00014 	 0.00295 	 0.00057 	 0.00001
rs9310252      	1	73032176	 0.00014 	 0.00297 	 -0.02135 	 0.00001
rs9874442      	1	73032588	 0.00016 	 0.00297 	 -0.00186 	 0.00001
rs9816272      	1	73032605	 0.00023 	 0.00293 	 -0.00670 	 -0.00001
rs7433165      	1	73033339	 0.00014 	 0.00303 	 0.00798 	 0.00001
rs6770824      	1	73033912	 0.00018 	 0.00296 	 -0.01132 	 -0.00001
rs9809904      	1	73034610	 0.00015 	 0.00301 	 0.04453 	 0.00001
rs72883872     	1	73035006	 0.00018 	 0.00329 	 -0.00573 	 -0.00002
rs61016801     	1	73036184	 0.00017 	 0.00296 	 -0.12266 	 0.00001
rs6789471      	1	73036622	 0.00018 	 0.00300 	 0.08129 	 0.00001
rs79566755     	1	73037348	 0.00016 	 0.00337 	 -0.02371 	 -0.00002
rs9853614      	1	73037628	 0.00017 	 0.00283 	 -0.00019 	 0.00000
rs60311842     	1	73038461	 0.00024 	 0.00328 	 -0.00231 	 -0.00002
rs12630666     	1	73039030	 0.00019 	 0.00332 	 -0.03493 	 -0.00002
rs12630668     	1	73039039	 0.00014 	 0.00333 	 0.01783 	 -0.00002
rs60748840     	1	73039752	 0.00022 	 0.00334 	 -0.01184 	 -0.00002
rs13064918     	1	73041089	 0.00017 	 0.00286 	 0.00777 	 0.00000
rs74812191     	1	73043070	 0.00016 	 0.00313 	 -0.00152 	 -0.00001
rs13082210     	1	73045888	 0.00020 	 0.00297 	 0.01330 	 0.00001
rs9834246      	1	73046508	 0.00044 	 0.00395 	 -0.01993 	 -0.00002
rs9310254      	1	73046544	 0.00033 	 0.00370 	 -0.01434 	 -0.00002
rs9873229      	1	73046561	 0.00036 	 0.00341 	 0.02183 	 0.00002
rs4677219      	1	73048037	 0.00031 	 0.04446 	 0.06017 	 -0.00127
rs9838606      	1	73050614	 0.00023 	 0.00289 	 0.03683 	 0.00001
rs6790516      	1	73050949	 0.00022 	 0.00288 	 0.01390 	 0.00001
rs9852945      	1	73052350	 0.00025 	 0.00289 	 0.04891 	 0.00001
rs4677225      	1	73052765	 0.00028 	 0.00291 	 0.06285 	 0.00001
rs9850087      	1	73053054	 0.00024 	 0.00291 	 0.02491 	 0.00001
rs9871570      	1	73053488	 0.00020 	 0.00288 	 -0.00245 	 0.00001
rs9854550      	1	73053599	 0.00024 	 0.00294 	 0.03669 	 0.00001
rs62251769     	1	73053887	 0.00032 	 0.06284 	 0.08014 	 0.00268
rs11712301     	1	73054774	 0.00020 	 0.00344 	 0.01808 	 0.00002
rs13094063     	1	73054912	 0.00021 	 0.04472 	 0.00479 	 0.00269
rs9837356      	1	73055832	 0.00027 	 0.00287 	 0.02128 	 0.00000
rs755590       	1	73056985	 0.00022 	 0.00288 	 0.03862 	 0.00001
rs6798773      	1	73057150	 0.00027 	 0.00285 	 0.03697 	 0.00000
rs6776239      	1	73057446	 0.00018 	 0.00283 	 0.00196 	 0.00000
rs10470588     	1	73057878	 0.00020 	 0.00286 	 -0.00691 	 0.00000
rs34971399     	1	73058241	 0.00020 	 0.00277 	 0.00771 	 0.00000
rs9310256      	1	73058248	 0.00022 	 0.00285 	 -0.14639 	 0.00000
rs9845153      	1	73061104	 0.00018 	 0.00284 	 0.00244 	 0.00000
rs34646485     	1	73061474	 0.00025 	 0.00289 	 0.01610 	 0.00001
rs35965017     	1	73061552	 0.00026 	 0.00305 	 0.01210 	 0.00001
rs57451894     	1	73062976	 0.00022 	 0.00286 	 -0.00909 	 0.00000
rs902650       	1	73063926	 0.00023 	 0.00287 	 0.00113 	 0.00000
rs13078603     	1	73064367	 0.00021 	 0.00292 	 0.02918 	 0.00001
rs9827068      	1	73064745	 0.00025 	 0.00686 	 -0.04693 	 -0.00038
rs36010877     	1	73065170	 0.00032 	 0.00283 	 -0.05386 	 0.00000
rs28656102     	1	73065276	 0.00026 	 0.00288 	 0.01949 	 0.00001
rs9854306      	1	73068205	 0.00024 	 0.00685 	 -0.00356 	 0.00038
rs9825457      	1	73069694	 0.00028 	 0.00287 	 0.00327 	 0.00001
rs6809731      	1	73070678	 0.00019 	 0.00276 	 0.00553 	 0.00000
rs9831267      	1	73071031	 0.00027 	 0.00368 	 0.01576 	 0.00002
rs2130901      	1	73072159	 0.00028 	 0.00283 	 -0.02963 	 0.00000
rs6782917      	1	73072322	 0.00027 	 0.00285 	 0.00875 	 0.00000
rs4677231      	1	73073703	 0.00026 	 0.00283 	 -0.01417 	 0.00000
rs4677232      	1	73074123	 0.00022 	 0.00284 	 0.00619 	 0.00000
rs17743692     	1	73075410	 0.00027 	 0.04480 	 0.01204 	 -0.00200
rs34476831     	1	73075825	 0.00018 	 0.00268 	 0.00663 	 0.00000
rs9816792      	1	73076403	 0.00028 	 0.00286 	 0.01361 	 0.00001
rs11917057     	1	73077165	 0.00026 	 0.00284 	 -0.00506 	 0.00000
rs2130903      	1	73081187	 0.00018 	 0.00284 	 0.00944 	 0.00000
rs9856784      	1	73088482	 0.00020 	 0.00284 	 0.00457 	 0.00001
rs9869747      	1	73088488	 0.00024 	 0.00275 	 0.01336 	 0.00001
rs17010401     	1	73090052	 0.00017 	 0.00313 	 0.00762 	 0.00000
rs9818210      	1	73101145	 0.00021 	 0.00281 	 -0.03940 	 0.00000
rs9875383      	1	73102141	 0.00028 	 0.00278 	 -0.03963 	 0.00000
rs7617541      	1	73108977	 0.00021 	 0.00283 	 -0.01058 	 0.00000
rs1045960      	1	73117835	 0.00025 	 0.06273 	 -0.01314 	 -0.00273
rs9848882      	1	73119568	 0.00032 	 0.00334 	 0.01757 	 0.00002
rs7622321      	1	73120162	 0.00024 	 0.00278 	 0.00796 	 0.00001
rs1021251      	1	73120743	 0.00032 	 0.00348 	 0.01618 	 0.00002
rs1021252      	1	73120903	 0.00029 	 0.00341 	 0.01651 	 0.00002
rs9681923      	1	73125720	 0.00028 	 0.00539 	 -0.01866 	 -0.00004
rs9681682      	1	73128896	 0.00026 	 0.00298 	 0.01056 	 0.00001
rs7643679      	1	73132594	 0.00024 	 0.00304 	 0.01240 	 0.00001
rs7610923      	1	73132595	 0.00028 	 0.00564 	 -0.01716 	 -0.00004
rs7610934      	1	73132637	 0.00027 	 0.00291 	 0.00609 	 0.00001
rs62253286     	1	73132700	 0.00019 	 0.00297 	 -0.00058 	 0.00001
rs62253287     	1	73133020	 0.00025 	 0.00301 	 0.01500 	 0.00001
rs62253288     	1	73133024	 0.00022 	 0.00291 	 -0.00169 	 0.00001
rs9878095      	1	73133599	 0.00023 	 0.00497 	 -0.01431 	 -0.00003
rs113746565    	1	73133920	 0.00028 	 0.00292 	 0.00058 	 0.00001
rs62253290     	1	73135255	 0.00016 	 0.00292 	 0.01465 	 0.00001
rs9813055      	1	73137573	 0.00014 	 0.00357 	 0.02755 	 0.00002
rs6792265      	1	73137972	 0.00051 	 0.00506 	 -0.01309 	 -0.00004
rs62253292     	1	73138831	 0.00014 	 0.00356 	 -0.01132 	 0.00002
rs2839770      	1	73139477	 0.00018 	 0.00274 	 0.00473 	 0.00000
rs17693492     	1	73140219	 0.00020 	 0.00288 	 0.00497 	 0.00001
rs6772575      	1	73140477	 0.00016 	 0.00280 	 0.00613 	 0.00000
rs2630618      	1	73141154	 0.00016 	 0.00350 	 0.00261 	 0.00002
rs35937537     	1	73141323	 0.00017 	 0.00350 	 -0.00230 	 0.00002
rs2451957      	1	73141499	 0.00016 	 0.00351 	 0.00425 	 0.00002
rs73099399     	1	73141576	 0.00012 	 0.00274 	 0.00688 	 0.00000
rs2129181      	1	73141774	 0.00020 	 0.00352 	 0.01092 	 0.00002
rs1973350      	1	73141780	 0.00019 	 0.00372 	 0.01161 	 0.00002
rs2630616      	1	73142910	 0.00020 	 0.00298 	 0.00551 	 0.00001
rs12638931     	1	73143200	 0.00013 	 0.00317 	 0.00316 	 -0.00000
rs2630615      	1	73144090	 0.00031 	 0.00369 	 -0.01923 	 -0.00002
rs2637762      	1	73144758	 0.00023 	 0.00363 	 -0.00761 	 -0.00002
rs17010515     	1	73145341	 0.00025 	 0.00363 	 0.00410 	 0.00002
rs2637748      	1	73146038	 0.00016 	 0.00371 	 0.00810 	 0.00003
rs9832359      	1	73146365	 0.00021 	 0.00380 	 0.00989 	 0.00003
rs17750038     	1	73150623	 0.00021 	 0.00272 	 0.00727 	 0.00000
rs301537       	1	73151615	 0.00039 	 0.00398 	 -0.01471 	 -0.00002
rs17010523     	1	73152978	 0.00014 	 0.00327 	 0.00958 	 0.00001
rs13085942     	1	73153934	 0.00014 	 0.00278 	 0.01121 	 0.00001
rs7649559      	1	73155468	 0.00020 	 0.00330 	 0.01157 	 0.00001
rs13093360     	1	73155560	 0.00016 	 0.00272 	 0.00455 	 0.00000
rs7615427      	1	73155561	 0.00019 	 0.00331 	 0.01045 	 0.00001
rs7638268      	1	73155624	 0.00024 	 0.00317 	 0.01566 	 0.00002
rs6809020      	1	73156334	 0.00019 	 0.00271 	 0.00292 	 0.00000
rs172526       	1	73157190	 0.00033 	 0.00423 	 -0.01497 	 -0.00003
rs301538       	1	73157367	 0.00027 	 0.00467 	 0.01972 	 0.00004
rs35592693     	1	73157679	 0.00014 	 0.00280 	 -0.00324 	 -0.00000
rs60594044     	1	73158253	 0.00018 	 0.00346 	 0.01412 	 0.00001
rs67642969     	1	73158745	 0.00020 	 0.00265 	 0.00238 	 -0.00000
rs2171197      	1	73164651	 0.00040 	 0.00530 	 0.02451 	 0.00006
rs12496961     	1	73165377	 0.00057 	 0.00625 	 -0.03597 	 -0.00010
rs9869323      	1	73166315	 0.00047 	 0.00632 	 -0.04382 	 -0.00010
