rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs664936       	1	59064786	 0.00027 	 -0.35076 	 0.04450 	 0.37406
rs652193       	1	59065314	 0.00022 	 0.19108 	 0.01290 	 0.42265
rs7170538      	1	59067687	 0.00021 	 0.42757 	 0.01057 	 0.94264
rs17236243     	1	59067804	 0.00019 	 -0.36020 	 -0.01262 	 0.42157
rs7171198      	1	59067860	 0.00020 	 0.43200 	 0.02259 	 0.83901
rs406699       	1	59069854	 0.00011 	 0.02551 	 -0.00872 	 0.51794
rs9646204      	1	59070429	 0.00021 	 0.43644 	 0.01416 	 0.34209
rs7178970      	1	59070918	 0.00029 	 0.35894 	 -0.15428 	 0.34073
rs379879       	1	59071176	 0.00022 	 -0.01591 	 0.00790 	 0.34320
rs4774311      	1	59071581	 0.00024 	 0.75012 	 0.01859 	 0.33746
rs7164844      	1	59072201	 0.00018 	 0.74534 	 0.00959 	 0.42178
rs7164053      	1	59072379	 0.00026 	 0.74943 	 0.04267 	 0.82694
rs625312       	1	59073279	 0.00016 	 0.67396 	 0.02477 	 0.42184
rs17190727     	1	59073790	 0.00022 	 0.43521 	 0.00859 	 0.85904
rs510759       	1	59074536	 0.00020 	 0.32052 	 0.05649 	 0.34287
rs387812       	1	59074786	 0.00026 	 0.43530 	 0.02627 	 0.34496
rs9744045      	1	59074843	 0.00020 	 0.33950 	 0.01133 	 0.86778
rs596094       	1	59075203	 0.00021 	 0.74933 	 0.02049 	 0.36536
rs561903       	1	59075830	 0.00028 	 0.75078 	 0.03685 	 0.17198
rs688756       	1	59076272	 0.00021 	 0.71473 	 0.00577 	 0.05219
rs8032298      	1	59076501	 0.00027 	 0.05458 	 0.03491 	 -0.14471
rs8033478      	1	59076611	 0.00022 	 -0.03802 	 0.07750 	 0.17395
rs1648532      	1	59076778	 0.00023 	 0.66748 	 0.01561 	 0.03680
rs673813       	1	59077171	 0.00023 	 -0.01494 	 0.00801 	 0.17197
rs411007       	1	59078502	 0.00023 	 -0.02230 	 0.00850 	 0.17428
rs421829       	1	59079902	 0.00031 	 0.63937 	 -0.01067 	 0.07610
rs28617688     	1	59082463	 0.00021 	 0.00429 	 0.02499 	 0.17200
rs347115       	1	59082959	 0.00018 	 -0.01271 	 0.00517 	 0.01974
rs34880782     	1	59085522	 0.00030 	 0.18114 	 0.06656 	 0.34052
rs474875       	1	59086703	 0.00025 	 0.00610 	 0.00660 	 0.33716
rs2555357      	1	59087115	 0.00029 	 0.00923 	 0.00655 	 0.02805
rs78268932     	1	59087601	 0.00021 	 0.02972 	 0.01234 	 0.03034
rs139829371    	1	59087807	 0.00024 	 0.03663 	 0.02208 	 0.02101
rs12438114     	1	59089464	 0.00021 	 0.09035 	 0.02966 	 -0.05162
rs2604453      	1	59089512	 0.00025 	 0.07464 	 0.02188 	 -0.16979
rs601795       	1	59090150	 0.00024 	 0.03032 	 0.04929 	 0.02233
rs34546804     	1	59091003	 0.00020 	 0.26289 	 0.01598 	 -0.04168
rs481309       	1	59091965	 0.00026 	 0.05243 	 0.05105 	 0.34370
rs7183900      	1	59092903	 0.00017 	 0.03903 	 0.03502 	 0.34075
rs12900320     	1	59093110	 0.00026 	 0.37205 	 0.02865 	 0.17131
rs12901817     	1	59093297	 0.00023 	 0.02372 	 0.04027 	 0.03671
rs72745027     	1	59094329	 0.00019 	 0.02759 	 0.00998 	 0.07787
rs556256       	1	59094764	 0.00030 	 0.00510 	 0.03185 	 0.15134
rs76658691     	1	59094863	 0.00021 	 0.64014 	 0.00905 	 0.15235
rs9788674      	1	59097280	 0.00027 	 0.18528 	 -0.01998 	 0.34369
rs2604454      	1	59098732	 0.00034 	 0.04748 	 0.02375 	 0.33955
rs682619       	1	59098773	 0.00028 	 0.04739 	 0.00381 	 0.03895
rs512146       	1	59099728	 0.00026 	 0.02388 	 -0.00729 	 0.05102
rs654870       	1	59100344	 0.00027 	 0.03131 	 0.03925 	 0.02145
rs28812884     	1	59100697	 0.00023 	 0.57251 	 -0.01810 	 0.34275
rs2620360      	1	59100837	 0.00024 	 0.16702 	 -0.00325 	 0.15092
rs28537903     	1	59102279	 0.00022 	 0.05100 	 0.00655 	 0.02006
rs610877       	1	59103328	 0.00024 	 0.00350 	 0.00225 	 0.15060
rs501165       	1	59103483	 0.00022 	 0.04778 	 -0.01457 	 0.02097
rs452698       	1	59105571	 0.00019 	 0.02394 	 0.00805 	 0.14961
rs1678977      	1	59105655	 0.00025 	 0.04795 	 -0.04024 	 0.15237
rs347112       	1	59105778	 0.00021 	 0.05098 	 -0.05854 	 0.10882
rs654857       	1	59106744	 0.00020 	 0.04808 	 -0.04581 	 0.15264
rs574683       	1	59108316	 0.00032 	 0.04605 	 -0.02668 	 0.02126
rs597112       	1	59110685	 0.00028 	 0.00159 	 -0.04930 	 0.15090
rs688343       	1	59112066	 0.00028 	 0.04659 	 -0.02504 	 0.15152
rs34362744     	1	59112470	 0.00026 	 0.02910 	 -0.06964 	 0.34370
rs446126       	1	59113102	 0.00024 	 0.04742 	 0.00682 	 -0.05080
rs684505       	1	59113642	 0.00023 	 0.04852 	 -0.03627 	 0.17207
rs500057       	1	59114475	 0.00028 	 0.02382 	 0.02994 	 0.02055
rs618684       	1	59115922	 0.00019 	 0.24134 	 0.01011 	 0.15203
rs4775094      	1	59115995	 0.00023 	 -0.01013 	 0.01746 	 0.15152
rs11629654     	1	59118567	 0.00017 	 0.05141 	 0.02908 	 0.15201
rs11071398     	1	59120077	 0.00018 	 0.03822 	 0.01077 	 0.02423
rs4775095      	1	59120626	 0.00022 	 0.04867 	 0.01090 	 0.15166
rs28549775     	1	59121557	 0.00024 	 0.03895 	 -0.01039 	 0.02337
rs12905507     	1	59121613	 0.00025 	 0.05304 	 0.01604 	 0.34038
rs12594276     	1	59125005	 0.00020 	 0.03869 	 0.00518 	 0.15398
rs624536       	1	59126498	 0.00020 	 0.07008 	 0.04322 	 0.01965
rs12914164     	1	59126897	 0.00024 	 0.03091 	 -0.01297 	 0.27707
rs12437928     	1	59128019	 0.00028 	 0.03651 	 0.02833 	 0.05064
rs7174187      	1	59129737	 0.00015 	 0.01143 	 -0.00282 	 0.15438
rs11631799     	1	59130927	 0.00020 	 -0.01147 	 -0.00387 	 -0.05092
rs7178955      	1	59135760	 0.00018 	 0.08212 	 0.03080 	 0.16973
rs7178522      	1	59135784	 0.00020 	 0.03657 	 -0.01853 	 0.34266
rs10851640     	1	59137870	 0.00021 	 0.25047 	 0.00420 	 0.34294
rs11071399     	1	59139255	 0.00017 	 0.01094 	 0.00465 	 0.17014
rs4775096      	1	59140329	 0.00016 	 0.00358 	 0.00846 	 -0.18520
rs4775097      	1	59140801	 0.00020 	 0.00370 	 0.01061 	 0.15282
rs4774312      	1	59140924	 0.00017 	 -0.00493 	 0.00556 	 0.17206
rs16940850     	1	59144199	 0.00014 	 0.02803 	 0.00474 	 0.27753
rs7164683      	1	59146372	 0.00012 	 0.03591 	 0.00027 	 0.09513
rs1054991      	1	59149400	 0.00024 	 0.00133 	 0.01391 	 0.15330
rs76751232     	1	59149756	 0.00016 	 0.05584 	 0.00405 	 0.01866
rs1053420      	1	59153808	 0.00019 	 0.04888 	 0.01268 	 0.29130
rs632811       	1	59155050	 0.00015 	 0.03572 	 0.00308 	 -0.05185
rs11632138     	1	59155731	 0.00019 	 0.04588 	 0.00258 	 0.15414
rs11632231     	1	59155778	 0.00023 	 0.05456 	 -0.00192 	 0.15374
rs7183404      	1	59157634	 0.00015 	 0.25908 	 -0.00592 	 0.15331
rs7162694      	1	59158301	 0.00016 	 0.03615 	 0.00375 	 0.13869
rs78986030     	1	59159156	 0.00015 	 0.03651 	 0.00999 	 0.15337
rs72745053     	1	59159259	 0.00016 	 0.03553 	 0.01034 	 0.15377
rs11630265     	1	59159826	 0.00015 	 0.02086 	 -0.00324 	 0.15271
rs12901551     	1	59160069	 0.00022 	 0.03557 	 -0.00558 	 0.03882
rs28696981     	1	59160594	 0.00016 	 0.03595 	 0.00780 	 0.17397
rs28715195     	1	59160733	 0.00018 	 0.03672 	 0.00779 	 0.15141
rs7179399      	1	59165527	 0.00016 	 0.58760 	 -0.00302 	 0.17406
rs149682784    	1	59169962	 0.00022 	 -0.02167 	 0.00740 	 0.02634
rs964285       	1	59170964	 0.00014 	 0.04388 	 -0.00096 	 0.17430
rs79927104     	1	59173955	 0.00022 	 -0.01570 	 0.00156 	 0.01466
rs7179456      	1	59174539	 0.00017 	 0.06330 	 -0.00363 	 -0.05141
rs77145198     	1	59175965	 0.00024 	 -0.01025 	 -0.02111 	 0.17214
rs112196913    	1	59176071	 0.00019 	 0.07262 	 -0.01066 	 0.17026
rs2124203      	1	59179264	 0.00018 	 0.26435 	 -0.01507 	 0.17134
rs77622115     	1	59187976	 0.00019 	 -0.00138 	 -0.01521 	 0.17596
rs75888123     	1	59188913	 0.00024 	 0.01076 	 -0.03329 	 0.17419
rs34689785     	1	59193940	 0.00016 	 0.00286 	 0.02362 	 0.02573
rs11857223     	1	59197940	 0.00018 	 -0.00605 	 -0.01538 	 0.17420
