rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4752584      	1	123446940	 0.00033 	 0.00144 	 0.01343 	 0.00001
rs7897200      	1	123447175	 0.00024 	 0.00120 	 -0.00722 	 -0.00000
rs2132902      	1	123450233	 0.00020 	 0.00118 	 -0.01373 	 -0.00000
rs76571204     	1	123450772	 0.00025 	 0.00099 	 -0.00272 	 0.00000
rs10788197     	1	123452085	 0.00019 	 0.00118 	 -0.01046 	 -0.00000
rs11597438     	1	123453188	 0.00026 	 0.00117 	 -0.03799 	 -0.00000
rs1909004      	1	123453889	 0.00025 	 0.00099 	 0.00149 	 0.00000
rs10749425     	1	123455602	 0.00022 	 0.00100 	 -0.00306 	 0.00000
rs4751848      	1	123456270	 0.00024 	 0.00115 	 0.04001 	 -0.00000
rs80331021     	1	123456495	 0.00032 	 0.00159 	 0.02566 	 0.00002
rs12244104     	1	123458502	 0.00028 	 0.00161 	 0.01797 	 0.00002
rs11200083     	1	123458644	 0.00023 	 0.00107 	 0.00236 	 0.00000
rs7900009      	1	123460078	 0.00030 	 0.00114 	 -0.00582 	 -0.00000
rs11200084     	1	123460639	 0.00017 	 0.00108 	 0.00390 	 0.00000
rs1219505      	1	123460906	 0.00026 	 0.00127 	 0.00979 	 0.00000
rs1219506      	1	123461066	 0.00030 	 0.00124 	 0.00850 	 0.00000
rs10886967     	1	123461169	 0.00045 	 0.00177 	 -0.01911 	 -0.00002
rs1219507      	1	123461264	 0.00033 	 0.00234 	 0.01991 	 0.00002
rs73358541     	1	123462545	 0.00018 	 0.00096 	 0.00126 	 0.00000
rs2242403      	1	123462765	 0.00038 	 0.00115 	 -0.00288 	 -0.00000
rs1693681      	1	123463320	 0.00038 	 0.00233 	 0.01501 	 0.00002
rs1693682      	1	123463733	 0.00022 	 0.00118 	 0.00616 	 0.00000
rs1693683      	1	123463891	 0.00099 	 0.00488 	 0.02426 	 0.00006
rs12413440     	1	123464241	 0.00030 	 0.00154 	 0.01709 	 0.00001
rs1696826      	1	123464764	 0.00018 	 0.00112 	 -0.00632 	 -0.00001
rs1696827      	1	123464783	 0.00021 	 0.00112 	 -0.00808 	 -0.00001
rs1693684      	1	123464830	 0.00019 	 0.00112 	 -0.01743 	 -0.00001
rs59999959     	1	123466168	 0.00025 	 0.00096 	 -0.00060 	 -0.00000
rs11200085     	1	123466427	 0.00043 	 0.00247 	 0.01702 	 0.00002
rs11200087     	1	123467204	 0.00044 	 0.00269 	 0.01773 	 0.00003
rs10886969     	1	123470684	 0.00024 	 0.00163 	 -0.00824 	 -0.00001
rs12359734     	1	123472572	 0.00038 	 0.00246 	 -0.01713 	 -0.00002
rs10788198     	1	123475445	 0.00036 	 0.00233 	 -0.01446 	 -0.00002
rs10886970     	1	123475532	 0.00033 	 0.00232 	 -0.01615 	 -0.00002
rs12263778     	1	123478639	 0.00034 	 0.00242 	 -0.01469 	 -0.00002
rs12263840     	1	123478716	 0.00049 	 0.00244 	 -0.01633 	 -0.00002
rs2420953      	1	123483879	 0.00034 	 0.00168 	 -0.01637 	 -0.00002
rs4991426      	1	123485809	 0.00042 	 0.00181 	 -0.03186 	 -0.00002
rs2935692      	1	123486145	 0.00033 	 0.00175 	 -0.02331 	 -0.00002
rs11200102     	1	123486463	 0.00042 	 0.00183 	 -0.02002 	 -0.00002
rs2935689      	1	123486626	 0.00038 	 0.00178 	 -0.01343 	 -0.00002
rs2936864      	1	123486687	 0.00048 	 0.00182 	 -0.02125 	 -0.00002
rs3104681      	1	123487002	 0.00039 	 0.00162 	 -0.01879 	 -0.00001
rs1696850      	1	123487618	 0.00032 	 0.00118 	 -0.01313 	 -0.00001
rs1614363      	1	123487755	 0.00024 	 0.00113 	 -0.00447 	 -0.00000
rs11200107     	1	123488039	 0.00048 	 0.00210 	 -0.02953 	 -0.00003
rs2936865      	1	123488385	 0.00023 	 0.00114 	 -0.01066 	 -0.00000
rs2935712      	1	123488706	 0.00024 	 0.00114 	 0.00096 	 -0.00000
rs2936867      	1	123489061	 0.00027 	 0.00117 	 -0.00854 	 -0.00000
rs74158424     	1	123489171	 0.00027 	 0.00124 	 -0.02266 	 -0.00001
rs67666913     	1	123489526	 0.00026 	 0.00115 	 -0.00561 	 -0.00000
rs72631106     	1	123489598	 0.00029 	 0.00116 	 -0.01348 	 -0.00001
rs112049672    	1	123489608	 0.00028 	 0.00106 	 -0.00278 	 -0.00000
rs113592043    	1	123489611	 0.00026 	 0.00107 	 -0.00561 	 -0.00000
rs76726828     	1	123489620	 0.00021 	 0.00106 	 -0.00283 	 -0.00000
rs17096109     	1	123489645	 0.00028 	 0.00115 	 -0.01035 	 -0.00000
rs1615610      	1	123489800	 0.00041 	 0.00118 	 -0.01380 	 -0.00001
rs1618263      	1	123490143	 0.00039 	 0.00125 	 -0.01112 	 -0.00001
rs2936874      	1	123490869	 0.00043 	 0.00171 	 -0.01847 	 -0.00001
rs2935710      	1	123490927	 0.00036 	 0.00148 	 -0.01766 	 -0.00001
rs2935709      	1	123490989	 0.00035 	 0.00145 	 -0.01656 	 -0.00001
rs2935707      	1	123491375	 0.00023 	 0.00113 	 -0.01480 	 -0.00000
rs2936875      	1	123491643	 0.00022 	 0.00110 	 0.00520 	 -0.00000
