rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6564917      	1	81816361	 0.00030 	 0.00801 	 -0.00223 	 -0.00370
rs6564918      	1	81816519	 0.00034 	 0.00381 	 0.01901 	 0.00688
rs6564919      	1	81816580	 0.00040 	 0.00067 	 0.00799 	 -0.00890
rs7192802      	1	81817022	 0.00036 	 0.00923 	 -0.00622 	 0.00244
rs4580153      	1	81817239	 0.00032 	 0.00239 	 -0.00371 	 0.00901
rs4281704      	1	81818459	 0.00026 	 -0.00502 	 -0.00350 	 -0.00000
rs4243210      	1	81818948	 0.00033 	 0.00575 	 0.00519 	 -0.00685
rs35319567     	1	81820732	 0.00035 	 0.00028 	 -0.01144 	 -0.00137
rs12716920     	1	81822352	 0.00028 	 0.00647 	 0.00211 	 0.00388
rs11864983     	1	81822707	 0.00037 	 0.01244 	 -0.00271 	 0.00110
rs35692238     	1	81823314	 0.00023 	 -0.00227 	 -0.00923 	 -0.00238
rs11862076     	1	81824080	 0.00029 	 0.00198 	 -0.00456 	 -0.00009
rs9930647      	1	81824188	 0.00039 	 0.00341 	 0.00212 	 -0.00389
rs62044062     	1	81824242	 0.00058 	 0.01018 	 0.01679 	 -0.00881
rs34233969     	1	81826018	 0.00028 	 0.00185 	 0.00873 	 -0.00201
rs4293371      	1	81826853	 0.00028 	 0.00170 	 0.00068 	 -0.00035
rs9806951      	1	81844061	 0.00029 	 0.00445 	 0.00073 	 0.00022
rs79087303     	1	81844972	 0.00028 	 0.00756 	 -0.00566 	 0.00724
rs4243215      	1	81849382	 0.00029 	 0.00303 	 0.00365 	 0.00028
rs4640175      	1	81852990	 0.00032 	 0.00742 	 0.00340 	 -0.00288
rs4429292      	1	81852991	 0.00031 	 0.00068 	 0.00426 	 0.00175
rs55687320     	1	81854187	 0.00031 	 -0.00213 	 0.00463 	 0.00969
rs4559900      	1	81854429	 0.00034 	 0.00703 	 0.00585 	 -0.00909
rs8047417      	1	81855713	 0.00034 	 0.00495 	 0.00645 	 0.01348
rs4322655      	1	81856543	 0.00029 	 0.00147 	 0.00249 	 0.00148
rs12932436     	1	81857533	 0.00030 	 0.00438 	 0.00450 	 0.00004
rs138333841    	1	81857842	 0.00026 	 -0.00141 	 0.02234 	 -0.01053
rs5021608      	1	81857891	 0.00027 	 -0.00165 	 0.00415 	 0.00208
rs4405545      	1	81858172	 0.00028 	 -0.00577 	 0.01229 	 -0.00485
rs145841372    	1	81858960	 0.00027 	 -0.00312 	 -0.00648 	 0.01380
rs9926920      	1	81859052	 0.00031 	 0.01114 	 -0.00822 	 0.00560
rs7200218      	1	81859512	 0.00030 	 0.01121 	 0.00530 	 -0.01089
rs76574841     	1	81860050	 0.00036 	 0.00154 	 0.00215 	 -0.00387
rs76424446     	1	81860201	 0.00034 	 0.00027 	 -0.01300 	 -0.00152
rs56204860     	1	81861405	 0.00032 	 0.01163 	 0.00407 	 0.00766
rs55901360     	1	81863218	 0.00034 	 0.00601 	 0.00470 	 -0.00769
rs146473829    	1	81863679	 0.00030 	 0.00974 	 -0.00459 	 -0.00754
rs7194131      	1	81865235	 0.00030 	 -0.00023 	 0.01003 	 0.00057
rs72832050     	1	81865783	 0.00044 	 0.00012 	 -0.00428 	 -0.01024
rs117105981    	1	81866066	 0.00038 	 0.00728 	 -0.01125 	 -0.00129
rs57963515     	1	81866570	 0.00037 	 0.00310 	 0.01521 	 0.00325
rs8059316      	1	81866645	 0.00038 	 -0.00227 	 0.01746 	 0.00001
rs8043706      	1	81867220	 0.00034 	 0.00658 	 0.01292 	 0.00001
rs67174651     	1	81867391	 0.00029 	 0.00128 	 0.02222 	 0.00001
rs67283254     	1	81867805	 0.00036 	 0.00898 	 0.00676 	 0.00001
rs68118517     	1	81868081	 0.00037 	 0.00270 	 0.01982 	 0.00001
rs78187745     	1	81868243	 0.00031 	 0.00669 	 -0.01925 	 -0.00002
rs55997054     	1	81871446	 0.00038 	 0.00428 	 -0.01222 	 -0.00018
rs28734133     	1	81874035	 0.00112 	 -0.00362 	 0.02828 	 -0.00378
rs78477851     	1	81878324	 0.00024 	 0.00377 	 -0.01009 	 0.00392
rs75601191     	1	81879188	 0.00032 	 0.00317 	 -0.00616 	 0.00167
rs12918716     	1	81880296	 0.00029 	 -0.00049 	 0.00416 	 0.00002
rs79446864     	1	81880313	 0.00031 	 0.00930 	 0.00225 	 0.00001
rs12932903     	1	81880314	 0.00025 	 -0.00581 	 0.00168 	 0.00002
