rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs74153734     	1	98587656	 0.00168 	 0.01526 	 0.10124 	 0.00062
rs12244490     	1	98588223	 0.00167 	 0.04409 	 0.11177 	 0.00854
rs6584103      	1	98589730	 0.00274 	 0.01870 	 0.03329 	 0.00024
rs111835023    	1	98592843	 0.00375 	 0.02150 	 0.03796 	 0.00031
rs11188937     	1	98594223	 0.00095 	 0.00927 	 -0.00529 	 0.00010
rs7894418      	1	98594701	 0.00089 	 0.00928 	 0.00320 	 0.00010
rs7895214      	1	98595326	 0.00089 	 0.01197 	 0.01002 	 -0.00003
rs12242330     	1	98596053	 0.00113 	 0.01013 	 0.03915 	 0.00014
rs7899594      	1	98596282	 0.00042 	 0.00441 	 -0.00224 	 -0.00005
rs12259265     	1	98597420	 0.00096 	 0.00991 	 0.02829 	 0.00013
rs11188940     	1	98598274	 0.00124 	 0.01137 	 0.09398 	 0.00018
rs7921193      	1	98601157	 0.00102 	 0.01380 	 0.03337 	 0.00059
rs12246067     	1	98603196	 0.00108 	 0.00979 	 0.02830 	 0.00013
rs12262784     	1	98604466	 0.00101 	 0.00957 	 0.00068 	 0.00012
rs7893144      	1	98607167	 0.00050 	 0.00654 	 0.00843 	 -0.00002
rs4919056      	1	98607280	 0.00372 	 0.02848 	 0.03919 	 0.00055
rs7893564      	1	98607355	 0.00092 	 0.00973 	 0.01364 	 0.00012
rs12266068     	1	98609059	 0.00095 	 0.00992 	 0.01919 	 0.00013
rs59751908     	1	98609993	 0.00096 	 0.00972 	 0.01092 	 0.00012
rs4542327      	1	98611907	 0.00418 	 0.02150 	 0.04317 	 0.00033
rs7922565      	1	98619035	 0.00049 	 0.00338 	 0.01092 	 -0.00001
rs7911787      	1	98619568	 0.00034 	 0.00379 	 0.00984 	 -0.00003
rs58550844     	1	98619715	 0.00039 	 0.00367 	 0.01170 	 -0.00002
rs7921885      	1	98624279	 0.00114 	 0.00983 	 0.02666 	 0.00013
rs7069290      	1	98624993	 0.00351 	 0.03197 	 0.03891 	 0.00078
rs11188954     	1	98628892	 0.00107 	 0.01014 	 0.03208 	 0.00014
rs10882853     	1	98629802	 0.00388 	 0.02140 	 0.04482 	 0.00033
rs11188956     	1	98630588	 0.00122 	 0.01077 	 0.04880 	 0.00017
rs4532970      	1	98633942	 0.00358 	 0.02105 	 0.03386 	 0.00031
rs57408003     	1	98635142	 0.00060 	 0.00677 	 0.02118 	 0.00006
