rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7841955      	1	103945860	 0.27189 	 0.26327 	 0.09391 	 0.01220
rs7842414      	1	103946101	 0.06822 	 0.07481 	 0.06696 	 0.00279
rs685459       	1	103947199	 0.00260 	 0.00294 	 -0.02809 	 -0.00004
rs682651       	1	103947858	 0.00259 	 0.00589 	 -0.02451 	 -0.00015
rs6468849      	1	103949653	 0.00175 	 0.00252 	 0.01247 	 0.00004
rs4734067      	1	103950355	 0.31868 	 0.31089 	 0.09939 	 0.01507
rs571241       	1	103950997	 0.00286 	 0.00628 	 -0.04158 	 -0.00008
rs1000156      	1	103951061	 0.00231 	 0.00164 	 0.01961 	 0.00001
rs62526542     	1	103952406	 0.00123 	 0.00150 	 0.01128 	 0.00001
rs939061       	1	103953433	 0.00175 	 0.00260 	 0.02061 	 0.00004
rs11988501     	1	103953799	 0.00212 	 0.00158 	 0.01527 	 0.00000
rs650884       	1	103953803	 0.00175 	 0.00238 	 -0.01357 	 -0.00001
rs35644318     	1	103954877	 0.00173 	 0.00162 	 0.01434 	 0.00000
rs11990382     	1	103955366	 0.00264 	 0.00280 	 -0.02215 	 -0.00003
rs2668880      	1	103956525	 0.00173 	 0.00230 	 -0.01246 	 -0.00001
rs72667272     	1	103985898	 0.00201 	 0.00236 	 0.02356 	 0.00003
rs11775791     	1	103986695	 0.00157 	 0.00169 	 -0.01460 	 -0.00001
rs7846015      	1	103987007	 0.00237 	 0.00283 	 0.02595 	 0.00004
rs9693082      	1	103988854	 0.00204 	 0.00270 	 0.02525 	 0.00003
rs556059       	1	103992590	 0.00500 	 0.00546 	 0.03479 	 0.00009
rs525817       	1	103993578	 0.00164 	 0.00200 	 0.01509 	 0.00001
rs72667277     	1	103994374	 0.00236 	 0.00233 	 0.02018 	 0.00002
rs3018945      	1	103994500	 0.00181 	 0.00188 	 0.01526 	 0.00001
rs72667278     	1	103994740	 0.00201 	 0.00216 	 0.00062 	 0.00002
rs72667279     	1	103997023	 0.00212 	 0.00220 	 0.01324 	 0.00002
rs72667281     	1	103997610	 0.00223 	 0.00279 	 0.02418 	 0.00004
rs493743       	1	103997867	 0.00160 	 0.00196 	 0.01575 	 0.00001
rs148731815    	1	103997933	 0.00243 	 0.00246 	 0.02133 	 0.00003
rs492701       	1	103998000	 0.00324 	 0.00413 	 0.03086 	 0.00006
rs575524       	1	103998718	 0.00174 	 0.00181 	 0.01115 	 0.00001
rs72667282     	1	103999058	 0.00217 	 0.00247 	 0.02569 	 0.00003
rs118150116    	1	104000920	 0.00236 	 0.00248 	 0.02701 	 0.00003
rs2679738      	1	104001079	 0.00146 	 0.00181 	 0.01155 	 0.00001
rs13249408     	1	104002191	 0.00118 	 0.00125 	 -0.00378 	 0.00000
rs55649874     	1	104002311	 0.00214 	 0.00250 	 0.03443 	 0.00003
rs57059899     	1	104004553	 0.00249 	 0.00245 	 0.01829 	 0.00003
rs72667289     	1	104004628	 0.00243 	 0.00240 	 0.02310 	 0.00003
rs72667290     	1	104004663	 0.00224 	 0.00243 	 0.01831 	 0.00002
rs72667292     	1	104005221	 0.00219 	 0.00226 	 0.01269 	 0.00002
rs504467       	1	104005559	 0.00616 	 0.00659 	 0.02944 	 0.00010
rs2388372      	1	104005821	 0.00116 	 0.00126 	 -0.00221 	 -0.00000
rs57205128     	1	104006449	 0.00217 	 0.00239 	 0.02220 	 0.00003
rs73288580     	1	104006887	 0.00253 	 0.00262 	 0.02740 	 0.00003
rs600667       	1	104007013	 0.00178 	 0.00183 	 0.01022 	 0.00001
rs6468857      	1	104008105	 0.00113 	 0.00123 	 -0.00485 	 0.00000
rs11779981     	1	104008724	 0.00106 	 0.00117 	 -0.00371 	 -0.00000
rs515024       	1	104009564	 0.00160 	 0.00198 	 0.01733 	 0.00001
rs2679734      	1	104010694	 0.00195 	 0.00191 	 0.01584 	 0.00001
rs582100       	1	104011771	 0.00156 	 0.00212 	 0.01562 	 0.00002
rs111243524    	1	104014069	 0.00221 	 0.00256 	 0.03013 	 0.00003
rs113307807    	1	104014313	 0.00256 	 0.00354 	 0.03278 	 0.00008
rs72667301     	1	104014573	 0.00283 	 0.00258 	 0.02745 	 0.00003
rs640903       	1	104015690	 0.00141 	 0.00178 	 0.00850 	 0.00001
rs144678299    	1	104015885	 0.00273 	 0.00364 	 0.03527 	 0.00008
rs3018948      	1	104016753	 0.00510 	 0.00552 	 0.03746 	 0.00010
rs72669305     	1	104017376	 0.00230 	 0.00244 	 0.01954 	 0.00003
rs1512348      	1	104019140	 0.00182 	 0.00184 	 0.01438 	 0.00001
rs1566158      	1	104020007	 0.00162 	 0.00182 	 0.01624 	 0.00001
rs10099603     	1	104021194	 0.00162 	 0.00185 	 0.02156 	 0.00001
rs7844885      	1	104022233	 0.00331 	 0.00273 	 0.03352 	 0.00003
rs7844974      	1	104022579	 0.00238 	 0.00264 	 0.03387 	 0.00003
rs7834163      	1	104023751	 0.00130 	 0.00160 	 0.01372 	 0.00001
rs139313186    	1	104023775	 0.00265 	 0.00238 	 0.02861 	 0.00003
rs7816151      	1	104023814	 0.00130 	 0.00164 	 0.00749 	 0.00001
rs116549961    	1	104025942	 0.00576 	 0.00635 	 0.03993 	 0.00013
rs55801214     	1	104026265	 0.00112 	 0.00147 	 -0.00572 	 0.00000
rs1849339      	1	104026920	 0.00134 	 0.00149 	 -0.00220 	 0.00000
rs16869976     	1	104027121	 0.00573 	 0.00629 	 0.04035 	 0.00012
rs16869978     	1	104028266	 0.00574 	 0.00612 	 0.03893 	 0.00012
rs72669319     	1	104029089	 0.00184 	 0.00301 	 0.00996 	 0.00008
rs17199777     	1	104029528	 0.00203 	 0.00196 	 0.01119 	 0.00002
rs2515180      	1	104029679	 0.00120 	 0.00132 	 0.01040 	 0.00000
rs117244137    	1	104029976	 0.00450 	 0.00549 	 0.03451 	 0.00010
rs3019163      	1	104031391	 0.00117 	 0.00132 	 0.00660 	 0.00000
rs62525309     	1	104031920	 0.00490 	 0.00554 	 0.04001 	 0.00010
rs2515192      	1	104032173	 0.00099 	 0.00133 	 0.01232 	 0.00000
rs28372883     	1	104032711	 0.00558 	 0.00627 	 0.04128 	 0.00012
rs3824228      	1	104033841	 0.00504 	 0.00593 	 0.03785 	 0.00011
rs2048550      	1	104036160	 0.00102 	 0.00128 	 -0.01024 	 -0.00000
rs3824225      	1	104036184	 0.00414 	 0.00442 	 0.03040 	 0.00007
rs72669327     	1	104037520	 0.00209 	 0.00201 	 0.02572 	 0.00002
rs2047378      	1	104037681	 0.00104 	 0.00128 	 0.00418 	 -0.00000
rs2515194      	1	104038305	 0.00115 	 0.00128 	 -0.00529 	 -0.00000
rs2458272      	1	104039002	 0.00122 	 0.00128 	 0.00282 	 0.00000
rs3808551      	1	104039314	 0.00188 	 0.00299 	 0.02641 	 0.00008
rs7013362      	1	104040970	 0.00155 	 0.00165 	 -0.02563 	 -0.00001
rs2515197      	1	104049397	 0.00178 	 0.00207 	 0.01556 	 0.00002
rs72669334     	1	104052163	 0.00180 	 0.00184 	 0.01020 	 0.00001
rs1512351      	1	104053283	 0.00194 	 0.00186 	 0.02010 	 0.00001
rs55635754     	1	104055636	 0.00205 	 0.00280 	 0.01463 	 0.00007
rs2892493      	1	104055700	 0.00104 	 0.00130 	 -0.00862 	 -0.00001
rs56249406     	1	104055707	 0.00172 	 0.00174 	 0.00099 	 0.00001
rs55844983     	1	104056042	 0.00179 	 0.00180 	 0.01469 	 0.00001
rs2458283      	1	104057065	 0.00124 	 0.00128 	 -0.00581 	 -0.00000
rs3133429      	1	104057962	 0.00136 	 0.00147 	 -0.01193 	 -0.00001
rs3116470      	1	104057965	 0.00128 	 0.00147 	 -0.01059 	 -0.00001
rs3133431      	1	104058195	 0.00457 	 0.00603 	 -0.02446 	 -0.00007
rs72669337     	1	104059641	 0.00186 	 0.00271 	 0.00190 	 -0.00005
rs62525314     	1	104061923	 0.00442 	 0.00536 	 0.03691 	 0.00010
rs2515199      	1	104061982	 0.00550 	 0.00598 	 -0.02517 	 -0.00007
rs2458290      	1	104062733	 0.00154 	 0.00181 	 0.01342 	 0.00001
rs72669342     	1	104065470	 0.00160 	 0.00170 	 -0.01335 	 0.00001
rs1398270      	1	104067005	 0.00132 	 0.00149 	 0.00881 	 0.00001
rs1398271      	1	104067152	 0.00142 	 0.00150 	 0.00454 	 0.00001
rs3808549      	1	104067617	 0.00185 	 0.00169 	 0.00021 	 0.00001
rs2253218      	1	104067877	 0.00169 	 0.00181 	 0.01259 	 0.00001
rs72669344     	1	104068281	 0.00140 	 0.00170 	 -0.00055 	 0.00000
rs2454045      	1	104068776	 0.00139 	 0.00185 	 0.01341 	 0.00001
rs2458291      	1	104069151	 0.00113 	 0.00143 	 -0.00872 	 -0.00001
rs2454044      	1	104069668	 0.00140 	 0.00157 	 0.02612 	 0.00001
rs2515200      	1	104070145	 0.00159 	 0.00177 	 0.01215 	 0.00001
rs2515201      	1	104070220	 0.00146 	 0.00162 	 0.00917 	 0.00001
rs2454043      	1	104070255	 0.00168 	 0.00227 	 -0.01470 	 -0.00002
rs72669349     	1	104070791	 0.00186 	 0.00367 	 0.00021 	 -0.00010
rs72669351     	1	104070826	 0.00170 	 0.00183 	 0.00906 	 0.00001
rs62525315     	1	104071424	 0.00439 	 0.00535 	 0.03810 	 0.00010
rs56224531     	1	104074047	 0.00181 	 0.00169 	 -0.00780 	 0.00001
rs149371334    	1	104074524	 0.00174 	 0.00259 	 -0.01990 	 -0.00003
rs2454030      	1	104076421	 0.00157 	 0.00180 	 -0.01789 	 -0.00001
rs72669354     	1	104077509	 0.00211 	 0.00162 	 -0.02941 	 0.00001
rs2454029      	1	104077522	 0.00120 	 0.00143 	 0.00482 	 0.00001
