rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9924203      	1	50400272	 0.00078 	 0.00337 	 -0.04968 	 -0.00461
rs1362563      	1	50400780	 0.00060 	 0.03282 	 0.01248 	 -0.00240
rs1125066      	1	50401188	 0.00071 	 0.00559 	 0.01275 	 0.00818
rs11647203     	1	50401319	 0.00062 	 0.00883 	 -0.00844 	 0.00195
rs60341182     	1	50401583	 0.00052 	 -0.00116 	 0.04399 	 -0.00069
rs62029995     	1	50402240	 0.00062 	 0.00376 	 0.01171 	 -0.00261
rs113637419    	1	50402569	 0.00069 	 0.00139 	 -0.01067 	 -0.00249
rs11644238     	1	50404393	 0.00079 	 0.00659 	 0.01700 	 -0.00062
rs151097961    	1	50430718	 0.00127 	 0.01202 	 -0.03427 	 -0.00025
rs4027480      	1	50435018	 0.00033 	 0.00160 	 -0.00779 	 -0.00956
rs7190634      	1	50436097	 0.00111 	 -0.00527 	 -0.15515 	 -0.00329
rs7191218      	1	50436394	 0.00075 	 0.00255 	 -0.01685 	 -0.00047
rs11648136     	1	50436523	 0.00043 	 -0.00149 	 -0.00662 	 -0.00296
rs7198111      	1	50436585	 0.00089 	 0.00290 	 -0.03187 	 -0.00311
rs4027481      	1	50437030	 0.00095 	 0.00429 	 -0.02924 	 0.00079
rs9941219      	1	50437528	 0.00085 	 0.00703 	 -0.03972 	 0.00539
rs56098792     	1	50437808	 0.00098 	 0.00154 	 -0.01429 	 0.00124
rs72788274     	1	50438475	 0.00081 	 0.00384 	 0.01576 	 0.00488
rs140186016    	1	50438639	 0.00101 	 0.00491 	 0.06654 	 0.00186
rs144871031    	1	50438761	 0.00039 	 0.00367 	 -0.00101 	 -0.00365
rs8045896      	1	50438771	 0.00084 	 0.01382 	 0.01828 	 -0.00462
