rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4732171      	1	135789588	 0.00032 	 0.00129 	 0.00177 	 -0.00000
rs4728380      	1	135789767	 0.00096 	 0.00304 	 0.01737 	 0.00003
rs12707271     	1	135806732	 0.00050 	 0.00196 	 0.01491 	 0.00001
rs10270418     	1	135807663	 0.00057 	 0.00156 	 -0.00136 	 0.00001
rs1386781      	1	135808060	 0.00046 	 0.00161 	 0.00300 	 0.00001
rs1386782      	1	135808154	 0.00060 	 0.00161 	 0.00483 	 0.00001
rs116603536    	1	135809385	 0.00040 	 0.00169 	 0.01325 	 0.00001
rs12530489     	1	135810532	 0.00052 	 0.00168 	 0.01240 	 0.00001
rs10227450     	1	135811030	 0.00048 	 0.00154 	 -0.00511 	 0.00001
rs10228283     	1	135811536	 0.00045 	 0.00155 	 -0.00030 	 0.00001
rs6965995      	1	135811908	 0.00047 	 0.00160 	 0.00445 	 0.00001
rs6951864      	1	135813034	 0.00039 	 0.00164 	 0.01122 	 0.00001
rs6467638      	1	135813850	 0.00092 	 0.00366 	 0.01614 	 0.00004
rs10248024     	1	135814632	 0.00054 	 0.00172 	 0.01347 	 0.00001
rs10237372     	1	135814873	 0.00045 	 0.00175 	 0.01711 	 0.00001
rs10251225     	1	135814926	 0.00040 	 0.00176 	 0.02847 	 0.00001
rs17168595     	1	135814995	 0.00048 	 0.00177 	 0.02481 	 0.00001
rs2129801      	1	135815196	 0.00115 	 0.00373 	 0.02837 	 0.00004
rs6467639      	1	135818123	 0.00047 	 0.00124 	 -0.06951 	 -0.00000
rs17242258     	1	135819351	 0.00066 	 0.00708 	 0.02942 	 0.00048
rs13238333     	1	135820032	 0.00031 	 0.00131 	 -0.00004 	 -0.00000
rs12534779     	1	135821703	 0.00029 	 0.00122 	 -0.01244 	 -0.00000
rs17242295     	1	135822184	 0.00062 	 0.00200 	 0.01412 	 0.00001
rs6972344      	1	135822715	 0.00033 	 0.00137 	 -0.01036 	 -0.00000
rs12538201     	1	135824643	 0.00055 	 0.00193 	 0.00910 	 0.00001
rs12538835     	1	135824920	 0.00029 	 0.00122 	 0.00213 	 0.00000
rs10488401     	1	135825524	 0.00035 	 0.00122 	 0.00028 	 0.00000
rs13241496     	1	135826259	 0.00061 	 0.00191 	 0.01441 	 0.00001
rs4732175      	1	135827907	 0.00037 	 0.00123 	 0.01103 	 0.00000
rs6966001      	1	135828258	 0.00039 	 0.00189 	 0.00441 	 0.00001
rs4728381      	1	135828434	 0.00037 	 0.00137 	 -0.00443 	 -0.00000
rs6966487      	1	135828522	 0.00032 	 0.00124 	 -0.00810 	 0.00000
rs6966521      	1	135828586	 0.00053 	 0.00201 	 0.01369 	 0.00001
rs4732176      	1	135828977	 0.00038 	 0.00124 	 0.03521 	 0.00000
rs55886908     	1	135830107	 0.00069 	 0.00189 	 0.01926 	 0.00001
rs10488403     	1	135830160	 0.00051 	 0.00189 	 0.00743 	 0.00001
rs7792573      	1	135830562	 0.00038 	 0.00136 	 -0.00586 	 -0.00000
rs7809350      	1	135830609	 0.00033 	 0.00322 	 0.01572 	 -0.00007
rs10282503     	1	135831287	 0.00032 	 0.00135 	 0.00287 	 -0.00000
rs6958359      	1	135831785	 0.00030 	 0.01033 	 -0.00685 	 -0.00029
rs6959133      	1	135832232	 0.00037 	 0.01009 	 -0.00992 	 0.00023
rs79817958     	1	135832240	 0.00050 	 0.00190 	 0.02092 	 0.00002
rs10278895     	1	135832656	 0.00028 	 0.00137 	 -0.00415 	 -0.00000
rs35996709     	1	135833188	 0.00051 	 0.00188 	 0.00964 	 0.00001
rs35321399     	1	135833450	 0.00053 	 0.00187 	 0.01304 	 0.00001
rs10253509     	1	135833544	 0.00041 	 0.00134 	 -0.00880 	 -0.00000
rs7457671      	1	135833706	 0.00053 	 0.00325 	 0.04061 	 0.00009
rs10954515     	1	135834474	 0.00048 	 0.00686 	 0.01338 	 -0.00040
