rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs74401896     	1	126750468	 0.00038 	 0.00462 	 -0.02061 	 -0.00006
rs11058593     	1	126750530	 0.00014 	 0.00180 	 -0.03506 	 -0.00001
rs7974315      	1	126750763	 0.00027 	 0.00184 	 -0.01392 	 -0.00001
rs12423030     	1	126751286	 0.00054 	 0.00686 	 -0.02398 	 -0.00010
rs7308181      	1	126755581	 0.00028 	 0.00227 	 -0.01605 	 -0.00002
rs11058595     	1	126759053	 0.00025 	 0.00204 	 -0.00633 	 -0.00001
rs11058596     	1	126759753	 0.00028 	 0.00248 	 -0.01595 	 -0.00002
rs7974851      	1	126761563	 0.00016 	 0.00146 	 -0.00782 	 -0.00000
rs61942962     	1	126763101	 0.00023 	 0.00220 	 -0.01208 	 -0.00002
rs12579625     	1	126763204	 0.00029 	 0.00226 	 -0.01748 	 -0.00002
rs11613358     	1	126763884	 0.00025 	 0.00175 	 -0.01098 	 -0.00001
rs111359873    	1	126764279	 0.00018 	 0.00160 	 -0.00799 	 0.00000
rs73226999     	1	126764889	 0.00021 	 0.00169 	 0.00263 	 0.00000
rs9919770      	1	126766985	 0.00024 	 0.00166 	 -0.00321 	 0.00000
rs6489066      	1	126768048	 0.00021 	 0.00166 	 -0.00950 	 0.00000
rs1476796      	1	126769933	 0.00024 	 0.00166 	 -0.09921 	 0.00000
rs73228903     	1	126772512	 0.00016 	 0.00167 	 -0.00758 	 0.00000
rs12425580     	1	126772894	 0.00024 	 0.00186 	 0.04378 	 0.00001
rs16920460     	1	126773617	 0.00018 	 0.00181 	 -0.00078 	 0.00001
rs67787103     	1	126774371	 0.00018 	 0.00183 	 0.00549 	 0.00001
rs2346493      	1	126774987	 0.00015 	 0.00144 	 -0.00337 	 0.00000
rs2346494      	1	126775299	 0.00019 	 0.00189 	 0.01164 	 0.00001
rs12424059     	1	126776779	 0.00022 	 0.00170 	 -0.00124 	 0.00001
rs12424352     	1	126777096	 0.00022 	 0.00190 	 0.08525 	 0.00001
rs7974196      	1	126780736	 0.00018 	 0.00144 	 -0.00267 	 0.00000
rs2191187      	1	126781264	 0.00018 	 0.00181 	 -0.00984 	 -0.00001
rs16920471     	1	126790083	 0.00016 	 0.00171 	 0.00159 	 0.00001
rs2024182      	1	126792173	 0.00019 	 0.00144 	 -0.00098 	 0.00000
rs75450758     	1	126792793	 0.00017 	 0.00171 	 0.00083 	 0.00001
rs2346558      	1	126793106	 0.00020 	 0.00186 	 0.00921 	 0.00001
rs67386209     	1	126793495	 0.00020 	 0.00180 	 0.00338 	 0.00001
rs10128866     	1	126793807	 0.00016 	 0.00147 	 -0.00521 	 0.00000
rs7486852      	1	126793980	 0.00019 	 0.00157 	 0.05699 	 0.00000
rs12580650     	1	126794098	 0.00018 	 0.00169 	 -0.03334 	 0.00000
rs12579772     	1	126794129	 0.00020 	 0.00175 	 -0.02526 	 0.00000
rs2346560      	1	126795312	 0.00022 	 0.00165 	 -0.00499 	 0.00001
rs2346561      	1	126795536	 0.00021 	 0.00172 	 0.00506 	 0.00000
rs7310252      	1	126796482	 0.00027 	 0.00178 	 -0.01179 	 -0.00001
rs10847123     	1	126796744	 0.00036 	 0.00210 	 0.01407 	 0.00001
rs7310619      	1	126796753	 0.00038 	 0.00194 	 -0.01501 	 -0.00001
rs58697571     	1	126796935	 0.00035 	 0.00220 	 0.01606 	 0.00001
rs7978545      	1	126797174	 0.00025 	 0.00164 	 0.00958 	 0.00000
rs73228915     	1	126797740	 0.00051 	 0.00155 	 -0.13716 	 -0.00000
rs2041816      	1	126797935	 0.00036 	 0.00183 	 0.06019 	 0.00001
rs66511713     	1	126798014	 0.00035 	 0.00152 	 0.02739 	 0.00000
rs7307929      	1	126798144	 0.00037 	 0.00183 	 -0.07144 	 0.00001
rs4765349      	1	126798461	 0.00034 	 0.00194 	 0.00982 	 0.00001
rs56240148     	1	126798603	 0.00037 	 0.00155 	 -0.05785 	 -0.00000
rs60607307     	1	126799067	 0.00055 	 0.01753 	 -0.16645 	 -0.00296
rs59618642     	1	126799379	 0.00037 	 0.00158 	 0.04458 	 0.00000
rs73228919     	1	126801204	 0.00068 	 0.00155 	 -0.24981 	 -0.00000
rs7961306      	1	126801834	 0.00034 	 0.00158 	 0.05036 	 0.00000
rs2041817      	1	126802050	 0.00039 	 0.00209 	 0.03885 	 0.00001
rs11614000     	1	126802505	 0.00048 	 0.00154 	 -0.19211 	 -0.00000
rs7133327      	1	126803540	 0.00027 	 0.00158 	 0.04837 	 0.00000
rs7135895      	1	126803949	 0.00047 	 0.00159 	 0.14789 	 0.00000
rs7310870      	1	126804106	 0.00060 	 0.00155 	 -0.20212 	 -0.00000
rs11611226     	1	126804441	 0.00036 	 0.00158 	 0.11295 	 0.00000
rs11613309     	1	126804526	 0.00056 	 0.00154 	 -0.19308 	 -0.00000
rs3948624      	1	126805267	 0.00059 	 0.03086 	 0.09854 	 0.00086
rs112722856    	1	126805366	 0.00044 	 0.00154 	 -0.17331 	 -0.00000
rs113987486    	1	126806230	 0.00049 	 0.00154 	 -0.20678 	 -0.00000
rs7955713      	1	126806545	 0.00039 	 0.00209 	 0.03895 	 0.00001
rs117350696    	1	126806573	 0.00033 	 0.00158 	 0.14261 	 0.00000
rs139839379    	1	126806735	 0.00035 	 0.00158 	 0.05663 	 0.00000
rs147008419    	1	126806878	 0.00040 	 0.00171 	 0.05075 	 0.00001
rs144251402    	1	126807297	 0.00051 	 0.00156 	 -0.16308 	 -0.00000
rs146237018    	1	126807473	 0.00035 	 0.05282 	 -0.02580 	 -0.00583
rs117384760    	1	126807501	 0.00046 	 0.00158 	 0.07440 	 0.00000
rs148557387    	1	126807569	 0.00103 	 0.05356 	 0.22501 	 0.00503
rs4315142      	1	126808318	 0.00032 	 0.00183 	 -0.01055 	 0.00001
rs118110944    	1	126808337	 0.00030 	 0.00158 	 0.06540 	 0.00000
rs10847124     	1	126809110	 0.00036 	 0.00185 	 -0.00311 	 0.00001
rs138192440    	1	126809266	 0.00042 	 0.00154 	 -0.04223 	 -0.00000
rs142938538    	1	126809728	 0.00038 	 0.00158 	 0.15494 	 0.00000
rs115430888    	1	126809790	 0.00044 	 0.00158 	 0.09406 	 0.00000
rs140191679    	1	126810009	 0.00064 	 0.00188 	 0.13594 	 0.00001
rs11058606     	1	126810078	 0.00043 	 0.00210 	 0.05248 	 0.00001
rs116759100    	1	126810620	 0.00035 	 0.00158 	 0.08479 	 0.00000
rs10847126     	1	126810950	 0.00039 	 0.00195 	 0.01386 	 0.00001
rs11612155     	1	126810978	 0.00046 	 0.00158 	 0.12402 	 0.00000
rs67887420     	1	126812228	 0.00044 	 0.00158 	 0.08307 	 0.00000
rs2080381      	1	126812810	 0.00039 	 0.00158 	 0.10258 	 0.00000
rs10773262     	1	126812859	 0.00059 	 0.05388 	 0.03421 	 0.00675
rs2080382      	1	126812864	 0.00044 	 0.00158 	 0.17207 	 0.00000
rs11609274     	1	126813776	 0.00065 	 0.00154 	 -0.16959 	 -0.00000
rs16920485     	1	126813948	 0.00047 	 0.01157 	 0.14859 	 -0.00044
rs11613965     	1	126814823	 0.00068 	 0.00154 	 -0.18735 	 -0.00000
rs12367931     	1	126815251	 0.00040 	 0.00185 	 -0.01905 	 0.00001
rs918042       	1	126815984	 0.00040 	 0.03745 	 -0.09102 	 -0.00331
rs918043       	1	126816011	 0.00066 	 0.00215 	 0.23363 	 0.00002
rs17491374     	1	126816792	 0.00038 	 0.00153 	 -0.14382 	 -0.00000
rs59219982     	1	126817125	 0.00055 	 0.00159 	 0.18762 	 0.00000
rs59474983     	1	126817873	 0.00041 	 0.00159 	 0.13409 	 0.00000
rs7963948      	1	126818424	 0.00054 	 0.00154 	 -0.16728 	 -0.00000
rs10744252     	1	126818490	 0.00034 	 0.00214 	 0.01679 	 0.00001
rs7957482      	1	126818943	 0.00041 	 0.00549 	 -0.07944 	 0.00010
rs721433       	1	126820492	 0.00044 	 0.00211 	 0.03372 	 0.00001
rs59074108     	1	126820800	 0.00046 	 0.00154 	 -0.08112 	 -0.00000
rs67017201     	1	126821563	 0.00045 	 0.00150 	 -0.07651 	 -0.00000
rs16916489     	1	126823443	 0.00025 	 0.00159 	 0.02424 	 0.00000
rs12303658     	1	126823651	 0.00041 	 0.00191 	 -0.00203 	 0.00001
rs11838143     	1	126823679	 0.00025 	 0.00159 	 0.02024 	 0.00000
rs10847127     	1	126823862	 0.00037 	 0.00190 	 -0.00065 	 0.00001
rs2192903      	1	126824402	 0.00034 	 0.00190 	 0.01087 	 0.00001
rs73228929     	1	126824856	 0.00032 	 0.00154 	 -0.04471 	 0.00000
rs10492044     	1	126825979	 0.00030 	 0.01453 	 0.02151 	 -0.00125
rs11612187     	1	126826297	 0.00029 	 0.01453 	 0.03879 	 0.00135
rs12367383     	1	126826303	 0.00038 	 0.00191 	 0.00433 	 0.00001
rs11612211     	1	126826430	 0.00029 	 0.00149 	 -0.00044 	 0.00000
rs11058609     	1	126826768	 0.00034 	 0.00160 	 0.02278 	 0.00000
rs11612815     	1	126827967	 0.00037 	 0.00154 	 0.00610 	 0.00000
rs9919769      	1	126827971	 0.00028 	 0.00154 	 -0.02616 	 -0.00000
rs17492088     	1	126828200	 0.00024 	 0.00154 	 -0.00833 	 0.00000
rs58538875     	1	126828514	 0.00027 	 0.00154 	 -0.01797 	 0.00000
rs17492109     	1	126828619	 0.00018 	 0.00154 	 -0.00796 	 0.00000
rs10773265     	1	126830094	 0.00054 	 0.00306 	 0.02830 	 0.00003
rs10773266     	1	126830856	 0.00065 	 0.00510 	 0.03412 	 0.00018
rs73228937     	1	126832760	 0.00057 	 0.00281 	 0.02856 	 0.00002
rs73228938     	1	126833084	 0.00019 	 0.00149 	 -0.00463 	 0.00000
rs7953729      	1	126833105	 0.00068 	 0.00324 	 0.02551 	 0.00003
rs7310633      	1	126834034	 0.00055 	 0.00217 	 -0.03256 	 0.00001
rs7307447      	1	126834036	 0.00049 	 0.00217 	 -0.04287 	 0.00001
rs7307844      	1	126834332	 0.00061 	 0.00308 	 0.03395 	 0.00003
rs7136271      	1	126834351	 0.00055 	 0.00634 	 0.01653 	 -0.00014
rs7314997      	1	126835081	 0.00073 	 0.00299 	 0.06729 	 0.00002
rs73228939     	1	126836024	 0.00026 	 0.00150 	 0.00079 	 0.00000
rs4765084      	1	126838085	 0.00057 	 0.00280 	 0.02634 	 0.00002
rs11614019     	1	126839224	 0.00024 	 0.00148 	 -0.00268 	 0.00000
rs10466874     	1	126840342	 0.00042 	 0.00264 	 0.01134 	 0.00002
rs17492618     	1	126841609	 0.00022 	 0.00150 	 -0.00502 	 0.00000
rs17492695     	1	126842684	 0.00020 	 0.00149 	 -0.00098 	 0.00000
rs10773267     	1	126843157	 0.00051 	 0.00865 	 0.01098 	 0.00020
rs73228943     	1	126843460	 0.00021 	 0.00149 	 -0.00442 	 0.00000
rs10847131     	1	126847683	 0.00019 	 0.00155 	 0.00823 	 0.00000
rs10773269     	1	126873845	 0.00025 	 0.00156 	 0.00532 	 0.00000
rs11058621     	1	126874140	 0.00027 	 0.00159 	 0.00558 	 0.00000
rs7316804      	1	126875541	 0.00021 	 0.00159 	 0.00855 	 0.00000
rs10847138     	1	126876009	 0.00020 	 0.00158 	 0.00682 	 0.00000
rs61942995     	1	126877649	 0.00019 	 0.00157 	 0.01164 	 0.00000
rs11058628     	1	126881551	 0.00026 	 0.00150 	 0.00834 	 0.00000
rs10847142     	1	126882153	 0.00021 	 0.00154 	 -0.00356 	 0.00000
rs55791660     	1	126883138	 0.00019 	 0.00154 	 0.02564 	 0.00000
rs12579545     	1	126884784	 0.00019 	 0.00154 	 0.00840 	 0.00000
rs61942997     	1	126885179	 0.00020 	 0.00155 	 0.00603 	 0.00000
rs11058630     	1	126887133	 0.00023 	 0.00147 	 0.00389 	 0.00000
rs10847146     	1	126888368	 0.00029 	 0.00200 	 0.01280 	 0.00001
