rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12213592     	1	2624381	 0.00323 	 0.00739 	 0.02172 	 0.00007
rs12213751     	1	2624604	 0.00336 	 0.00745 	 0.01728 	 0.00007
rs12213864     	1	2624842	 0.00334 	 0.00735 	 0.02013 	 0.00007
rs7771891      	1	2625304	 0.00342 	 0.00764 	 0.02290 	 0.00008
rs12190315     	1	2626083	 0.00289 	 0.00767 	 0.02643 	 0.00008
rs9503235      	1	2627140	 0.00125 	 0.00370 	 -0.00852 	 -0.00002
rs12199629     	1	2627901	 0.00315 	 0.00758 	 0.02182 	 0.00008
rs7759042      	1	2629151	 0.00357 	 0.00722 	 0.02125 	 0.00007
rs9503236      	1	2630467	 0.00321 	 0.00935 	 0.01733 	 0.00010
rs9503237      	1	2631241	 0.00322 	 0.01012 	 0.01972 	 0.00012
rs6920352      	1	2631965	 0.00336 	 0.00979 	 0.02109 	 0.00011
rs72840036     	1	2632793	 0.00133 	 0.00338 	 -0.00103 	 -0.00000
rs10900927     	1	2632929	 0.01080 	 0.02588 	 0.03137 	 0.00038
rs6930750      	1	2633674	 0.00369 	 0.00809 	 0.02374 	 0.00009
rs6938753      	1	2634939	 0.00212 	 0.00663 	 -0.01889 	 -0.00006
rs9328110      	1	2635495	 0.00122 	 0.00334 	 -0.00147 	 -0.00001
rs9405571      	1	2638542	 0.01000 	 0.02208 	 -0.02741 	 -0.00030
rs71552133     	1	2659056	 0.28286 	 0.31814 	 0.11507 	 0.01801
rs733985       	1	2666932	 0.00226 	 0.00496 	 -0.01698 	 -0.00004
rs34996268     	1	2669005	 0.67330 	 0.65302 	 0.12700 	 0.04130
rs12208639     	1	2669246	 0.00206 	 0.00515 	 0.01864 	 0.00004
rs12195912     	1	2669793	 0.01219 	 0.01939 	 0.04269 	 0.00032
rs7772107      	1	2669896	 0.01302 	 0.02709 	 0.02966 	 0.00038
rs12200414     	1	2670186	 0.01472 	 0.02302 	 0.06185 	 0.00061
rs12214362     	1	2670203	 0.01125 	 0.01762 	 0.04839 	 0.00037
rs9328113      	1	2671994	 0.00570 	 0.01221 	 0.02366 	 0.00014
rs12193153     	1	2673122	 0.01001 	 0.02328 	 0.03920 	 0.00017
rs72840075     	1	2681733	 0.00446 	 0.01037 	 0.02296 	 0.00012
rs9503250      	1	2682059	 0.00512 	 0.01013 	 0.02374 	 0.00011
rs966232       	1	2685677	 0.00641 	 0.01416 	 0.02523 	 0.00017
rs9501875      	1	2685970	 0.00796 	 0.01553 	 0.02524 	 0.00020
rs9392414      	1	2686488	 0.00990 	 0.02039 	 0.02932 	 0.00028
rs34400476     	1	2689553	 0.00601 	 0.01329 	 -0.01739 	 -0.00012
rs35893759     	1	2689688	 0.00702 	 0.01265 	 -0.01397 	 -0.00000
rs78143107     	1	2689826	 0.00691 	 0.01382 	 -0.02923 	 -0.00014
rs74687036     	1	2689827	 0.00609 	 0.01274 	 -0.02934 	 0.00001
rs9503253      	1	2692122	 0.00217 	 0.00586 	 0.02101 	 0.00006
rs9391962      	1	2693442	 0.00144 	 0.00372 	 -0.00172 	 0.00000
rs28576889     	1	2693786	 0.00126 	 0.00374 	 -0.00211 	 0.00000
rs13211557     	1	2697688	 0.00312 	 0.00694 	 -0.01863 	 -0.00006
rs6917059      	1	2699502	 0.00418 	 0.01003 	 0.02452 	 0.00012
rs2147401      	1	2703750	 0.00129 	 0.00386 	 0.00288 	 0.00002
rs4142287      	1	2705227	 0.00137 	 0.00385 	 0.00392 	 0.00001
rs9328120      	1	2707403	 0.00133 	 0.00387 	 0.00641 	 0.00002
rs927714       	1	2710763	 0.00125 	 0.00388 	 0.00657 	 0.00002
rs6929056      	1	2718140	 0.00117 	 0.00399 	 0.00816 	 0.00002
rs6929240      	1	2718204	 0.00166 	 0.00384 	 0.00579 	 0.00001
rs6596905      	1	2719399	 0.00159 	 0.00382 	 0.00306 	 0.00001
rs6596907      	1	2719496	 0.00106 	 0.00381 	 0.00474 	 0.00001
rs6596908      	1	2719591	 0.00130 	 0.00380 	 0.00386 	 0.00001
rs4959205      	1	2719613	 0.00131 	 0.00381 	 0.00106 	 0.00001
rs4959206      	1	2719902	 0.00108 	 0.00381 	 -0.00149 	 0.00001
rs4959209      	1	2720366	 0.00142 	 0.00380 	 0.00268 	 0.00001
rs9405182      	1	2720502	 0.00141 	 0.00380 	 0.00070 	 0.00001
rs9392421      	1	2720764	 0.00121 	 0.00381 	 0.00167 	 0.00001
rs9501881      	1	2720867	 0.00121 	 0.00380 	 0.00154 	 0.00001
rs10900928     	1	2721009	 0.00143 	 0.00382 	 0.00560 	 0.00001
rs6931611      	1	2721266	 0.00147 	 0.00374 	 0.00445 	 0.00001
rs6930284      	1	2721268	 0.00158 	 0.00370 	 0.00071 	 0.00001
rs6930470      	1	2721323	 0.00167 	 0.00369 	 0.00066 	 0.00001
rs4959713      	1	2721352	 0.00124 	 0.00372 	 -0.00224 	 0.00001
rs77699139     	1	2732971	 0.01562 	 0.03436 	 -0.03679 	 -0.00066
rs4959717      	1	2737052	 0.02154 	 0.04295 	 -0.04113 	 -0.00086
rs4959718      	1	2737077	 0.00152 	 0.00432 	 -0.00367 	 0.00001
rs4959719      	1	2737207	 0.02189 	 0.04208 	 -0.04085 	 -0.00084
rs4959720      	1	2737208	 0.01716 	 0.03740 	 -0.03870 	 -0.00072
rs4959722      	1	2738160	 0.02034 	 0.04575 	 -0.04142 	 -0.00093
rs9503291      	1	2739429	 0.02157 	 0.04318 	 -0.04125 	 -0.00087
rs4959724      	1	2740085	 0.00149 	 0.00325 	 -0.00203 	 -0.00001
rs12206599     	1	2741241	 0.00121 	 0.00317 	 -0.00022 	 -0.00000
rs6931608      	1	2742567	 0.00115 	 0.00315 	 0.00179 	 -0.00000
rs9392424      	1	2742621	 0.00145 	 0.00438 	 -0.00285 	 0.00001
rs62389653     	1	2742834	 0.00122 	 0.00319 	 -0.00148 	 -0.00000
rs58073672     	1	2742845	 0.00136 	 0.00419 	 -0.00185 	 0.00001
rs35293043     	1	2743237	 0.00130 	 0.00318 	 -0.00437 	 -0.00000
rs7775946      	1	2743245	 0.00140 	 0.00455 	 -0.01149 	 -0.00001
rs12194035     	1	2746568	 0.13543 	 0.12592 	 0.11936 	 0.00678
rs72838577     	1	2747040	 0.12885 	 0.13478 	 0.11928 	 0.00767
rs2169375      	1	2747530	 0.01261 	 0.01583 	 0.05091 	 0.00038
rs4959726      	1	2747741	 0.00274 	 0.00566 	 0.00808 	 -0.00001
rs34867293     	1	2747884	 0.01035 	 0.01377 	 0.04672 	 0.00019
rs12525682     	1	2748046	 0.00547 	 0.00836 	 -0.00304 	 -0.00009
rs17135668     	1	2748517	 0.02463 	 0.03427 	 0.07045 	 0.00112
rs2219634      	1	2748877	 0.12509 	 0.14076 	 0.11992 	 0.00809
rs2296356      	1	2749381	 0.01823 	 0.02619 	 -0.09119 	 -0.00121
rs2296355      	1	2749661	 0.02459 	 0.02880 	 0.07263 	 0.00089
rs1033916      	1	2750426	 0.00744 	 0.00946 	 0.03599 	 0.00012
rs9405584      	1	2750745	 0.02955 	 0.02626 	 0.07534 	 0.00081
rs13204159     	1	2752338	 0.06207 	 0.06200 	 0.10554 	 0.00272
rs17135673     	1	2753152	 0.01284 	 0.01587 	 0.01783 	 0.00015
rs34477540     	1	2754776	 0.00767 	 0.01392 	 0.02142 	 0.00020
rs1466390      	1	2754794	 0.04030 	 0.05134 	 0.06398 	 0.00158
rs17135674     	1	2755258	 0.03369 	 0.03255 	 0.03687 	 0.00040
rs7750121      	1	2755934	 0.04660 	 0.05311 	 0.10180 	 0.00226
rs1535923      	1	2756683	 0.04246 	 0.05317 	 0.07472 	 0.00207
rs1018620      	1	2756785	 0.03735 	 0.04648 	 0.07293 	 0.00165
rs4959729      	1	2756880	 0.04097 	 0.04755 	 0.07313 	 0.00115
rs17135676     	1	2756982	 0.01307 	 0.01598 	 0.02764 	 0.00023
rs12198380     	1	2757009	 0.00661 	 0.01115 	 0.04026 	 0.00026
rs9501886      	1	2758152	 0.04232 	 0.05012 	 0.06915 	 0.00153
rs12202342     	1	2759201	 0.00839 	 0.01238 	 0.04875 	 0.00028
rs13202839     	1	2759271	 0.03200 	 0.03683 	 0.07375 	 0.00118
rs75785721     	1	2759490	 0.01576 	 0.01875 	 0.04862 	 0.00036
rs9503296      	1	2759913	 0.04656 	 0.04973 	 0.08106 	 0.00192
rs10080768     	1	2760245	 0.05208 	 0.05798 	 0.08415 	 0.00268
rs10080269     	1	2760373	 0.00689 	 0.00976 	 0.00956 	 -0.00001
rs12211792     	1	2760407	 0.03677 	 0.05323 	 0.08615 	 0.00231
rs1381326      	1	2760872	 0.03861 	 0.04603 	 0.08940 	 0.00211
rs75797932     	1	2761485	 0.00150 	 0.00388 	 -0.00914 	 -0.00002
rs6919796      	1	2762291	 0.00700 	 0.00895 	 -0.00437 	 -0.00004
rs6596914      	1	2762566	 0.00658 	 0.01041 	 0.00245 	 -0.00000
rs7757318      	1	2762742	 0.03716 	 0.04775 	 0.08845 	 0.00210
rs12215900     	1	2762802	 0.03795 	 0.04225 	 0.08911 	 0.00139
rs9501887      	1	2762828	 0.00150 	 0.00399 	 0.01098 	 0.00002
rs80197871     	1	2762941	 0.02115 	 0.02019 	 0.06272 	 0.00051
rs75357382     	1	2763051	 0.00171 	 0.00382 	 -0.00470 	 -0.00001
rs12191927     	1	2763052	 0.04106 	 0.04607 	 0.09456 	 0.00202
rs12196542     	1	2763101	 0.03345 	 0.04148 	 0.08973 	 0.00147
rs4959730      	1	2763112	 0.06812 	 0.07837 	 0.09146 	 0.00357
rs34503764     	1	2763354	 0.00598 	 0.00786 	 -0.00610 	 0.00002
rs13196284     	1	2763515	 0.01885 	 0.01750 	 0.06690 	 0.00046
rs13193327     	1	2763613	 0.01631 	 0.02609 	 0.06359 	 0.00084
rs6596916      	1	2763629	 0.07025 	 0.07368 	 0.09325 	 0.00315
rs13193342     	1	2763663	 0.00701 	 0.00929 	 -0.03258 	 -0.00006
rs6596917      	1	2763668	 0.05273 	 0.05325 	 0.08260 	 0.00208
rs13207957     	1	2763682	 0.00672 	 0.01009 	 -0.01873 	 -0.00021
rs13196532     	1	2763726	 0.04853 	 0.05366 	 0.08281 	 0.00194
rs6900099      	1	2763738	 0.02596 	 0.03093 	 0.08215 	 0.00109
rs6922354      	1	2763885	 0.13581 	 0.13658 	 0.09183 	 0.00609
rs6942236      	1	2763908	 0.02770 	 0.02980 	 0.08410 	 0.00118
rs9392425      	1	2763923	 0.00139 	 0.00330 	 0.00078 	 0.00000
rs6922514      	1	2763935	 0.13936 	 0.14852 	 0.09145 	 0.00639
rs13210509     	1	2764015	 0.03621 	 0.05278 	 0.08597 	 0.00202
