rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs615284       	1	28192930	 0.00626 	 0.00807 	 -0.01857 	 -0.00004
rs73432869     	1	28196321	 0.00197 	 0.00258 	 0.00206 	 -0.00001
rs7097         	1	28197436	 0.00574 	 0.00863 	 -0.01501 	 0.00004
rs57076404     	1	28205826	 0.00130 	 0.00223 	 -0.00155 	 -0.00001
rs35420901     	1	28211951	 0.00269 	 0.00375 	 -0.01875 	 -0.00004
rs11838406     	1	28220606	 0.00231 	 0.00384 	 -0.01768 	 -0.00004
rs79940874     	1	28220768	 0.00226 	 0.00377 	 -0.01438 	 -0.00004
rs11841409     	1	28224448	 0.00251 	 0.00379 	 -0.01934 	 -0.00004
rs6491221      	1	28224988	 0.00223 	 0.00378 	 -0.01925 	 -0.00004
rs559215       	1	28231697	 0.01074 	 0.01187 	 -0.02756 	 -0.00016
rs12050009     	1	28235239	 0.00175 	 0.00230 	 0.00456 	 0.00001
rs4769562      	1	28238069	 0.01344 	 0.01631 	 -0.02981 	 -0.00023
rs17085862     	1	28240277	 0.00313 	 0.00393 	 -0.01597 	 -0.00003
rs17085866     	1	28240417	 0.00284 	 0.00387 	 -0.01212 	 -0.00002
rs9319390      	1	28284459	 0.00198 	 0.00303 	 0.01281 	 0.00002
rs9512817      	1	28284941	 0.00597 	 0.00745 	 -0.03618 	 -0.00015
rs9581891      	1	28285199	 0.00265 	 0.00339 	 0.02179 	 0.00003
rs9319391      	1	28285968	 0.00210 	 0.00301 	 0.01532 	 0.00002
rs17085944     	1	28286195	 0.00207 	 0.00288 	 0.00723 	 0.00001
rs9512819      	1	28286430	 0.00317 	 0.00408 	 0.00193 	 -0.00000
rs9512820      	1	28286515	 0.00631 	 0.00889 	 -0.04283 	 -0.00024
rs9579108      	1	28286672	 0.00196 	 0.00290 	 0.01023 	 0.00001
rs4771157      	1	28286748	 0.09326 	 0.10365 	 -0.09725 	 -0.00501
rs9581892      	1	28287687	 0.00223 	 0.00292 	 0.01365 	 0.00001
rs60809054     	1	28287785	 0.00218 	 0.00291 	 0.01560 	 0.00001
rs9554144      	1	28288312	 0.05228 	 0.05097 	 -0.08749 	 -0.00225
rs6491224      	1	28290631	 0.00193 	 0.00283 	 0.00374 	 0.00001
rs9512824      	1	28291913	 0.05473 	 0.05163 	 -0.08820 	 -0.00215
rs1230997      	1	28293342	 0.00203 	 0.00283 	 0.00835 	 0.00001
rs2093619      	1	28295181	 0.07047 	 0.08645 	 -0.09821 	 -0.00433
rs9554145      	1	28296108	 0.06322 	 0.05257 	 -0.09587 	 -0.00253
rs9512828      	1	28298329	 0.06517 	 0.08049 	 -0.09715 	 -0.00391
rs7985274      	1	28299780	 0.04884 	 0.05425 	 -0.09925 	 -0.00257
rs4769565      	1	28300201	 0.04501 	 0.04648 	 -0.09779 	 -0.00195
rs9507935      	1	28300298	 0.03342 	 0.03697 	 -0.07882 	 -0.00142
rs9512831      	1	28300526	 0.03403 	 0.03009 	 -0.08070 	 -0.00135
rs9512832      	1	28300761	 0.03430 	 0.03585 	 -0.07796 	 -0.00133
rs9507936      	1	28301143	 0.03356 	 0.03163 	 -0.07968 	 -0.00075
rs9512833      	1	28301230	 0.03260 	 0.03012 	 -0.07820 	 -0.00136
rs9512834      	1	28301237	 0.04348 	 0.04140 	 -0.10253 	 -0.00191
rs9512836      	1	28301486	 0.03325 	 0.02750 	 -0.07532 	 -0.00084
rs9512837      	1	28301642	 0.03731 	 0.03347 	 -0.08712 	 -0.00119
rs4438157      	1	28302011	 0.03470 	 0.03277 	 -0.08046 	 -0.00143
rs4442644      	1	28302159	 0.03193 	 0.03201 	 -0.07761 	 -0.00180
rs7983800      	1	28303665	 0.01214 	 0.01697 	 -0.05057 	 -0.00032
rs7983801      	1	28303666	 0.01199 	 0.01537 	 -0.05213 	 -0.00037
rs9507938      	1	28303772	 0.01228 	 0.01553 	 -0.05717 	 -0.00041
rs4559781      	1	28303803	 0.00303 	 0.00409 	 -0.02328 	 -0.00004
rs9507939      	1	28303812	 0.01248 	 0.01592 	 -0.05299 	 -0.00054
rs1230999      	1	28304128	 0.00241 	 0.00301 	 0.01361 	 0.00002
rs9551394      	1	28305112	 0.03297 	 0.03865 	 -0.08277 	 -0.00170
rs35643734     	1	28307019	 0.03394 	 0.04104 	 -0.07467 	 -0.00162
rs8002568      	1	28307239	 0.04539 	 0.03925 	 -0.09991 	 -0.00156
rs1231000      	1	28309337	 0.00271 	 0.00301 	 0.02074 	 0.00002
rs9512841      	1	28309646	 0.03559 	 0.03582 	 -0.08526 	 -0.00140
rs9512842      	1	28309656	 0.01005 	 0.01016 	 -0.04611 	 -0.00016
rs1319473      	1	28310686	 0.01134 	 0.01342 	 -0.05002 	 -0.00030
rs9512843      	1	28311966	 0.03218 	 0.03033 	 -0.07703 	 -0.00151
rs7984969      	1	28312712	 0.01103 	 0.01478 	 -0.04651 	 -0.00042
rs1923832      	1	28314030	 0.03476 	 0.03831 	 -0.07850 	 -0.00163
rs2031137      	1	28314330	 0.01027 	 0.00935 	 -0.04679 	 -0.00009
rs9512847      	1	28314694	 0.01148 	 0.01554 	 -0.04283 	 -0.00054
rs9507944      	1	28314979	 0.01022 	 0.01538 	 -0.04319 	 -0.00011
rs2027576      	1	28315618	 0.04549 	 0.04561 	 -0.09694 	 -0.00222
rs2027577      	1	28315830	 0.03732 	 0.02810 	 -0.08803 	 -0.00107
rs9512850      	1	28316163	 0.01213 	 0.01140 	 -0.05336 	 -0.00034
rs745980       	1	28316531	 0.01250 	 0.01124 	 -0.05299 	 -0.00014
rs4002981      	1	28317550	 0.01282 	 0.01349 	 -0.05544 	 -0.00033
rs1079001      	1	28317567	 0.03932 	 0.04219 	 -0.09015 	 -0.00171
rs754286       	1	28318671	 0.00294 	 0.00391 	 -0.02268 	 -0.00004
rs9507945      	1	28320004	 0.00781 	 0.00863 	 0.00071 	 -0.00002
rs61944126     	1	28320214	 0.00213 	 0.00249 	 -0.00968 	 -0.00000
rs1231004      	1	28321543	 0.00290 	 0.00318 	 0.00451 	 0.00001
rs9581895      	1	28321581	 0.00204 	 0.00348 	 -0.01707 	 -0.00004
rs1231005      	1	28325916	 0.00284 	 0.00314 	 -0.00276 	 0.00001
rs1022815      	1	28327329	 0.00283 	 0.00309 	 0.01059 	 0.00001
rs1231007      	1	28327991	 0.00292 	 0.00321 	 0.00865 	 0.00001
rs1231008      	1	28328574	 0.00232 	 0.00293 	 0.01179 	 0.00001
rs1231009      	1	28328641	 0.00201 	 0.00288 	 0.01179 	 0.00001
rs1231010      	1	28329109	 0.00266 	 0.00400 	 -0.00043 	 -0.00004
rs7489641      	1	28329780	 0.00228 	 0.00320 	 0.00720 	 0.00002
rs1231011      	1	28329916	 0.00272 	 0.00309 	 0.02617 	 0.00001
rs1231012      	1	28330022	 0.00558 	 0.00649 	 0.02556 	 0.00010
rs61944128     	1	28330050	 0.00238 	 0.00349 	 0.01057 	 0.00002
rs1231013      	1	28330097	 0.00308 	 0.00301 	 -0.00462 	 0.00000
rs913090       	1	28330549	 0.00280 	 0.00409 	 0.00403 	 -0.00004
rs913091       	1	28330601	 0.00262 	 0.00400 	 -0.00844 	 -0.00003
rs12429719     	1	28330676	 0.00263 	 0.00351 	 0.01725 	 0.00003
rs1231016      	1	28330842	 0.00244 	 0.00295 	 0.01005 	 0.00000
rs9581898      	1	28330973	 0.00262 	 0.00351 	 0.02025 	 0.00003
rs9581899      	1	28330992	 0.00244 	 0.00495 	 0.00975 	 0.00006
rs9581900      	1	28331010	 0.00291 	 0.00447 	 0.01858 	 0.00007
rs111452688    	1	28331382	 0.00192 	 0.00296 	 0.00129 	 0.00000
rs1075082      	1	28331516	 0.00268 	 0.00345 	 0.02133 	 0.00003
rs1075083      	1	28331565	 0.00300 	 0.00409 	 -0.00538 	 -0.00004
rs1075084      	1	28331600	 0.00279 	 0.00458 	 0.03175 	 0.00007
rs1231018      	1	28331678	 0.00192 	 0.00273 	 0.00601 	 0.00001
rs1231019      	1	28331713	 0.00268 	 0.00306 	 -0.00123 	 0.00001
rs1231020      	1	28333263	 0.00289 	 0.00406 	 -0.00096 	 0.00005
rs1231021      	1	28333369	 0.00773 	 0.00937 	 0.03949 	 0.00017
rs1231022      	1	28333467	 0.00285 	 0.00297 	 -0.00930 	 0.00000
rs1231023      	1	28333624	 0.00720 	 0.00855 	 0.03449 	 0.00016
rs9581903      	1	28333812	 0.00333 	 0.00412 	 0.03389 	 0.00004
rs1231024      	1	28333887	 0.00255 	 0.00297 	 -0.00749 	 -0.00000
