rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4954828      	1	141084336	 0.00111 	 0.00838 	 0.04941 	 0.03613
rs12692050     	1	141085122	 0.00056 	 0.01589 	 -0.01624 	 0.02522
rs12692051     	1	141085248	 0.00140 	 0.05352 	 -0.09315 	 -0.00195
rs623670       	1	141085370	 0.00100 	 0.00972 	 0.05457 	 -0.00031
rs35432239     	1	141086041	 0.00066 	 0.01731 	 0.00663 	 0.03410
rs5005746      	1	141086388	 0.00061 	 0.03216 	 0.00581 	 -0.00034
rs596258       	1	141086882	 0.00036 	 0.03008 	 0.00256 	 0.00977
rs10208226     	1	141087093	 0.00068 	 0.00588 	 -0.00049 	 0.02500
rs582189       	1	141087720	 0.00054 	 0.03036 	 0.01954 	 0.02625
rs9752415      	1	141087737	 0.00055 	 0.04076 	 0.00387 	 0.00791
rs658832       	1	141088711	 0.00200 	 0.00723 	 -0.03350 	 0.01763
rs639195       	1	141090101	 0.00067 	 0.01746 	 0.00234 	 0.00075
rs10195473     	1	141090216	 0.00301 	 0.02658 	 -0.04987 	 0.00005
rs650706       	1	141090347	 0.00054 	 0.01406 	 -0.00021 	 -0.00043
rs607494       	1	141091697	 0.00221 	 -0.00375 	 -0.05996 	 0.00953
rs682371       	1	141092853	 0.00094 	 0.03469 	 0.02571 	 0.02422
rs1968911      	1	141092882	 0.00074 	 0.03838 	 0.01803 	 0.00926
rs72894048     	1	141093878	 0.00061 	 -0.00379 	 0.02017 	 0.02561
rs12992137     	1	141095907	 0.00068 	 0.03527 	 -0.00522 	 0.00959
rs35871598     	1	141095995	 0.00054 	 0.01388 	 0.01118 	 0.01008
rs2945572      	1	141096291	 0.00074 	 0.01638 	 -0.00350 	 0.03486
rs667446       	1	141098428	 0.00053 	 0.01424 	 0.00498 	 0.00050
rs600802       	1	141098446	 0.00092 	 0.00812 	 -0.01587 	 0.01992
rs603956       	1	141099143	 0.00097 	 0.03272 	 0.00660 	 0.00545
rs682817       	1	141099519	 0.00058 	 0.00477 	 0.00104 	 0.01091
rs13002228     	1	141101864	 0.00045 	 0.04317 	 -0.01234 	 0.00049
rs35699793     	1	141102038	 0.00056 	 0.00610 	 0.00066 	 0.02621
rs1401122      	1	141102545	 0.00070 	 0.00502 	 -0.00191 	 0.02596
rs1401123      	1	141102715	 0.00072 	 0.03025 	 0.01638 	 0.02520
rs825433       	1	141103197	 0.00069 	 0.01462 	 -0.01793 	 0.02599
rs1825752      	1	141103430	 0.00053 	 0.03685 	 -0.00888 	 0.01110
rs115793485    	1	141103448	 0.00109 	 0.02009 	 -0.02755 	 0.01041
rs655308       	1	141105329	 0.00056 	 0.00361 	 0.00366 	 0.02661
rs1386355      	1	141106115	 0.00063 	 0.01603 	 -0.02000 	 0.00068
rs1401121      	1	141106395	 0.00066 	 0.03823 	 0.02095 	 0.01054
