rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73396530     	1	107618321	 0.00050 	 0.00162 	 0.01352 	 0.01230
rs6539311      	1	107618802	 0.00046 	 0.00087 	 0.00470 	 -0.00218
rs73186224     	1	107621493	 0.00184 	 0.00519 	 -0.02539 	 -0.10860
rs17578618     	1	107622599	 0.00634 	 0.03571 	 -0.06300 	 0.12296
rs117970761    	1	107623023	 0.00235 	 -0.00457 	 -0.04627 	 0.19743
rs12296129     	1	107623027	 0.00466 	 0.00356 	 -0.03430 	 0.19720
rs12296131     	1	107623045	 0.00640 	 0.00684 	 -0.05151 	 -0.02368
rs56354182     	1	107624220	 0.00063 	 -0.00372 	 0.01182 	 -0.01408
rs12313388     	1	107625135	 0.00698 	 0.00639 	 -0.07076 	 0.19606
rs11113222     	1	107626350	 0.00629 	 0.02865 	 -0.07839 	 0.19149
rs2216290      	1	107626741	 0.00378 	 0.00451 	 -0.02393 	 0.19735
rs4964538      	1	107627088	 0.00395 	 0.00294 	 -0.03647 	 -0.01588
rs2216291      	1	107627543	 0.00040 	 -0.00459 	 0.00916 	 0.16821
rs7969500      	1	107627615	 0.00375 	 0.00766 	 0.00310 	 -0.02632
rs9888416      	1	107628566	 0.00062 	 -0.00455 	 -0.00614 	 -0.03090
rs73186229     	1	107629993	 0.00134 	 -0.00149 	 -0.02657 	 -0.02876
rs2058847      	1	107633302	 0.00380 	 -0.00175 	 -0.01784 	 0.19651
rs7975952      	1	107634068	 0.00061 	 0.00160 	 -0.01323 	 -0.02318
rs75718550     	1	107636703	 0.00355 	 0.00083 	 -0.01593 	 -0.02632
rs78044362     	1	107637434	 0.00347 	 -0.00234 	 -0.00953 	 0.19754
rs7305668      	1	107637820	 0.00058 	 0.00168 	 0.00572 	 0.19338
rs4964541      	1	107639259	 0.00058 	 0.00142 	 0.02509 	 -0.02581
rs73186240     	1	107639858	 0.00126 	 0.00871 	 -0.03063 	 -0.01903
rs4964544      	1	107640290	 0.00065 	 0.00517 	 0.02646 	 0.19543
rs11612504     	1	107641438	 0.00058 	 0.00192 	 0.02378 	 0.11402
rs111759074    	1	107644137	 0.00152 	 -0.00424 	 -0.03045 	 0.20110
rs79084970     	1	107644609	 0.00050 	 0.00136 	 -0.01028 	 -0.02317
rs73186247     	1	107644932	 0.00149 	 0.00057 	 -0.03304 	 -0.02881
rs7295086      	1	107645904	 0.00048 	 -0.00502 	 0.00482 	 0.19371
rs4964203      	1	107649065	 0.00107 	 0.00173 	 0.02060 	 -0.08947
rs12305733     	1	107651218	 0.00050 	 0.02069 	 0.00760 	 0.19302
rs79252356     	1	107651586	 0.00049 	 0.00112 	 -0.00786 	 0.19347
rs6539314      	1	107652124	 0.00052 	 0.00124 	 0.01042 	 -0.02616
rs75490645     	1	107652464	 0.00040 	 0.00488 	 -0.00591 	 0.19306
rs78971134     	1	107652531	 0.00044 	 0.00116 	 -0.00383 	 -0.02317
rs11113242     	1	107653064	 0.00056 	 -0.00280 	 0.01490 	 0.19531
rs12316756     	1	107653242	 0.00302 	 0.00989 	 -0.01137 	 0.19843
rs186190394    	1	107654507	 0.00142 	 0.00479 	 -0.03521 	 0.20114
rs918119       	1	107655354	 0.00055 	 0.00152 	 0.03202 	 -0.02603
rs17578765     	1	107656108	 0.00348 	 0.00933 	 -0.01616 	 -0.02643
rs73186255     	1	107656386	 0.00156 	 -0.00150 	 -0.03377 	 -0.10849
rs74801291     	1	107656636	 0.00037 	 0.02407 	 -0.00600 	 0.19346
rs113689987    	1	107656748	 0.00338 	 0.02065 	 -0.00310 	 0.15287
rs59081125     	1	107656881	 0.00056 	 0.00139 	 -0.00480 	 -0.02605
rs7303598      	1	107656948	 0.00054 	 0.00515 	 0.00798 	 0.19338
rs6539316      	1	107657318	 0.00056 	 0.00110 	 0.00035 	 -0.03831
rs4964550      	1	107657672	 0.00046 	 0.00244 	 0.00099 	 0.11319
rs12322483     	1	107658222	 0.00270 	 0.00198 	 -0.02784 	 0.19880
rs4964204      	1	107658532	 0.00319 	 0.01674 	 0.02015 	 0.19982
rs7134716      	1	107659093	 0.00335 	 0.00716 	 0.01684 	 -0.03610
rs76801016     	1	107659178	 0.00047 	 -0.00326 	 -0.00412 	 -0.07746
rs12581219     	1	107660285	 0.00305 	 -0.01249 	 0.03036 	 0.19894
rs4964551      	1	107660358	 0.00047 	 0.00147 	 -0.00257 	 0.16839
rs7963705      	1	107661129	 0.00043 	 0.00436 	 0.00157 	 0.19298
rs967613       	1	107661303	 0.00061 	 0.00135 	 0.01121 	 0.16829
rs7979154      	1	107661440	 0.00313 	 0.00866 	 -0.01893 	 0.12861
rs12578281     	1	107662433	 0.00306 	 -0.00430 	 -0.02477 	 -0.10824
rs12582275     	1	107663086	 0.00381 	 0.20410 	 -0.04927 	 0.30731
rs10861719     	1	107663554	 0.00063 	 -0.00103 	 -0.01568 	 0.30418
rs73186262     	1	107666074	 0.00144 	 0.00489 	 -0.03350 	 -0.00272
rs73186264     	1	107669209	 0.00145 	 0.05456 	 -0.03007 	 -0.00210
rs17606592     	1	107669857	 0.00261 	 0.02689 	 -0.04066 	 0.30347
rs7133632      	1	107671301	 0.00095 	 0.00359 	 -0.02882 	 -0.00278
rs17578815     	1	107671897	 0.00279 	 0.03196 	 0.04596 	 -0.09049
rs74621995     	1	107672124	 0.00276 	 -0.00484 	 0.04690 	 -0.00115
rs113627797    	1	107672272	 0.00097 	 0.02134 	 -0.02901 	 -0.09139
rs12819968     	1	107672332	 0.00047 	 -0.00651 	 0.01508 	 -0.08314
rs112174428    	1	107672492	 0.00060 	 -0.00454 	 0.00227 	 -0.06817
rs74394042     	1	107672914	 0.00088 	 0.00149 	 -0.02160 	 0.01615
rs4964553      	1	107673665	 0.00048 	 -0.00363 	 0.01087 	 -0.00208
rs4964554      	1	107673764	 0.00050 	 0.02028 	 0.01839 	 -0.06811
rs111354306    	1	107673960	 0.00052 	 0.00014 	 0.02881 	 -0.00205
rs35511399     	1	107674080	 0.00054 	 0.02012 	 -0.00516 	 -0.09143
rs2374689      	1	107674370	 0.00059 	 -0.00658 	 -0.00272 	 -0.00167
rs10861720     	1	107675162	 0.00058 	 0.02187 	 0.00230 	 0.25534
rs11837215     	1	107675999	 0.00252 	 0.00705 	 0.02127 	 -0.00164
rs10861721     	1	107676127	 0.00058 	 0.01990 	 0.02181 	 -0.05613
rs7311870      	1	107678340	 0.00068 	 0.00110 	 0.01239 	 -0.09133
rs11830500     	1	107678430	 0.00248 	 -0.00469 	 0.02525 	 -0.00771
rs17578843     	1	107679407	 0.00051 	 -0.00085 	 0.01192 	 -0.07494
rs79459475     	1	107681265	 0.00250 	 0.00595 	 0.03083 	 -0.00095
rs4964555      	1	107682351	 0.00290 	 0.02072 	 -0.04390 	 -0.00210
rs12425913     	1	107682809	 0.00059 	 0.02030 	 0.01779 	 -0.00165
rs75840619     	1	107683087	 0.00281 	 0.02081 	 -0.03377 	 -0.00120
rs11113253     	1	107683441	 0.00037 	 0.01957 	 -0.00383 	 -0.00169
rs80211150     	1	107683912	 0.00339 	 0.02506 	 -0.05644 	 -0.00199
rs80242326     	1	107686167	 0.00053 	 0.02036 	 0.01703 	 -0.06772
rs35793181     	1	107686630	 0.00061 	 0.00043 	 0.02018 	 0.04812
rs75016294     	1	107687985	 0.00201 	 0.00268 	 -0.01130 	 -0.07477
rs41430547     	1	107688118	 0.00295 	 -0.00333 	 -0.03851 	 -0.06125
rs58516561     	1	107688346	 0.00251 	 0.00758 	 -0.04837 	 0.25524
rs75038935     	1	107690394	 0.00051 	 0.00549 	 -0.00961 	 -0.21062
rs77133876     	1	107691020	 0.00062 	 -0.01280 	 -0.01178 	 0.00099
rs12582821     	1	107691022	 0.00290 	 0.00972 	 -0.02325 	 -0.00127
rs7307631      	1	107693595	 0.00041 	 0.02158 	 -0.00241 	 -0.04015
rs7310707      	1	107693844	 0.00061 	 -0.00208 	 -0.00072 	 0.01299
rs7311125      	1	107694181	 0.00074 	 -0.00006 	 0.00956 	 0.04772
rs4964562      	1	107694651	 0.00066 	 0.00206 	 0.00644 	 0.30389
rs7315944      	1	107695531	 0.00069 	 0.00413 	 -0.00861 	 -0.06787
rs7316191      	1	107695585	 0.00061 	 0.00019 	 -0.00944 	 -0.00631
rs7301864      	1	107695756	 0.00067 	 0.00030 	 -0.01535 	 -0.01328
rs2080542      	1	107695772	 0.00268 	 0.00486 	 -0.03962 	 -0.01170
rs2193354      	1	107697765	 0.00065 	 0.00318 	 0.00454 	 0.30394
rs77192194     	1	107700257	 0.00052 	 0.00398 	 -0.00846 	 -0.09804
rs7959073      	1	107702632	 0.00066 	 0.00426 	 -0.00958 	 -0.00169
rs111632803    	1	107703235	 0.00043 	 0.02008 	 0.00103 	 -0.00169
rs11833050     	1	107703328	 0.00051 	 0.02012 	 0.00780 	 -0.07500
rs117779389    	1	107703444	 0.00097 	 -0.00357 	 -0.01305 	 -0.03139
rs7962657      	1	107703548	 0.00046 	 -0.00098 	 -0.01633 	 -0.00171
rs75368509     	1	107704247	 0.00066 	 0.01986 	 -0.00209 	 -0.00171
rs1820460      	1	107704705	 0.00060 	 0.02011 	 0.01167 	 -0.00166
rs78206283     	1	107704918	 0.00068 	 0.02013 	 0.01014 	 -0.08380
rs4964564      	1	107705386	 0.00036 	 -0.00393 	 -0.00421 	 0.04348
rs59665662     	1	107706913	 0.00156 	 0.02468 	 -0.03401 	 -0.08287
rs58609125     	1	107706982	 0.00152 	 -0.00408 	 -0.03047 	 -0.08879
rs61372221     	1	107707005	 0.00095 	 -0.00726 	 -0.02242 	 -0.09126
rs73398593     	1	107707062	 0.00090 	 -0.00676 	 -0.01568 	 -0.00207
rs76845818     	1	107707199	 0.00060 	 0.02030 	 -0.00905 	 -0.06490
rs61944607     	1	107720169	 0.00050 	 -0.00575 	 -0.00435 	 -0.08343
rs856886       	1	107725703	 0.00114 	 -0.00231 	 -0.02045 	 -0.00122
rs856887       	1	107725814	 0.00038 	 0.01947 	 0.00115 	 -0.00740
rs2072548      	1	107726091	 0.00417 	 0.03544 	 0.04927 	 0.05681
rs856888       	1	107726279	 0.00042 	 0.00108 	 0.00047 	 0.04815
rs856889       	1	107728370	 0.00048 	 0.00167 	 0.00357 	 -0.00173
rs11113271     	1	107728376	 0.00057 	 0.02654 	 -0.00354 	 -0.13565
rs11113274     	1	107729310	 0.00054 	 0.01375 	 0.00775 	 -0.00253
rs35565533     	1	107730500	 0.00042 	 0.02943 	 0.00814 	 -0.06520
rs6539321      	1	107732064	 0.00046 	 -0.00502 	 0.01443 	 -0.09133
rs7953431      	1	107732227	 0.00042 	 -0.00716 	 0.00406 	 -0.00738
rs10861726     	1	107732627	 0.00048 	 0.02508 	 -0.00977 	 0.25595
rs885721       	1	107734239	 0.00042 	 0.00254 	 0.00296 	 -0.00731
rs867176       	1	107734527	 0.00070 	 0.02448 	 0.01566 	 -0.00741
rs741404       	1	107735162	 0.00046 	 0.02443 	 0.01100 	 0.05485
rs741405       	1	107735233	 0.00046 	 0.00200 	 0.01270 	 -0.00636
rs856890       	1	107735690	 0.00051 	 0.02437 	 0.00035 	 -0.06526
rs7133530      	1	107736195	 0.00046 	 -0.00494 	 0.00559 	 -0.00177
rs856891       	1	107736854	 0.00036 	 0.02521 	 -0.00266 	 -0.00174
rs6539322      	1	107736966	 0.00062 	 0.02134 	 0.01826 	 -0.00203
rs7958562      	1	107737408	 0.00053 	 0.02611 	 0.00330 	 0.05443
rs6539323      	1	107739586	 0.00057 	 0.00188 	 0.01816 	 -0.08436
rs856892       	1	107740941	 0.00035 	 -0.00510 	 -0.00105 	 0.30426
rs6539324      	1	107741407	 0.00074 	 0.00283 	 0.00854 	 -0.00749
rs11113277     	1	107742319	 0.00045 	 0.02547 	 0.00841 	 -0.00078
rs12298455     	1	107742593	 0.00036 	 0.01606 	 0.00199 	 0.05448
rs1863538      	1	107743775	 0.00047 	 0.00176 	 -0.01487 	 -0.00747
rs11113278     	1	107746566	 0.00052 	 0.02437 	 0.00048 	 0.01612
rs4298999      	1	107747073	 0.00080 	 -0.00332 	 -0.02228 	 -0.14383
rs10778545     	1	107752053	 0.00049 	 0.01133 	 0.00119 	 -0.00131
rs10778546     	1	107752077	 0.00046 	 0.02005 	 0.00439 	 -0.00132
rs11113281     	1	107754473	 0.00155 	 0.02748 	 -0.02573 	 -0.06249
rs11113283     	1	107755061	 0.00045 	 0.00129 	 0.01083 	 -0.25621
rs11611910     	1	107758126	 0.00047 	 -0.01841 	 0.00451 	 -0.00140
rs933879       	1	107761501	 0.00040 	 0.01995 	 0.01133 	 0.04348
rs11113286     	1	107762198	 0.00044 	 0.02420 	 0.00585 	 -0.00745
rs10861727     	1	107762912	 0.00053 	 0.02455 	 0.00505 	 0.04354
