rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4709094      	1	166503638	 0.00154 	 0.00175 	 -0.01277 	 -0.00001
rs9457126      	1	166503735	 0.00211 	 0.00173 	 -0.01249 	 -0.00001
rs9457127      	1	166503749	 0.00154 	 0.00175 	 -0.03638 	 -0.00001
rs9459564      	1	166503871	 0.00170 	 0.00175 	 -0.00309 	 -0.00001
rs10946119     	1	166504014	 0.00128 	 0.00161 	 -0.00312 	 -0.00000
rs4710005      	1	166505205	 0.00171 	 0.00192 	 -0.01037 	 -0.00002
rs3127384      	1	166506980	 0.00154 	 0.00264 	 -0.00090 	 0.00012
rs4710007      	1	166507109	 0.00172 	 0.00164 	 0.00213 	 -0.00000
rs9457129      	1	166508303	 0.00130 	 0.00164 	 0.00252 	 -0.00000
rs4579333      	1	166508455	 0.00151 	 0.00163 	 -0.00603 	 -0.00000
rs4437443      	1	166508600	 0.00137 	 0.00168 	 -0.00753 	 -0.00001
rs9459567      	1	166508919	 0.00121 	 0.00164 	 0.00830 	 -0.00000
rs9348069      	1	166509134	 0.00146 	 0.00263 	 0.00093 	 0.00011
rs3127385      	1	166509522	 0.00153 	 0.00163 	 0.01220 	 -0.00000
rs9348070      	1	166509640	 0.00135 	 0.00164 	 -0.00093 	 -0.00000
rs9356416      	1	166509722	 0.00154 	 0.00164 	 0.00964 	 -0.00000
rs9356417      	1	166509753	 0.00174 	 0.00164 	 0.01243 	 -0.00000
rs9356418      	1	166509844	 0.00165 	 0.00366 	 -0.01251 	 -0.00024
rs9356419      	1	166510039	 0.00151 	 0.00267 	 -0.03313 	 -0.00013
rs9348071      	1	166510055	 0.00162 	 0.00164 	 -0.00642 	 -0.00000
rs9356420      	1	166510118	 0.00156 	 0.00264 	 0.00467 	 0.00014
rs7743163      	1	166510150	 0.00145 	 0.00164 	 0.00079 	 -0.00000
rs3127386      	1	166510397	 0.00161 	 0.00165 	 0.00796 	 -0.00000
rs3127387      	1	166510514	 0.00161 	 0.00164 	 -0.00019 	 -0.00000
rs3099248      	1	166510520	 0.00163 	 0.00164 	 -0.00160 	 -0.00000
rs3127388      	1	166510543	 0.00303 	 0.00259 	 -0.04299 	 -0.00003
rs3127389      	1	166510596	 0.00150 	 0.00176 	 -0.02641 	 -0.00001
rs3127390      	1	166510789	 0.00286 	 0.00261 	 -0.02494 	 -0.00003
rs3099249      	1	166510910	 0.00148 	 0.00171 	 -0.00416 	 -0.00001
rs3099251      	1	166511100	 0.00274 	 0.00242 	 -0.02678 	 -0.00002
rs111972407    	1	166511750	 0.00126 	 0.00157 	 -0.00372 	 -0.00001
rs13202604     	1	166515260	 0.00134 	 0.00152 	 0.01211 	 0.00000
rs9459573      	1	166515366	 0.00132 	 0.00157 	 0.00852 	 0.00000
rs9459574      	1	166515682	 0.00137 	 0.00151 	 0.00638 	 0.00000
rs6911778      	1	166518847	 0.00225 	 0.00256 	 -0.02439 	 -0.00002
rs9347103      	1	166519142	 0.00171 	 0.00205 	 -0.00391 	 -0.00001
rs11757231     	1	166519390	 0.00161 	 0.00207 	 -0.01387 	 -0.00001
rs6914270      	1	166519460	 0.00250 	 0.00199 	 0.02186 	 -0.00000
rs6941202      	1	166519471	 0.00199 	 0.00334 	 -0.01353 	 -0.00007
rs6936577      	1	166519510	 0.00199 	 0.00308 	 -0.01692 	 -0.00004
rs6456038      	1	166519549	 0.00194 	 0.00223 	 -0.01236 	 -0.00002
rs3924583      	1	166519591	 0.00165 	 0.00207 	 -0.00975 	 -0.00001
rs4639311      	1	166519601	 0.00193 	 0.00238 	 -0.00978 	 -0.00002
rs3924582      	1	166519887	 0.00149 	 0.00213 	 -0.00768 	 -0.00001
rs2166248      	1	166520236	 0.00177 	 0.00319 	 -0.01817 	 0.00003
rs74845614     	1	166520740	 0.00171 	 0.00228 	 -0.01431 	 -0.00002
rs3099323      	1	166520741	 0.00172 	 0.00225 	 -0.01280 	 -0.00002
rs2120948      	1	166520972	 0.00156 	 0.00173 	 0.00719 	 0.00001
rs2120947      	1	166521047	 0.00157 	 0.00175 	 0.00524 	 0.00001
rs2323087      	1	166521359	 0.00182 	 0.00203 	 0.01116 	 0.00001
rs4504453      	1	166521387	 0.00182 	 0.00186 	 0.00151 	 0.00001
rs4432966      	1	166521425	 0.00162 	 0.00191 	 0.00650 	 0.00001
rs4301281      	1	166521598	 0.00192 	 0.00222 	 0.01809 	 0.00002
rs4621615      	1	166521663	 0.00202 	 0.00218 	 0.02416 	 0.00002
rs3099309      	1	166521968	 0.00199 	 0.00304 	 0.00281 	 -0.00002
rs3099308      	1	166522130	 0.00197 	 0.00205 	 0.00446 	 0.00001
rs2009452      	1	166522172	 0.00161 	 0.00207 	 0.01143 	 0.00001
rs4458653      	1	166522216	 0.00158 	 0.00204 	 0.00708 	 0.00001
rs4437445      	1	166522357	 0.00178 	 0.00205 	 0.01304 	 0.00001
rs3127398      	1	166522520	 0.00209 	 0.00307 	 0.01478 	 0.00005
rs3127399      	1	166522624	 0.00142 	 0.00159 	 0.01228 	 0.00000
rs3099301      	1	166524417	 0.00160 	 0.00159 	 0.02132 	 0.00000
rs3127401      	1	166525452	 0.00180 	 0.00161 	 0.02634 	 0.00000
rs28394093     	1	166525605	 0.00142 	 0.00155 	 0.01006 	 0.00000
rs3099300      	1	166526499	 0.00179 	 0.00158 	 0.00298 	 0.00000
rs3099299      	1	166526587	 0.00186 	 0.00257 	 -0.00219 	 -0.00003
rs79340731     	1	166528178	 0.00142 	 0.00153 	 -0.00768 	 0.00000
rs3127406      	1	166528257	 0.00204 	 0.00249 	 0.01614 	 0.00002
rs63312060     	1	166528258	 0.00217 	 0.00235 	 0.01615 	 0.00002
rs3099290      	1	166528486	 0.00203 	 0.00242 	 0.01705 	 0.00002
rs3099291      	1	166528913	 0.00164 	 0.00160 	 0.01166 	 -0.00000
rs3099294      	1	166530992	 0.00173 	 0.00258 	 0.01797 	 0.00012
rs6924688      	1	166534443	 0.00193 	 0.00158 	 0.02019 	 0.00000
rs6456040      	1	166534636	 0.00177 	 0.00158 	 -0.00078 	 -0.00000
rs6940243      	1	166534658	 0.00187 	 0.00159 	 -0.01803 	 -0.00000
rs3127412      	1	166535561	 0.00158 	 0.00158 	 0.01461 	 0.00000
rs3127413      	1	166535728	 0.00180 	 0.00159 	 0.00148 	 -0.00000
rs3127415      	1	166537088	 0.00164 	 0.00307 	 0.02206 	 0.00006
rs3127416      	1	166537412	 0.00153 	 0.00159 	 0.00689 	 0.00000
rs3127417      	1	166537734	 0.00194 	 0.00259 	 0.05100 	 0.00011
rs3127418      	1	166538176	 0.00145 	 0.00155 	 0.01187 	 -0.00000
rs3127419      	1	166538527	 0.00155 	 0.00158 	 0.01339 	 0.00000
rs3127420      	1	166538548	 0.00181 	 0.00258 	 0.03276 	 0.00009
rs3127421      	1	166539059	 0.00151 	 0.00159 	 0.02885 	 0.00000
rs3127422      	1	166539070	 0.00238 	 0.00267 	 -0.06211 	 -0.00010
rs3127423      	1	166539088	 0.00364 	 0.00379 	 -0.11235 	 -0.00022
rs3127424      	1	166539090	 0.00171 	 0.00170 	 -0.03913 	 -0.00001
rs3127425      	1	166539227	 0.00195 	 0.00258 	 0.02327 	 0.00004
rs6927190      	1	166539539	 0.00204 	 0.00258 	 0.03402 	 -0.00010
rs4343903      	1	166539594	 0.00167 	 0.00211 	 0.03039 	 0.00001
rs3127426      	1	166540029	 0.00196 	 0.00209 	 -0.01436 	 -0.00001
rs62428186     	1	166544841	 0.00112 	 0.00144 	 -0.00184 	 -0.00000
rs1900056      	1	166545910	 0.00152 	 0.00159 	 0.02118 	 0.00000
rs7754759      	1	166546458	 0.00147 	 0.00186 	 -0.01124 	 -0.00001
rs3127434      	1	166546784	 0.00134 	 0.00157 	 -0.00850 	 -0.00001
rs9365956      	1	166546897	 0.00120 	 0.00137 	 -0.00141 	 -0.00000
rs9347104      	1	166547100	 0.00137 	 0.00154 	 -0.00960 	 -0.00000
rs4235954      	1	166548546	 0.00155 	 0.00159 	 0.01753 	 0.00000
rs4562114      	1	166548691	 0.00157 	 0.00155 	 0.00271 	 -0.00000
rs4510650      	1	166548912	 0.00148 	 0.00152 	 -0.00161 	 -0.00000
rs9347105      	1	166549249	 0.00142 	 0.00154 	 -0.00831 	 -0.00001
rs9347106      	1	166549612	 0.00150 	 0.00222 	 0.01336 	 -0.00002
rs9348079      	1	166549743	 0.00146 	 0.00152 	 -0.00054 	 -0.00000
rs6942170      	1	166550339	 0.00127 	 0.00151 	 0.00616 	 -0.00000
rs6920354      	1	166550573	 0.00132 	 0.00152 	 0.00108 	 -0.00000
rs2874990      	1	166551399	 0.00133 	 0.00151 	 0.00079 	 -0.00000
rs9355558      	1	166552850	 0.00153 	 0.00156 	 -0.01122 	 -0.00001
rs3127435      	1	166553481	 0.00183 	 0.00165 	 -0.01661 	 -0.00000
rs6928596      	1	166553633	 0.00138 	 0.00156 	 -0.00731 	 -0.00001
rs3099283      	1	166554170	 0.00154 	 0.00164 	 -0.01369 	 -0.00000
rs3099312      	1	166557339	 0.00163 	 0.00166 	 -0.01347 	 -0.00000
rs3127440      	1	166558950	 0.00149 	 0.00159 	 -0.00444 	 -0.00000
rs10806842     	1	166560873	 0.00135 	 0.00152 	 -0.00504 	 -0.00000
rs10806843     	1	166560896	 0.00143 	 0.00153 	 -0.00302 	 -0.00001
rs10806844     	1	166561084	 0.00148 	 0.00152 	 -0.00345 	 -0.00000
rs10806845     	1	166561712	 0.00121 	 0.00153 	 -0.00092 	 -0.00000
rs3127441      	1	166562854	 0.00160 	 0.00161 	 0.00466 	 -0.00000
rs7759519      	1	166563740	 0.33738 	 0.35753 	 -0.09683 	 -0.01737
rs7760598      	1	166564361	 0.00180 	 0.00163 	 -0.00021 	 -0.00000
rs9348082      	1	166565375	 0.00215 	 0.00236 	 -0.01689 	 -0.00002
rs12154075     	1	166566271	 0.00110 	 0.00141 	 -0.00180 	 -0.00000
rs12194567     	1	166566864	 0.00128 	 0.00141 	 -0.00204 	 -0.00000
rs9459593      	1	166568971	 0.00192 	 0.00194 	 -0.01422 	 -0.00001
rs35402370     	1	166569252	 0.00131 	 0.00140 	 -0.00197 	 -0.00000
