rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4861949      	1	182294138	 0.00023 	 0.00163 	 -0.00123 	 -0.00000
rs6834709      	1	182295274	 0.00024 	 0.00164 	 0.00060 	 0.00000
rs6840524      	1	182295766	 0.00031 	 0.00171 	 0.00905 	 0.00001
rs6840707      	1	182295801	 0.00028 	 0.00163 	 -0.00685 	 0.00000
rs66914781     	1	182296060	 0.00022 	 0.00163 	 -0.00704 	 0.00000
rs13104622     	1	182296358	 0.00023 	 0.00163 	 -0.01339 	 0.00000
rs58893034     	1	182297317	 0.00036 	 0.00163 	 -0.02303 	 0.00000
rs13145131     	1	182297666	 0.00032 	 0.00166 	 0.02531 	 0.00000
rs75493120     	1	182297812	 0.00040 	 0.00232 	 -0.00040 	 0.00001
rs62338317     	1	182298337	 0.00028 	 0.00176 	 -0.00317 	 -0.00000
rs10434295     	1	182298894	 0.00028 	 0.00163 	 -0.01978 	 0.00000
rs35095334     	1	182299136	 0.00036 	 0.00163 	 -0.02288 	 0.00000
rs35709372     	1	182299452	 0.00020 	 0.00176 	 0.00130 	 0.00001
rs17247032     	1	182299596	 0.00025 	 0.00167 	 0.01826 	 0.00000
rs9332473      	1	182299667	 0.00036 	 0.00166 	 0.00939 	 0.00000
rs13145570     	1	182299759	 0.00031 	 0.00188 	 0.00663 	 0.00001
rs10434254     	1	182300294	 0.00031 	 0.00179 	 0.00317 	 0.00001
rs2309472      	1	182300733	 0.00027 	 0.00160 	 -0.00243 	 -0.00000
rs17247216     	1	182301242	 0.00031 	 0.00185 	 0.01019 	 0.00001
rs4418014      	1	182301489	 0.00020 	 0.00189 	 0.00152 	 0.00001
rs34703139     	1	182302392	 0.00029 	 0.00185 	 -0.00249 	 0.00000
rs13126313     	1	182322017	 0.00021 	 0.00188 	 -0.00173 	 0.00001
rs67581463     	1	182324202	 0.00030 	 0.00165 	 -0.00162 	 -0.00000
rs11722895     	1	182326883	 0.00040 	 0.00224 	 -0.01201 	 0.00001
rs11722971     	1	182327118	 0.00031 	 0.00225 	 -0.01332 	 0.00001
rs17071292     	1	182327465	 0.00095 	 0.00321 	 -0.02450 	 -0.00002
rs724658       	1	182327838	 0.00035 	 0.00263 	 0.00039 	 0.00002
rs11132059     	1	182328585	 0.00041 	 0.00231 	 -0.00027 	 0.00001
rs80020601     	1	182328906	 0.00077 	 0.00267 	 -0.01863 	 -0.00001
rs11727334     	1	182328935	 0.00099 	 0.00323 	 -0.02324 	 -0.00002
rs71619062     	1	182329102	 0.00232 	 0.00720 	 -0.02968 	 -0.00008
rs77518468     	1	182329450	 0.00080 	 0.00271 	 -0.01649 	 -0.00001
rs148945722    	1	182330466	 0.00109 	 0.00313 	 -0.02052 	 -0.00001
rs148359933    	1	182335176	 0.00049 	 0.00348 	 0.02041 	 0.00004
rs62338354     	1	182340681	 0.00036 	 0.00296 	 0.00025 	 0.00001
rs10001378     	1	182343001	 0.00036 	 0.00251 	 -0.01170 	 -0.00001
rs13107527     	1	182344292	 0.00059 	 0.00263 	 -0.00926 	 -0.00000
rs60255460     	1	182344888	 0.00089 	 0.00275 	 -0.02508 	 -0.00001
rs35654861     	1	182345025	 0.00038 	 0.00289 	 0.00655 	 0.00002
rs112001354    	1	182345029	 0.00032 	 0.00240 	 -0.00807 	 -0.00001
rs35796815     	1	182345061	 0.00030 	 0.00289 	 0.01054 	 0.00002
rs1897995      	1	182346071	 0.00037 	 0.00256 	 0.00225 	 0.00001
rs11732800     	1	182346369	 0.00042 	 0.00259 	 -0.00990 	 0.00000
rs62340768     	1	182347132	 0.00035 	 0.00270 	 0.00971 	 0.00000
rs2099469      	1	182347283	 0.00038 	 0.00258 	 -0.01308 	 0.00000
rs4861956      	1	182347343	 0.00050 	 0.00267 	 -0.01342 	 -0.00000
rs4861475      	1	182347670	 0.00070 	 0.00265 	 -0.01372 	 -0.00000
rs17195559     	1	182347745	 0.00033 	 0.00241 	 -0.01062 	 -0.00001
rs6847859      	1	182347887	 0.00060 	 0.00658 	 -0.01649 	 -0.00013
rs11735056     	1	182347927	 0.00078 	 0.00278 	 -0.02058 	 -0.00001
rs6822318      	1	182348010	 0.00038 	 0.00618 	 0.00485 	 0.00010
rs13112319     	1	182348386	 0.00036 	 0.00257 	 0.00018 	 0.00000
rs13104334     	1	182348910	 0.00061 	 0.02024 	 -0.01540 	 -0.00044
rs1968479      	1	182349076	 0.00031 	 0.00306 	 -0.01108 	 -0.00001
rs2871238      	1	182349387	 0.00049 	 0.00355 	 -0.02052 	 -0.00002
rs62340770     	1	182351013	 0.00041 	 0.00272 	 0.00781 	 0.00000
rs73020435     	1	182351156	 0.00480 	 0.01839 	 -0.03851 	 -0.00038
rs1435504      	1	182351725	 0.00417 	 0.00926 	 -0.03522 	 -0.00013
rs62340771     	1	182352772	 0.00047 	 0.00360 	 0.01600 	 0.00002
rs6846099      	1	182352988	 0.02976 	 0.07044 	 -0.04143 	 -0.00141
rs6827352      	1	182354145	 0.00044 	 0.00353 	 0.01425 	 0.00002
rs62340773     	1	182354171	 0.00047 	 0.00356 	 0.01989 	 0.00002
rs6552503      	1	182354948	 0.00108 	 0.00346 	 -0.02564 	 -0.00003
rs76854886     	1	182355368	 0.01109 	 0.01981 	 -0.04080 	 -0.00037
rs77544016     	1	182355468	 0.01167 	 0.03851 	 -0.04227 	 -0.00077
rs139876220    	1	182356771	 0.00030 	 0.00226 	 -0.01046 	 0.00001
rs6847199      	1	182356772	 0.00199 	 0.00479 	 -0.02966 	 -0.00005
rs6847802      	1	182357087	 0.00083 	 0.00543 	 0.02296 	 0.00007
rs149123275    	1	182357120	 0.00115 	 0.00349 	 -0.01556 	 -0.00002
rs144050790    	1	182357209	 0.00164 	 0.00412 	 -0.02689 	 -0.00004
rs6848421      	1	182357335	 0.00175 	 0.00409 	 -0.02818 	 -0.00004
rs140567400    	1	182357439	 0.00041 	 0.00260 	 -0.02360 	 -0.00002
rs6853591      	1	182357570	 0.00025 	 0.00228 	 -0.00270 	 0.00001
rs4861957      	1	182358729	 0.00042 	 0.00206 	 -0.00603 	 -0.00000
rs6831436      	1	182359761	 0.00040 	 0.00205 	 -0.00087 	 0.00000
rs2117712      	1	182359904	 0.00043 	 0.00206 	 -0.00917 	 -0.00000
rs6839193      	1	182360986	 0.00151 	 0.00384 	 -0.02577 	 -0.00003
