rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2639313      	1	73762338	 0.00158 	 0.00264 	 0.00286 	 0.00001
rs2729609      	1	73762371	 0.00192 	 0.00264 	 0.00312 	 0.00001
rs1038867      	1	73762467	 0.01404 	 0.01480 	 -0.04877 	 -0.00033
rs1038865      	1	73762477	 0.01844 	 0.01863 	 -0.04902 	 -0.00043
rs2729608      	1	73764761	 0.00190 	 0.00254 	 -0.00632 	 -0.00000
rs28692599     	1	73767684	 0.01446 	 0.01622 	 -0.04446 	 -0.00027
rs328350       	1	73768111	 0.00217 	 0.00240 	 -0.00937 	 -0.00001
rs28478605     	1	73768917	 0.01457 	 0.01572 	 -0.04691 	 -0.00040
rs328349       	1	73768974	 0.00245 	 0.00262 	 0.00610 	 0.00001
rs454357       	1	73776418	 0.00167 	 0.00231 	 -0.00102 	 -0.00000
rs367823       	1	73777557	 0.00151 	 0.00196 	 -0.00005 	 0.00000
rs417940       	1	73782596	 0.00152 	 0.00192 	 -0.00075 	 0.00000
rs35590279     	1	73783727	 0.00168 	 0.00205 	 -0.00093 	 0.00000
rs729430       	1	73792194	 0.00156 	 0.00200 	 -0.00047 	 0.00000
rs13337154     	1	73793423	 0.00291 	 0.00309 	 0.01541 	 0.00002
rs148402432    	1	73795456	 0.00250 	 0.00311 	 0.01563 	 0.00002
rs72803146     	1	73802362	 0.00236 	 0.00268 	 0.00803 	 0.00001
rs2452446      	1	73813935	 0.00334 	 0.00424 	 0.01852 	 0.00004
rs328332       	1	73814294	 0.00244 	 0.00379 	 0.01504 	 0.00003
rs328331       	1	73816034	 0.00203 	 0.00250 	 0.01131 	 0.00001
rs744350       	1	73816322	 0.00242 	 0.00252 	 0.00979 	 0.00001
rs12447336     	1	73817834	 0.00146 	 0.00204 	 0.00209 	 0.00000
rs328329       	1	73818237	 0.00156 	 0.00222 	 0.00792 	 0.00001
rs34896513     	1	73818662	 0.00160 	 0.00238 	 0.00616 	 0.00001
rs328328       	1	73820205	 0.00175 	 0.00246 	 0.01080 	 0.00001
rs59845183     	1	73821056	 0.00493 	 0.00618 	 -0.02483 	 -0.00007
rs12102676     	1	73821274	 0.00428 	 0.00592 	 -0.02177 	 -0.00006
rs117377150    	1	73825612	 0.00225 	 0.00344 	 -0.01359 	 -0.00002
rs411956       	1	73828330	 0.00231 	 0.00280 	 -0.00805 	 -0.00001
rs16972612     	1	73835712	 0.01050 	 0.01467 	 -0.03447 	 -0.00029
rs59844697     	1	73836905	 0.00730 	 0.01015 	 -0.03128 	 -0.00011
rs73602101     	1	73839322	 0.00224 	 0.00488 	 0.00806 	 0.00006
rs328384       	1	73839796	 0.00293 	 0.00302 	 0.01831 	 0.00001
rs76922768     	1	73840121	 0.00193 	 0.00295 	 -0.00646 	 -0.00001
rs12444017     	1	73843687	 0.00206 	 0.00249 	 0.00747 	 0.00001
rs328313       	1	73845189	 0.00235 	 0.00301 	 -0.00433 	 -0.00000
rs62044562     	1	73848194	 0.00390 	 0.00333 	 0.01721 	 0.00001
rs2019175      	1	73848433	 0.00242 	 0.00273 	 -0.01208 	 -0.00001
rs9972777      	1	73848497	 0.00179 	 0.00278 	 -0.00790 	 -0.00001
rs75748199     	1	73848716	 0.00204 	 0.00287 	 -0.01158 	 -0.00001
rs328344       	1	73849897	 0.00288 	 0.00310 	 0.01171 	 0.00000
rs7499118      	1	73850720	 0.00307 	 0.00322 	 0.01217 	 0.00000
rs328345       	1	73851342	 0.00341 	 0.00363 	 0.01224 	 -0.00000
rs328346       	1	73851445	 0.00376 	 0.00346 	 0.01303 	 -0.00000
rs328347       	1	73851691	 0.00553 	 0.00472 	 0.02824 	 0.00001
rs328348       	1	73853094	 0.00357 	 0.00337 	 0.01413 	 0.00000
rs328326       	1	73854494	 0.00300 	 0.00330 	 0.01157 	 -0.00000
rs11150115     	1	73854745	 0.00207 	 0.00276 	 -0.00910 	 -0.00001
rs753808       	1	73855723	 0.00262 	 0.00382 	 -0.00332 	 -0.00003
rs875270       	1	73855907	 0.00260 	 0.00280 	 -0.01199 	 -0.00002
rs328321       	1	73857956	 0.00505 	 0.00365 	 0.02316 	 0.00001
rs328365       	1	73864662	 0.00336 	 0.00461 	 -0.00048 	 -0.00004
rs76905747     	1	73865292	 0.00249 	 0.00497 	 0.00571 	 -0.00004
rs328366       	1	73865580	 0.00341 	 0.00345 	 0.00606 	 -0.00001
rs425594       	1	73867002	 0.00247 	 0.00335 	 0.01458 	 0.00002
rs437468       	1	73867229	 0.00435 	 0.00469 	 0.01033 	 -0.00004
rs2663152      	1	73867924	 0.00377 	 0.00492 	 -0.00198 	 -0.00004
rs1492559      	1	73868230	 0.00404 	 0.00628 	 -0.00886 	 -0.00008
rs2966028      	1	73872154	 0.00339 	 0.00420 	 0.01074 	 -0.00003
rs328318       	1	73874362	 0.00450 	 0.00573 	 -0.01633 	 -0.00007
rs228023       	1	73875376	 0.00565 	 0.00451 	 0.02227 	 -0.00002
rs328319       	1	73875786	 0.00889 	 0.00559 	 0.03763 	 0.00008
rs62044574     	1	73875983	 0.00340 	 0.00345 	 0.00561 	 -0.00001
rs328374       	1	73876908	 0.00494 	 0.00709 	 0.02328 	 0.00010
rs17331301     	1	73882647	 0.00195 	 0.00269 	 -0.00391 	 -0.00001
rs61248130     	1	73883241	 0.00452 	 0.00427 	 0.02438 	 0.00003
rs328380       	1	73884655	 0.00646 	 0.00498 	 0.02665 	 -0.00000
rs1877354      	1	73885149	 0.00447 	 0.00428 	 0.02068 	 -0.00002
rs2639326      	1	73886612	 0.01142 	 0.00788 	 0.03994 	 0.00011
rs11647521     	1	73886915	 0.00261 	 0.00363 	 -0.01908 	 -0.00003
rs78093707     	1	73888383	 0.00227 	 0.00421 	 0.01161 	 0.00011
rs2729613      	1	73888597	 0.00715 	 0.00460 	 0.02612 	 -0.00001
rs10500575     	1	73889464	 0.00197 	 0.00271 	 0.00420 	 0.00000
rs62041461     	1	73890070	 0.00468 	 0.00459 	 0.01550 	 -0.00003
rs12599353     	1	73890093	 0.00424 	 0.00438 	 0.01577 	 -0.00001
rs328312       	1	73890910	 0.01129 	 0.00969 	 0.03464 	 0.00013
rs4888917      	1	73893073	 0.00526 	 0.00375 	 0.02625 	 0.00002
rs17331662     	1	73894022	 0.00526 	 0.00415 	 0.02929 	 0.00003
rs4888010      	1	73895046	 0.01049 	 0.00718 	 0.02816 	 -0.00002
rs2892190      	1	73899352	 0.00670 	 0.00837 	 0.04322 	 0.00017
rs4888921      	1	73899994	 0.02288 	 0.01675 	 -0.03800 	 -0.00015
rs6564665      	1	73900957	 0.00564 	 0.00688 	 0.03873 	 0.00013
rs7197557      	1	73901109	 0.00508 	 0.00680 	 0.03633 	 0.00013
rs62041525     	1	73902486	 0.00224 	 0.00307 	 0.01167 	 0.00002
rs8047488      	1	73904074	 0.23554 	 0.23054 	 -0.05702 	 -0.00659
rs9922664      	1	73909507	 0.27198 	 0.24719 	 -0.05543 	 -0.00677
rs11647652     	1	73909650	 0.14156 	 0.11505 	 -0.05232 	 -0.00297
rs13336070     	1	73911101	 0.17903 	 0.14794 	 -0.05448 	 -0.00393
rs60063924     	1	73911357	 0.02128 	 0.01226 	 -0.03833 	 -0.00016
rs1104608      	1	73912588	 0.00507 	 0.00481 	 0.02263 	 0.00001
rs74472684     	1	73915635	 0.00173 	 0.00278 	 0.00705 	 0.00001
rs77046572     	1	73915885	 0.00226 	 0.00272 	 0.00662 	 0.00001
rs12446615     	1	73915896	 0.00260 	 0.00319 	 0.01207 	 0.00002
rs62041531     	1	73917742	 0.00236 	 0.00242 	 0.00737 	 0.00001
rs62041533     	1	73922733	 0.00211 	 0.00295 	 -0.01237 	 -0.00002
rs12932508     	1	73931530	 0.00172 	 0.00267 	 -0.00858 	 -0.00001
rs12446725     	1	73932590	 0.00252 	 0.00321 	 -0.01427 	 -0.00002
rs17332447     	1	73932916	 0.00189 	 0.00243 	 -0.00862 	 -0.00001
rs4343313      	1	73934160	 0.00328 	 0.00386 	 -0.01717 	 -0.00003
rs7205501      	1	73939507	 0.00315 	 0.00391 	 -0.01734 	 -0.00011
rs7204990      	1	73941718	 0.00259 	 0.00320 	 0.03104 	 0.00009
rs67456789     	1	73949945	 0.00233 	 0.00276 	 -0.01355 	 -0.00002
rs10500580     	1	73950557	 0.00213 	 0.00261 	 -0.00848 	 -0.00001
rs10500579     	1	73952469	 0.00190 	 0.00265 	 -0.00993 	 -0.00001
rs72787307     	1	73955502	 0.00692 	 0.00799 	 -0.02952 	 -0.00011
rs6564720      	1	73959349	 0.00205 	 0.00211 	 0.01253 	 -0.00000
rs12596410     	1	73964938	 0.00243 	 0.00277 	 -0.01891 	 -0.00002
rs62041537     	1	73966766	 0.00318 	 0.00345 	 -0.02255 	 -0.00003
rs62041538     	1	73966796	 0.00263 	 0.00306 	 -0.01384 	 -0.00002
rs57674104     	1	73968351	 0.00310 	 0.00338 	 -0.02186 	 -0.00002
rs149745628    	1	73969223	 0.00268 	 0.00381 	 -0.01840 	 -0.00003
rs12447380     	1	73969742	 0.00205 	 0.00238 	 -0.00538 	 -0.00001
rs11150242     	1	73970621	 0.00229 	 0.00251 	 -0.00707 	 -0.00001
