rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11141602     	1	89529629	 0.00043 	 0.00153 	 -0.00018 	 0.00000
rs10868505     	1	89530133	 0.00036 	 0.00136 	 0.00807 	 0.00000
rs11141606     	1	89530247	 0.00044 	 0.00221 	 -0.00435 	 -0.00001
rs1980865      	1	89530452	 0.00045 	 0.00152 	 -0.00058 	 0.00000
rs7470920      	1	89530848	 0.00047 	 0.00152 	 -0.00072 	 0.00000
rs996985       	1	89531099	 0.00040 	 0.00152 	 -0.01223 	 0.00000
rs7022619      	1	89532156	 0.00035 	 0.00147 	 -0.00770 	 -0.00000
rs11141611     	1	89534733	 0.00046 	 0.00167 	 0.01364 	 0.00001
rs34200751     	1	89535274	 0.00050 	 0.00161 	 0.01335 	 0.00001
rs1022994      	1	89537928	 0.00034 	 0.00153 	 0.00879 	 0.00001
rs10868506     	1	89545960	 0.00024 	 0.00134 	 -0.00026 	 -0.00000
rs10116006     	1	89553761	 0.00022 	 0.00145 	 -0.00625 	 -0.00001
rs7036455      	1	89554097	 0.00034 	 0.00161 	 -0.00753 	 -0.00001
rs7859734      	1	89562354	 0.00037 	 0.00196 	 -0.01409 	 -0.00001
rs9792548      	1	89573083	 0.00040 	 0.00147 	 -0.00741 	 -0.00001
rs4355862      	1	89573946	 0.00028 	 0.00148 	 -0.01035 	 -0.00001
rs1927082      	1	89574969	 0.00023 	 0.00123 	 -0.00337 	 -0.00000
rs10119026     	1	89576961	 0.00027 	 0.00130 	 0.00523 	 0.00000
rs7020664      	1	89578745	 0.00025 	 0.00126 	 0.00663 	 0.00000
rs7849517      	1	89579246	 0.00025 	 0.00121 	 -0.00082 	 -0.00000
rs11141634     	1	89579576	 0.00031 	 0.00130 	 -0.00703 	 -0.00000
rs10868509     	1	89582031	 0.00028 	 0.00123 	 0.00633 	 0.00000
rs10868510     	1	89582978	 0.00024 	 0.00116 	 0.00228 	 0.00000
rs7019409      	1	89583779	 0.00037 	 0.00178 	 -0.01305 	 -0.00001
rs10868511     	1	89586313	 0.00027 	 0.00124 	 0.00716 	 0.00000
rs10123126     	1	89587094	 0.00029 	 0.00124 	 0.00535 	 0.00000
rs11141635     	1	89587160	 0.00027 	 0.00124 	 -0.00119 	 0.00000
rs10448326     	1	89587476	 0.00023 	 0.00124 	 -0.00629 	 0.00000
