rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11082589     	1	44992616	 0.00167 	 0.00403 	 0.00560 	 0.00001
rs11082590     	1	44992667	 0.00140 	 0.00397 	 0.00322 	 0.00000
rs7407631      	1	44992929	 0.00147 	 0.00375 	 0.00357 	 0.00000
rs7407870      	1	44993924	 0.00159 	 0.00389 	 0.00622 	 0.00001
rs1434501      	1	44994248	 0.00197 	 0.00525 	 0.01064 	 0.00009
rs7504365      	1	44995176	 0.00150 	 0.00397 	 0.00286 	 0.00001
rs7233440      	1	44996260	 0.10194 	 0.10817 	 0.09314 	 0.00479
rs1036348      	1	44998024	 0.00156 	 0.00393 	 -0.00713 	 -0.00002
rs6507741      	1	44999857	 0.00167 	 0.00401 	 0.00678 	 0.00001
rs6507742      	1	45000775	 0.00199 	 0.00416 	 0.00667 	 0.00002
rs1982113      	1	45002753	 0.00211 	 0.00525 	 0.01239 	 0.00006
rs8086272      	1	45004536	 0.00176 	 0.00450 	 -0.01156 	 -0.00002
rs11082591     	1	45005050	 0.00156 	 0.00371 	 -0.00222 	 -0.00000
rs10775483     	1	45005744	 0.00169 	 0.00377 	 -0.00546 	 -0.00001
rs56123963     	1	45009181	 0.00612 	 0.01141 	 0.03350 	 0.00017
rs11661781     	1	45010276	 0.00193 	 0.00494 	 -0.00334 	 -0.00007
rs10163821     	1	45010343	 0.00422 	 0.00791 	 0.02841 	 0.00009
rs9954408      	1	45010577	 0.00168 	 0.00389 	 -0.00196 	 -0.00001
rs8097518      	1	45010877	 0.00160 	 0.00396 	 -0.00138 	 -0.00001
rs75982555     	1	45010992	 0.09167 	 0.09854 	 0.09839 	 0.00457
rs11659832     	1	45011028	 0.00154 	 0.00346 	 -0.00506 	 -0.00001
rs12957726     	1	45011034	 0.00192 	 0.00389 	 0.01038 	 0.00002
rs11663270     	1	45011251	 0.00152 	 0.00352 	 -0.00516 	 -0.00001
rs11659849     	1	45011290	 0.00133 	 0.00347 	 -0.00474 	 -0.00001
rs7407303      	1	45011640	 0.00122 	 0.00348 	 -0.00515 	 -0.00001
rs17734665     	1	45012515	 0.00463 	 0.00866 	 0.03082 	 0.00011
rs17734689     	1	45013817	 0.00153 	 0.00501 	 -0.00534 	 -0.00006
rs9956945      	1	45014324	 0.00133 	 0.00402 	 -0.00223 	 -0.00001
rs7407844      	1	45020269	 0.00310 	 0.00571 	 -0.01904 	 -0.00005
rs7407898      	1	45020598	 0.00182 	 0.00413 	 0.00392 	 0.00000
rs55993041     	1	45022370	 0.02131 	 0.02569 	 0.04600 	 0.00055
rs9964683      	1	45025425	 0.00531 	 0.00795 	 -0.02834 	 -0.00009
rs56390414     	1	45026061	 0.00692 	 0.01067 	 -0.03520 	 -0.00016
rs62097119     	1	45026975	 0.00344 	 0.00789 	 -0.02882 	 -0.00011
rs8092238      	1	45028513	 0.01391 	 0.02288 	 0.05969 	 0.00064
rs57373455     	1	45029629	 0.01214 	 0.01390 	 0.04122 	 0.00022
rs57271404     	1	45029964	 0.01375 	 0.01486 	 0.04105 	 0.00024
rs8098297      	1	45031535	 0.00247 	 0.00518 	 0.01049 	 0.00002
rs4939797      	1	45033486	 0.00868 	 0.01634 	 0.03430 	 0.00024
rs4939859      	1	45034095	 0.00835 	 0.00972 	 0.03565 	 0.00011
rs8095913      	1	45034836	 0.00796 	 0.01089 	 -0.04045 	 -0.00018
rs8089237      	1	45036649	 0.00628 	 0.01111 	 0.03093 	 0.00015
rs16954070     	1	45037137	 0.00501 	 0.00998 	 0.00049 	 0.00001
rs2036797      	1	45038316	 0.00443 	 0.00811 	 0.02857 	 0.00010
rs7242965      	1	45038336	 0.05190 	 0.05078 	 0.05299 	 0.00108
rs17797411     	1	45038544	 0.00593 	 0.00970 	 0.00386 	 -0.00003
rs8085595      	1	45040915	 0.04256 	 0.04306 	 0.05018 	 0.00104
rs61344547     	1	45041802	 0.00629 	 0.01144 	 0.03665 	 0.00020
rs12326413     	1	45042148	 0.00304 	 0.00580 	 0.01948 	 0.00003
rs10163685     	1	45042222	 0.00543 	 0.00992 	 0.03551 	 0.00015
rs4939793      	1	45044024	 0.03578 	 0.03810 	 -0.04665 	 -0.00084
rs12326858     	1	45044582	 0.00521 	 0.01014 	 0.03922 	 0.00017
rs7505132      	1	45045326	 0.00262 	 0.00486 	 0.01617 	 0.00002
rs7505234      	1	45045500	 0.00217 	 0.00472 	 0.00992 	 0.00001
rs7233611      	1	45045656	 0.00506 	 0.00942 	 0.03901 	 0.00013
rs869777       	1	45046033	 0.00508 	 0.00911 	 0.03777 	 0.00012
rs1105189      	1	45046418	 0.00518 	 0.00893 	 0.03658 	 0.00011
rs1105186      	1	45046800	 0.00536 	 0.01038 	 0.03682 	 0.00017
rs11082604     	1	45048129	 0.05082 	 0.06652 	 -0.05160 	 -0.00165
rs75450041     	1	45048547	 0.00309 	 0.00604 	 0.01944 	 0.00004
rs75936610     	1	45048773	 0.00309 	 0.00590 	 0.01687 	 0.00004
rs4939573      	1	45048806	 0.05141 	 0.05941 	 0.05466 	 0.00145
rs4061189      	1	45050239	 0.00279 	 0.00581 	 0.01727 	 0.00004
rs79247352     	1	45050971	 0.00263 	 0.00575 	 0.00908 	 0.00004
rs8091926      	1	45051159	 0.00268 	 0.00570 	 0.01666 	 0.00003
rs58829643     	1	45052044	 0.00292 	 0.00572 	 0.01595 	 0.00004
rs72920693     	1	45052455	 0.00444 	 0.00909 	 -0.03492 	 -0.00010
rs7227927      	1	45053019	 0.00314 	 0.00676 	 0.01401 	 -0.00000
rs10853554     	1	45053586	 0.04710 	 0.05167 	 0.05397 	 0.00133
rs16954222     	1	45053598	 0.00301 	 0.00560 	 0.01713 	 0.00003
rs6507763      	1	45056671	 0.00289 	 0.00550 	 0.01134 	 0.00003
rs78118466     	1	45056865	 0.00275 	 0.00607 	 0.01118 	 0.00002
rs7230652      	1	45057009	 0.00277 	 0.00558 	 0.01297 	 0.00003
rs16954244     	1	45057210	 0.04755 	 0.05479 	 -0.05098 	 -0.00138
rs16954251     	1	45057264	 0.00228 	 0.00566 	 0.01537 	 0.00003
rs16954256     	1	45057552	 0.04775 	 0.06188 	 -0.05110 	 -0.00156
rs11664032     	1	45058051	 0.00167 	 0.00486 	 -0.00589 	 -0.00002
rs55981843     	1	45058064	 0.00150 	 0.00421 	 -0.00145 	 -0.00000
rs56411558     	1	45058065	 0.00207 	 0.00420 	 0.00199 	 0.00000
rs6507765      	1	45058914	 0.00265 	 0.00659 	 0.01686 	 0.00004
rs8096375      	1	45059384	 0.00233 	 0.00581 	 0.01560 	 0.00004
rs55694760     	1	45061545	 0.03079 	 0.02997 	 0.03578 	 0.00052
rs68061156     	1	45061871	 0.02841 	 0.04088 	 0.03230 	 0.00076
rs72922508     	1	45062182	 0.02959 	 0.02632 	 0.03034 	 0.00043
rs7230633      	1	45062478	 0.00282 	 0.00569 	 0.01326 	 0.00003
rs12326974     	1	45062797	 0.00425 	 0.00823 	 -0.01668 	 -0.00003
rs8094987      	1	45064181	 0.00223 	 0.00507 	 -0.02083 	 -0.00001
rs8095159      	1	45064406	 0.00298 	 0.00723 	 -0.01357 	 -0.00009
rs17797866     	1	45064799	 0.03331 	 0.03814 	 0.04429 	 0.00055
rs78120381     	1	45065064	 0.00281 	 0.00594 	 0.01514 	 0.00004
rs7236741      	1	45066913	 0.00275 	 0.00565 	 0.01170 	 0.00003
rs77792753     	1	45067027	 0.03508 	 0.03456 	 0.03993 	 0.00068
rs11082607     	1	45067176	 0.03193 	 0.04138 	 0.03421 	 0.00061
rs11082608     	1	45068048	 0.00270 	 0.00593 	 0.02064 	 0.00004
rs1106332      	1	45069584	 0.04151 	 0.04973 	 0.05401 	 0.00128
rs34830700     	1	45070002	 0.03763 	 0.04816 	 0.04441 	 0.00113
rs7505509      	1	45070187	 0.00269 	 0.00559 	 0.01523 	 0.00003
rs11082609     	1	45070217	 0.00272 	 0.00583 	 0.01469 	 0.00003
rs11661724     	1	45073540	 0.05573 	 0.05752 	 0.06091 	 0.00143
rs1553804      	1	45074057	 0.04786 	 0.05406 	 0.05274 	 0.00110
rs67089216     	1	45075956	 0.06343 	 0.06923 	 0.06031 	 0.00216
rs1510007      	1	45076367	 0.04311 	 0.04118 	 0.05167 	 0.00086
rs6507771      	1	45076832	 0.04811 	 0.06047 	 0.05369 	 0.00158
rs78102057     	1	45077551	 0.00238 	 0.00573 	 0.01108 	 0.00003
rs2063327      	1	45078345	 0.03546 	 0.03670 	 0.05007 	 0.00074
rs8090686      	1	45079484	 0.00241 	 0.00562 	 0.01138 	 0.00003
rs6507773      	1	45079992	 0.04195 	 0.04748 	 0.05303 	 0.00122
rs151079049    	1	45080825	 0.00200 	 0.00555 	 0.00516 	 0.00002
rs80097529     	1	45081083	 0.00254 	 0.00591 	 0.00157 	 -0.00000
rs75699856     	1	45081177	 0.00247 	 0.00634 	 -0.00006 	 -0.00002
rs16954613     	1	45081569	 0.00245 	 0.00515 	 -0.00013 	 0.00001
rs28505643     	1	45081583	 0.00496 	 0.01368 	 -0.03844 	 -0.00027
rs78838997     	1	45082101	 0.00454 	 0.00636 	 -0.03477 	 -0.00005
rs880876       	1	45082102	 0.00333 	 0.00595 	 -0.03420 	 -0.00004
rs2136619      	1	45084392	 0.00786 	 0.01256 	 0.04511 	 0.00023
rs8089178      	1	45084397	 0.03712 	 0.03745 	 0.07456 	 0.00121
rs60405448     	1	45085738	 0.00774 	 0.01300 	 0.03108 	 0.00011
rs870304       	1	45086002	 0.00438 	 0.00832 	 0.00719 	 0.00010
rs1510014      	1	45086358	 0.00306 	 0.00704 	 0.02536 	 0.00007
rs9962190      	1	45088674	 0.00924 	 0.01255 	 0.04799 	 0.00023
rs72922530     	1	45088920	 0.00817 	 0.01244 	 0.04117 	 0.00018
rs1876926      	1	45090166	 0.03193 	 0.03978 	 0.07376 	 0.00174
rs9946093      	1	45090890	 0.03973 	 0.04684 	 0.07955 	 0.00151
rs72922533     	1	45091190	 0.03897 	 0.04662 	 0.07809 	 0.00144
rs57331079     	1	45091841	 0.03412 	 0.03498 	 0.07741 	 0.00111
rs8084519      	1	45091903	 0.00857 	 0.01179 	 0.04565 	 0.00017
rs28415897     	1	45092356	 0.00972 	 0.01324 	 0.04119 	 0.00022
rs8090971      	1	45093276	 0.00396 	 0.00723 	 0.02748 	 0.00006
rs8090128      	1	45093277	 0.00402 	 0.00799 	 0.02537 	 0.00009
rs1510020      	1	45093436	 0.01063 	 0.01107 	 -0.04100 	 -0.00015
rs17736377     	1	45094756	 0.04059 	 0.04175 	 0.07885 	 0.00150
rs12326663     	1	45094893	 0.03136 	 0.04059 	 0.07142 	 0.00138
rs17736432     	1	45100257	 0.02334 	 0.03015 	 0.04932 	 0.00028
rs28723450     	1	45101318	 0.03279 	 0.04591 	 0.06830 	 0.00133
rs4297773      	1	45101522	 0.03314 	 0.03480 	 0.07833 	 0.00119
rs10163590     	1	45101747	 0.03370 	 0.03611 	 0.07037 	 0.00148
rs4536534      	1	45101791	 0.03630 	 0.04115 	 0.07124 	 0.00135
rs10163593     	1	45101812	 0.00855 	 0.01315 	 0.04322 	 0.00023
rs10163681     	1	45102280	 0.03138 	 0.03140 	 0.07207 	 0.00099
rs10164071     	1	45102288	 0.00789 	 0.01212 	 0.04430 	 0.00021
rs1510005      	1	45102744	 0.00792 	 0.01376 	 0.04699 	 0.00026
rs4939766      	1	45103232	 0.03688 	 0.04246 	 0.07851 	 0.00135
rs10163901     	1	45103958	 0.03553 	 0.04527 	 0.07818 	 0.00159
rs7226723      	1	45104164	 0.03763 	 0.04182 	 0.07675 	 0.00149
rs10502884     	1	45104375	 0.03224 	 0.03805 	 0.07541 	 0.00113
rs28702728     	1	45104424	 0.03415 	 0.03897 	 0.07918 	 0.00135
rs79988124     	1	45104529	 0.03418 	 0.04618 	 0.07266 	 0.00145
rs28634667     	1	45104564	 0.03671 	 0.03835 	 0.07414 	 0.00129
rs28379424     	1	45104593	 0.03495 	 0.03327 	 0.07453 	 0.00106
rs72922556     	1	45104649	 0.03336 	 0.04216 	 0.07028 	 0.00171
rs72922557     	1	45104853	 0.04247 	 0.04627 	 0.07885 	 0.00170
rs76055182     	1	45104935	 0.01753 	 0.02736 	 0.06330 	 0.00080
rs79097486     	1	45104968	 0.05902 	 0.06445 	 0.09073 	 0.00263
rs112892091    	1	45105199	 0.01106 	 0.01342 	 -0.03740 	 -0.00022
rs111300162    	1	45105206	 0.00998 	 0.01809 	 -0.03856 	 -0.00033
rs114382025    	1	45105230	 0.00619 	 0.01350 	 -0.05303 	 -0.00032
rs115469312    	1	45105232	 0.00590 	 0.00974 	 -0.04446 	 -0.00006
rs111717040    	1	45105246	 0.01347 	 0.01968 	 0.08523 	 0.00063
rs4940345      	1	45105383	 0.04782 	 0.06273 	 0.09317 	 0.00258
