rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28548046     	1	59606261	 0.00054 	 0.00415 	 -0.03988 	 -0.00001
rs17827388     	1	59606364	 0.00063 	 0.01356 	 0.00482 	 -0.00019
rs17237854     	1	59606489	 0.00060 	 0.02045 	 0.03001 	 0.00154
rs66760915     	1	59607558	 0.00049 	 0.01838 	 -0.02598 	 -0.00053
rs183093083    	1	59607654	 0.00050 	 0.00344 	 -0.02356 	 0.00001
rs187727173    	1	59607663	 0.00052 	 0.00338 	 -0.02961 	 0.00001
rs6832559      	1	59607931	 0.00054 	 0.00675 	 -0.02247 	 -0.00005
rs6831112      	1	59607944	 0.00075 	 0.00339 	 -0.03050 	 0.00001
rs6857859      	1	59608098	 0.00056 	 0.00338 	 -0.03565 	 0.00001
rs6814428      	1	59608215	 0.00067 	 0.00331 	 -0.05430 	 0.00000
