rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12642314     	1	101620303	 0.00020 	 0.00144 	 -0.00280 	 -0.00000
rs13125109     	1	101620976	 0.00025 	 0.00147 	 -0.01795 	 -0.00000
rs28692516     	1	101621537	 0.00024 	 0.00147 	 -0.01236 	 -0.00000
rs10022427     	1	101626127	 0.00028 	 0.00146 	 -0.00813 	 -0.00000
rs2866237      	1	101626411	 0.00049 	 0.00183 	 0.01627 	 0.00001
rs7691456      	1	101627782	 0.00038 	 0.00136 	 0.03675 	 0.00001
rs7667413      	1	101627867	 0.00018 	 0.00104 	 0.00298 	 0.00000
rs7681329      	1	101630291	 0.00029 	 0.00124 	 0.00797 	 -0.00000
rs17030416     	1	101631204	 0.00035 	 0.00129 	 -0.02210 	 0.00001
rs34888167     	1	101633869	 0.00022 	 0.00141 	 0.00121 	 -0.00000
rs12510947     	1	101634338	 0.00034 	 0.00136 	 0.02221 	 0.00001
rs12646152     	1	101635861	 0.00026 	 0.00147 	 -0.03570 	 -0.00000
rs2866239      	1	101637689	 0.00022 	 0.00097 	 0.00693 	 0.00000
rs10008030     	1	101640802	 0.00025 	 0.00147 	 -0.02041 	 -0.00000
rs10030630     	1	101641048	 0.00028 	 0.00132 	 0.03628 	 -0.00000
rs1396286      	1	101642607	 0.00037 	 0.00173 	 0.01480 	 0.00001
rs7691393      	1	101643949	 0.00030 	 0.00178 	 0.01572 	 0.00001
rs55671420     	1	101644009	 0.00023 	 0.00104 	 -0.02763 	 0.00000
rs9995730      	1	101644204	 0.00038 	 0.00141 	 -0.00912 	 -0.00001
rs11097732     	1	101645342	 0.00036 	 0.00176 	 0.00998 	 0.00001
rs1605627      	1	101645710	 0.00032 	 0.00146 	 -0.00919 	 -0.00001
rs6832657      	1	101646490	 0.00030 	 0.00186 	 0.01373 	 0.00001
rs4699812      	1	101647646	 0.00024 	 0.00104 	 0.03734 	 0.00000
rs11097733     	1	101648622	 0.00034 	 0.00159 	 -0.02213 	 -0.00001
rs981272       	1	101651113	 0.00040 	 0.00186 	 0.01428 	 0.00001
rs981271       	1	101651417	 0.00019 	 0.00146 	 -0.01369 	 -0.00000
rs17572292     	1	101651619	 0.00032 	 0.00144 	 -0.00907 	 -0.00001
rs10010359     	1	101653997	 0.00024 	 0.00143 	 -0.00925 	 -0.00001
rs1949001      	1	101654859	 0.00025 	 0.00148 	 -0.00361 	 -0.00000
rs6823557      	1	101657892	 0.00032 	 0.00172 	 0.01476 	 0.00001
rs62307317     	1	101658963	 0.00021 	 0.00126 	 -0.00167 	 0.00000
rs13151579     	1	101659877	 0.00025 	 0.00138 	 0.00430 	 -0.00001
rs9884154      	1	101660466	 0.00030 	 0.00148 	 -0.01057 	 -0.00001
rs1508414      	1	101660986	 0.00019 	 0.00104 	 -0.00263 	 -0.00000
rs7687299      	1	101661026	 0.00050 	 0.00169 	 0.00914 	 0.00001
rs4699813      	1	101666861	 0.00023 	 0.00146 	 0.00523 	 0.00000
rs1605616      	1	101668091	 0.00061 	 0.00197 	 -0.05486 	 -0.00001
rs4699815      	1	101668395	 0.00066 	 0.00193 	 -0.06856 	 -0.00001
rs10001485     	1	101668718	 0.00048 	 0.00180 	 -0.01473 	 -0.00001
rs10001662     	1	101668965	 0.00060 	 0.00180 	 -0.00761 	 -0.00001
rs4508890      	1	101669532	 0.00044 	 0.00180 	 -0.01242 	 -0.00001
rs6827434      	1	101670548	 0.00049 	 0.00209 	 -0.02146 	 -0.00002
rs35169780     	1	101670825	 0.00017 	 0.00143 	 0.00045 	 -0.00000
rs13142292     	1	101670932	 0.00052 	 0.00192 	 -0.04539 	 -0.00001
rs6834129      	1	101671492	 0.00052 	 0.00191 	 -0.05382 	 -0.00001
rs4699816      	1	101671874	 0.00059 	 0.00190 	 -0.03966 	 -0.00001
rs1508419      	1	101672648	 0.00070 	 0.00195 	 -0.03013 	 -0.00001
rs1508420      	1	101672742	 0.00047 	 0.00175 	 0.00903 	 -0.00001
rs6855348      	1	101674854	 0.00019 	 0.00144 	 0.00378 	 -0.00000
rs6532897      	1	101677008	 0.00045 	 0.00176 	 -0.00449 	 -0.00001
rs6839612      	1	101677888	 0.00062 	 0.00196 	 -0.04295 	 -0.00001
rs1858051      	1	101679397	 0.00057 	 0.00179 	 0.04803 	 -0.00001
rs2866243      	1	101681357	 0.00021 	 0.00130 	 -0.01432 	 -0.00000
rs1605625      	1	101681889	 0.00032 	 0.00130 	 -0.00751 	 -0.00000
rs4699821      	1	101687545	 0.00053 	 0.00179 	 -0.00250 	 -0.00001
rs10856958     	1	101687659	 0.00026 	 0.00129 	 -0.01246 	 -0.00000
rs13141412     	1	101691640	 0.00051 	 0.00182 	 0.03038 	 -0.00001
rs10026604     	1	101696012	 0.00064 	 0.00184 	 0.02490 	 -0.00001
rs10018000     	1	101697143	 0.00054 	 0.00185 	 -0.00730 	 -0.00001
rs6826921      	1	101697245	 0.00030 	 0.00130 	 -0.00514 	 -0.00000
rs6855695      	1	101697603	 0.00045 	 0.00179 	 -0.00519 	 -0.00001
rs7697678      	1	101698032	 0.00023 	 0.00141 	 -0.00195 	 -0.00000
rs906602       	1	101699062	 0.00034 	 0.00130 	 -0.01120 	 -0.00000
rs4571333      	1	101702257	 0.00063 	 0.00193 	 -0.02157 	 -0.00001
rs13133433     	1	101710132	 0.00020 	 0.00120 	 0.00362 	 0.00000
rs56114998     	1	101712103	 0.00082 	 0.00472 	 -0.03467 	 -0.00008
rs10010623     	1	101712104	 0.00046 	 0.00261 	 -0.01734 	 -0.00002
rs10005711     	1	101713337	 0.00028 	 0.00145 	 -0.01587 	 -0.00001
rs1508415      	1	101714523	 0.00051 	 0.00237 	 -0.01788 	 -0.00002
rs11097740     	1	101714957	 0.00032 	 0.00109 	 0.00834 	 0.00000
rs17635262     	1	101715418	 0.00018 	 0.00134 	 0.00205 	 0.00000
rs17635286     	1	101715468	 0.00020 	 0.00137 	 -0.00039 	 0.00001
rs925170       	1	101716176	 0.00023 	 0.00137 	 -0.00091 	 0.00001
rs13144793     	1	101716667	 0.00026 	 0.00137 	 0.00441 	 0.00001
rs4145995      	1	101716989	 0.00021 	 0.00128 	 0.00560 	 0.00001
rs4145996      	1	101717115	 0.00044 	 0.00220 	 -0.01702 	 -0.00002
rs1976560      	1	101722330	 0.00024 	 0.00122 	 -0.00648 	 -0.00000
rs4699824      	1	101722485	 0.00043 	 0.00214 	 -0.01783 	 -0.00002
rs9685234      	1	101723744	 0.00032 	 0.00182 	 -0.01759 	 -0.00002
rs1567284      	1	101724568	 0.00033 	 0.00175 	 -0.01436 	 -0.00001
rs1567283      	1	101724663	 0.00021 	 0.00143 	 -0.00871 	 -0.00000
rs28406271     	1	101724950	 0.00156 	 0.00738 	 -0.03854 	 -0.00014
rs1567281      	1	101725140	 0.00024 	 0.00122 	 0.00048 	 0.00001
rs1022032      	1	101725144	 0.00029 	 0.00128 	 0.00046 	 0.00001
rs34370404     	1	101725790	 0.00041 	 0.00193 	 -0.01529 	 -0.00002
rs2136072      	1	101726246	 0.00037 	 0.00181 	 -0.01474 	 -0.00001
rs7688803      	1	101727460	 0.00028 	 0.00133 	 -0.00915 	 -0.00000
rs10008442     	1	101728821	 0.00024 	 0.00109 	 -0.00295 	 -0.00000
rs13118441     	1	101728990	 0.00032 	 0.00156 	 -0.00868 	 -0.00001
rs13149562     	1	101729831	 0.00020 	 0.00125 	 -0.01119 	 -0.00000
rs62305804     	1	101732501	 0.00027 	 0.00122 	 -0.00731 	 0.00000
rs28737315     	1	101732767	 0.00020 	 0.00128 	 -0.00167 	 -0.00001
rs9990699      	1	101733447	 0.00036 	 0.00179 	 -0.01527 	 -0.00002
rs62305805     	1	101733592	 0.00038 	 0.00130 	 -0.04913 	 -0.00001
rs62305818     	1	101733710	 0.00038 	 0.00175 	 0.01908 	 0.00002
rs34742412     	1	101733906	 0.00020 	 0.00184 	 0.02025 	 0.00002
rs13117474     	1	101737723	 0.00023 	 0.00123 	 0.02613 	 0.00000
rs34906832     	1	101738082	 0.00025 	 0.00117 	 -0.05039 	 0.00000
rs35485367     	1	101738134	 0.00026 	 0.00122 	 0.01656 	 0.00000
rs2202773      	1	101738822	 0.00023 	 0.00122 	 0.03147 	 0.00000
rs10032456     	1	101741569	 0.00023 	 0.00121 	 -0.01044 	 -0.00001
rs2014244      	1	101742394	 0.00021 	 0.00122 	 -0.01263 	 0.00000
rs13129721     	1	101742680	 0.00032 	 0.00175 	 0.00322 	 0.00002
rs13130138     	1	101742816	 0.00030 	 0.00165 	 -0.01550 	 -0.00001
rs13102501     	1	101742931	 0.00028 	 0.00130 	 -0.00606 	 -0.00001
rs13109077     	1	101743496	 0.00020 	 0.00122 	 -0.00148 	 0.00000
rs13109325     	1	101743587	 0.00036 	 0.00227 	 0.02775 	 0.00004
rs13110542     	1	101743980	 0.00027 	 0.00179 	 0.01215 	 0.00002
rs35795105     	1	101744301	 0.00025 	 0.00178 	 0.02022 	 0.00002
rs7695269      	1	101744669	 0.00033 	 0.00124 	 -0.01045 	 -0.00001
rs35209788     	1	101744680	 0.00028 	 0.00124 	 0.01388 	 0.00000
rs13121245     	1	101747164	 0.00038 	 0.00164 	 -0.08177 	 0.00002
rs13121438     	1	101747217	 0.00027 	 0.00179 	 -0.05544 	 0.00002
rs62305833     	1	101748032	 0.00028 	 0.00179 	 0.02596 	 0.00002
rs6419156      	1	101748186	 0.00034 	 0.00161 	 -0.01220 	 -0.00001
rs62305834     	1	101748798	 0.00030 	 0.00180 	 0.03695 	 0.00002
rs7441263      	1	101749384	 0.00028 	 0.00193 	 0.03121 	 0.00002
rs34669236     	1	101749771	 0.00026 	 0.00125 	 -0.00672 	 -0.00000
rs35150863     	1	101750116	 0.00031 	 0.00181 	 0.08738 	 0.00002
rs34126461     	1	101750419	 0.00033 	 0.00191 	 0.04219 	 0.00002
rs13122395     	1	101750653	 0.00023 	 0.00126 	 -0.00156 	 -0.00001
rs13130074     	1	101751938	 0.00027 	 0.00183 	 0.05939 	 0.00002
