rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7601628      	1	37465429	 0.00020 	 0.00334 	 0.00952 	 0.65023
rs12622740     	1	37466846	 0.00013 	 0.00721 	 -0.00236 	 -0.04896
rs13429526     	1	37467104	 0.00020 	 0.00356 	 -0.01012 	 -0.07774
rs2041840      	1	37467264	 0.00020 	 0.00322 	 -0.01618 	 0.00183
rs2041838      	1	37468448	 0.00014 	 0.01099 	 -0.00054 	 0.76703
rs2041837      	1	37468564	 0.00027 	 0.01417 	 -0.02346 	 -0.08858
rs7579990      	1	37470510	 0.00019 	 -0.00183 	 -0.01337 	 0.00949
rs78264084     	1	37470756	 0.00019 	 0.00786 	 0.00243 	 0.76400
rs2110965      	1	37472804	 0.00016 	 0.00795 	 -0.00210 	 -0.03592
rs11897101     	1	37473585	 0.00026 	 0.01020 	 -0.02764 	 -0.19538
rs759461       	1	37473655	 0.00024 	 0.01013 	 -0.00715 	 -0.41295
rs78879417     	1	37474386	 0.00023 	 0.01173 	 0.00533 	 -0.60582
rs4670679      	1	37475976	 0.00022 	 0.00700 	 -0.00969 	 0.64113
rs8243         	1	37477794	 0.00020 	 0.03742 	 -0.00574 	 0.18466
rs11124570     	1	37478477	 0.00014 	 0.00765 	 -0.01276 	 0.76220
rs2160395      	1	37479862	 0.00017 	 0.03804 	 -0.00681 	 -0.26580
rs2110964      	1	37479959	 0.00023 	 0.00332 	 0.00125 	 0.64180
rs2287092      	1	37481014	 0.00023 	 0.03534 	 -0.02624 	 -0.19539
rs2300895      	1	37481787	 0.00019 	 0.00166 	 -0.03622 	 0.72314
rs2300894      	1	37481960	 0.00023 	 0.03774 	 -0.00794 	 -0.07777
rs2714470      	1	37486527	 0.00021 	 0.00999 	 0.01853 	 -0.08477
rs3770767      	1	37487989	 0.00024 	 0.00666 	 -0.01821 	 -0.19532
rs11896441     	1	37488877	 0.00017 	 0.03807 	 -0.01111 	 -0.60556
rs13424642     	1	37489027	 0.00027 	 0.01024 	 -0.01547 	 -0.13573
rs3770766      	1	37489623	 0.00013 	 0.04118 	 0.00062 	 0.00967
rs17020386     	1	37490367	 0.00020 	 0.01388 	 -0.00478 	 -0.07805
rs13409402     	1	37491353	 0.00028 	 -0.00253 	 -0.01837 	 0.76456
rs11124571     	1	37491958	 0.00018 	 -0.00735 	 -0.01365 	 -0.07028
rs11124572     	1	37492062	 0.00024 	 0.00341 	 -0.00026 	 0.77548
rs9309002      	1	37492556	 0.00022 	 0.10887 	 -0.00940 	 0.72787
rs9309003      	1	37492882	 0.00017 	 0.00972 	 0.01468 	 0.72792
rs10197287     	1	37493987	 0.00019 	 0.00079 	 -0.00100 	 -0.07402
rs2300888      	1	37494336	 0.00019 	 0.00360 	 -0.01023 	 0.72411
rs2300887      	1	37495792	 0.00025 	 0.01423 	 -0.00359 	 -0.07209
rs2300886      	1	37495962	 0.00025 	 -0.00131 	 -0.02369 	 -0.19541
rs11124573     	1	37496491	 0.00017 	 0.00165 	 -0.00816 	 -0.06005
rs6544065      	1	37497417	 0.00020 	 0.00607 	 0.01000 	 -0.08507
rs13412560     	1	37497894	 0.00022 	 0.01414 	 -0.03619 	 -0.14707
rs13390055     	1	37498452	 0.00023 	 -0.00715 	 -0.01831 	 -0.18599
rs72792829     	1	37498688	 0.00019 	 0.00424 	 -0.01061 	 -0.07096
rs2372990      	1	37500067	 0.00020 	 0.03761 	 0.01104 	 -0.08505
rs11124575     	1	37500435	 0.00020 	 0.00161 	 -0.01675 	 -0.08508
rs2216114      	1	37500727	 0.00020 	 0.00983 	 -0.01902 	 -0.18994
rs12611683     	1	37503938	 0.00020 	 0.00118 	 0.00910 	 -0.08498
rs10460527     	1	37505105	 0.00026 	 0.00955 	 -0.02340 	 -0.07755
rs12712530     	1	37505561	 0.00025 	 -0.00175 	 0.00435 	 -0.08507
rs13421912     	1	37505656	 0.00015 	 -0.00171 	 -0.00427 	 0.69764
rs78265128     	1	37505824	 0.00020 	 0.00204 	 0.00194 	 0.48767
rs3902740      	1	37506166	 0.00026 	 -0.00209 	 -0.00265 	 0.76258
rs2110962      	1	37507344	 0.00025 	 0.00179 	 -0.05091 	 -0.08495
rs11887618     	1	37507828	 0.00022 	 0.01421 	 -0.01819 	 -0.15234
rs12471267     	1	37508544	 0.00019 	 0.00412 	 -0.01066 	 0.76479
rs3821144      	1	37509481	 0.00018 	 0.00623 	 -0.00479 	 0.51233
rs2058716      	1	37510013	 0.00039 	 0.01436 	 0.04028 	 -0.07084
rs4670682      	1	37510519	 0.00021 	 0.02741 	 -0.05127 	 -0.07874
rs10177970     	1	37512968	 0.00021 	 0.00106 	 0.07011 	 0.71381
rs10201396     	1	37513024	 0.00022 	 0.00631 	 -0.03016 	 0.58480
rs2287091      	1	37513586	 0.00025 	 0.00631 	 -0.01064 	 -0.08867
rs112954583    	1	37514234	 0.00016 	 0.02582 	 0.04356 	 -0.15252
rs111474759    	1	37514369	 0.00023 	 0.00626 	 -0.02342 	 -0.30553
rs10178975     	1	37514564	 0.00025 	 0.00161 	 0.02292 	 0.58230
rs28524149     	1	37516115	 0.00025 	 0.00637 	 -0.03276 	 0.00081
rs2302649      	1	37516481	 0.00024 	 -0.00963 	 -0.01092 	 0.14104
rs2160393      	1	37516950	 0.00022 	 -0.01837 	 0.02272 	 0.15077
rs13420463     	1	37517566	 0.00021 	 0.00804 	 -0.01298 	 0.00067
rs4629138      	1	37517727	 0.00015 	 0.00619 	 -0.02030 	 0.15076
rs4581878      	1	37519710	 0.00024 	 0.01520 	 -0.01827 	 0.15069
rs4670684      	1	37521070	 0.00017 	 0.01093 	 -0.03355 	 -0.00088
rs4670685      	1	37521185	 0.00019 	 -0.01194 	 -0.00875 	 0.18607
rs6754376      	1	37527164	 0.00018 	 0.00127 	 -0.01957 	 -0.00096
rs2160392      	1	37527393	 0.00021 	 0.00305 	 0.03407 	 0.15112
rs6726921      	1	37527941	 0.00021 	 0.23062 	 -0.08351 	 0.00066
rs57361399     	1	37528311	 0.00018 	 -0.04825 	 -0.00728 	 -0.00085
rs6730503      	1	37528478	 0.00015 	 0.00165 	 0.04046 	 0.18609
rs6709930      	1	37530724	 0.00019 	 0.01469 	 0.00144 	 0.18612
rs75748399     	1	37531117	 0.00020 	 -0.07646 	 -0.01247 	 0.22369
rs6742641      	1	37531523	 0.00020 	 0.14216 	 0.02922 	 -0.00074
rs13392784     	1	37532684	 0.00025 	 0.00178 	 0.02012 	 0.16732
rs2300884      	1	37533822	 0.00016 	 0.35491 	 -0.00192 	 0.14083
rs6748019      	1	37534306	 0.00025 	 0.31217 	 -0.01183 	 0.17009
rs1477055      	1	37534911	 0.00015 	 0.00109 	 -0.00165 	 0.10391
rs57839659     	1	37535729	 0.00013 	 0.31198 	 -0.00222 	 0.14178
rs4670686      	1	37536436	 0.00022 	 0.31210 	 0.00373 	 -0.03877
rs4670687      	1	37536513	 0.00023 	 0.00120 	 -0.00017 	 0.14283
rs2300881      	1	37537422	 0.00023 	 0.18116 	 -0.00068 	 0.14129
rs2300880      	1	37537485	 0.00018 	 0.00113 	 0.00062 	 0.02995
rs7605677      	1	37540574	 0.00021 	 0.31188 	 0.01066 	 0.14122
rs3770757      	1	37541759	 0.00027 	 0.00113 	 -0.02137 	 0.14128
rs6544066      	1	37543371	 0.00017 	 0.00050 	 -0.00855 	 -0.00198
rs28655786     	1	37544319	 0.00022 	 0.18144 	 -0.00619 	 -0.04289
rs759460       	1	37548136	 0.00018 	 0.18270 	 -0.01118 	 -0.00127
rs6711685      	1	37548757	 0.00020 	 0.25956 	 0.01608 	 -0.06060
rs2372992      	1	37554761	 0.00021 	 -0.00012 	 0.01330 	 -0.05962
rs13404663     	1	37555503	 0.00016 	 -0.02291 	 -0.00302 	 0.00002
rs13404666     	1	37555512	 0.00019 	 0.18621 	 -0.00892 	 -0.03943
rs4670690      	1	37555568	 0.00022 	 0.29244 	 0.01533 	 -0.03856
rs6544067      	1	37556266	 0.00040 	 0.18697 	 0.02790 	 -0.05737
rs6737188      	1	37556408	 0.00034 	 0.18831 	 0.02953 	 -0.02203
rs10174658     	1	37559117	 0.00020 	 0.09520 	 -0.00950 	 -0.05916
rs13426217     	1	37561268	 0.00018 	 0.20800 	 0.00433 	 -0.01595
rs13426780     	1	37561851	 0.00019 	 0.18625 	 -0.01772 	 0.10932
rs113307818    	1	37562275	 0.00015 	 -0.02383 	 0.01805 	 0.02315
rs7556904      	1	37562990	 0.00018 	 0.18630 	 -0.00091 	 0.13968
rs7598671      	1	37563130	 0.00017 	 0.18632 	 0.02661 	 -0.00780
rs11883585     	1	37563365	 0.00020 	 0.00024 	 0.04422 	 -0.00042
rs75644698     	1	37563777	 0.00021 	 0.16837 	 0.00057 	 -0.05481
rs7559558      	1	37565184	 0.00021 	 -0.00165 	 0.03567 	 -0.01587
rs4670691      	1	37565276	 0.00024 	 0.08534 	 0.00894 	 -0.00352
rs80210894     	1	37566750	 0.00019 	 0.08448 	 -0.00509 	 -0.03799
rs77921587     	1	37570694	 0.00023 	 -0.00033 	 -0.06509 	 -0.04304
rs2270331      	1	37572350	 0.00017 	 0.02262 	 -0.00113 	 0.05029
rs6708524      	1	37572687	 0.00018 	 0.06642 	 0.00060 	 0.22255
rs4670692      	1	37573246	 0.00015 	 0.03595 	 0.00500 	 0.14119
rs34763736     	1	37573259	 0.00017 	 0.02167 	 0.00674 	 0.16682
rs2372998      	1	37573556	 0.00019 	 0.08339 	 0.00064 	 -0.00380
rs2372999      	1	37573587	 0.00018 	 0.01842 	 0.00630 	 0.09409
rs3770756      	1	37573897	 0.00019 	 0.20880 	 0.00984 	 0.14131
rs3770755      	1	37574134	 0.00020 	 -0.03045 	 0.01078 	 -0.04320
rs7600995      	1	37575026	 0.00017 	 0.34823 	 0.00023 	 -0.00658
rs3821142      	1	37575287	 0.00021 	 0.01137 	 0.00152 	 0.13976
rs3770754      	1	37575381	 0.00016 	 -0.00076 	 -0.00267 	 0.18497
rs3770752      	1	37576136	 0.00022 	 0.03915 	 0.00633 	 -0.04382
rs10865124     	1	37576553	 0.00022 	 0.01800 	 0.00939 	 0.22245
rs11124581     	1	37576638	 0.00019 	 -0.00046 	 0.01001 	 0.17222
rs2302651      	1	37586681	 0.00018 	 0.04734 	 0.00791 	 -0.01602
rs4384764      	1	37590284	 0.00019 	 0.16790 	 0.00554 	 0.14105
rs2373000      	1	37592628	 0.00019 	 -0.25015 	 0.00623 	 -0.00252
rs11903018     	1	37593243	 0.00030 	 0.01202 	 0.01189 	 0.14829
rs2041841      	1	37605748	 0.00026 	 0.18608 	 0.00798 	 0.00055
rs113961586    	1	37608263	 0.00018 	 0.25019 	 -0.01998 	 -0.00137
rs7596962      	1	37608515	 0.00022 	 -0.00056 	 0.01038 	 -0.00122
rs60887286     	1	37609469	 0.00017 	 -0.18522 	 0.01606 	 0.14276
rs58027408     	1	37609892	 0.00024 	 0.18627 	 0.04641 	 -0.00249
rs13003908     	1	37611359	 0.00038 	 0.16924 	 -0.03129 	 0.12973
rs12463619     	1	37614181	 0.00018 	 -0.00327 	 -0.01872 	 -0.04365
rs10165491     	1	37614547	 0.00017 	 0.34835 	 -0.01587 	 0.09249
rs1024811      	1	37615020	 0.00017 	 0.18079 	 -0.01254 	 0.18542
rs2373002      	1	37619413	 0.00018 	 0.16877 	 -0.01363 	 -0.03496
rs6544073      	1	37619469	 0.00016 	 0.01170 	 -0.00710 	 -0.04770
rs4670200      	1	37621836	 0.00017 	 0.29749 	 -0.00144 	 0.15107
rs17020669     	1	37631922	 0.00018 	 0.01831 	 -0.01326 	 0.18540
rs6732454      	1	37634852	 0.00030 	 0.35087 	 -0.01642 	 0.18543
rs12475384     	1	37635147	 0.00021 	 0.00005 	 -0.01365 	 -0.04982
