rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9471778      	1	42098079	 0.00032 	 0.00281 	 0.01159 	 -0.00015
rs9471779      	1	42098187	 0.00038 	 0.00281 	 0.01049 	 -0.00006
rs72868755     	1	42099042	 0.00050 	 0.00264 	 0.00684 	 0.00005
rs7763363      	1	42099757	 0.00053 	 0.00301 	 0.02820 	 0.00006
rs6458271      	1	42100957	 0.00044 	 0.00282 	 0.01836 	 0.00020
rs6939993      	1	42101749	 0.00047 	 0.00292 	 0.01682 	 0.00007
rs6901795      	1	42101987	 0.00027 	 0.00214 	 -0.01269 	 -0.00002
rs2207730      	1	42123317	 0.00032 	 0.00314 	 0.00649 	 -0.00019
rs2395801      	1	42123668	 0.00035 	 0.00322 	 0.00705 	 -0.00008
rs4711707      	1	42124732	 0.00021 	 0.00323 	 0.00202 	 -0.00000
rs4711708      	1	42125267	 0.00026 	 0.00234 	 0.00304 	 0.00008
rs4714574      	1	42125482	 0.00031 	 0.00272 	 0.01330 	 -0.00018
rs4711709      	1	42125494	 0.00032 	 0.00267 	 0.00321 	 0.00003
rs9394878      	1	42126116	 0.00026 	 0.00291 	 0.00388 	 -0.00001
rs2236047      	1	42126399	 0.00022 	 0.00268 	 0.00366 	 0.00001
rs2236046      	1	42126529	 0.00036 	 0.00218 	 0.00760 	 -0.00001
rs2236045      	1	42126600	 0.00031 	 0.00255 	 0.03486 	 0.00025
rs2236044      	1	42126715	 0.00030 	 0.00239 	 -0.03291 	 0.00026
rs2236043      	1	42126761	 0.00030 	 0.00265 	 -0.00116 	 0.00013
rs2236042      	1	42126812	 0.00028 	 0.00265 	 0.00290 	 0.00005
rs10807277     	1	42133887	 0.00032 	 0.00206 	 0.00384 	 -0.00001
rs10807278     	1	42134057	 0.00038 	 0.00253 	 0.01676 	 0.00012
rs9394879      	1	42134302	 0.00032 	 0.00285 	 -0.00999 	 0.00006
rs13203733     	1	42134409	 0.00040 	 0.00309 	 -0.02168 	 -0.00013
rs2492919      	1	42134430	 0.00050 	 0.00271 	 -0.01198 	 0.00016
rs12201777     	1	42134517	 0.00044 	 0.00291 	 -0.00317 	 0.00004
rs7772888      	1	42134539	 0.00051 	 0.00302 	 -0.01915 	 0.00007
rs7773337      	1	42134542	 0.00051 	 0.00299 	 -0.00741 	 -0.00016
rs7773501      	1	42134634	 0.00046 	 0.00300 	 -0.02453 	 0.00013
rs7739634      	1	42135189	 0.00051 	 0.00315 	 -0.01362 	 -0.00010
rs12660219     	1	42135330	 0.00052 	 0.00325 	 -0.02361 	 -0.00009
rs9471799      	1	42153609	 0.00035 	 0.00223 	 -0.01140 	 0.00011
rs2395803      	1	42158596	 0.00044 	 0.00232 	 0.07413 	 0.00012
rs4714576      	1	42159228	 0.00053 	 0.00240 	 -0.00810 	 -0.00026
rs35244678     	1	42159859	 0.00043 	 0.00244 	 0.00113 	 0.00014
rs36148327     	1	42160041	 0.00039 	 0.00259 	 0.00071 	 0.00015
rs13208764     	1	42160070	 0.00040 	 0.00248 	 0.02256 	 0.00008
rs1569880      	1	42160593	 0.00040 	 0.00234 	 0.00959 	 -0.00011
rs9381153      	1	42161292	 0.00030 	 0.00212 	 0.00673 	 -0.00007
rs1474867      	1	42162575	 0.00029 	 0.00238 	 -0.01806 	 0.00005
rs2395805      	1	42163839	 0.00043 	 0.00247 	 0.04442 	 0.00004
rs2395806      	1	42163898	 0.00032 	 0.00253 	 -0.00782 	 0.00002
rs13217993     	1	42164401	 0.00043 	 0.00262 	 -0.02627 	 -0.00003
rs7745194      	1	42166367	 0.00029 	 0.00254 	 -0.00917 	 0.00010
rs6912658      	1	42167161	 0.00036 	 0.00251 	 -0.03104 	 -0.00030
rs6925355      	1	42169203	 0.00041 	 0.00233 	 -0.00983 	 0.00021
rs7749339      	1	42170662	 0.00033 	 0.00240 	 -0.00332 	 0.00016
rs2144444      	1	42171545	 0.00047 	 0.00233 	 -0.10720 	 0.00004
rs2144443      	1	42171560	 0.00060 	 0.00241 	 -0.11934 	 -0.00025
rs4714579      	1	42174478	 0.00043 	 0.00222 	 -0.01686 	 -0.00006
rs8850         	1	42174611	 0.00037 	 0.00228 	 -0.01806 	 0.00020
rs3199639      	1	42175063	 0.00065 	 0.02709 	 -0.20696 	 0.00237
rs11618        	1	42175927	 0.00061 	 0.02733 	 -0.07769 	 -0.00154
rs6936290      	1	42176451	 0.00029 	 0.00242 	 -0.01034 	 0.00007
rs4714582      	1	42179387	 0.00051 	 0.00207 	 -0.03793 	 0.00000
rs7769611      	1	42179831	 0.00030 	 0.00239 	 -0.07375 	 -0.00005
rs10948027     	1	42180000	 0.00055 	 0.04925 	 -0.04605 	 -0.01417
rs12215589     	1	42180066	 0.00054 	 0.00249 	 -0.06256 	 -0.00009
rs9357391      	1	42180105	 0.00056 	 0.00208 	 -0.03542 	 -0.00002
rs9367134      	1	42180404	 0.00056 	 0.00243 	 -0.02365 	 -0.00014
rs12660313     	1	42181256	 0.00054 	 0.00948 	 0.05974 	 0.00117
rs2273283      	1	42181773	 0.00051 	 0.00247 	 0.10882 	 0.00008
rs1884318      	1	42181960	 0.00053 	 0.00247 	 0.09135 	 0.00012
rs1884317      	1	42182183	 0.00032 	 0.00238 	 0.05745 	 -0.00001
rs2273281      	1	42182512	 0.00053 	 0.02730 	 0.04306 	 -0.00302
rs7765328      	1	42182762	 0.00054 	 0.00926 	 0.07005 	 -0.00120
rs7765336      	1	42182813	 0.00033 	 0.00224 	 0.00247 	 -0.00001
rs6458275      	1	42182912	 0.00033 	 0.00248 	 -0.00864 	 -0.00021
rs12204059     	1	42183000	 0.00056 	 0.04945 	 0.08155 	 0.01403
rs4714583      	1	42183686	 0.00049 	 0.00262 	 0.02688 	 0.00004
rs10948028     	1	42183867	 0.00060 	 0.00250 	 0.11588 	 0.00004
rs13197564     	1	42184400	 0.00051 	 0.02733 	 0.09833 	 0.00089
rs6458277      	1	42187902	 0.00028 	 0.00213 	 0.00270 	 -0.00007
rs4714584      	1	42190556	 0.00028 	 0.00219 	 -0.00458 	 0.00012
rs4424082      	1	42194235	 0.00066 	 0.00294 	 0.05537 	 -0.00005
rs9394889      	1	42194440	 0.00074 	 0.02780 	 0.04310 	 0.00149
rs722269       	1	42194916	 0.00072 	 0.00284 	 0.06168 	 0.00002
rs9462784      	1	42202149	 0.00031 	 0.00236 	 -0.00140 	 -0.00001
rs9471815      	1	42203748	 0.00036 	 0.00262 	 -0.01459 	 -0.00001
rs9462789      	1	42205050	 0.00030 	 0.00263 	 -0.01117 	 -0.00001
rs35465718     	1	42206189	 0.00039 	 0.00270 	 -0.01264 	 -0.00001
