rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10205689     	1	160363669	 0.00025 	 0.00114 	 -0.00137 	 -0.00000
rs10206214     	1	160364292	 0.00019 	 0.00114 	 -0.01081 	 -0.00000
rs1425045      	1	160364747	 0.00021 	 0.00114 	 -0.00745 	 -0.00000
rs35019796     	1	160367155	 0.00024 	 0.00114 	 -0.00620 	 -0.00000
rs1863218      	1	160368787	 0.00019 	 0.00119 	 0.01803 	 -0.00000
rs72950408     	1	160373816	 0.00019 	 0.00158 	 -0.00976 	 -0.00001
rs72950410     	1	160374141	 0.00027 	 0.00158 	 -0.01036 	 -0.00001
rs1425047      	1	160374457	 0.00023 	 0.00119 	 0.04375 	 -0.00000
rs72950412     	1	160376357	 0.00024 	 0.00133 	 -0.03707 	 0.00000
rs6432534      	1	160378072	 0.00021 	 0.00110 	 0.00714 	 -0.00000
rs17495695     	1	160379160	 0.00024 	 0.00132 	 -0.02728 	 -0.00000
rs933794       	1	160380891	 0.00020 	 0.00110 	 -0.00450 	 -0.00000
rs72950416     	1	160380907	 0.00024 	 0.00131 	 -0.00374 	 -0.00000
rs17423809     	1	160382382	 0.00024 	 0.00133 	 0.00289 	 0.00000
rs56328422     	1	160386220	 0.00019 	 0.00153 	 -0.00680 	 -0.00001
rs1030328      	1	160386260	 0.00022 	 0.00125 	 -0.00656 	 -0.00000
rs17495716     	1	160386523	 0.00020 	 0.00152 	 -0.01335 	 -0.00001
rs13431621     	1	160390262	 0.00024 	 0.00115 	 0.00224 	 0.00000
rs12692553     	1	160390848	 0.00026 	 0.00126 	 -0.01070 	 -0.00001
rs6754092      	1	160391890	 0.00021 	 0.00119 	 -0.00833 	 -0.00000
rs10165197     	1	160393648	 0.00022 	 0.00119 	 0.00749 	 -0.00000
rs12476343     	1	160397825	 0.00028 	 0.00134 	 0.00612 	 0.00000
rs13386318     	1	160398357	 0.00021 	 0.00124 	 -0.00416 	 -0.00000
rs111616683    	1	160400278	 0.00023 	 0.00128 	 -0.00419 	 -0.00000
rs4665077      	1	160402769	 0.00028 	 0.00136 	 0.01014 	 0.00000
rs4665078      	1	160402820	 0.00025 	 0.00136 	 0.00685 	 0.00000
rs10489997     	1	160405498	 0.00026 	 0.00134 	 0.00884 	 0.00000
rs10929944     	1	160406425	 0.00022 	 0.00186 	 0.00817 	 0.00001
rs7585513      	1	160406890	 0.00021 	 0.00122 	 -0.00648 	 -0.00000
rs6751744      	1	160407485	 0.00021 	 0.00116 	 -0.00403 	 -0.00000
rs12466650     	1	160408763	 0.00022 	 0.00124 	 -0.01320 	 -0.00000
rs145652571    	1	160409923	 0.00018 	 0.00119 	 -0.00113 	 -0.00000
rs73967884     	1	160411254	 0.00019 	 0.00110 	 -0.00248 	 -0.00000
rs1549386      	1	160414526	 0.00019 	 0.00119 	 0.00587 	 -0.00000
rs1549387      	1	160417540	 0.00030 	 0.00119 	 0.00402 	 -0.00000
rs1863219      	1	160418171	 0.00024 	 0.00119 	 -0.01972 	 -0.00000
rs35299907     	1	160418653	 0.00026 	 0.00118 	 0.01602 	 -0.00000
rs72960224     	1	160420504	 0.00023 	 0.00117 	 -0.00114 	 -0.00000
rs10192408     	1	160424594	 0.00030 	 0.00922 	 0.00891 	 -0.00092
rs57575372     	1	160425764	 0.00032 	 0.00119 	 -0.02267 	 0.00000
rs5006302      	1	160426727	 0.00029 	 0.00124 	 -0.00373 	 -0.00000
rs55946200     	1	160426844	 0.00023 	 0.00119 	 0.00479 	 0.00000
rs10202187     	1	160427646	 0.00023 	 0.00113 	 0.00217 	 -0.00000
rs1124334      	1	160428859	 0.00018 	 0.00118 	 -0.00363 	 -0.00000
rs4665083      	1	160430127	 0.00020 	 0.00113 	 -0.00356 	 -0.00000
rs17605928     	1	160432819	 0.00027 	 0.00164 	 -0.01315 	 -0.00001
rs58614783     	1	160433142	 0.00021 	 0.00120 	 -0.00691 	 -0.00000
rs12622391     	1	160433666	 0.00025 	 0.00114 	 -0.00829 	 -0.00000
rs12477092     	1	160433681	 0.00031 	 0.00119 	 0.01071 	 0.00000
rs12465237     	1	160433748	 0.00025 	 0.00125 	 -0.01590 	 -0.00000
rs142509445    	1	160436139	 0.00028 	 0.00123 	 0.00502 	 -0.00000
rs10165041     	1	160436579	 0.00017 	 0.00114 	 -0.00224 	 -0.00000
rs2081423      	1	160438288	 0.00024 	 0.00118 	 -0.00256 	 0.00000
rs56317534     	1	160439807	 0.00036 	 0.00145 	 -0.04356 	 -0.00001
rs72960256     	1	160440775	 0.00032 	 0.00127 	 -0.02506 	 -0.00000
rs2113861      	1	160441744	 0.00020 	 0.00119 	 0.00307 	 0.00000
rs12991516     	1	160442065	 0.00029 	 0.00140 	 0.01138 	 0.00001
rs12468868     	1	160446464	 0.00024 	 0.00119 	 0.00136 	 0.00000
rs3903306      	1	160448682	 0.00031 	 0.00119 	 -0.00999 	 0.00000
rs6714917      	1	160449453	 0.00030 	 0.00127 	 -0.01582 	 -0.00000
rs4665089      	1	160450020	 0.00027 	 0.00118 	 -0.00772 	 -0.00000
rs6432540      	1	160450703	 0.00022 	 0.00113 	 -0.00143 	 -0.00000
rs6745766      	1	160454795	 0.00021 	 0.00115 	 -0.00900 	 -0.00000
rs66499418     	1	160454876	 0.00023 	 0.00118 	 0.00958 	 -0.00000
rs74974787     	1	160456133	 0.00025 	 0.00122 	 0.00832 	 -0.00000
rs113542967    	1	160456355	 0.00023 	 0.00117 	 0.04945 	 -0.00000
rs7563368      	1	160457075	 0.00016 	 0.00114 	 -0.00675 	 -0.00000
rs10195287     	1	160461478	 0.00024 	 0.00109 	 0.00105 	 -0.00000
rs4664290      	1	160462582	 0.00025 	 0.00123 	 -0.01334 	 -0.00000
rs10204535     	1	160463692	 0.00027 	 0.00113 	 0.00561 	 -0.00000
rs747707       	1	160465514	 0.00019 	 0.00119 	 0.01781 	 0.00000
rs918969       	1	160466656	 0.00025 	 0.00123 	 -0.00399 	 -0.00000
rs6731277      	1	160467117	 0.00028 	 0.00119 	 -0.00238 	 0.00000
rs76202233     	1	160468234	 0.00022 	 0.00118 	 0.00624 	 0.00000
rs1046496      	1	160473399	 0.00025 	 0.00129 	 -0.02553 	 -0.00000
rs56164018     	1	160474599	 0.00019 	 0.00121 	 -0.01391 	 -0.00000
rs1425044      	1	160474937	 0.00025 	 0.00141 	 -0.00502 	 -0.00001
rs13020365     	1	160476404	 0.00021 	 0.00114 	 -0.00261 	 -0.00000
rs66537229     	1	160480606	 0.00029 	 0.00120 	 0.03818 	 0.00000
rs10460340     	1	160482081	 0.00024 	 0.00112 	 -0.00409 	 -0.00000
rs357008       	1	160482601	 0.00030 	 0.00126 	 -0.01731 	 -0.00000
rs357009       	1	160483148	 0.00025 	 0.00123 	 -0.00464 	 -0.00000
rs4665094      	1	160483473	 0.00024 	 0.00121 	 -0.00007 	 -0.00000
rs4665097      	1	160484368	 0.00030 	 0.00149 	 0.01249 	 0.00001
rs357012       	1	160484415	 0.00030 	 0.00126 	 -0.00612 	 -0.00000
rs146452144    	1	160484801	 0.00021 	 0.00332 	 -0.01277 	 -0.00004
rs357014       	1	160485978	 0.00028 	 0.02480 	 -0.04060 	 0.00060
rs357016       	1	160486314	 0.00034 	 0.00126 	 -0.00047 	 -0.00000
rs357019       	1	160487194	 0.00022 	 0.00126 	 0.01002 	 -0.00000
rs357020       	1	160487267	 0.00018 	 0.00123 	 -0.00809 	 -0.00000
rs72956113     	1	160487643	 0.00026 	 0.00120 	 0.00640 	 0.00000
rs66571608     	1	160492362	 0.00029 	 0.00120 	 0.00538 	 0.00000
rs6753181      	1	160492438	 0.00021 	 0.00111 	 0.00864 	 -0.00000
rs2357382      	1	160493125	 0.00025 	 0.00114 	 -0.00293 	 -0.00000
rs357033       	1	160494473	 0.00028 	 0.00127 	 -0.00188 	 -0.00000
rs3940435      	1	160494783	 0.00027 	 0.00114 	 -0.00454 	 -0.00000
rs6432543      	1	160495331	 0.00030 	 0.00126 	 0.00794 	 -0.00000
rs10432413     	1	160495754	 0.00023 	 0.00113 	 0.00280 	 -0.00000
rs6432545      	1	160498997	 0.00029 	 0.00127 	 -0.02139 	 -0.00000
rs75317087     	1	160501274	 0.00021 	 0.00118 	 0.00737 	 0.00000
rs6711125      	1	160501551	 0.00029 	 0.00125 	 0.02309 	 -0.00000
rs67961847     	1	160501761	 0.00029 	 0.00120 	 0.00860 	 0.00000
rs12463861     	1	160502918	 0.00039 	 0.00167 	 -0.01852 	 -0.00001
rs12467561     	1	160502927	 0.00021 	 0.00113 	 0.01443 	 -0.00000
rs13002625     	1	160504625	 0.00032 	 0.00141 	 -0.01429 	 -0.00001
rs55996124     	1	160505080	 0.00023 	 0.00118 	 -0.00128 	 -0.00000
rs10184034     	1	160505427	 0.00020 	 0.00280 	 -0.00099 	 0.00003
rs4665100      	1	160505790	 0.00023 	 0.00114 	 -0.00029 	 -0.00000
rs66589863     	1	160506195	 0.00028 	 0.00119 	 -0.01097 	 0.00000
rs4144512      	1	160507519	 0.00020 	 0.00127 	 -0.04314 	 -0.00000
rs11676412     	1	160508071	 0.00021 	 0.00113 	 -0.00264 	 -0.00000
rs35241460     	1	160508200	 0.00041 	 0.00124 	 -0.00707 	 -0.00000
rs13006088     	1	160509426	 0.00034 	 0.00127 	 -0.01317 	 -0.00000
rs72621692     	1	160509593	 0.00020 	 0.00120 	 0.01635 	 0.00000
rs2042774      	1	160510007	 0.00032 	 0.00127 	 -0.02658 	 -0.00000
rs2042775      	1	160510092	 0.00029 	 0.00123 	 -0.00704 	 -0.00000
rs2162496      	1	160510290	 0.00023 	 0.00111 	 0.01570 	 -0.00000
rs2042776      	1	160510304	 0.00020 	 0.00118 	 -0.00384 	 -0.00000
rs67018461     	1	160511897	 0.00028 	 0.00120 	 0.01382 	 0.00000
rs34385495     	1	160512883	 0.00026 	 0.00128 	 -0.01190 	 -0.00000
rs7604482      	1	160513826	 0.00019 	 0.00113 	 -0.00716 	 -0.00000
rs12474082     	1	160513914	 0.00027 	 0.00128 	 -0.01291 	 -0.00000
rs56186214     	1	160515266	 0.00020 	 0.00119 	 -0.00269 	 -0.00000
rs10176436     	1	160515394	 0.00018 	 0.00113 	 0.00323 	 -0.00000
