rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4480893      	1	5698459	 0.00194 	 0.00379 	 -0.01833 	 0.00012
rs72871817     	1	5699666	 0.00165 	 0.00283 	 -0.00583 	 -0.00001
rs55804424     	1	5702588	 0.00195 	 0.00283 	 -0.00459 	 -0.00001
rs12969898     	1	5703850	 0.00229 	 0.00266 	 0.00327 	 -0.00001
rs28578814     	1	5704002	 0.00220 	 0.00266 	 -0.00334 	 -0.00001
rs28720774     	1	5704050	 0.00190 	 0.00266 	 -0.00443 	 -0.00001
rs72871845     	1	5704143	 0.00210 	 0.00288 	 -0.01245 	 -0.00001
rs12955585     	1	5704370	 0.00213 	 0.00266 	 -0.00623 	 -0.00001
rs4797224      	1	5705130	 0.00185 	 0.00266 	 -0.00573 	 -0.00001
rs4798397      	1	5705190	 0.00183 	 0.00267 	 -0.00580 	 -0.00001
rs4798398      	1	5705431	 0.00185 	 0.00268 	 -0.00857 	 -0.00001
rs34590750     	1	5705870	 0.00226 	 0.00270 	 -0.01208 	 -0.00001
rs34597340     	1	5705916	 0.00202 	 0.00267 	 -0.00685 	 -0.00001
rs72871850     	1	5706086	 0.00235 	 0.00391 	 -0.02611 	 -0.00014
rs72871852     	1	5706121	 0.00193 	 0.00287 	 -0.01175 	 -0.00001
rs8097403      	1	5706752	 0.00197 	 0.00264 	 0.00408 	 -0.00001
rs8092313      	1	5706871	 0.00195 	 0.00265 	 -0.00334 	 -0.00001
rs17386916     	1	5717271	 0.00157 	 0.00265 	 -0.00412 	 -0.00001
rs72871873     	1	5722158	 0.00257 	 0.00390 	 -0.01571 	 -0.00006
rs12327387     	1	5722300	 0.00199 	 0.00295 	 -0.01362 	 -0.00001
rs9963191      	1	5724014	 0.00206 	 0.00303 	 -0.00260 	 -0.00001
rs16948655     	1	5724190	 0.00176 	 0.00280 	 -0.00542 	 -0.00001
rs12327152     	1	5724483	 0.00263 	 0.00384 	 -0.02309 	 -0.00003
rs72871878     	1	5725540	 0.00208 	 0.00287 	 -0.01328 	 -0.00001
rs67284587     	1	5727228	 0.00753 	 0.00809 	 0.05826 	 0.00020
rs75652544     	1	5731037	 0.00568 	 0.00803 	 0.03563 	 0.00014
rs9958395      	1	5732856	 0.00245 	 0.00346 	 -0.01298 	 -0.00002
rs11874321     	1	5734093	 0.00301 	 0.00424 	 -0.01772 	 -0.00003
rs73374389     	1	5734235	 0.00276 	 0.00419 	 -0.01587 	 -0.00003
rs8097729      	1	5735187	 0.00267 	 0.00461 	 -0.00814 	 0.00000
rs6506316      	1	5736109	 0.13215 	 0.14763 	 0.08811 	 0.00659
rs8085993      	1	5736563	 0.00275 	 0.00405 	 -0.00933 	 -0.00002
rs4798401      	1	5736961	 0.00309 	 0.00399 	 0.00133 	 -0.00002
rs72871900     	1	5737075	 0.01081 	 0.01722 	 -0.03345 	 -0.00032
rs7240738      	1	5740422	 0.00399 	 0.00430 	 -0.01721 	 0.00001
rs7232698      	1	5742585	 0.00243 	 0.00400 	 -0.00025 	 -0.00002
rs1917914      	1	5743066	 0.83885 	 0.82787 	 0.10063 	 0.04143
rs149056568    	1	5746295	 0.00478 	 0.00663 	 0.02658 	 0.00009
rs11664562     	1	5746877	 0.00668 	 0.00929 	 -0.02737 	 -0.00012
rs8091229      	1	5746904	 0.00464 	 0.00673 	 0.02770 	 0.00009
rs9963889      	1	5746990	 0.00269 	 0.00400 	 0.00797 	 -0.00002
rs8089466      	1	5749496	 0.02567 	 0.02769 	 0.07842 	 0.00101
rs9953800      	1	5751575	 0.00773 	 0.00583 	 0.05231 	 0.00007
rs12607348     	1	5751623	 0.00246 	 0.00344 	 0.01465 	 0.00003
rs9962688      	1	5751711	 0.00596 	 0.00463 	 0.03826 	 0.00004
rs9954036      	1	5751853	 0.00666 	 0.00687 	 0.04596 	 0.00013
rs11081214     	1	5752768	 0.00428 	 0.00572 	 0.03522 	 0.00008
rs1917917      	1	5753004	 0.00172 	 0.00234 	 -0.00240 	 -0.00000
rs2177856      	1	5753559	 0.00550 	 0.00719 	 0.03662 	 0.00013
rs72869215     	1	5755161	 0.00487 	 0.00796 	 -0.02272 	 -0.00003
rs1917927      	1	5762705	 0.00389 	 0.00523 	 0.02840 	 0.00007
rs3752062      	1	5769897	 0.00784 	 0.01120 	 0.06077 	 0.00039
rs9966418      	1	5777345	 0.01157 	 0.00950 	 0.07488 	 0.00028
rs75303432     	1	5792693	 0.00929 	 0.00944 	 0.04281 	 0.00021
rs13381152     	1	5797336	 0.03658 	 0.03112 	 0.11908 	 0.00166
rs7506293      	1	5797666	 0.02729 	 0.02724 	 0.08224 	 0.00119
rs13381076     	1	5799328	 0.03192 	 0.04358 	 0.12102 	 0.00160
rs9957330      	1	5799992	 0.03045 	 0.02302 	 0.10131 	 0.00022
rs28821273     	1	5800170	 0.03103 	 0.03050 	 0.12044 	 0.00157
rs12326975     	1	5800999	 0.03126 	 0.03960 	 0.10600 	 0.00253
rs12327154     	1	5801348	 0.03060 	 0.03346 	 0.09771 	 0.00140
rs28837733     	1	5802305	 0.03110 	 0.02764 	 0.11250 	 0.00121
rs114667276    	1	5803184	 0.03185 	 0.03773 	 0.10128 	 0.00245
rs75474858     	1	5803448	 0.03136 	 0.03087 	 0.09495 	 0.00094
rs28870977     	1	5804282	 0.03112 	 0.02794 	 0.08586 	 0.00123
rs28842811     	1	5804855	 0.02879 	 0.02592 	 0.09189 	 0.00131
rs60882426     	1	5805210	 0.02975 	 0.03470 	 0.11098 	 0.00210
rs58476457     	1	5805302	 0.02983 	 0.03588 	 0.08907 	 0.00149
rs13381220     	1	5805836	 0.03023 	 0.03627 	 0.10981 	 0.00217
rs13381739     	1	5806322	 0.02886 	 0.02848 	 0.09574 	 0.00160
rs28378019     	1	5806701	 0.02862 	 0.03070 	 0.09324 	 0.00167
rs28454920     	1	5806728	 0.03066 	 0.03326 	 0.11613 	 0.00191
rs28649593     	1	5806846	 0.03104 	 0.03544 	 0.10672 	 0.00168
rs28740802     	1	5806891	 0.02934 	 0.03224 	 0.09868 	 0.00169
rs28790688     	1	5806925	 0.02778 	 0.03160 	 0.09820 	 0.00195
rs13381653     	1	5808077	 0.03203 	 0.03497 	 0.11029 	 0.00150
rs13381534     	1	5808213	 0.03030 	 0.03093 	 0.11431 	 0.00170
rs13380953     	1	5808641	 0.02643 	 0.02748 	 0.06739 	 0.00104
rs9961418      	1	5809177	 0.03038 	 0.02765 	 0.11207 	 0.00142
rs76220309     	1	5810244	 0.02340 	 0.01906 	 -0.04880 	 -0.00013
rs74536728     	1	5810385	 0.02647 	 0.03530 	 0.09947 	 0.00188
rs77892283     	1	5811177	 0.02641 	 0.02079 	 0.09556 	 0.00072
rs74722549     	1	5811648	 0.02896 	 0.03112 	 0.10022 	 0.00133
rs9961503      	1	5812761	 0.02933 	 0.02584 	 0.10809 	 0.00166
rs9964110      	1	5812834	 0.03147 	 0.02923 	 0.11118 	 0.00143
rs9964206      	1	5812995	 0.02979 	 0.03227 	 0.10444 	 0.00190
rs78323375     	1	5813350	 0.02951 	 0.02721 	 0.10521 	 0.00093
rs78958322     	1	5813647	 0.02906 	 0.03637 	 0.10954 	 0.00133
rs8088953      	1	5816348	 0.00183 	 0.00248 	 -0.00709 	 -0.00001
rs6506329      	1	5818471	 0.00257 	 0.00374 	 -0.01351 	 -0.00003
rs6506330      	1	5818472	 0.00270 	 0.00373 	 -0.01445 	 -0.00003
rs74725652     	1	5820528	 0.04361 	 0.04071 	 0.11603 	 0.00204
rs28532712     	1	5820609	 0.00142 	 0.00237 	 -0.00479 	 -0.00001
rs78962710     	1	5824022	 0.04263 	 0.04336 	 0.11536 	 0.00219
rs74860780     	1	5824268	 0.04522 	 0.06148 	 0.12089 	 0.00374
rs78641566     	1	5824950	 0.04246 	 0.03530 	 0.11980 	 0.00192
rs79201088     	1	5825642	 0.04060 	 0.03942 	 0.10992 	 0.00231
rs8087426      	1	5828521	 0.00212 	 0.00299 	 -0.00938 	 -0.00002
