rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17575260     	1	62753487	 0.00040 	 0.00150 	 0.00434 	 -0.00000
rs116462490    	1	62754113	 0.00023 	 0.00163 	 0.01921 	 0.00000
rs77866671     	1	62754146	 0.00024 	 0.00163 	 -0.00195 	 0.00000
rs75629441     	1	62754206	 0.00023 	 0.00160 	 0.00029 	 -0.00000
rs12471388     	1	62754382	 0.00027 	 0.00203 	 -0.01415 	 -0.00001
rs6726083      	1	62756049	 0.00035 	 0.00213 	 -0.01660 	 -0.00001
rs10496097     	1	62757393	 0.00023 	 0.00154 	 -0.00298 	 0.00000
rs1997247      	1	62757555	 0.00028 	 0.00168 	 -0.01020 	 -0.00001
rs4494727      	1	62757683	 0.00033 	 0.00216 	 -0.01440 	 -0.00001
rs17025438     	1	62757790	 0.00022 	 0.00154 	 0.00129 	 0.00000
rs4490165      	1	62757985	 0.00037 	 0.00180 	 -0.00988 	 -0.00001
rs6752833      	1	62758620	 0.00034 	 0.00213 	 -0.01771 	 -0.00001
rs6708968      	1	62758756	 0.00039 	 0.00212 	 -0.01977 	 -0.00001
rs13429359     	1	62760555	 0.00031 	 0.00200 	 -0.01335 	 -0.00002
rs901532       	1	62763347	 0.00021 	 0.00181 	 -0.00963 	 -0.00000
rs11676135     	1	62768351	 0.00030 	 0.00151 	 0.00251 	 -0.00000
rs12613959     	1	62769988	 0.00029 	 0.00178 	 -0.00714 	 -0.00000
rs17025634     	1	62773092	 0.00027 	 0.00141 	 -0.00544 	 0.00000
rs4672533      	1	62788692	 0.00046 	 0.00305 	 -0.01658 	 -0.00002
rs17025780     	1	62790823	 0.00030 	 0.00167 	 -0.00630 	 -0.00001
rs11689464     	1	62792082	 0.00028 	 0.00169 	 -0.00986 	 -0.00001
rs17025794     	1	62793191	 0.00022 	 0.00161 	 -0.00469 	 -0.00000
rs76778776     	1	62798363	 0.00030 	 0.00161 	 0.00610 	 0.00000
rs12691187     	1	62804436	 0.00040 	 0.00229 	 0.01516 	 0.00001
rs12713462     	1	62804482	 0.00026 	 0.00194 	 0.00606 	 0.00001
rs17025954     	1	62805224	 0.00042 	 0.00257 	 -0.02000 	 -0.00002
rs10496099     	1	62805902	 0.00030 	 0.00217 	 0.00972 	 0.00001
rs9636442      	1	62806286	 0.00040 	 0.00225 	 0.00706 	 0.00001
rs1906202      	1	62806359	 0.00033 	 0.00225 	 0.00382 	 0.00001
rs1906201      	1	62806373	 0.00034 	 0.00230 	 0.01745 	 0.00001
rs1906200      	1	62806598	 0.00033 	 0.00230 	 0.01487 	 0.00001
rs1406002      	1	62807091	 0.00034 	 0.00255 	 0.01373 	 0.00002
