rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6720169      	1	152473406	 0.00053 	 0.00307 	 -0.01164 	 0.00001
rs10186656     	1	152475938	 0.00035 	 0.00205 	 0.00977 	 0.00001
rs11681877     	1	152478970	 0.00036 	 0.00214 	 -0.00769 	 -0.00001
rs10174077     	1	152481712	 0.00029 	 0.00214 	 0.00454 	 -0.00000
rs4599105      	1	152481846	 0.00060 	 0.00292 	 -0.01038 	 0.00001
rs10186482     	1	152481977	 0.00062 	 0.00303 	 -0.00897 	 0.00001
rs4664065      	1	152482461	 0.00035 	 0.00297 	 -0.00965 	 0.00001
rs6750342      	1	152485754	 0.00034 	 0.00196 	 0.02995 	 0.00000
rs4664492      	1	152486782	 0.00037 	 0.00182 	 0.00072 	 -0.00000
rs13383484     	1	152489554	 0.00051 	 0.00302 	 -0.00969 	 0.00001
rs6709886      	1	152490219	 0.00045 	 0.00296 	 -0.01057 	 0.00001
rs13032138     	1	152496038	 0.00038 	 0.00199 	 -0.04103 	 -0.00001
rs6713162      	1	152496526	 0.00039 	 0.00192 	 0.00615 	 0.00001
rs59493296     	1	152497544	 0.00021 	 0.00181 	 0.00028 	 -0.00000
rs13428975     	1	152497631	 0.00038 	 0.00191 	 0.00622 	 0.00000
rs4564765      	1	152497648	 0.00040 	 0.00188 	 0.00862 	 0.00000
rs35172004     	1	152499501	 0.00025 	 0.00202 	 0.00670 	 0.00001
rs4664494      	1	152499580	 0.00035 	 0.00190 	 0.01598 	 0.00000
rs28375835     	1	152500019	 0.00048 	 0.00288 	 -0.03464 	 -0.00004
rs11904536     	1	152504390	 0.00024 	 0.00203 	 -0.01539 	 -0.00001
rs73007940     	1	152505187	 0.00038 	 0.00282 	 -0.02993 	 -0.00004
rs13404704     	1	152508429	 0.00040 	 0.00190 	 0.01031 	 0.00000
rs10930723     	1	152511778	 0.00033 	 0.00194 	 0.01566 	 0.00001
rs10178880     	1	152513765	 0.00029 	 0.00190 	 0.00895 	 0.00000
rs4536649      	1	152514753	 0.00040 	 0.00195 	 0.02134 	 0.00001
rs9287990      	1	152516831	 0.00038 	 0.00195 	 0.01034 	 0.00001
rs12616767     	1	152519781	 0.00038 	 0.00202 	 0.02635 	 0.00001
rs12620077     	1	152520027	 0.00051 	 0.00205 	 0.03421 	 0.00001
rs79068598     	1	152520550	 0.00028 	 0.00191 	 -0.00347 	 -0.00001
rs10170273     	1	152521096	 0.00044 	 0.00204 	 0.01348 	 0.00001
rs12328501     	1	152521539	 0.00038 	 0.00202 	 0.02220 	 0.00001
rs4664496      	1	152522556	 0.00019 	 0.00176 	 0.00041 	 -0.00000
rs4316939      	1	152525120	 0.00031 	 0.00184 	 0.00485 	 0.00000
rs58903550     	1	152525471	 0.00025 	 0.00175 	 0.00758 	 0.00000
rs6712443      	1	152526049	 0.00036 	 0.00176 	 0.02094 	 0.00000
rs6712533      	1	152526082	 0.00030 	 0.00174 	 0.00726 	 0.00000
rs59444636     	1	152526675	 0.00034 	 0.00255 	 -0.01824 	 -0.00003
rs7426114      	1	152527572	 0.00049 	 0.00207 	 0.04924 	 0.00001
rs34577613     	1	152527608	 0.00026 	 0.00175 	 -0.01745 	 -0.00000
rs6711382      	1	152531077	 0.00026 	 0.00176 	 -0.00096 	 -0.00000
rs12618063     	1	152531781	 0.00024 	 0.00177 	 0.01152 	 0.00000
rs7564024      	1	152535135	 0.00038 	 0.00233 	 0.04272 	 0.00002
rs6735208      	1	152536498	 0.00037 	 0.00203 	 0.00402 	 -0.00001
rs13427102     	1	152537351	 0.00032 	 0.00171 	 -0.00163 	 -0.00000
rs4289189      	1	152539477	 0.00021 	 0.00213 	 -0.00354 	 -0.00001
rs4453694      	1	152539550	 0.00031 	 0.00298 	 -0.03191 	 -0.00004
rs4465763      	1	152539913	 0.00034 	 0.00223 	 -0.00300 	 -0.00002
rs4503987      	1	152540836	 0.00019 	 0.00172 	 -0.00602 	 -0.00000
rs6433566      	1	152541077	 0.00023 	 0.00222 	 -0.01117 	 -0.00002
rs7564674      	1	152541134	 0.00032 	 0.00212 	 0.01359 	 -0.00001
rs4664497      	1	152542292	 0.00027 	 0.00222 	 -0.01281 	 -0.00002
rs6733909      	1	152546198	 0.00025 	 0.00215 	 -0.00763 	 -0.00002
rs4271765      	1	152549340	 0.00023 	 0.00199 	 -0.00157 	 -0.00001
rs6759419      	1	152549703	 0.00045 	 0.00297 	 -0.02232 	 -0.00004
rs12693090     	1	152550169	 0.00036 	 0.00224 	 -0.02860 	 -0.00002
rs12052828     	1	152550427	 0.00028 	 0.00214 	 -0.01199 	 -0.00002
rs10193188     	1	152551210	 0.00034 	 0.00210 	 -0.01099 	 -0.00001
rs4564766      	1	152552342	 0.00025 	 0.00211 	 -0.00099 	 -0.00001
rs10930740     	1	152554564	 0.00026 	 0.00215 	 -0.04433 	 -0.00002
rs75396628     	1	152555138	 0.00024 	 0.00171 	 0.00330 	 -0.00000
rs71350303     	1	152555183	 0.00057 	 0.00285 	 -0.02301 	 -0.00003
rs6747113      	1	152559246	 0.00028 	 0.00211 	 -0.00721 	 -0.00001
rs4381781      	1	152561600	 0.00028 	 0.00209 	 0.00378 	 -0.00001
rs11692567     	1	152562955	 0.00042 	 0.00171 	 -0.00344 	 -0.00000
rs11695661     	1	152564350	 0.00030 	 0.00216 	 -0.00751 	 -0.00002
rs6749823      	1	152565055	 0.00031 	 0.00274 	 -0.01942 	 -0.00003
rs13384856     	1	152565477	 0.00030 	 0.00170 	 -0.00512 	 -0.00000
rs12464543     	1	152566433	 0.00020 	 0.00211 	 -0.00487 	 -0.00001
rs7563441      	1	152566613	 0.00034 	 0.00180 	 -0.03369 	 -0.00001
rs6433575      	1	152567908	 0.00022 	 0.00207 	 0.01609 	 -0.00001
rs4374369      	1	152569979	 0.00025 	 0.00209 	 0.00951 	 -0.00001
rs4611637      	1	152573981	 0.00034 	 0.00211 	 -0.00049 	 -0.00001
rs4266011      	1	152574364	 0.00046 	 0.00328 	 -0.03273 	 -0.00005
rs4358117      	1	152574460	 0.00028 	 0.00207 	 0.00520 	 -0.00001
rs12328396     	1	152575076	 0.00026 	 0.00170 	 0.00296 	 -0.00000
rs4664498      	1	152575417	 0.00020 	 0.00183 	 -0.00021 	 0.00000
rs6715755      	1	152576002	 0.00038 	 0.00207 	 -0.00261 	 -0.00001
rs6730589      	1	152576007	 0.00028 	 0.00207 	 0.00053 	 -0.00001
rs6716286      	1	152576436	 0.00030 	 0.00218 	 -0.01090 	 -0.00002
rs6734148      	1	152576461	 0.00028 	 0.00208 	 -0.00165 	 -0.00001
rs6741567      	1	152578014	 0.00034 	 0.00333 	 -0.01477 	 -0.00005
rs7591363      	1	152578562	 0.00027 	 0.00170 	 0.00340 	 -0.00000
rs4300824      	1	152581866	 0.00034 	 0.00181 	 0.00650 	 0.00000
rs10185966     	1	152582523	 0.00040 	 0.00266 	 -0.01527 	 -0.00003
rs6723129      	1	152583396	 0.00024 	 0.00198 	 0.01898 	 -0.00001
rs10202662     	1	152583813	 0.00030 	 0.00171 	 -0.00080 	 -0.00000
rs4664499      	1	152584153	 0.00043 	 0.00265 	 -0.02239 	 -0.00003
rs13025954     	1	152585020	 0.00027 	 0.00171 	 0.00597 	 0.00000
rs4664501      	1	152585677	 0.00029 	 0.00199 	 -0.00175 	 -0.00001
rs7557801      	1	152586658	 0.00042 	 0.00283 	 -0.03024 	 -0.00004
rs10165921     	1	152587344	 0.00027 	 0.00183 	 0.00588 	 0.00000
rs6760384      	1	152587814	 0.00033 	 0.00222 	 -0.01656 	 -0.00002
rs6433590      	1	152588120	 0.00046 	 0.00277 	 -0.02410 	 -0.00003
