rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2402153      	1	15617330	 0.00298 	 0.00408 	 0.01129 	 0.00004
rs13184983     	1	15617391	 0.00599 	 0.00683 	 0.00690 	 0.00000
rs12659622     	1	15618181	 0.03402 	 0.03044 	 0.11209 	 0.00187
rs2964273      	1	15619131	 0.00230 	 0.00279 	 -0.00022 	 -0.00000
rs60120968     	1	15619175	 0.00607 	 0.00666 	 0.03750 	 0.00011
rs6870504      	1	15620638	 0.00323 	 0.00437 	 -0.03991 	 -0.00007
rs55734014     	1	15620965	 0.00194 	 0.00278 	 -0.01519 	 -0.00002
rs1835128      	1	15622075	 0.00463 	 0.00499 	 0.01944 	 0.00005
rs1864220      	1	15622094	 0.00286 	 0.00491 	 -0.03375 	 -0.00010
rs76005546     	1	15622557	 0.00468 	 0.00618 	 0.01369 	 0.00006
rs80231038     	1	15622806	 0.04930 	 0.05817 	 0.12108 	 0.00316
rs12187518     	1	15623646	 0.01793 	 0.02519 	 0.05578 	 0.00067
rs12187510     	1	15623695	 0.05296 	 0.05789 	 0.12077 	 0.00341
rs10520819     	1	15623696	 0.00297 	 0.00422 	 -0.03346 	 -0.00006
rs1835129      	1	15624799	 0.00441 	 0.00789 	 0.00212 	 -0.00009
rs1429032      	1	15625672	 0.00666 	 0.00612 	 0.03804 	 0.00009
rs1429033      	1	15625744	 0.01901 	 0.02281 	 0.05535 	 0.00065
rs74892066     	1	15626073	 0.02989 	 0.02954 	 0.10469 	 0.00137
rs76809045     	1	15627840	 0.02564 	 0.02632 	 0.09855 	 0.00160
rs12757        	1	15629061	 0.01908 	 0.01833 	 0.08981 	 0.00072
rs4627983      	1	15629552	 0.00284 	 0.00432 	 -0.03196 	 -0.00007
rs17523312     	1	15629714	 0.01909 	 0.01834 	 0.08560 	 0.00085
rs12517741     	1	15630200	 0.00354 	 0.00346 	 0.02030 	 0.00002
rs76709980     	1	15632055	 0.01048 	 0.01303 	 -0.08152 	 -0.00030
rs7704791      	1	15632099	 0.00329 	 0.00324 	 0.02138 	 0.00001
rs79060911     	1	15632124	 0.02344 	 0.02541 	 0.08933 	 0.00125
rs12656824     	1	15632555	 0.02552 	 0.02830 	 0.09554 	 0.00122
rs6869070      	1	15632770	 0.00351 	 0.00460 	 0.01367 	 0.00005
rs12652729     	1	15633019	 0.03408 	 0.03333 	 0.11190 	 0.00182
rs17601702     	1	15633377	 0.00246 	 0.00376 	 -0.02073 	 -0.00004
rs76027611     	1	15633959	 0.02432 	 0.03000 	 0.07168 	 0.00111
rs4440359      	1	15633981	 0.01032 	 0.00884 	 0.02556 	 -0.00005
rs7720476      	1	15635087	 0.01190 	 0.01637 	 0.05491 	 0.00017
rs10520820     	1	15635874	 0.00874 	 0.01108 	 0.01553 	 0.00022
rs4509017      	1	15636068	 0.01028 	 0.01444 	 0.03013 	 0.00027
rs6871889      	1	15636388	 0.00945 	 0.00837 	 0.01592 	 0.00002
rs6892081      	1	15636890	 0.00874 	 0.01184 	 0.06064 	 0.00019
rs13165880     	1	15636990	 0.01853 	 0.01826 	 0.05001 	 0.00038
rs79441325     	1	15637819	 0.02189 	 0.02116 	 0.05806 	 0.00078
rs6872217      	1	15638346	 0.00848 	 0.00680 	 0.01521 	 0.00005
rs6872729      	1	15638576	 0.00309 	 0.00379 	 0.01545 	 0.00002
rs77611788     	1	15639700	 0.00645 	 0.00667 	 -0.04338 	 -0.00016
rs4587075      	1	15639915	 0.01274 	 0.01285 	 0.03473 	 0.00016
rs76124612     	1	15640660	 0.00762 	 0.00815 	 0.05100 	 0.00008
rs13176043     	1	15640697	 0.00765 	 0.00774 	 -0.00691 	 0.00009
rs13176349     	1	15640789	 0.01244 	 0.01529 	 0.03374 	 0.00017
rs13177182     	1	15641136	 0.00711 	 0.00951 	 -0.00151 	 0.00007
rs35283404     	1	15642379	 0.00688 	 0.01128 	 -0.01254 	 -0.00017
rs35336928     	1	15642482	 0.00786 	 0.00871 	 -0.01494 	 -0.00017
rs6896719      	1	15643221	 0.01355 	 0.01682 	 0.05538 	 0.00043
rs6860057      	1	15643287	 0.00693 	 0.00810 	 -0.01949 	 -0.00001
rs17545432     	1	15643978	 0.00373 	 0.00330 	 0.01938 	 0.00001
rs13159972     	1	15644852	 0.01708 	 0.02174 	 0.04952 	 0.00058
rs6878081      	1	15646628	 0.00418 	 0.00516 	 0.02232 	 0.00006
rs6878131      	1	15646811	 0.02180 	 0.02511 	 0.05518 	 0.00072
rs6878966      	1	15647084	 0.00792 	 0.00965 	 0.00345 	 0.00013
rs4537062      	1	15647527	 0.00312 	 0.00348 	 0.01499 	 0.00001
rs4702090      	1	15647852	 0.01262 	 0.00793 	 0.03973 	 0.00012
rs6898779      	1	15648296	 0.02494 	 0.02329 	 0.05662 	 0.00056
rs78387238     	1	15649764	 0.00764 	 0.00799 	 0.05642 	 0.00018
rs17703964     	1	15650140	 0.00447 	 0.00402 	 -0.03337 	 -0.00004
rs12520060     	1	15650873	 0.00262 	 0.00359 	 -0.02351 	 -0.00004
rs6554891      	1	15651746	 0.00695 	 0.00722 	 0.00527 	 0.00006
rs59221558     	1	15651790	 0.00355 	 0.00411 	 -0.03297 	 -0.00006
rs7721607      	1	15652558	 0.00429 	 0.00394 	 -0.03120 	 -0.00003
rs17703976     	1	15653765	 0.00427 	 0.00457 	 -0.03502 	 -0.00002
rs6869226      	1	15654059	 0.02102 	 0.01758 	 0.04655 	 0.00019
rs1127792      	1	15654479	 0.00276 	 0.00354 	 -0.01653 	 -0.00004
rs66743537     	1	15654542	 0.01484 	 0.01755 	 0.04945 	 0.00040
rs12655307     	1	15654710	 0.00493 	 0.00621 	 0.02889 	 0.00011
rs4256343      	1	15654799	 0.00426 	 0.00375 	 0.02284 	 0.00002
rs13185548     	1	15655056	 0.04339 	 0.04695 	 0.05720 	 0.00072
rs12658046     	1	15655657	 0.00978 	 0.01288 	 0.03784 	 0.00028
rs17523444     	1	15657540	 0.00782 	 0.00985 	 0.01050 	 0.00005
rs7725756      	1	15658709	 0.00540 	 0.00777 	 0.03361 	 0.00019
rs12654662     	1	15659239	 0.05490 	 0.04775 	 0.06355 	 0.00140
rs17647599     	1	15659551	 0.04902 	 0.05011 	 0.06037 	 0.00194
rs4702093      	1	15660647	 0.00160 	 0.00243 	 -0.01233 	 -0.00001
rs11745041     	1	15661479	 0.01070 	 0.01204 	 0.02815 	 0.00010
rs12656882     	1	15662735	 0.02659 	 0.02320 	 0.05724 	 0.00080
rs12656926     	1	15662921	 0.00630 	 0.01002 	 0.03982 	 0.00029
rs12652710     	1	15662988	 0.00627 	 0.00557 	 0.03549 	 0.00007
rs62347934     	1	15663269	 0.00236 	 0.00351 	 -0.01796 	 -0.00004
rs6873476      	1	15663374	 0.02536 	 0.02211 	 0.05262 	 0.00060
rs6895158      	1	15663442	 0.00650 	 0.01061 	 0.01913 	 0.00014
rs7719014      	1	15664292	 0.00635 	 0.01185 	 0.03785 	 0.00026
rs12658048     	1	15664613	 0.05015 	 0.05895 	 0.06520 	 0.00194
rs12055198     	1	15664673	 0.00952 	 0.01022 	 0.03090 	 0.00006
rs13177283     	1	15665270	 0.00720 	 0.00752 	 0.01252 	 -0.00003
rs76144411     	1	15665476	 0.00500 	 0.00734 	 0.03994 	 0.00018
rs62347936     	1	15665502	 0.00241 	 0.00349 	 -0.01482 	 -0.00003
rs71595943     	1	15668078	 0.00648 	 0.00672 	 0.00087 	 0.00011
rs13165753     	1	15668981	 0.00652 	 0.00906 	 0.01050 	 -0.00002
rs13190262     	1	15669341	 0.00628 	 0.00793 	 0.00451 	 -0.00006
rs35839071     	1	15669760	 0.00627 	 0.00880 	 -0.00065 	 -0.00008
rs77525448     	1	15669778	 0.00572 	 0.00853 	 0.00150 	 -0.00008
rs6879143      	1	15670234	 0.00745 	 0.01134 	 0.06254 	 0.00035
rs45483300     	1	15670450	 0.00170 	 0.00218 	 -0.00905 	 -0.00001
rs4129028      	1	15670861	 0.00760 	 0.01314 	 0.02753 	 0.00028
rs75568021     	1	15670937	 0.00885 	 0.01023 	 0.04213 	 0.00020
rs4702098      	1	15671393	 0.04721 	 0.04769 	 0.06023 	 0.00146
rs35429266     	1	15673201	 0.00649 	 0.00685 	 0.03393 	 0.00010
rs7701322      	1	15673389	 0.04236 	 0.04527 	 0.05832 	 0.00120
rs12652447     	1	15674635	 0.00598 	 0.00656 	 0.03290 	 0.00010
rs78368988     	1	15675704	 0.00306 	 0.00364 	 -0.02793 	 -0.00003
rs11956557     	1	15675824	 0.00673 	 0.00691 	 0.01082 	 -0.00001
rs17601883     	1	15675883	 0.00858 	 0.00745 	 0.06139 	 0.00017
rs11953541     	1	15675916	 0.00851 	 0.00725 	 0.04098 	 0.00012
rs13185593     	1	15675978	 0.00464 	 0.00731 	 0.02798 	 0.00012
rs10454921     	1	15676169	 0.00854 	 0.01284 	 0.06314 	 0.00041
rs58080135     	1	15677673	 0.05562 	 0.05898 	 0.06233 	 0.00182
rs17523562     	1	15677834	 0.00990 	 0.01299 	 0.04990 	 0.00032
rs62347938     	1	15677955	 0.01451 	 0.01548 	 0.05188 	 0.00035
rs76376130     	1	15678147	 0.00639 	 0.00709 	 0.04941 	 0.00015
rs34341354     	1	15678556	 0.00278 	 0.00309 	 0.01557 	 0.00002
