rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs995804       	1	118644810	 0.00029 	 0.00183 	 0.01478 	 0.00001
rs111649791    	1	118645572	 0.00036 	 0.00253 	 -0.04633 	 -0.00001
rs11794332     	1	118646550	 0.00040 	 0.00253 	 -0.02356 	 -0.00001
rs111564243    	1	118647573	 0.00040 	 0.00250 	 -0.04117 	 -0.00001
rs62577148     	1	118647734	 0.00089 	 0.00362 	 0.05588 	 0.00006
rs11787606     	1	118649073	 0.00040 	 0.00252 	 -0.07388 	 -0.00001
rs10817845     	1	118649451	 0.00026 	 0.00183 	 -0.02053 	 -0.00001
rs2106059      	1	118649482	 0.00026 	 0.00181 	 -0.00345 	 -0.00000
rs7851280      	1	118649643	 0.00030 	 0.00181 	 -0.00990 	 -0.00001
rs1243         	1	118650653	 0.00078 	 0.01618 	 0.04555 	 0.00105
rs62577151     	1	118650835	 0.00056 	 0.00309 	 0.01981 	 0.00005
rs74560035     	1	118652038	 0.00036 	 0.01343 	 -0.02209 	 -0.00070
rs72750224     	1	118652555	 0.00030 	 0.00169 	 -0.01049 	 -0.00001
rs75287688     	1	118654110	 0.00052 	 0.00755 	 0.07370 	 0.00125
rs75144874     	1	118655021	 0.00042 	 0.00251 	 -0.00105 	 -0.00000
rs72616615     	1	118655310	 0.00082 	 0.00368 	 0.05679 	 0.00006
rs62575660     	1	118656024	 0.00106 	 0.00382 	 0.08271 	 0.00007
rs10982988     	1	118656792	 0.00090 	 0.00375 	 0.07319 	 0.00006
rs9409175      	1	118656886	 0.00036 	 0.00181 	 -0.00193 	 -0.00000
rs10817846     	1	118657072	 0.00030 	 0.00186 	 -0.01801 	 -0.00001
rs62575662     	1	118657419	 0.00097 	 0.00384 	 0.06772 	 0.00007
rs62575663     	1	118657603	 0.00087 	 0.00346 	 0.02674 	 0.00005
rs10817847     	1	118657655	 0.00038 	 0.00190 	 0.01526 	 0.00001
rs113779078    	1	118657811	 0.00033 	 0.00250 	 0.00912 	 -0.00000
rs2188086      	1	118658402	 0.00030 	 0.00185 	 0.00952 	 0.00001
rs10982990     	1	118658716	 0.00028 	 0.00183 	 -0.00937 	 -0.00001
rs76818297     	1	118659254	 0.00040 	 0.10937 	 0.03805 	 -0.03236
rs2418422      	1	118659298	 0.00035 	 0.00181 	 -0.00567 	 -0.00000
rs75801148     	1	118659821	 0.00036 	 0.00250 	 0.09555 	 -0.00000
rs2418424      	1	118660206	 0.00079 	 0.00353 	 0.03363 	 0.00005
rs2418425      	1	118660243	 0.00043 	 0.00250 	 0.00512 	 -0.00000
rs10982991     	1	118660258	 0.00057 	 0.00314 	 0.02573 	 0.00005
rs2418426      	1	118661002	 0.00040 	 0.00250 	 0.04454 	 -0.00000
rs77584156     	1	118661902	 0.00046 	 0.00250 	 0.09647 	 0.00000
rs11791866     	1	118662000	 0.00032 	 0.00250 	 0.09731 	 0.00000
rs2188088      	1	118662131	 0.00031 	 0.00189 	 0.01231 	 0.00001
rs11791932     	1	118662194	 0.00032 	 0.00250 	 0.04320 	 0.00000
rs10982997     	1	118662804	 0.00072 	 0.00355 	 0.03532 	 0.00005
rs7469617      	1	118663260	 0.00032 	 0.00177 	 -0.00980 	 -0.00000
rs10982998     	1	118663315	 0.00084 	 0.00365 	 0.03677 	 0.00005
rs10982999     	1	118663431	 0.00021 	 0.00185 	 -0.02620 	 -0.00001
rs77844443     	1	118663490	 0.00031 	 0.10936 	 0.03976 	 0.07776
rs75801623     	1	118664077	 0.00047 	 0.00250 	 0.12645 	 0.00000
rs9408882      	1	118664402	 0.00033 	 0.00182 	 -0.00876 	 -0.00000
rs2418427      	1	118664950	 0.00040 	 0.00195 	 0.01284 	 0.00001
rs9409176      	1	118665465	 0.00037 	 0.00181 	 -0.00410 	 -0.00000
rs4979593      	1	118665603	 0.00028 	 0.00180 	 0.01541 	 -0.00001
rs10983000     	1	118665607	 0.00110 	 0.00403 	 0.05757 	 0.00008
rs79389286     	1	118665962	 0.00042 	 0.10937 	 0.04621 	 -0.04272
rs9408883      	1	118666158	 0.00032 	 0.00181 	 -0.00211 	 -0.00000
rs77150554     	1	118666240	 0.00034 	 0.01341 	 0.05671 	 0.00087
rs3761841      	1	118666480	 0.00086 	 0.00388 	 0.04806 	 0.00007
rs971037       	1	118666542	 0.00034 	 0.00183 	 -0.00245 	 -0.00000
rs74405721     	1	118666920	 0.00041 	 0.00238 	 -0.01682 	 -0.00000
rs12378736     	1	118667784	 0.00083 	 0.00388 	 0.06368 	 0.00007
rs62575664     	1	118668243	 0.00069 	 0.00377 	 0.04648 	 0.00007
rs11788814     	1	118668675	 0.00036 	 0.00251 	 0.03189 	 0.00000
rs7871501      	1	118669361	 0.00029 	 0.00181 	 -0.00426 	 -0.00000
rs10983003     	1	118670354	 0.00117 	 0.03329 	 0.06339 	 0.00267
rs79883479     	1	118670393	 0.00025 	 0.00181 	 0.00851 	 -0.00001
rs75473040     	1	118670448	 0.00031 	 0.00249 	 0.00893 	 -0.00000
rs10983004     	1	118671098	 0.00111 	 0.00952 	 0.08433 	 0.00042
rs74957473     	1	118672033	 0.00049 	 0.00261 	 0.10776 	 0.00001
rs10983006     	1	118672368	 0.00025 	 0.00185 	 -0.02860 	 -0.00001
rs3789264      	1	118673088	 0.00134 	 0.00459 	 0.08369 	 0.00009
rs62575665     	1	118673885	 0.00130 	 0.00585 	 0.07577 	 0.00004
rs7862674      	1	118674021	 0.00030 	 0.00251 	 -0.00272 	 -0.00000
rs11793270     	1	118675077	 0.00037 	 0.00244 	 0.01124 	 -0.00001
rs10983007     	1	118675091	 0.00129 	 0.00463 	 0.07280 	 0.00009
