rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17486623     	1	169154357	 0.00024 	 0.00188 	 0.00514 	 0.00000
rs62294339     	1	169154528	 0.00034 	 0.00241 	 0.01526 	 0.00002
rs73172092     	1	169155458	 0.00022 	 0.00186 	 -0.01753 	 0.00000
rs11925929     	1	169155919	 0.00040 	 0.00239 	 0.02413 	 0.00002
rs62294341     	1	169156398	 0.00032 	 0.00239 	 0.01920 	 0.00002
rs62294344     	1	169159902	 0.00036 	 0.00239 	 0.05665 	 0.00002
rs73172096     	1	169160902	 0.00019 	 0.00183 	 -0.00652 	 -0.00000
rs4285032      	1	169165329	 0.00047 	 0.00239 	 0.00510 	 0.00002
rs62294347     	1	169174515	 0.00072 	 0.00384 	 0.04190 	 0.00004
rs62294348     	1	169174609	 0.00043 	 0.00275 	 0.03724 	 0.00003
rs73040822     	1	169187349	 0.00114 	 0.00586 	 0.03703 	 0.00011
rs3851385      	1	169187615	 0.00135 	 0.00775 	 0.05507 	 0.00015
rs2293558      	1	169187967	 0.00117 	 0.02644 	 0.04840 	 0.00098
rs2178175      	1	169195349	 0.00051 	 0.00357 	 0.02840 	 0.00004
rs9290367      	1	169196276	 0.00051 	 0.00342 	 0.02796 	 0.00004
rs7611501      	1	169198442	 0.00044 	 0.00331 	 0.02167 	 0.00004
rs7340645      	1	169205842	 0.00048 	 0.00335 	 0.02389 	 0.00004
rs61471439     	1	169211037	 0.00024 	 0.00299 	 0.00109 	 -0.00002
rs59713151     	1	169211170	 0.00022 	 0.00301 	 0.00661 	 -0.00003
rs62295973     	1	169212872	 0.00027 	 0.00183 	 0.00229 	 -0.00000
rs12634968     	1	169213004	 0.00023 	 0.00196 	 0.00314 	 -0.00001
rs12637838     	1	169213087	 0.00017 	 0.00196 	 0.00102 	 -0.00001
rs6782346      	1	169213490	 0.00021 	 0.00181 	 0.00412 	 -0.00000
rs73174329     	1	169214090	 0.00034 	 0.00226 	 0.02571 	 -0.00000
rs73174330     	1	169218360	 0.00036 	 0.00271 	 -0.01139 	 -0.00002
rs16853845     	1	169218686	 0.00026 	 0.00268 	 0.01123 	 -0.00002
rs12493227     	1	169219302	 0.00022 	 0.00274 	 -0.00844 	 -0.00002
rs11916266     	1	169219777	 0.00025 	 0.00272 	 0.01494 	 -0.00002
rs1528290      	1	169222034	 0.00027 	 0.00264 	 0.01687 	 -0.00002
rs1528292      	1	169222272	 0.00023 	 0.00271 	 0.00994 	 -0.00002
rs73174332     	1	169222568	 0.00029 	 0.00271 	 -0.09976 	 -0.00002
rs73174333     	1	169222606	 0.00028 	 0.00272 	 0.00688 	 -0.00002
rs73174334     	1	169222769	 0.00026 	 0.00299 	 0.01308 	 -0.00001
rs73174335     	1	169222791	 0.00031 	 0.00271 	 0.01818 	 -0.00002
rs55661791     	1	169222955	 0.00029 	 0.00271 	 -0.00914 	 -0.00002
rs56088920     	1	169223066	 0.00042 	 0.00251 	 0.00504 	 -0.00001
rs16853890     	1	169223180	 0.00032 	 0.00271 	 -0.01867 	 -0.00002
rs56197276     	1	169223209	 0.00024 	 0.00271 	 0.01014 	 -0.00002
rs56220369     	1	169223357	 0.00022 	 0.00271 	 -0.02265 	 -0.00002
rs12497035     	1	169223667	 0.00032 	 0.00269 	 0.04150 	 -0.00002
rs57079578     	1	169224198	 0.00023 	 0.00273 	 -0.01065 	 -0.00002
rs16853897     	1	169224806	 0.00037 	 0.00268 	 0.10402 	 -0.00002
rs16847809     	1	169225382	 0.00033 	 0.00265 	 0.04393 	 -0.00002
rs55798938     	1	169225631	 0.00025 	 0.00234 	 -0.00097 	 -0.00001
rs55641330     	1	169225690	 0.00027 	 0.00274 	 0.00163 	 -0.00002
rs56002821     	1	169225728	 0.00022 	 0.00267 	 -0.03315 	 -0.00002
rs11914338     	1	169226165	 0.00023 	 0.00267 	 -0.02107 	 -0.00002
rs10513671     	1	169226671	 0.00033 	 0.00267 	 -0.03054 	 -0.00002
rs16853935     	1	169234529	 0.00026 	 0.00273 	 0.01157 	 -0.00002
rs9833668      	1	169235963	 0.00024 	 0.00272 	 -0.00014 	 -0.00002
rs58975809     	1	169235965	 0.00030 	 0.00263 	 0.01632 	 -0.00002
rs7636429      	1	169236514	 0.00028 	 0.00269 	 0.02427 	 -0.00001
rs1997280      	1	169238015	 0.00027 	 0.00271 	 0.01015 	 0.00002
rs11923798     	1	169239915	 0.00024 	 0.00197 	 0.02183 	 0.00000
rs55823955     	1	169241763	 0.00024 	 0.00258 	 0.01044 	 -0.00001
rs112639711    	1	169243752	 0.00022 	 0.00269 	 0.01376 	 -0.00001
rs1421007      	1	169249790	 0.00031 	 0.00217 	 0.01308 	 0.00001
rs1833340      	1	169249872	 0.00039 	 0.00238 	 0.00553 	 0.00001
rs1421008      	1	169255609	 0.00045 	 0.00280 	 0.02261 	 0.00002
rs79708484     	1	169256035	 0.00036 	 0.00392 	 -0.01349 	 -0.00003
rs7651940      	1	169256240	 0.00024 	 0.00261 	 0.00559 	 0.00001
rs16854019     	1	169256369	 0.00028 	 0.00384 	 -0.00887 	 -0.00003
rs1362771      	1	169256875	 0.00050 	 0.00553 	 0.00940 	 -0.00008
rs11718241     	1	169257131	 0.00053 	 0.00553 	 -0.00227 	 -0.00008
rs16854029     	1	169257856	 0.00040 	 0.00574 	 -0.00872 	 -0.00008
rs11720701     	1	169259606	 0.00054 	 0.00329 	 0.01090 	 -0.00002
rs7625022      	1	169260322	 0.00047 	 0.00572 	 -0.01204 	 -0.00008
rs10513674     	1	169260759	 0.00068 	 0.00655 	 -0.08875 	 -0.00011
rs10513675     	1	169260950	 0.00044 	 0.00573 	 -0.01416 	 -0.00008
rs56872774     	1	169261206	 0.00044 	 0.00575 	 -0.01097 	 -0.00008
rs11707159     	1	169261384	 0.00046 	 0.00416 	 -0.01499 	 -0.00004
rs11708161     	1	169261865	 0.00042 	 0.00613 	 -0.03161 	 -0.00009
rs11715899     	1	169262099	 0.00041 	 0.00578 	 -0.00072 	 -0.00009
rs12633558     	1	169262775	 0.00048 	 0.00286 	 0.02332 	 0.00002
rs9821752      	1	169262788	 0.00043 	 0.00285 	 0.01696 	 0.00002
rs1861839      	1	169262883	 0.00034 	 0.00391 	 -0.02058 	 -0.00003
rs12631412     	1	169262998	 0.00056 	 0.00306 	 0.04109 	 0.00002
rs16854063     	1	169263164	 0.00041 	 0.00538 	 -0.01155 	 -0.00007
rs57938244     	1	169263328	 0.00049 	 0.00423 	 -0.02994 	 -0.00004
rs7629145      	1	169263612	 0.00044 	 0.00538 	 0.00595 	 -0.00007
rs3922265      	1	169264646	 0.00045 	 0.00538 	 -0.00958 	 -0.00008
rs2880233      	1	169265499	 0.00032 	 0.00539 	 0.00154 	 -0.00007
rs11709963     	1	169265705	 0.00034 	 0.00380 	 -0.00566 	 -0.00003
rs11714437     	1	169265980	 0.00037 	 0.00539 	 -0.00781 	 -0.00007
rs1421012      	1	169267796	 0.00035 	 0.00405 	 -0.02879 	 -0.00004
rs75718215     	1	169267991	 0.00045 	 0.00411 	 -0.01960 	 -0.00004
rs57253035     	1	169268299	 0.00076 	 0.00628 	 -0.03226 	 -0.00013
rs76089058     	1	169269161	 0.00028 	 0.00344 	 0.00741 	 0.00001
rs7642776      	1	169271278	 0.00033 	 0.00405 	 -0.01521 	 -0.00004
rs79382647     	1	169272631	 0.00047 	 0.00558 	 0.00430 	 -0.00008
rs77881800     	1	169273099	 0.00042 	 0.00406 	 -0.02513 	 -0.00005
rs1362778      	1	169273650	 0.00041 	 0.00521 	 -0.00835 	 -0.00007
rs1362777      	1	169273716	 0.00047 	 0.00563 	 -0.08030 	 -0.00008
rs60880326     	1	169273924	 0.00037 	 0.00252 	 -0.01038 	 0.00002
rs1946164      	1	169275393	 0.00043 	 0.00560 	 0.03327 	 -0.00008
rs10936584     	1	169275741	 0.00041 	 0.00389 	 -0.01390 	 -0.00003
rs1895032      	1	169276126	 0.00049 	 0.00560 	 -0.04315 	 -0.00008
rs16854085     	1	169276971	 0.00047 	 0.00564 	 -0.01787 	 -0.00008
rs12629443     	1	169278263	 0.00050 	 0.00544 	 -0.02410 	 -0.00008
rs1421015      	1	169278357	 0.00047 	 0.00259 	 -0.00042 	 0.00002
